dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_e35b117d,55592,47,31.765863940879996,66.35780303343759,17.499249819776033,0.32618615,2.8877633,0.50422007,2.5434792,68.92444,0
44b6_e35b117d,55593,48,30.28246345770846,71.00205397839653,22.727819424114994,0.35246396,3.058162,0.48067403,2.5434792,68.92444,0
44b6_e35b117d,55594,49,30.11839880724432,73.25613356491291,25.240575408173967,0.3646083,3.9524717,0.4780698,2.5434792,68.92444,0
44b6_e35b117d,55595,51,29.00571282396033,72.56460086256267,27.857867757364748,0.36094534,2.4736989,0.46040812,2.5434792,68.92444,0
44b6_e35b117d,55596,52,32.50112023470193,59.50299974808997,28.701782878860033,0.28827167,1.9265474,0.51589084,2.5401762,68.65625,0
44b6_e35b117d,55597,53,31.762424459481316,60.80114663324379,31.112869677324973,0.29974174,2.0162268,0.5041655,2.5434792,68.92444,0
44b6_e35b117d,55598,54,30.346714965851582,60.62395434051257,33.99732106854789,0.29020718,1.7753781,0.48169386,2.5434792,68.92444,0
44b6_e35b117d,55599,55,29.612809255973758,59.59255217941181,34.72770423741612,0.30145347,2.1715906,0.4700446,2.5434792,68.92444,0
44b6_e35b117d,55600,55,32.39349842963433,59.84124829286191,94.29804059602462,0.36918363,1.8316468,0.5141825,2.5434792,68.92444,0
44b6_e35b117d,55601,56,29.3710898741811,59.13864698924231,37.308944375853535,0.2787421,2.389357,0.46620777,2.5401762,68.65625,0
44b6_e35b117d,55602,56,31.630477529172154,60.00779653334191,96.78842890022699,0.36768427,1.6905615,0.5020711,2.5401762,68.65625,0
44b6_e35b117d,55603,56,35.182779426346244,55.78666154352101,61.17835798268381,0.28036657,2.7021239,0.55845684,2.5401762,68.65625,0
44b6_e35b117d,55604,56,51.56304287437029,30.192212907533104,16.250708791125863,0.36913213,4.1890473,0.818461,2.5401762,68.65625,0
44b6_e35b117d,55605,57,50.713615881083875,30.496104292253268,19.899042890778443,0.38818702,4.274944,0.804978,2.5401762,68.65625,0
44b6_e35b117d,55606,57,27.0,67.67411284172096,15.292042112048092,0.33155152,3.3186135,0.42857143,2.5434792,68.92444,0
44b6_e35b117d,55607,58,26.48927776278184,68.5107738336131,17.479833928327363,0.3175611,3.9623916,0.42046472,2.5434792,68.92444,0
44b6_e35b117d,55608,58,44.300975162230976,40.69159091314384,20.39648781964776,0.34924573,4.1806197,0.7031901,2.5434792,68.92444,0
44b6_e35b117d,55609,59,26.8167288220085,69.84153704014452,18.048036474462258,0.35285652,4.1804132,0.42566237,2.5434792,68.92444,0
