dataset,source_id,target_id
6bba_12665c0e,80,247
6bba_12665c0e,81,271
6bba_12665c0e,82,226
6bba_12665c0e,100,329
6bba_12665c0e,102,303
6bba_12665c0e,103,313
6bba_12665c0e,104,264
6bba_12665c0e,106,318
6bba_12665c0e,107,284
6bba_12665c0e,108,299
6bba_12665c0e,109,323
6bba_12665c0e,110,316
6bba_12665c0e,111,298
6bba_12665c0e,112,341
6bba_12665c0e,113,319
6bba_12665c0e,114,300
6bba_12665c0e,115,301
6bba_12665c0e,116,305
6bba_12665c0e,117,337
6bba_12665c0e,119,311
6bba_12665c0e,121,294
6bba_12665c0e,123,302
6bba_12665c0e,124,289
6bba_12665c0e,125,272
6bba_12665c0e,126,315
6bba_12665c0e,127,317
6bba_12665c0e,128,328
6bba_12665c0e,129,312
6bba_12665c0e,130,333
6bba_12665c0e,131,252
6bba_12665c0e,132,352
6bba_12665c0e,133,290
6bba_12665c0e,134,331
6bba_12665c0e,135,286
6bba_12665c0e,136,321
6bba_12665c0e,138,295
6bba_12665c0e,139,345
6bba_12665c0e,140,297
6bba_12665c0e,141,308
6bba_12665c0e,142,320
6bba_12665c0e,143,348
6bba_12665c0e,145,279
6bba_12665c0e,146,343
6bba_12665c0e,147,367
6bba_12665c0e,148,355
6bba_12665c0e,149,325
6bba_12665c0e,150,340
6bba_12665c0e,152,353
6bba_12665c0e,154,332
6bba_12665c0e,156,346
6bba_12665c0e,157,306
6bba_12665c0e,159,336
6bba_12665c0e,160,275
6bba_12665c0e,161,342
6bba_12665c0e,162,338
6bba_12665c0e,163,270
6bba_12665c0e,164,366
6bba_12665c0e,165,280
6bba_12665c0e,166,358
6bba_12665c0e,168,347
6bba_12665c0e,170,339
6bba_12665c0e,171,227
6bba_12665c0e,172,350
6bba_12665c0e,173,327
6bba_12665c0e,174,349
6bba_12665c0e,175,354
6bba_12665c0e,176,351
6bba_12665c0e,177,334
6bba_12665c0e,178,361
6bba_12665c0e,179,357
6bba_12665c0e,180,370
6bba_12665c0e,182,365
