dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_341df25f,11607,0,20.016207801119368,236.79376428978773,167.36703578633384,0.33141774,4.950166,0.3177176,2.5434792,68.92444,0
44b6_341df25f,11608,0,50.57621464859099,231.90018466942797,131.87380213421943,0.29349336,5.4823756,0.802797,2.5335438,68.11987,0
44b6_341df25f,11609,0,35.42557901537055,158.22601075699083,153.92191959525084,0.3018309,5.081239,0.56231076,2.5434792,68.92444,0
44b6_341df25f,11610,0,30.3020466554994,218.9479350739118,158.42751735376882,0.32439026,3.6910205,0.48098487,2.5434792,68.92444,0
44b6_341df25f,11611,0,16.463322612883417,182.7665083362523,171.8208323800846,0.27044338,4.484815,0.26132256,2.5434792,68.92444,0
44b6_341df25f,11612,0,37.62846513886935,124.629866551356,148.31014667454255,0.39732757,3.5744367,0.5972772,2.5368643,68.38806,0
44b6_341df25f,11613,0,13.906980941105871,25.218812198004503,163.5221839323123,0.3459991,2.5375953,0.22074573,2.5401762,68.65625,0
44b6_341df25f,11614,0,23.576938963553527,142.0945909606735,163.44108596488127,0.33227113,3.127734,0.37423712,2.5434792,68.92444,0
44b6_341df25f,11615,1,20.91532062130997,237.33935682776348,165.17460488763768,0.29183203,4.0692677,0.33198923,2.5434792,68.92444,0
44b6_341df25f,11616,1,35.3513626525124,160.9482530506017,152.08835728488887,0.3126021,4.796576,0.5611328,2.5434792,68.92444,0
44b6_341df25f,11617,1,17.41692826078291,186.47095076345275,169.66605827497966,0.27272817,4.5654225,0.27645916,2.5434792,68.92444,0
44b6_341df25f,11618,1,51.37251198763859,232.95312409177828,130.17596268838605,0.32699075,5.3409634,0.8154367,2.5434792,68.92444,0
44b6_341df25f,11619,1,37.295402963069506,124.63714058937626,145.63042391631257,0.42740187,4.0775223,0.59199053,2.5434792,68.92444,0
44b6_341df25f,11620,1,9.492249852042253,122.51327734305454,171.83682557401346,0.3427444,3.105313,0.15067063,2.5434792,68.92444,0
44b6_341df25f,11621,1,23.67222680116261,144.5130151576397,161.76438737733932,0.33046564,3.3279898,0.37574962,2.5434792,68.92444,0
44b6_341df25f,11622,1,49.57023405350634,211.35018311597497,134.44455106607117,0.29975986,4.2085786,0.7868291,2.5401762,68.65625,0
44b6_341df25f,11623,1,30.748346142905877,224.02760949652674,155.46769828771573,0.35867617,4.6156774,0.488069,2.5434792,68.92444,0
44b6_341df25f,11624,1,43.68851927239344,193.77112095687414,140.7571945095736,0.35975784,3.829382,0.6934686,2.5401762,68.65625,0
44b6_341df25f,11625,2,52.322921277633085,230.92534424695032,129.364704703746,0.36338818,5.4526534,0.8305226,2.5401762,68.65625,0
44b6_341df25f,11626,2,18.315913729239362,183.30549378467677,169.13275054438756,0.26624307,4.239462,0.2907288,2.5434792,68.92444,0
44b6_341df25f,11627,2,36.26256974713361,158.70141775029157,151.41506902851515,0.3152787,3.9854255,0.57559633,2.5434792,68.92444,0
44b6_341df25f,11628,2,9.624662665932828,120.2205186035713,171.862306946877,0.32658267,2.8998919,0.15277241,2.5401762,68.65625,0
44b6_341df25f,11629,2,20.966699501074284,236.5955339260988,165.47257428278078,0.2739798,3.920665,0.33280477,2.5434792,68.92444,0
44b6_341df25f,11630,2,44.956207004338495,193.39689992574662,139.5478725477437,0.3848189,4.111677,0.71359056,2.5434792,68.92444,0
44b6_341df25f,11631,2,50.08837366088115,212.70926516193438,135.00324612778135,0.30780268,3.951831,0.7950536,2.5434792,68.92444,0
44b6_341df25f,11632,3,21.076901197587883,231.11306993029484,163.75455036725822,0.30720678,4.801189,0.334554,2.5434792,68.92444,0
44b6_341df25f,11633,3,19.50711993853742,181.4808115507721,166.46387686103517,0.30902195,4.6915765,0.30963683,2.5434792,68.92444,0
44b6_341df25f,11634,3,53.009167237007524,226.7051649850364,127.00567733411691,0.32523385,4.2606163,0.84141535,2.5401762,68.65625,0
44b6_341df25f,11635,3,9.287856374253572,120.21331836291472,170.70476854856366,0.32559654,2.8845117,0.14742629,2.5434792,68.92444,0
44b6_341df25f,11636,3,36.29847195159075,154.92073586231894,149.56736574419298,0.31313,4.3383965,0.5761663,2.5434792,68.92444,0
44b6_341df25f,11637,3,44.890892751711455,190.33728425290093,137.82663815313012,0.38280782,4.4123487,0.71255386,2.5434792,68.92444,0
44b6_341df25f,11638,4,21.798882631816262,232.57296300644234,163.77863749898918,0.29821834,4.4188814,0.34601402,2.5434792,68.92444,0
44b6_341df25f,11639,4,46.539149659293045,192.82554458995097,135.85132458915731,0.3887958,3.8027225,0.73871666,2.5401762,68.65625,0
44b6_341df25f,11640,4,20.353898558429083,185.92941837150653,166.05630780873528,0.31762826,4.7514234,0.32307777,2.5434792,68.92444,0
44b6_341df25f,11641,4,53.60526482458159,231.48238275099717,125.58444244133848,0.32721743,4.0531235,0.8508772,2.5235295,67.31531,0
44b6_341df25f,11642,4,25.918665367141795,136.78190442129375,155.35892344353385,0.33731666,2.3369844,0.41140738,2.5401762,68.65625,0
44b6_341df25f,11643,4,8.519640561130442,123.22762710261941,170.60398738812927,0.32698587,3.034074,0.13523239,2.5268764,67.583496,0
