dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_d29c9ab2,595361,0,33.0,101.0,160.0,1.1584278,3.2852414,0.52380955,2.5401762,68.65625,1
44b6_d29c9ab2,595362,0,36.0,142.0,221.0,1.0752128,4.479608,0.5714286,2.4687274,63.024292,0
44b6_d29c9ab2,595363,0,38.0,80.0,198.0,1.1405405,3.8794227,0.6031746,2.5268764,67.583496,0
44b6_d29c9ab2,595364,0,14.0,206.0,140.0,1.095801,6.35445,0.22222222,2.5401762,68.65625,0
44b6_d29c9ab2,595365,0,32.0,178.0,228.0,0.99996,3.9028945,0.50793654,2.4617038,62.487915,0
44b6_d29c9ab2,595366,0,28.0,181.0,203.0,1.1106123,4.410754,0.44444445,2.5368643,68.38806,0
44b6_d29c9ab2,595367,0,19.0,74.0,92.0,1.0745476,3.4020836,0.3015873,2.5032594,65.70618,0
44b6_d29c9ab2,595368,0,24.0,160.0,176.0,1.0946156,5.3279815,0.3809524,2.5401762,68.65625,0
44b6_d29c9ab2,595369,0,15.0,49.0,79.0,1.0578357,3.179481,0.23809524,2.4861133,64.365234,0
44b6_d29c9ab2,595370,0,28.0,109.0,165.0,1.0808543,2.4060557,0.44444445,2.5401762,68.65625,1
44b6_d29c9ab2,595371,0,36.0,9.0,132.0,1.0372875,3.5297332,0.5714286,2.5168092,66.77893,0
44b6_d29c9ab2,595372,0,22.0,31.0,96.0,1.0251693,4.5475492,0.34920636,2.5168092,66.77893,0
44b6_d29c9ab2,595373,0,47.0,37.0,200.0,1.0059917,2.9012532,0.74603176,2.499849,65.43799,0
44b6_d29c9ab2,595374,0,21.0,2.0,89.0,1.0051522,3.0488036,0.33333334,2.4546402,61.951538,0
44b6_d29c9ab2,595375,0,29.0,85.0,136.0,1.0026257,4.4503345,0.46031746,2.5134354,66.51074,0
44b6_d29c9ab2,595376,0,28.0,130.0,147.0,1.0366498,2.8043861,0.44444445,2.5134354,66.51074,1
44b6_d29c9ab2,595377,0,8.0,218.0,114.0,0.99449855,3.0529416,0.12698413,2.5100527,66.24255,1
44b6_d29c9ab2,595378,0,9.0,223.0,120.0,0.9904949,2.7451603,0.14285715,2.4861133,64.365234,1
44b6_d29c9ab2,595379,0,7.0,198.0,105.0,0.96779877,5.092892,0.11111111,2.458177,62.219727,0
44b6_d29c9ab2,595380,0,41.0,100.0,235.0,0.9646805,4.023891,0.6507937,2.5368643,68.38806,0
44b6_d29c9ab2,595381,0,37.0,53.0,176.0,1.0103377,3.819518,0.5873016,2.5368643,68.38806,0
44b6_d29c9ab2,595382,0,32.0,81.0,168.0,0.95331246,3.6593359,0.50793654,2.4861133,64.365234,0
44b6_d29c9ab2,595383,0,44.0,63.0,203.0,0.9540601,5.8883104,0.6984127,2.5201738,67.04712,0
44b6_d29c9ab2,595384,0,24.0,133.0,148.0,1.0223085,2.9211473,0.3809524,2.5401762,68.65625,1
44b6_d29c9ab2,595385,0,5.0,172.0,130.0,0.96311504,3.987907,0.07936508,2.5201738,67.04712,0
44b6_d29c9ab2,595386,0,22.0,185.0,184.0,0.9413617,5.0840645,0.34920636,2.5302145,67.851685,0
44b6_d29c9ab2,595387,0,12.0,11.0,48.0,0.9722275,4.2578077,0.1904762,2.5368643,68.38806,0
44b6_d29c9ab2,595388,0,18.0,14.0,64.0,0.9420893,5.3424325,0.2857143,2.4652207,62.756104,0
44b6_d29c9ab2,595389,0,28.0,209.0,252.0,0.9318942,4.892921,0.44444445,2.5100527,66.24255,0
44b6_d29c9ab2,595390,1,33.0,106.0,159.0,1.1892935,3.1454034,0.52380955,2.5201738,67.04712,1
44b6_d29c9ab2,595391,1,36.0,57.0,176.0,1.1314956,4.633195,0.5714286,2.5368643,68.38806,0
44b6_d29c9ab2,595392,1,48.0,13.0,195.0,1.0729221,3.5986924,0.7619048,2.5401762,68.65625,0
44b6_d29c9ab2,595393,1,14.0,209.0,137.0,1.094008,5.85185,0.22222222,2.5401762,68.65625,0
44b6_d29c9ab2,595394,1,28.0,114.0,162.0,1.1163238,2.470651,0.44444445,2.5268764,67.583496,2
44b6_d29c9ab2,595395,1,21.0,7.0,87.0,1.0619667,4.0151653,0.33333334,2.5201738,67.04712,1
44b6_d29c9ab2,595396,1,28.0,184.0,199.0,1.0795164,4.7208114,0.44444445,2.5368643,68.38806,0
44b6_d29c9ab2,595397,1,37.0,86.0,197.0,1.086906,3.6078284,0.5873016,2.5401762,68.65625,0
44b6_d29c9ab2,595398,1,18.0,80.0,90.0,1.0562625,3.6900518,0.2857143,2.4964292,65.1698,0
44b6_d29c9ab2,595399,1,15.0,52.0,77.0,1.0522267,2.8031,0.23809524,2.472224,63.29248,1
44b6_d29c9ab2,595400,1,26.0,137.0,142.0,1.0963261,3.0891845,0.41269842,2.5401762,68.65625,0
