dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_13f19531,758582,0,23.0,192.0,238.0,1.3493783,3.7892354,0.36507937,2.5434792,68.92444,0
6bba_13f19531,758583,0,38.0,5.0,75.0,1.3335186,4.6162214,0.6031746,2.5434792,68.92444,0
6bba_13f19531,758584,0,15.0,240.0,253.0,1.2872916,4.259282,0.23809524,2.4687274,63.024292,0
6bba_13f19531,758585,0,30.0,39.0,115.0,1.2779533,3.6230175,0.47619048,2.5434792,68.92444,1
6bba_13f19531,758586,0,19.0,127.0,204.0,1.2806482,4.222785,0.3015873,2.5434792,68.92444,0
6bba_13f19531,758587,0,57.0,171.0,168.0,1.2733798,3.6981556,0.9047619,2.5434792,68.92444,0
6bba_13f19531,758588,0,53.0,69.0,102.0,1.2554163,4.96575,0.84126985,2.5434792,68.92444,0
6bba_13f19531,758589,0,60.0,235.0,207.0,1.2168639,5.068896,0.95238096,2.5401762,68.65625,0
6bba_13f19531,758590,0,59.0,37.0,60.0,1.1871996,3.005697,0.93650794,2.5434792,68.92444,0
6bba_13f19531,758591,0,29.0,74.0,151.0,1.1899438,2.6379304,0.46031746,2.5434792,68.92444,1
6bba_13f19531,758592,0,37.0,242.0,250.0,1.1640433,3.7104251,0.5873016,2.5434792,68.92444,0
6bba_13f19531,758593,0,3.0,30.0,135.0,1.1389862,3.6605897,0.04761905,2.5401762,68.65625,0
6bba_13f19531,758594,0,5.0,59.0,165.0,1.1197431,3.8151426,0.07936508,2.5434792,68.92444,0
6bba_13f19531,758595,0,4.0,87.0,189.0,1.0870808,5.1610103,0.06349207,2.5434792,68.92444,0
6bba_13f19531,758596,0,32.0,130.0,187.0,1.094905,4.9238596,0.50793654,2.5434792,68.92444,0
6bba_13f19531,758597,0,14.0,50.0,148.0,1.0869471,4.0120006,0.22222222,2.5434792,68.92444,0
6bba_13f19531,758598,0,21.0,69.0,151.0,1.1050514,2.2345004,0.33333334,2.5434792,68.92444,1
6bba_13f19531,758599,0,25.0,29.0,119.0,1.0676184,2.1139646,0.3968254,2.5434792,68.92444,2
6bba_13f19531,758600,0,54.0,107.0,132.0,1.0514351,4.997379,0.85714287,2.5434792,68.92444,0
6bba_13f19531,758601,0,23.0,205.0,202.0,1.0676044,2.1727557,0.36507937,2.5434792,68.92444,0
6bba_13f19531,758602,0,29.0,105.0,170.0,1.035132,5.69137,0.46031746,2.5434792,68.92444,0
6bba_13f19531,758603,0,39.0,86.0,138.0,1.037081,4.33818,0.61904764,2.5434792,68.92444,0
6bba_13f19531,758604,0,46.0,171.0,155.0,1.033155,2.2819548,0.73015875,2.5434792,68.92444,0
6bba_13f19531,758605,0,10.0,105.0,195.0,1.007761,3.9446046,0.15873016,2.5434792,68.92444,0
