dataset,source_id,target_id
6bba_0c7fa718,23,296
6bba_0c7fa718,22,276
6bba_0c7fa718,21,279
6bba_0c7fa718,20,273
6bba_0c7fa718,19,342
6bba_0c7fa718,18,287
6bba_0c7fa718,17,303
6bba_0c7fa718,16,316
6bba_0c7fa718,15,281
6bba_0c7fa718,102,349
6bba_0c7fa718,101,395
6bba_0c7fa718,100,378
6bba_0c7fa718,99,308
6bba_0c7fa718,98,390
6bba_0c7fa718,97,330
6bba_0c7fa718,96,394
6bba_0c7fa718,111,357
6bba_0c7fa718,110,386
6bba_0c7fa718,109,393
6bba_0c7fa718,108,380
6bba_0c7fa718,107,321
6bba_0c7fa718,106,422
6bba_0c7fa718,105,367
6bba_0c7fa718,104,366
6bba_0c7fa718,103,368
6bba_0c7fa718,54,324
6bba_0c7fa718,53,377
6bba_0c7fa718,35,314
6bba_0c7fa718,34,290
6bba_0c7fa718,33,304
6bba_0c7fa718,24,285
6bba_0c7fa718,143,407
6bba_0c7fa718,142,306
6bba_0c7fa718,141,381
6bba_0c7fa718,139,443
6bba_0c7fa718,138,369
6bba_0c7fa718,137,406
6bba_0c7fa718,136,348
6bba_0c7fa718,135,401
6bba_0c7fa718,134,351
6bba_0c7fa718,133,447
6bba_0c7fa718,132,477
6bba_0c7fa718,131,428
6bba_0c7fa718,130,427
6bba_0c7fa718,129,352
6bba_0c7fa718,159,454
6bba_0c7fa718,158,487
6bba_0c7fa718,157,440
6bba_0c7fa718,156,423
6bba_0c7fa718,155,371
6bba_0c7fa718,154,425
6bba_0c7fa718,153,409
6bba_0c7fa718,152,284
6bba_0c7fa718,151,347
6bba_0c7fa718,150,375
6bba_0c7fa718,147,429
6bba_0c7fa718,145,387
6bba_0c7fa718,144,379
6bba_0c7fa718,175,481
6bba_0c7fa718,174,410
6bba_0c7fa718,173,432
6bba_0c7fa718,172,417
6bba_0c7fa718,171,446
6bba_0c7fa718,170,418
6bba_0c7fa718,169,405
6bba_0c7fa718,168,403
6bba_0c7fa718,167,416
6bba_0c7fa718,166,467
6bba_0c7fa718,165,374
6bba_0c7fa718,164,479
6bba_0c7fa718,163,360
6bba_0c7fa718,162,399
6bba_0c7fa718,161,350
6bba_0c7fa718,160,414
6bba_0c7fa718,191,450
6bba_0c7fa718,189,413
6bba_0c7fa718,187,456
6bba_0c7fa718,186,397
6bba_0c7fa718,185,400
6bba_0c7fa718,183,437
6bba_0c7fa718,182,408
6bba_0c7fa718,181,424
6bba_0c7fa718,180,483
6bba_0c7fa718,178,392
6bba_0c7fa718,177,486
