dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_312f0dc3,803393,0,18.0,15.0,5.0,1.2189963,5.650214,0.2857143,2.5434792,68.92444,0
6bba_312f0dc3,803394,0,13.0,31.0,70.0,1.0064151,2.5976946,0.20634921,2.5434792,68.92444,2
6bba_312f0dc3,803395,0,17.0,31.0,64.0,0.9631737,2.313375,0.26984128,2.5401762,68.65625,2
6bba_312f0dc3,803396,0,11.0,42.0,68.0,0.93750936,2.6042507,0.17460318,2.5335438,68.11987,2
6bba_312f0dc3,803397,0,21.0,49.0,52.0,0.9715938,3.0538719,0.33333334,2.5434792,68.92444,0
6bba_312f0dc3,803398,0,28.0,51.0,20.0,0.904693,4.2308598,0.44444445,2.5434792,68.92444,0
6bba_312f0dc3,803399,0,12.0,33.0,104.0,0.87651664,3.6579092,0.1904762,2.5434792,68.92444,0
6bba_312f0dc3,803400,0,37.0,84.0,22.0,0.8534833,3.8453872,0.5873016,2.5434792,68.92444,0
6bba_312f0dc3,803401,0,42.0,84.0,46.0,0.85745764,2.9495478,0.6666667,2.5434792,68.92444,0
6bba_312f0dc3,803402,0,32.0,67.0,17.0,0.8126273,4.5666595,0.50793654,2.5434792,68.92444,0
6bba_312f0dc3,803403,0,29.0,184.0,247.0,0.79271644,3.9558642,0.46031746,2.5368643,68.38806,0
6bba_312f0dc3,803404,0,35.0,106.0,113.0,0.77250826,6.1264067,0.5555556,2.5434792,68.92444,0
6bba_312f0dc3,803405,0,6.0,7.0,64.0,0.77825767,3.0614715,0.0952381,2.5434792,68.92444,0
6bba_312f0dc3,803406,0,29.0,80.0,91.0,0.77168006,3.40092,0.46031746,2.5434792,68.92444,0
6bba_312f0dc3,803407,0,5.0,10.0,100.0,0.7772037,2.648311,0.07936508,2.5434792,68.92444,0
6bba_312f0dc3,803408,0,43.0,182.0,233.0,0.74853194,4.205222,0.6825397,2.5434792,68.92444,0
6bba_312f0dc3,803409,0,49.0,200.0,195.0,0.70166105,3.4174533,0.7777778,2.5401762,68.65625,0
6bba_312f0dc3,803410,0,49.0,92.0,12.0,0.7389192,3.038846,0.7777778,2.5434792,68.92444,0
6bba_312f0dc3,803411,0,19.0,35.0,23.0,0.7117928,4.946413,0.3015873,2.5434792,68.92444,0
6bba_312f0dc3,803412,0,38.0,111.0,93.0,0.71610385,3.5639832,0.6031746,2.5434792,68.92444,0
