dataset,source_id,target_id
44b6_33b596bf,120884,120949
44b6_33b596bf,120885,120982
44b6_33b596bf,120886,120955
44b6_33b596bf,120905,121007
44b6_33b596bf,120906,120964
44b6_33b596bf,120907,120953
44b6_33b596bf,120908,120996
44b6_33b596bf,120887,120973
44b6_33b596bf,120888,121004
44b6_33b596bf,120889,120962
44b6_33b596bf,120901,120983
44b6_33b596bf,120897,120943
44b6_33b596bf,120896,121000
44b6_33b596bf,120899,120976
44b6_33b596bf,120898,121043
44b6_33b596bf,120847,120931
44b6_33b596bf,120846,120928
44b6_33b596bf,120845,120921
44b6_33b596bf,120844,120922
44b6_33b596bf,120843,120937
44b6_33b596bf,120842,120925
44b6_33b596bf,120895,120963
44b6_33b596bf,120893,120974
44b6_33b596bf,120870,120956
44b6_33b596bf,120869,121009
44b6_33b596bf,120868,120980
44b6_33b596bf,120867,120961
44b6_33b596bf,120866,120934
44b6_33b596bf,120865,120993
44b6_33b596bf,120864,121003
44b6_33b596bf,120878,120984
44b6_33b596bf,120879,120941
44b6_33b596bf,120880,120992
44b6_33b596bf,120881,121008
44b6_33b596bf,120882,120954
44b6_33b596bf,120883,120969
44b6_33b596bf,120839,120920
44b6_33b596bf,120840,120929
44b6_33b596bf,120841,120924
44b6_33b596bf,120837,120923
44b6_33b596bf,120876,121047
44b6_33b596bf,120872,120967
44b6_33b596bf,120875,120972
44b6_33b596bf,120874,120970
44b6_33b596bf,120861,120958
44b6_33b596bf,120848,120936
44b6_33b596bf,120855,120951
44b6_33b596bf,120854,120940
44b6_33b596bf,120853,120932
44b6_33b596bf,120852,120947
44b6_33b596bf,120890,120998
44b6_33b596bf,120863,120991
44b6_33b596bf,120862,120939
44b6_33b596bf,120857,120957
44b6_33b596bf,120858,120945
44b6_33b596bf,120859,121026
44b6_33b596bf,120860,120938
44b6_33b596bf,120849,120927
44b6_33b596bf,120850,120942
44b6_33b596bf,120851,120926
44b6_33b596bf,120856,120935
44b6_33b596bf,120902,121033
44b6_33b596bf,120904,120952
44b6_33b596bf,120871,120999
44b6_33b596bf,120838,120933
44b6_33b596bf,120915,121035
44b6_33b596bf,120892,120988
44b6_33b596bf,120909,120994
44b6_33b596bf,120910,121050
44b6_33b596bf,120911,121019
44b6_33b596bf,120912,120995
44b6_33b596bf,120913,121021
44b6_33b596bf,120914,121064
44b6_33b596bf,120873,120975
44b6_33b596bf,120916,120965
44b6_33b596bf,120917,120960
44b6_33b596bf,120891,120930
44b6_33b596bf,120936,121076
44b6_33b596bf,120937,121209
44b6_33b596bf,120938,121087
44b6_33b596bf,120935,121080
44b6_33b596bf,120940,121077
44b6_33b596bf,120941,121088
44b6_33b596bf,120942,121071
44b6_33b596bf,120943,121107
44b6_33b596bf,120944,121110
44b6_33b596bf,120945,121092
44b6_33b596bf,120946,121083
44b6_33b596bf,120939,121082
44b6_33b596bf,120964,121098
44b6_33b596bf,120965,121097
44b6_33b596bf,120966,121155
44b6_33b596bf,120967,121090
44b6_33b596bf,120968,121122
44b6_33b596bf,120969,121094
44b6_33b596bf,120970,121121
44b6_33b596bf,120971,121131
44b6_33b596bf,120972,121137
44b6_33b596bf,120973,121153
44b6_33b596bf,120974,121103
44b6_33b596bf,120975,121208
44b6_33b596bf,120976,121126
44b6_33b596bf,120977,121143
44b6_33b596bf,120978,121113
44b6_33b596bf,120947,121093
44b6_33b596bf,120948,121091
44b6_33b596bf,120949,121123
44b6_33b596bf,120950,121152
44b6_33b596bf,120951,121100
44b6_33b596bf,120952,121086
44b6_33b596bf,120953,121096
44b6_33b596bf,120954,121139
44b6_33b596bf,120955,121129
44b6_33b596bf,120956,121116
44b6_33b596bf,120957,121151
44b6_33b596bf,120958,121130
44b6_33b596bf,120959,121118
44b6_33b596bf,120960,121154
44b6_33b596bf,120961,121141
44b6_33b596bf,120962,121148
44b6_33b596bf,120963,121106
44b6_33b596bf,121058,121214
44b6_33b596bf,121056,121204
44b6_33b596bf,121055,121176
44b6_33b596bf,121054,121128
44b6_33b596bf,121053,121166
44b6_33b596bf,121050,121165
44b6_33b596bf,121049,121192
44b6_33b596bf,121047,121099
44b6_33b596bf,121046,121136
44b6_33b596bf,121045,121196
44b6_33b596bf,121044,121183
44b6_33b596bf,121043,121146
44b6_33b596bf,121042,121159
44b6_33b596bf,121041,121207
44b6_33b596bf,121040,121213
44b6_33b596bf,121039,121203
44b6_33b596bf,121038,121194
44b6_33b596bf,121037,121119
44b6_33b596bf,121036,121188
44b6_33b596bf,121034,121186
44b6_33b596bf,121033,121135
44b6_33b596bf,121032,121215
44b6_33b596bf,121031,121133
44b6_33b596bf,121030,121190
44b6_33b596bf,121029,121144
44b6_33b596bf,121028,121150
44b6_33b596bf,121027,121184
44b6_33b596bf,121026,121173
44b6_33b596bf,121025,121164
44b6_33b596bf,121024,121168
44b6_33b596bf,121023,121205
44b6_33b596bf,121022,121111
44b6_33b596bf,121021,121117
44b6_33b596bf,121020,121147
44b6_33b596bf,121019,121180
44b6_33b596bf,121018,121167
44b6_33b596bf,121017,121195
44b6_33b596bf,121016,121104
44b6_33b596bf,121015,121109
44b6_33b596bf,121014,121114
44b6_33b596bf,121013,121185
44b6_33b596bf,121012,121181
44b6_33b596bf,121011,121134
44b6_33b596bf,121010,121138
