dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_05b6850b,56898,0,11.731660018736456,22.40775086679421,41.57440086849797,0.15710665,2.0539117,0.18621682,2.5434792,68.92444,0
6bba_05b6850b,56899,0,9.880491531949632,82.86217116754493,97.87503750224258,0.19457103,2.0879328,0.1568332,2.5434792,68.92444,0
6bba_05b6850b,56900,0,15.86488205955804,195.5893927667752,203.97297940830072,0.15525322,5.4800506,0.25182354,2.5302145,67.851685,0
6bba_05b6850b,56901,0,17.077540349890125,94.23195250668883,127.84855687522406,0.053674668,1.8359298,0.27107206,2.5368643,68.38806,0
6bba_05b6850b,56902,0,9.949477698809433,187.49437555337187,244.13203522679046,0.24036616,2.1615026,0.15792823,2.5434792,68.92444,0
6bba_05b6850b,56903,0,21.201447427944807,211.87957357338666,241.74578890548477,0.17696436,4.0314064,0.3365309,2.5434792,68.92444,0
6bba_05b6850b,56904,0,35.36628864646374,133.85049605010008,211.4020211454665,0.20003001,1.7595826,0.56136966,2.5434792,68.92444,0
6bba_05b6850b,56905,0,48.47208527101524,94.51074330632568,122.51258135655611,0.2037944,5.1617393,0.76939815,2.5335438,68.11987,0
6bba_05b6850b,56906,0,31.218716129710465,169.33535479304024,187.51529627236255,0.18681623,3.3572898,0.49553517,2.5434792,68.92444,0
6bba_05b6850b,56907,0,46.927614200531806,146.67351093668776,189.20739937305797,0.20079204,3.5057628,0.74488276,2.5201738,67.04712,0
6bba_05b6850b,56908,0,12.39316498643242,166.33070091283034,153.0071363459775,0.21236289,3.8051326,0.1967169,2.5401762,68.65625,0
6bba_05b6850b,56909,0,52.079520535547076,164.6377130815445,228.81357403033036,0.1898439,3.2677498,0.8266591,2.5066607,65.974365,0
6bba_05b6850b,56910,0,42.44048628362313,122.69119637469903,145.5629459929705,0.20636503,5.201486,0.67365855,2.5434792,68.92444,0
6bba_05b6850b,56911,1,11.370166587419313,20.905816651605768,39.717854620900255,0.16206865,2.0871267,0.18047884,2.5434792,68.92444,0
6bba_05b6850b,56912,1,9.073476244385203,188.6769717935637,244.00763266220335,0.24902532,2.1203232,0.14402343,2.5434792,68.92444,0
6bba_05b6850b,56913,1,9.20457055394008,84.76962680003604,96.95539772402446,0.18485267,1.9944993,0.14610429,2.5434792,68.92444,0
6bba_05b6850b,56914,1,13.993098421034414,194.973381332146,198.76736460165574,0.17121306,6.6161814,0.22211267,2.5066607,65.974365,0
6bba_05b6850b,56915,1,34.07740469841263,132.7503172940219,206.36498232212216,0.21036522,1.7799084,0.5409112,2.5434792,68.92444,0
6bba_05b6850b,56916,1,47.98018542482739,93.76052699294416,120.10079860548944,0.19769616,5.008405,0.76159024,2.5368643,68.38806,0
6bba_05b6850b,56917,1,20.532420856073628,210.817234348741,238.3386442821239,0.1797143,4.2753696,0.32591143,2.5335438,68.11987,0
6bba_05b6850b,56918,1,16.495498458840967,89.24122310509337,125.66266018370987,0.050369274,1.7759175,0.2618333,2.5434792,68.92444,0
6bba_05b6850b,56919,1,11.27827578112335,165.29616089101552,150.20743331679515,0.21869205,3.8413405,0.17902024,2.5401762,68.65625,0
6bba_05b6850b,56920,1,51.430615028795614,163.4855275671612,225.83787889196867,0.19465582,3.324929,0.816359,2.5401762,68.65625,0
6bba_05b6850b,56921,1,30.527536347377136,169.06011908859276,186.00269667239243,0.19001152,3.232376,0.48456407,2.5335438,68.11987,0
6bba_05b6850b,56922,2,12.198465061947385,25.090892935484483,41.74901540353587,0.1597231,2.1428857,0.19362643,2.5434792,68.92444,0
6bba_05b6850b,56923,2,11.625496283013097,192.84409524280758,192.0628213051289,0.1773327,5.114887,0.18453167,2.499849,65.43799,0
6bba_05b6850b,56924,2,33.14066389673873,135.95308010855626,203.93346490951765,0.20335977,1.801054,0.5260423,2.5434792,68.92444,0
