dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_05b6850b,0,0,12.0,21.0,40.0,0.8031704,2.008625,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,1,0,11.0,188.0,245.0,1.25463,2.1618412,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,2,0,52.0,163.0,228.0,1.000365,3.3947608,0.82539684,2.5268764,67.583496,0
6bba_05b6850b,3,0,12.0,166.0,153.0,1.1056341,3.8059194,0.1904762,2.5401762,68.65625,0
6bba_05b6850b,4,0,34.0,70.0,70.0,1.1596975,4.6069746,0.53968257,2.5368643,68.38806,0
6bba_05b6850b,5,0,16.0,195.0,204.0,0.7617875,5.046595,0.25396827,2.5235295,67.31531,0
6bba_05b6850b,6,0,11.0,81.0,98.0,0.99272674,1.9382818,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,7,0,56.0,106.0,155.0,1.084241,6.319026,0.8888889,2.5434792,68.92444,0
6bba_05b6850b,8,0,42.0,122.0,146.0,1.0473455,5.0942287,0.6666667,2.5434792,68.92444,0
6bba_05b6850b,9,0,47.0,146.0,189.0,1.0264665,3.4148302,0.74603176,2.5335438,68.11987,0
6bba_05b6850b,10,0,30.0,111.0,106.0,1.4795554,3.807862,0.47619048,2.5335438,68.11987,0
6bba_05b6850b,11,0,15.0,40.0,16.0,1.3681592,4.292789,0.23809524,2.5401762,68.65625,0
6bba_05b6850b,12,0,21.0,211.0,242.0,0.9042144,3.925196,0.33333334,2.5401762,68.65625,0
6bba_05b6850b,13,0,52.0,48.0,76.0,1.5187228,5.2422147,0.82539684,2.5401762,68.65625,0
6bba_05b6850b,14,0,36.0,134.0,212.0,1.0215216,1.7675414,0.5714286,2.5434792,68.92444,0
6bba_05b6850b,15,0,41.0,54.0,64.0,1.2991894,4.2124095,0.6507937,2.5434792,68.92444,0
6bba_05b6850b,16,0,17.0,70.0,47.0,1.6808311,6.4239254,0.26984128,2.5434792,68.92444,0
6bba_05b6850b,17,0,59.0,109.0,246.0,0.96111006,1.21472,0.93650794,2.5434792,68.92444,2
6bba_05b6850b,18,0,35.0,15.0,20.0,1.0036649,4.4389143,0.5555556,2.5401762,68.65625,0
6bba_05b6850b,19,0,31.0,169.0,187.0,1.0013363,3.5982516,0.4920635,2.5434792,68.92444,0
6bba_05b6850b,20,0,60.0,107.0,245.0,0.9764438,1.2713292,0.95238096,2.5401762,68.65625,2
6bba_05b6850b,21,0,58.0,111.0,247.0,0.9469388,1.213405,0.9206349,2.5434792,68.92444,2
6bba_05b6850b,22,0,34.0,140.0,153.0,1.03963,3.684933,0.53968257,2.5268764,67.583496,0
6bba_05b6850b,23,0,4.0,210.0,210.0,0.68184364,3.6337667,0.06349207,2.5335438,68.11987,0
6bba_05b6850b,24,0,60.0,5.0,116.0,0.93687046,2.3120031,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,25,0,6.0,191.0,183.0,0.8951781,3.5258367,0.0952381,2.458177,62.219727,0
6bba_05b6850b,26,0,37.0,181.0,215.0,0.55969965,3.1863818,0.5873016,2.5434792,68.92444,0
6bba_05b6850b,27,0,10.0,104.0,67.0,0.7934608,3.0975018,0.15873016,2.5368643,68.38806,0
6bba_05b6850b,28,0,49.0,94.0,122.0,1.0078592,4.691768,0.7777778,2.493,64.90161,0
6bba_05b6850b,29,0,57.0,120.0,178.0,1.0379596,6.1755896,0.9047619,2.5368643,68.38806,0
6bba_05b6850b,30,0,11.0,121.0,93.0,1.5630099,3.3952398,0.17460318,2.5434792,68.92444,1
6bba_05b6850b,31,0,45.0,31.0,44.0,0.533886,2.4641259,0.71428573,2.5434792,68.92444,0
6bba_05b6850b,32,0,12.0,126.0,98.0,1.4367331,2.6386056,0.1904762,2.5302145,67.851685,1
6bba_05b6850b,33,1,12.0,21.0,40.0,0.82943624,2.0342324,0.1904762,2.5401762,68.65625,0
6bba_05b6850b,34,1,9.0,188.0,245.0,1.283615,2.0265875,0.14285715,2.5434792,68.92444,1
6bba_05b6850b,35,1,10.0,188.0,244.0,1.2732114,2.0127766,0.15873016,2.5434792,68.92444,1
6bba_05b6850b,36,1,34.0,71.0,70.0,1.1799958,6.0818133,0.53968257,2.5368643,68.38806,0
6bba_05b6850b,37,1,11.0,165.0,150.0,1.1390191,3.8421113,0.17460318,2.5401762,68.65625,0
6bba_05b6850b,38,1,14.0,40.0,14.0,1.288056,4.464688,0.22222222,2.5434792,68.92444,0
6bba_05b6850b,39,1,21.0,210.0,239.0,0.9272214,4.165345,0.33333334,2.5401762,68.65625,1
6bba_05b6850b,40,1,16.0,69.0,44.0,1.8764218,6.9628835,0.25396827,2.5434792,68.92444,0
6bba_05b6850b,41,1,52.0,162.0,225.0,1.004112,3.3935657,0.82539684,2.5235295,67.31531,0
6bba_05b6850b,42,1,14.0,195.0,199.0,0.8885782,6.6187034,0.22222222,2.5066607,65.974365,0
6bba_05b6850b,43,1,40.0,122.0,142.0,1.0891908,4.53905,0.63492066,2.5434792,68.92444,0
6bba_05b6850b,44,1,55.0,105.0,151.0,1.0843695,6.8556933,0.8730159,2.5434792,68.92444,0
6bba_05b6850b,45,1,35.0,131.0,206.0,1.1141152,1.9819012,0.5555556,2.5434792,68.92444,0
6bba_05b6850b,46,1,10.0,84.0,97.0,0.9472164,1.8869022,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,47,1,46.0,146.0,187.0,1.0575485,3.480242,0.73015875,2.5368643,68.38806,1
6bba_05b6850b,48,1,20.0,211.0,238.0,0.9611769,4.605615,0.31746033,2.5434792,68.92444,1
6bba_05b6850b,49,1,28.0,113.0,105.0,1.4461036,4.0571136,0.44444445,2.5434792,68.92444,0
6bba_05b6850b,50,1,59.0,107.0,244.0,0.95439196,1.125022,0.93650794,2.5434792,68.92444,2
6bba_05b6850b,51,1,58.0,110.0,245.0,0.93295264,1.0976635,0.9206349,2.5434792,68.92444,2
6bba_05b6850b,52,1,50.0,48.0,74.0,1.5674201,5.2270856,0.7936508,2.5434792,68.92444,0
6bba_05b6850b,53,1,35.0,15.0,19.0,1.0411515,4.202757,0.5555556,2.5201738,67.04712,0
6bba_05b6850b,54,1,34.0,139.0,150.0,1.0093908,3.3171582,0.53968257,2.4964292,65.1698,0
6bba_05b6850b,55,1,48.0,93.0,120.0,1.004446,4.6929846,0.7619048,2.5335438,68.11987,0
6bba_05b6850b,56,1,60.0,106.0,244.0,0.9689719,1.1541102,0.95238096,2.5368643,68.38806,2
6bba_05b6850b,57,1,41.0,54.0,63.0,1.2130414,3.8245475,0.6507937,2.5434792,68.92444,0
6bba_05b6850b,58,1,5.0,191.0,180.0,1.040905,5.2218037,0.07936508,2.5201738,67.04712,0
6bba_05b6850b,59,1,57.0,118.0,174.0,0.98018503,5.6942234,0.9047619,2.5434792,68.92444,0
6bba_05b6850b,60,1,11.0,122.0,92.0,1.5647831,3.3357184,0.17460318,2.5434792,68.92444,1
6bba_05b6850b,61,1,30.0,169.0,187.0,1.0179029,3.3218389,0.47619048,2.5401762,68.65625,0
6bba_05b6850b,62,1,45.0,145.0,184.0,1.1169218,4.072159,0.71428573,2.5434792,68.92444,1
6bba_05b6850b,63,1,9.0,102.0,64.0,0.7796134,2.9179995,0.14285715,2.5434792,68.92444,1
6bba_05b6850b,64,1,3.0,210.0,209.0,0.6899253,3.2574763,0.04761905,2.5168092,66.77893,0
6bba_05b6850b,65,1,60.0,6.0,116.0,0.9831107,1.9580183,0.95238096,2.5335438,68.11987,1
6bba_05b6850b,66,1,45.0,31.0,44.0,0.55256,2.577904,0.71428573,2.5434792,68.92444,2
6bba_05b6850b,67,1,44.0,32.0,44.0,0.5587898,2.5671601,0.6984127,2.5434792,68.92444,2
6bba_05b6850b,68,1,19.0,143.0,129.0,1.710258,4.2652473,0.3015873,2.5434792,68.92444,0
6bba_05b6850b,69,1,37.0,179.0,212.0,0.5294399,2.8518653,0.5873016,2.5434792,68.92444,0
6bba_05b6850b,70,1,59.0,7.0,116.0,0.98847073,2.054894,0.93650794,2.5434792,68.92444,1
6bba_05b6850b,71,1,45.0,27.0,40.0,0.56556445,3.1985862,0.71428573,2.5434792,68.92444,2
6bba_05b6850b,72,1,12.0,228.0,255.0,0.88206804,5.343807,0.1904762,2.125597,40.22827,0
6bba_05b6850b,73,1,45.0,132.0,163.0,0.38913593,2.6410632,0.71428573,2.4791882,63.828857,0
6bba_05b6850b,74,1,9.0,97.0,59.0,0.8047844,2.6405296,0.14285715,2.5434792,68.92444,1
6bba_05b6850b,75,1,10.0,126.0,97.0,1.5192522,2.686809,0.15873016,2.5401762,68.65625,1
6bba_05b6850b,76,2,8.0,191.0,244.0,1.2333192,1.8905177,0.12698413,2.5434792,68.92444,0
6bba_05b6850b,77,2,12.0,24.0,40.0,0.83004284,2.1669521,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,78,2,33.0,70.0,67.0,1.134511,6.0271215,0.52380955,2.5302145,67.851685,0
6bba_05b6850b,79,2,20.0,209.0,233.0,0.9846517,4.514357,0.31746033,2.5401762,68.65625,2
6bba_05b6850b,80,2,34.0,136.0,204.0,1.0224365,1.714814,0.53968257,2.5434792,68.92444,0
6bba_05b6850b,81,2,53.0,156.0,218.0,1.0979187,3.6247447,0.84126985,2.5032594,65.70618,1
6bba_05b6850b,82,2,21.0,208.0,233.0,0.93209934,4.1169133,0.33333334,2.5066607,65.974365,2
6bba_05b6850b,83,2,16.0,64.0,39.0,1.5447316,4.4279556,0.25396827,2.5434792,68.92444,0
6bba_05b6850b,84,2,52.0,157.0,218.0,1.1650895,4.091384,0.82539684,2.5368643,68.38806,1
6bba_05b6850b,85,2,38.0,120.0,134.0,1.1223752,3.8935528,0.6031746,2.5401762,68.65625,0
6bba_05b6850b,86,2,12.0,192.0,192.0,0.8723202,4.668808,0.1904762,2.4826555,64.097046,1
6bba_05b6850b,87,2,11.0,192.0,191.0,0.9410534,4.41547,0.17460318,2.5401762,68.65625,1
