dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_05b6850b,715709,0,16.0,71.0,46.0,1.8112456,7.3869085,0.25396827,2.5434792,68.92444,0
6bba_05b6850b,715710,0,19.0,145.0,132.0,1.6952747,4.9632072,0.3015873,2.5401762,68.65625,0
6bba_05b6850b,715711,0,51.0,49.0,76.0,1.6165183,5.8264937,0.8095238,2.5434792,68.92444,0
6bba_05b6850b,715712,0,29.0,113.0,106.0,1.6181734,4.418238,0.46031746,2.5434792,68.92444,0
6bba_05b6850b,715713,0,11.0,122.0,93.0,1.5983891,3.3401616,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,715714,0,61.0,61.0,110.0,1.5820569,3.1741436,0.96825397,2.4687274,63.024292,0
6bba_05b6850b,715715,0,15.0,43.0,17.0,1.4527291,5.049038,0.23809524,2.5434792,68.92444,0
6bba_05b6850b,715716,0,41.0,54.0,64.0,1.2991894,4.2124095,0.6507937,2.5434792,68.92444,0
6bba_05b6850b,715717,0,27.0,56.0,45.0,1.2488987,5.8288784,0.42857143,2.5434792,68.92444,0
6bba_05b6850b,715718,0,34.0,72.0,70.0,1.2371536,6.0438547,0.53968257,2.5434792,68.92444,0
6bba_05b6850b,715719,0,11.0,188.0,244.0,1.2581612,2.2028298,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,715720,0,11.0,166.0,151.0,1.1368448,3.1889937,0.17460318,2.5401762,68.65625,0
6bba_05b6850b,715721,1,16.0,69.0,42.0,1.9332404,6.7320986,0.25396827,2.5434792,68.92444,0
6bba_05b6850b,715722,1,18.0,145.0,130.0,1.7954346,5.098929,0.2857143,2.5401762,68.65625,0
6bba_05b6850b,715723,1,60.0,60.0,107.0,1.6209595,3.451274,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,715724,1,50.0,49.0,74.0,1.5918149,5.4208198,0.7936508,2.5434792,68.92444,0
6bba_05b6850b,715725,1,10.0,123.0,93.0,1.5996946,3.0581768,0.15873016,2.5401762,68.65625,0
6bba_05b6850b,715726,1,27.0,114.0,104.0,1.4993137,4.3204913,0.42857143,2.5434792,68.92444,0
6bba_05b6850b,715727,1,13.0,41.0,14.0,1.3178016,4.589404,0.20634921,2.5401762,68.65625,0
6bba_05b6850b,715728,1,40.0,55.0,63.0,1.2779454,4.775136,0.63492066,2.5401762,68.65625,0
6bba_05b6850b,715729,1,34.0,73.0,71.0,1.2305641,6.3935685,0.53968257,2.5434792,68.92444,0
6bba_05b6850b,715730,1,9.0,189.0,244.0,1.2990198,2.120618,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,715731,1,10.0,165.0,148.0,1.1984538,3.8217134,0.15873016,2.5434792,68.92444,0
