dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_05b6850b,0,0,12.0,21.0,40.0,0.8031704,2.008625,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,1,0,11.0,187.0,244.0,1.2510062,2.1562347,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,2,0,34.0,71.0,70.0,1.2141517,5.586252,0.53968257,2.5434792,68.92444,0
6bba_05b6850b,3,0,42.0,122.0,146.0,1.0473455,5.0942287,0.6666667,2.5434792,68.92444,0
6bba_05b6850b,4,0,12.0,166.0,153.0,1.1056341,3.8059194,0.1904762,2.5401762,68.65625,1
6bba_05b6850b,5,0,56.0,107.0,154.0,1.0871966,6.8248453,0.8888889,2.5434792,68.92444,0
6bba_05b6850b,6,0,36.0,133.0,211.0,1.0356158,1.854211,0.5714286,2.5434792,68.92444,0
6bba_05b6850b,7,0,52.0,164.0,228.0,1.0044101,3.4649456,0.82539684,2.5134354,66.51074,0
6bba_05b6850b,8,0,16.0,195.0,204.0,0.7617875,5.046595,0.25396827,2.5235295,67.31531,0
6bba_05b6850b,9,0,30.0,112.0,106.0,1.5235854,4.0243106,0.47619048,2.5368643,68.38806,2
6bba_05b6850b,10,0,47.0,147.0,189.0,1.0446006,3.5064518,0.74603176,2.5201738,67.04712,1
6bba_05b6850b,11,0,29.0,113.0,107.0,1.6031488,4.365846,0.46031746,2.5434792,68.92444,1
6bba_05b6850b,12,0,35.0,16.0,21.0,0.9835671,3.9977608,0.5555556,2.5335438,68.11987,0
6bba_05b6850b,13,0,46.0,147.0,188.0,1.097487,3.929179,0.73015875,2.5434792,68.92444,1
6bba_05b6850b,14,0,11.0,81.0,98.0,0.99272674,1.9382818,0.17460318,2.5434792,68.92444,1
6bba_05b6850b,15,0,15.0,40.0,16.0,1.3681592,4.292789,0.23809524,2.5401762,68.65625,0
6bba_05b6850b,16,0,10.0,83.0,98.0,1.0117862,2.0883474,0.15873016,2.5434792,68.92444,1
6bba_05b6850b,17,0,16.0,70.0,47.0,1.7211242,6.67506,0.25396827,2.5434792,68.92444,0
6bba_05b6850b,18,0,4.0,210.0,209.0,0.6845113,3.644421,0.06349207,2.5368643,68.38806,1
6bba_05b6850b,19,0,58.0,110.0,245.0,0.9308143,1.157235,0.9206349,2.5434792,68.92444,2
6bba_05b6850b,20,0,52.0,48.0,75.0,1.5389901,5.4972644,0.82539684,2.5434792,68.92444,0
6bba_05b6850b,21,0,34.0,141.0,153.0,1.0742743,3.9673097,0.53968257,2.5335438,68.11987,0
6bba_05b6850b,22,0,31.0,169.0,187.0,1.0013363,3.5982516,0.4920635,2.5434792,68.92444,0
6bba_05b6850b,23,0,41.0,54.0,64.0,1.2991894,4.2124095,0.6507937,2.5434792,68.92444,0
6bba_05b6850b,24,0,59.0,109.0,245.0,0.94629115,1.1706132,0.93650794,2.5434792,68.92444,2
6bba_05b6850b,25,0,21.0,212.0,241.0,0.91986597,4.0523076,0.33333334,2.5401762,68.65625,0
6bba_05b6850b,26,0,48.0,95.0,122.0,1.086004,5.3244314,0.7619048,2.5368643,68.38806,0
6bba_05b6850b,27,0,5.0,191.0,182.0,0.9944744,4.1650558,0.07936508,2.5268764,67.583496,0
6bba_05b6850b,28,0,57.0,121.0,177.0,1.0761298,6.8438473,0.9047619,2.5401762,68.65625,1
6bba_05b6850b,29,0,9.0,105.0,68.0,0.8192229,3.4298565,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,30,0,58.0,120.0,178.0,0.9851144,5.485305,0.9206349,2.475711,63.56067,1
6bba_05b6850b,31,0,57.0,114.0,246.0,0.88834685,1.1360335,0.9047619,2.5434792,68.92444,2
6bba_05b6850b,32,0,60.0,6.0,117.0,0.91107994,2.3234596,0.95238096,2.5401762,68.65625,1
6bba_05b6850b,33,0,45.0,32.0,46.0,0.5284017,2.3171203,0.71428573,2.5434792,68.92444,0
6bba_05b6850b,34,0,59.0,6.0,116.0,0.9260546,2.395662,0.93650794,2.5434792,68.92444,1
