dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_268e1230,793443,0,56.0,182.0,242.0,0.5582855,4.9030547,0.8888889,2.5434792,68.92444,0
6bba_268e1230,793444,0,44.0,219.0,249.0,0.5514539,2.999342,0.6984127,2.5434792,68.92444,0
6bba_268e1230,793445,0,60.0,251.0,212.0,0.49085093,3.287556,0.95238096,2.5401762,68.65625,0
6bba_268e1230,793446,0,60.0,212.0,228.0,0.4658942,4.436101,0.95238096,2.5401762,68.65625,0
6bba_268e1230,793447,0,2.0,234.0,242.0,0.46836114,2.4967306,0.031746034,2.4687274,63.024292,0
6bba_268e1230,793448,1,42.0,226.0,248.0,0.69141304,3.9447706,0.6666667,2.5434792,68.92444,0
6bba_268e1230,793449,1,55.0,184.0,244.0,0.64085084,5.6333804,0.8730159,2.5434792,68.92444,0
6bba_268e1230,793450,1,59.0,215.0,230.0,0.5643859,5.3825445,0.93650794,2.5434792,68.92444,0
6bba_268e1230,793451,2,53.0,187.0,244.0,0.6550838,5.770792,0.84126985,2.5434792,68.92444,0
6bba_268e1230,793452,2,41.0,229.0,248.0,0.6478903,3.8234801,0.6507937,2.5434792,68.92444,0
6bba_268e1230,793453,2,58.0,220.0,228.0,0.54880583,4.940375,0.9206349,2.5434792,68.92444,0
6bba_268e1230,793454,3,53.0,191.0,242.0,0.6662685,6.226877,0.84126985,2.5434792,68.92444,0
6bba_268e1230,793455,3,40.0,234.0,245.0,0.64924127,3.9792745,0.63492066,2.5434792,68.92444,0
6bba_268e1230,793456,3,57.0,226.0,225.0,0.5415739,4.971378,0.9047619,2.5434792,68.92444,0
6bba_268e1230,793457,3,61.0,154.0,224.0,0.50668544,1.9199704,0.96825397,2.4687274,63.024292,0
6bba_268e1230,793458,3,61.0,161.0,241.0,0.46522528,2.7219489,0.96825397,2.4687274,63.024292,0
6bba_268e1230,793459,4,52.0,195.0,241.0,0.6650831,5.8550224,0.82539684,2.5434792,68.92444,0
6bba_268e1230,793460,4,38.0,239.0,243.0,0.6608417,4.08085,0.6031746,2.5434792,68.92444,0
6bba_268e1230,793461,4,56.0,231.0,223.0,0.5572156,5.535882,0.8888889,2.5434792,68.92444,0
6bba_268e1230,793462,4,60.0,162.0,221.0,0.5207573,1.8742623,0.95238096,2.5401762,68.65625,0
6bba_268e1230,793463,4,59.0,167.0,238.0,0.46798408,2.3691585,0.93650794,2.5434792,68.92444,0
6bba_268e1230,793464,5,37.0,242.0,242.0,0.7351781,4.3168597,0.5873016,2.5434792,68.92444,0
6bba_268e1230,793465,5,51.0,198.0,240.0,0.64646244,5.5967565,0.8095238,2.5434792,68.92444,0
6bba_268e1230,793466,5,48.0,168.0,253.0,0.646985,3.4171436,0.7619048,2.4687274,63.024292,0
6bba_268e1230,793467,5,55.0,235.0,223.0,0.57787997,5.7414355,0.8730159,2.5434792,68.92444,0
6bba_268e1230,793468,5,59.0,168.0,220.0,0.542921,1.6657408,0.93650794,2.5434792,68.92444,0
6bba_268e1230,793469,5,59.0,173.0,238.0,0.49316707,2.5262632,0.93650794,2.5434792,68.92444,0
6bba_268e1230,793470,6,36.0,245.0,243.0,0.7653646,4.2976093,0.5714286,2.5434792,68.92444,0
6bba_268e1230,793471,6,50.0,203.0,242.0,0.697271,6.429317,0.7936508,2.5434792,68.92444,0
6bba_268e1230,793472,6,55.0,239.0,223.0,0.5847117,5.7667084,0.8730159,2.5434792,68.92444,0
6bba_268e1230,793473,6,56.0,172.0,224.0,0.54678524,2.01374,0.8888889,2.5434792,68.92444,0
6bba_268e1230,793474,6,59.0,178.0,239.0,0.48191303,2.2056205,0.93650794,2.5434792,68.92444,0
6bba_268e1230,793475,7,36.0,248.0,242.0,0.76533383,4.26286,0.5714286,2.5434792,68.92444,0
6bba_268e1230,793476,7,50.0,205.0,240.0,0.6698749,5.778063,0.7936508,2.5434792,68.92444,0
6bba_268e1230,793477,7,47.0,176.0,252.0,0.6230263,2.0183918,0.74603176,2.5401762,68.65625,0
6bba_268e1230,793478,7,54.0,242.0,222.0,0.5359276,4.9879355,0.85714287,2.5434792,68.92444,0
6bba_268e1230,793479,7,55.0,176.0,224.0,0.54218584,2.2029912,0.8730159,2.5434792,68.92444,0
6bba_268e1230,793480,8,35.0,250.0,240.0,0.7720693,4.6519623,0.5555556,2.5434792,68.92444,0
6bba_268e1230,793481,8,49.0,209.0,239.0,0.6939918,5.7288537,0.7777778,2.5434792,68.92444,0
6bba_268e1230,793482,8,47.0,180.0,250.0,0.66295475,2.6068268,0.74603176,2.5434792,68.92444,0
6bba_268e1230,793483,8,29.0,151.0,252.0,0.5872546,1.9977084,0.46031746,2.5401762,68.65625,0
6bba_268e1230,793484,8,54.0,248.0,220.0,0.52280307,5.3999567,0.85714287,2.5434792,68.92444,0
6bba_268e1230,793485,8,54.0,184.0,222.0,0.5204361,1.9820898,0.85714287,2.5434792,68.92444,0
6bba_268e1230,793486,9,48.0,212.0,240.0,0.69212896,6.0657997,0.7619048,2.5434792,68.92444,0
6bba_268e1230,793487,9,47.0,183.0,252.0,0.6450156,3.620259,0.74603176,2.5401762,68.65625,0
6bba_268e1230,793488,9,53.0,251.0,220.0,0.5304777,5.802373,0.84126985,2.5434792,68.92444,0
6bba_268e1230,793489,9,53.0,188.0,224.0,0.5149245,1.9733456,0.84126985,2.5434792,68.92444,1
6bba_268e1230,793490,9,57.0,191.0,237.0,0.50259674,2.4959292,0.9047619,2.5434792,68.92444,1
6bba_268e1230,793491,10,48.0,214.0,239.0,0.6982332,5.589733,0.7619048,2.5434792,68.92444,0
6bba_268e1230,793492,10,47.0,184.0,252.0,0.62262833,3.037333,0.74603176,2.5401762,68.65625,0
6bba_268e1230,793493,10,27.0,162.0,252.0,0.5962767,2.0609083,0.42857143,2.5401762,68.65625,0
6bba_268e1230,793494,10,55.0,198.0,215.0,0.500653,1.5226657,0.8730159,2.5434792,68.92444,0
6bba_268e1230,793495,10,55.0,197.0,234.0,0.49401766,2.4257414,0.8730159,2.5434792,68.92444,0
6bba_268e1230,793496,10,37.0,205.0,250.0,0.4801272,1.706545,0.5873016,2.5434792,68.92444,0
6bba_268e1230,793497,11,47.0,218.0,238.0,0.6573893,4.8642693,0.74603176,2.5434792,68.92444,1
