dataset,source_id,target_id
6bba_2819ca14,765248,765284
6bba_2819ca14,765249,765285
6bba_2819ca14,765250,765291
6bba_2819ca14,765252,765309
6bba_2819ca14,765251,765304
6bba_2819ca14,765253,765297
6bba_2819ca14,765254,765331
6bba_2819ca14,765258,765320
6bba_2819ca14,765255,765293
6bba_2819ca14,765256,765294
6bba_2819ca14,765257,765289
6bba_2819ca14,765260,765300
6bba_2819ca14,765259,765296
6bba_2819ca14,765232,765275
6bba_2819ca14,765247,765299
6bba_2819ca14,765246,765308
6bba_2819ca14,765244,765283
6bba_2819ca14,765268,765287
6bba_2819ca14,765271,765302
6bba_2819ca14,765245,765322
6bba_2819ca14,765239,765277
6bba_2819ca14,765238,765280
6bba_2819ca14,765236,765278
6bba_2819ca14,765237,765279
6bba_2819ca14,765235,765292
6bba_2819ca14,765234,765276
6bba_2819ca14,765240,765281
6bba_2819ca14,765243,765286
6bba_2819ca14,765231,765274
6bba_2819ca14,765263,765330
6bba_2819ca14,765266,765315
6bba_2819ca14,765261,765316
6bba_2819ca14,765267,765298
6bba_2819ca14,765265,765301
6bba_2819ca14,765273,765323
6bba_2819ca14,765264,765282
6bba_2819ca14,765270,765342
6bba_2819ca14,765269,765310
6bba_2819ca14,765272,765295
6bba_2819ca14,765279,765352
6bba_2819ca14,765280,765354
6bba_2819ca14,765281,765353
6bba_2819ca14,765327,765398
6bba_2819ca14,765328,765360
6bba_2819ca14,765330,765372
6bba_2819ca14,765283,765350
6bba_2819ca14,765284,765391
6bba_2819ca14,765285,765359
6bba_2819ca14,765318,765361
6bba_2819ca14,765319,765403
6bba_2819ca14,765321,765368
6bba_2819ca14,765322,765399
6bba_2819ca14,765323,765386
6bba_2819ca14,765324,765390
6bba_2819ca14,765325,765377
6bba_2819ca14,765316,765376
6bba_2819ca14,765297,765355
6bba_2819ca14,765302,765387
6bba_2819ca14,765304,765375
6bba_2819ca14,765300,765362
6bba_2819ca14,765299,765384
6bba_2819ca14,765298,765392
6bba_2819ca14,765294,765356
6bba_2819ca14,765295,765364
6bba_2819ca14,765274,765385
6bba_2819ca14,765290,765369
6bba_2819ca14,765292,765357
6bba_2819ca14,765301,765388
6bba_2819ca14,765275,765348
6bba_2819ca14,765305,765382
6bba_2819ca14,765291,765379
6bba_2819ca14,765277,765349
6bba_2819ca14,765276,765347
6bba_2819ca14,765331,765404
6bba_2819ca14,765332,765397
6bba_2819ca14,765334,765373
6bba_2819ca14,765336,765396
6bba_2819ca14,765339,765402
6bba_2819ca14,765340,765393
6bba_2819ca14,765342,765405
6bba_2819ca14,765345,765400
6bba_2819ca14,765307,765367
6bba_2819ca14,765308,765389
6bba_2819ca14,765309,765374
6bba_2819ca14,765310,765380
6bba_2819ca14,765311,765395
6bba_2819ca14,765312,765365
6bba_2819ca14,765313,765378
6bba_2819ca14,765315,765381
6bba_2819ca14,765317,765370
6bba_2819ca14,765278,765351
6bba_2819ca14,765286,765358
6bba_2819ca14,765287,765366
6bba_2819ca14,765288,765401
6bba_2819ca14,765289,765363
6bba_2819ca14,765347,765406
6bba_2819ca14,765348,765407
6bba_2819ca14,765350,765415
6bba_2819ca14,765351,765410
6bba_2819ca14,765352,765409
6bba_2819ca14,765353,765411
6bba_2819ca14,765354,765412
6bba_2819ca14,765355,765416
6bba_2819ca14,765356,765426
6bba_2819ca14,765357,765414
6bba_2819ca14,765373,765418
6bba_2819ca14,765371,765447
6bba_2819ca14,765370,765431
6bba_2819ca14,765369,765413
6bba_2819ca14,765368,765417
6bba_2819ca14,765367,765460
6bba_2819ca14,765366,765437
6bba_2819ca14,765365,765424
6bba_2819ca14,765364,765428
6bba_2819ca14,765363,765427
6bba_2819ca14,765362,765425
6bba_2819ca14,765361,765408
6bba_2819ca14,765360,765440
6bba_2819ca14,765359,765432
6bba_2819ca14,765358,765430
6bba_2819ca14,765389,765433
6bba_2819ca14,765388,765448
6bba_2819ca14,765387,765441
6bba_2819ca14,765386,765444
6bba_2819ca14,765383,765443
6bba_2819ca14,765382,765446
6bba_2819ca14,765381,765422
6bba_2819ca14,765380,765435
6bba_2819ca14,765378,765436
6bba_2819ca14,765377,765439
6bba_2819ca14,765376,765454
6bba_2819ca14,765375,765421
6bba_2819ca14,765374,765423
6bba_2819ca14,765405,765456
6bba_2819ca14,765404,765461
6bba_2819ca14,765400,765457
6bba_2819ca14,765399,765419
6bba_2819ca14,765398,765438
6bba_2819ca14,765397,765455
6bba_2819ca14,765396,765459
6bba_2819ca14,765395,765452
6bba_2819ca14,765393,765458
6bba_2819ca14,765390,765450
6bba_2819ca14,765421,765482
6bba_2819ca14,765420,765488
6bba_2819ca14,765419,765486
6bba_2819ca14,765418,765480
6bba_2819ca14,765417,765483
6bba_2819ca14,765416,765501
6bba_2819ca14,765415,765481
6bba_2819ca14,765414,765478
6bba_2819ca14,765413,765476
6bba_2819ca14,765412,765477
6bba_2819ca14,765411,765479
6bba_2819ca14,765410,765475
6bba_2819ca14,765409,765474
6bba_2819ca14,765408,765473
6bba_2819ca14,765407,765471
6bba_2819ca14,765406,765472
6bba_2819ca14,765437,765507
6bba_2819ca14,765436,765498
6bba_2819ca14,765435,765495
6bba_2819ca14,765434,765485
6bba_2819ca14,765433,765491
6bba_2819ca14,765431,765487
6bba_2819ca14,765430,765484
6bba_2819ca14,765429,765493
6bba_2819ca14,765428,765494
6bba_2819ca14,765427,765492
6bba_2819ca14,765426,765500
6bba_2819ca14,765425,765490
6bba_2819ca14,765424,765496
6bba_2819ca14,765422,765489
6bba_2819ca14,765456,765513
6bba_2819ca14,765457,765514
6bba_2819ca14,765460,765509
6bba_2819ca14,765464,765518
6bba_2819ca14,765465,765517
6bba_2819ca14,765466,765516
6bba_2819ca14,765438,765508
6bba_2819ca14,765439,765499
6bba_2819ca14,765441,765497
6bba_2819ca14,765444,765504
6bba_2819ca14,765445,765510
6bba_2819ca14,765446,765515
6bba_2819ca14,765447,765505
6bba_2819ca14,765449,765519
6bba_2819ca14,765450,765512
6bba_2819ca14,765452,765506
6bba_2819ca14,765454,765502
6bba_2819ca14,765518,765569
6bba_2819ca14,765519,765575
6bba_2819ca14,765515,765555
6bba_2819ca14,765514,765568
6bba_2819ca14,765513,765550
6bba_2819ca14,765512,765558
6bba_2819ca14,765517,765563
6bba_2819ca14,765510,765567
6bba_2819ca14,765488,765540
6bba_2819ca14,765489,765534
6bba_2819ca14,765490,765532
6bba_2819ca14,765491,765533
6bba_2819ca14,765492,765548
6bba_2819ca14,765493,765529
6bba_2819ca14,765494,765543
6bba_2819ca14,765495,765547
6bba_2819ca14,765496,765544
6bba_2819ca14,765498,765541
6bba_2819ca14,765499,765545
6bba_2819ca14,765500,765546
6bba_2819ca14,765502,765554
6bba_2819ca14,765471,765522
6bba_2819ca14,765472,765520
6bba_2819ca14,765473,765521
6bba_2819ca14,765474,765524
6bba_2819ca14,765475,765538
6bba_2819ca14,765476,765527
6bba_2819ca14,765477,765526
6bba_2819ca14,765478,765523
6bba_2819ca14,765479,765525
6bba_2819ca14,765480,765535
6bba_2819ca14,765481,765549
6bba_2819ca14,765482,765531
6bba_2819ca14,765483,765553
6bba_2819ca14,765484,765536
6bba_2819ca14,765485,765537
6bba_2819ca14,765486,765528
6bba_2819ca14,765487,765539
6bba_2819ca14,765504,765556
6bba_2819ca14,765505,765542
6bba_2819ca14,765506,765562
