dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_0b24845f,0,0,54.0,156.0,72.0,0.5484376,1.720829,0.85714287,2.5401762,68.65625,0
44b6_0b24845f,1,0,10.0,106.0,118.0,0.53793955,2.1735837,0.15873016,2.5201738,67.04712,0
44b6_0b24845f,2,0,33.0,22.0,76.0,0.37301725,1.8627441,0.52380955,2.5368643,68.38806,2
44b6_0b24845f,3,0,53.0,107.0,209.0,0.39215925,1.1259773,0.84126985,2.4964292,65.1698,2
44b6_0b24845f,4,0,34.0,22.0,77.0,0.3543557,1.5770543,0.53968257,2.493,64.90161,2
44b6_0b24845f,5,0,10.0,45.0,155.0,0.44316548,1.703503,0.15873016,2.5434792,68.92444,0
44b6_0b24845f,6,0,53.0,20.0,22.0,0.54780805,2.8757813,0.84126985,2.5434792,68.92444,1
44b6_0b24845f,7,0,16.0,19.0,25.0,0.4804776,1.374217,0.25396827,2.5368643,68.38806,0
44b6_0b24845f,8,0,52.0,21.0,22.0,0.5520893,3.0864584,0.82539684,2.5434792,68.92444,1
44b6_0b24845f,9,0,52.0,107.0,208.0,0.4084365,1.3025302,0.82539684,2.5368643,68.38806,2
44b6_0b24845f,10,0,53.0,113.0,113.0,0.48664474,2.484041,0.84126985,2.5434792,68.92444,0
44b6_0b24845f,11,0,32.0,22.0,75.0,0.37852585,1.9774892,0.50793654,2.5434792,68.92444,2
44b6_0b24845f,12,0,52.0,228.0,121.0,0.22784308,1.2859386,0.82539684,2.5302145,67.851685,0
44b6_0b24845f,13,0,41.0,149.0,191.0,0.604367,1.458111,0.6507937,2.5368643,68.38806,0
44b6_0b24845f,14,0,8.0,152.0,210.0,0.6732272,1.7422392,0.12698413,2.5368643,68.38806,1
44b6_0b24845f,15,0,40.0,109.0,238.0,0.47908318,1.8084644,0.63492066,2.5434792,68.92444,1
44b6_0b24845f,16,0,12.0,106.0,183.0,0.5223581,1.4570235,0.1904762,2.5100527,66.24255,0
44b6_0b24845f,17,0,52.0,17.0,46.0,0.49875674,1.597763,0.82539684,2.4964292,65.1698,0
44b6_0b24845f,18,0,35.0,26.0,105.0,0.38472337,1.5255921,0.5555556,2.5302145,67.851685,1
44b6_0b24845f,19,0,49.0,228.0,236.0,0.30373326,1.3767627,0.7777778,2.5401762,68.65625,0
44b6_0b24845f,20,0,37.0,105.0,191.0,0.46147364,1.176155,0.5873016,2.475711,63.56067,1
44b6_0b24845f,21,0,46.0,200.0,191.0,0.34481573,1.310774,0.73015875,2.5100527,66.24255,0
44b6_0b24845f,22,0,52.0,79.0,111.0,0.4873295,2.34722,0.82539684,2.5235295,67.31531,0
44b6_0b24845f,23,0,11.0,37.0,128.0,0.44233716,2.33885,0.17460318,2.5401762,68.65625,0
44b6_0b24845f,24,0,7.0,152.0,209.0,0.6774118,1.7534789,0.11111111,2.5401762,68.65625,1
44b6_0b24845f,25,0,22.0,32.0,17.0,0.3734411,1.2636058,0.34920636,2.499849,65.43799,0
44b6_0b24845f,26,0,43.0,118.0,220.0,0.52244365,1.6171215,0.6825397,2.5401762,68.65625,0
44b6_0b24845f,27,0,15.0,61.0,80.0,0.44482082,2.096053,0.23809524,2.5401762,68.65625,0
44b6_0b24845f,28,0,15.0,116.0,145.0,0.5723924,2.4338858,0.23809524,2.5368643,68.38806,0
44b6_0b24845f,29,0,38.0,103.0,191.0,0.4537464,1.2313371,0.6031746,2.4223385,59.53784,1
44b6_0b24845f,30,0,35.0,28.0,109.0,0.4021852,1.54754,0.5555556,2.5268764,67.583496,1
44b6_0b24845f,31,0,39.0,109.0,237.0,0.49407375,1.7971537,0.61904764,2.5434792,68.92444,1
44b6_0b24845f,32,1,52.0,148.0,81.0,0.5220585,1.2075466,0.82539684,2.5235295,67.31531,0
44b6_0b24845f,33,1,52.0,27.0,28.0,0.5352777,3.1873078,0.82539684,2.5434792,68.92444,0
44b6_0b24845f,34,1,33.0,113.0,74.0,0.5502324,2.1031394,0.52380955,2.5434792,68.92444,0
44b6_0b24845f,35,1,13.0,21.0,22.0,0.5383233,2.7684767,0.20634921,2.5434792,68.92444,1
44b6_0b24845f,36,1,9.0,112.0,120.0,0.56594086,2.9521613,0.14285715,2.5335438,68.11987,0
44b6_0b24845f,37,1,22.0,162.0,111.0,0.6248193,1.8214879,0.34920636,2.5434792,68.92444,0
44b6_0b24845f,38,1,30.0,31.0,79.0,0.35947633,1.6580524,0.47619048,2.5302145,67.851685,1
44b6_0b24845f,39,1,41.0,157.0,191.0,0.6190276,1.4634142,0.6507937,2.5302145,67.851685,0
44b6_0b24845f,40,1,31.0,30.0,80.0,0.35029948,1.6047709,0.4920635,2.5134354,66.51074,1
44b6_0b24845f,41,1,54.0,165.0,76.0,0.5344922,1.6940954,0.85714287,2.5434792,68.92444,0
44b6_0b24845f,42,1,51.0,122.0,114.0,0.50790733,2.6723123,0.8095238,2.5368643,68.38806,0
44b6_0b24845f,43,1,12.0,22.0,21.0,0.5429,2.8331096,0.1904762,2.5434792,68.92444,1
44b6_0b24845f,44,1,44.0,159.0,105.0,0.5970333,1.9920946,0.6984127,2.5235295,67.31531,0
