dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_40c45f5a,17450,5,32.36962734592222,225.74387513747203,164.34910926599497,0.3175392,2.1350424,0.51380366,2.5434792,68.92444,0
44b6_40c45f5a,17451,6,32.33284951140256,223.7852034368861,162.5211298161122,0.34707215,2.4626522,0.5132199,2.5401762,68.65625,0
44b6_40c45f5a,17452,7,31.71487571238368,210.13732225545982,127.939730519475,0.31875628,0.81613433,0.50341076,2.472224,63.29248,0
44b6_40c45f5a,17453,11,15.747045198959434,125.35343656244481,229.81441072720332,0.31525773,2.0958092,0.2499531,2.5401762,68.65625,0
44b6_40c45f5a,17454,11,15.550150977235148,114.55900586318633,23.678285775878525,0.32560143,2.3518167,0.2468278,2.4861133,64.365234,0
44b6_40c45f5a,17455,17,15.55321887999129,103.1328373990537,21.580133123571215,0.32432753,3.5676727,0.2468765,2.5401762,68.65625,0
44b6_40c45f5a,17456,17,9.993379161458236,73.00216124963862,99.48680258591224,0.21612093,1.8751915,0.15862507,2.5368643,68.38806,0
44b6_40c45f5a,17457,18,15.599875846767652,104.05447614666019,22.565781050723004,0.3375754,3.0077484,0.24761707,2.5401762,68.65625,0
44b6_40c45f5a,17458,18,30.78372048841872,237.27209554492356,237.2245798906349,0.17618269,1.943056,0.48863047,2.5401762,68.65625,0
44b6_40c45f5a,17459,19,15.391783120299984,103.67068934595018,24.904254028162747,0.34634438,3.0935678,0.24431401,2.5401762,68.65625,0
44b6_40c45f5a,17460,20,14.931530200183314,101.39218917631743,23.73501838601569,0.34750897,3.6389925,0.23700841,2.5401762,68.65625,0
44b6_40c45f5a,17461,20,31.600319411580998,189.8293452224969,56.92621278946428,0.36884156,2.5611675,0.50159234,2.5066607,65.974365,0
44b6_40c45f5a,17462,20,10.26382565852853,71.84829504122807,97.4226867821459,0.23125865,1.7738621,0.16291787,2.5434792,68.92444,0
44b6_40c45f5a,17463,21,14.794680042271793,101.29226664445228,22.686064757372584,0.36406866,4.1337543,0.23483619,2.5401762,68.65625,0
44b6_40c45f5a,17464,22,15.364416241622251,100.50574896369382,22.235591197586608,0.38033614,4.9108815,0.24387962,2.5401762,68.65625,0
44b6_40c45f5a,17465,22,9.568931155143368,66.8025689361715,96.78284208622141,0.21101406,1.7585914,0.1518878,2.5401762,68.65625,0
44b6_40c45f5a,17466,23,15.479442739854886,99.21745376669867,18.415395840345646,0.3941594,5.6372876,0.24570544,2.5401762,68.65625,0
44b6_40c45f5a,17467,23,27.98128979454931,210.60473408353585,191.36908800585337,0.2984252,2.268374,0.44414744,2.5401762,68.65625,0
44b6_40c45f5a,17468,24,16.085228442505606,96.37607857792968,19.173189542935937,0.37992424,5.085476,0.2553211,2.5401762,68.65625,0
44b6_40c45f5a,17469,24,9.889173479643,64.43567355478118,95.54547088360975,0.22536504,2.2243228,0.15697101,2.5401762,68.65625,0
44b6_40c45f5a,17470,24,15.734817785281772,95.73211745103777,68.70566137725135,0.37201303,4.45581,0.249759,2.5401762,68.65625,0
44b6_40c45f5a,17471,25,16.300285338933893,95.2482786610805,17.095335453675364,0.3291921,4.3959126,0.25873467,2.5401762,68.65625,0
44b6_40c45f5a,17472,25,10.506905568481404,65.25827666382561,93.36729403982277,0.21569486,2.1594462,0.16677628,2.5434792,68.92444,0
44b6_40c45f5a,17473,26,15.647304737771599,95.49168894622845,15.760626640143672,0.30933532,3.4295309,0.24836992,2.5401762,68.65625,0
44b6_40c45f5a,17474,26,29.87664076208616,229.2748068846204,30.366082284083415,0.3445325,2.8172457,0.47423238,2.5434792,68.92444,0
44b6_40c45f5a,17475,27,15.629952644576228,96.12091189852288,16.227866222205847,0.2859214,3.3873491,0.24809448,2.5401762,68.65625,0
44b6_40c45f5a,17476,27,29.90655484536312,232.44696112504036,29.622992397836263,0.34880054,2.7106185,0.47470722,2.5401762,68.65625,0
44b6_40c45f5a,17477,31,31.16417679097437,154.66255482384727,161.09492767376935,0.32598618,1.8857069,0.49466947,2.5368643,68.38806,0
44b6_40c45f5a,17478,31,11.707688906302963,61.292179493720205,192.50503633044292,0.34106797,2.4577634,0.18583634,2.5401762,68.65625,0
44b6_40c45f5a,17479,33,33.381081827873686,237.72059845796812,186.15927315567822,0.24173707,1.829761,0.5298584,2.5401762,68.65625,0
44b6_40c45f5a,17480,33,22.14904800187615,132.86794539086085,35.3310384820404,0.32932636,2.6386118,0.3515722,2.5401762,68.65625,0
44b6_40c45f5a,17481,34,32.37560466553475,233.68211730205385,185.15124167515225,0.25347435,2.0721118,0.5138985,2.5434792,68.92444,0
44b6_40c45f5a,17482,35,32.375005976476864,231.7861751832217,186.33502018812067,0.25563785,2.3926053,0.513889,2.5434792,68.92444,0
44b6_40c45f5a,17483,36,32.34962287354934,227.00164494448353,188.4615329410901,0.23756412,2.143043,0.5134861,2.5401762,68.65625,0
44b6_40c45f5a,17484,37,31.749457695275932,223.71894958127947,192.0164742683553,0.23930888,1.5124505,0.50395966,2.5401762,68.65625,0
44b6_40c45f5a,17485,37,13.239294666041388,76.22507036573522,23.239958118160068,0.3094106,4.143105,0.21014754,2.5401762,68.65625,0
44b6_40c45f5a,17486,38,10.434723663328015,54.02980407088359,17.915865631111508,0.28470993,2.6254826,0.16563053,2.5401762,68.65625,0
44b6_40c45f5a,17487,39,11.443088572971902,55.22924322273661,19.09161924307817,0.29564023,2.8212972,0.18163632,2.5401762,68.65625,0
44b6_40c45f5a,17488,40,11.228843699618743,57.34576634646611,20.65384538314423,0.2886156,2.5840385,0.17823562,2.5401762,68.65625,0
44b6_40c45f5a,17489,40,25.485348703212217,130.3107561496499,19.31052730576425,0.28884324,3.486402,0.40452936,2.5401762,68.65625,0
44b6_40c45f5a,17490,41,11.095255932898858,56.49572443395833,22.307050139927615,0.2986245,2.9024117,0.17611517,2.5401762,68.65625,0
44b6_40c45f5a,17491,41,19.760709544274082,90.24840643749486,91.63100102987828,0.41439107,3.6035795,0.31366205,2.5434792,68.92444,0
44b6_40c45f5a,17492,42,24.65445785631588,128.82615342476666,21.741936464005185,0.24853489,2.067437,0.39134058,2.5368643,68.38806,0
44b6_40c45f5a,17493,42,20.157700798912135,89.06442310798946,89.81171069780542,0.4136108,3.0825672,0.3199635,2.5434792,68.92444,0
