dataset,source_id,target_id
6bba_7af54fde,993056,993081
6bba_7af54fde,993057,993083
6bba_7af54fde,993058,993082
6bba_7af54fde,993059,993084
6bba_7af54fde,993075,993090
6bba_7af54fde,993067,993089
6bba_7af54fde,993065,993087
6bba_7af54fde,993066,993100
6bba_7af54fde,993069,993098
6bba_7af54fde,993070,993093
6bba_7af54fde,993068,993103
6bba_7af54fde,993079,993112
6bba_7af54fde,993076,993101
6bba_7af54fde,993077,993091
6bba_7af54fde,993078,993095
6bba_7af54fde,993071,993096
6bba_7af54fde,993072,993094
6bba_7af54fde,993073,993104
6bba_7af54fde,993063,993092
6bba_7af54fde,993062,993086
6bba_7af54fde,993061,993088
6bba_7af54fde,993060,993085
6bba_7af54fde,993064,993110
6bba_7af54fde,993096,993121
6bba_7af54fde,993097,993143
6bba_7af54fde,993092,993124
6bba_7af54fde,993093,993146
6bba_7af54fde,993110,993131
6bba_7af54fde,993111,993138
6bba_7af54fde,993087,993118
6bba_7af54fde,993090,993125
6bba_7af54fde,993091,993126
6bba_7af54fde,993112,993136
6bba_7af54fde,993099,993133
6bba_7af54fde,993089,993122
6bba_7af54fde,993088,993119
6bba_7af54fde,993095,993135
6bba_7af54fde,993102,993128
6bba_7af54fde,993106,993147
6bba_7af54fde,993107,993139
6bba_7af54fde,993100,993127
6bba_7af54fde,993101,993132
6bba_7af54fde,993086,993123
6bba_7af54fde,993085,993117
6bba_7af54fde,993084,993120
6bba_7af54fde,993083,993116
6bba_7af54fde,993082,993115
6bba_7af54fde,993081,993114
6bba_7af54fde,993108,993137
6bba_7af54fde,993104,993140
6bba_7af54fde,993105,993134
6bba_7af54fde,993128,993172
6bba_7af54fde,993132,993163
6bba_7af54fde,993122,993154
6bba_7af54fde,993115,993150
6bba_7af54fde,993114,993148
6bba_7af54fde,993118,993156
6bba_7af54fde,993117,993151
6bba_7af54fde,993116,993149
6bba_7af54fde,993121,993158
6bba_7af54fde,993120,993152
6bba_7af54fde,993127,993153
6bba_7af54fde,993126,993155
6bba_7af54fde,993125,993160
6bba_7af54fde,993124,993177
6bba_7af54fde,993123,993159
6bba_7af54fde,993143,993176
6bba_7af54fde,993141,993166
6bba_7af54fde,993134,993161
6bba_7af54fde,993135,993179
6bba_7af54fde,993136,993157
6bba_7af54fde,993137,993175
6bba_7af54fde,993138,993171
6bba_7af54fde,993139,993170
6bba_7af54fde,993142,993162
6bba_7af54fde,993144,993164
6bba_7af54fde,993147,993173
6bba_7af54fde,993152,993184
6bba_7af54fde,993149,993181
6bba_7af54fde,993150,993182
6bba_7af54fde,993151,993183
6bba_7af54fde,993168,993198
6bba_7af54fde,993169,993197
6bba_7af54fde,993171,993206
6bba_7af54fde,993172,993210
6bba_7af54fde,993173,993200
6bba_7af54fde,993174,993199
6bba_7af54fde,993175,993209
6bba_7af54fde,993177,993202
6bba_7af54fde,993178,993208
6bba_7af54fde,993164,993201
6bba_7af54fde,993165,993196
6bba_7af54fde,993166,993195
6bba_7af54fde,993148,993180
6bba_7af54fde,993153,993186
6bba_7af54fde,993154,993189
6bba_7af54fde,993155,993188
6bba_7af54fde,993156,993190
6bba_7af54fde,993157,993187
6bba_7af54fde,993158,993194
6bba_7af54fde,993159,993191
6bba_7af54fde,993160,993193
6bba_7af54fde,993161,993185
6bba_7af54fde,993163,993192
6bba_7af54fde,993180,993211
6bba_7af54fde,993181,993212
6bba_7af54fde,993182,993213
6bba_7af54fde,993183,993214
6bba_7af54fde,993199,993242
6bba_7af54fde,993198,993227
6bba_7af54fde,993197,993233
6bba_7af54fde,993196,993223
6bba_7af54fde,993195,993226
6bba_7af54fde,993194,993229
6bba_7af54fde,993193,993221
6bba_7af54fde,993192,993224
6bba_7af54fde,993191,993222
6bba_7af54fde,993190,993217
6bba_7af54fde,993189,993219
6bba_7af54fde,993188,993218
6bba_7af54fde,993187,993225
6bba_7af54fde,993186,993216
6bba_7af54fde,993185,993220
6bba_7af54fde,993184,993215
6bba_7af54fde,993207,993234
6bba_7af54fde,993206,993237
6bba_7af54fde,993205,993231
6bba_7af54fde,993204,993241
6bba_7af54fde,993210,993238
6bba_7af54fde,993209,993243
6bba_7af54fde,993201,993230
6bba_7af54fde,993202,993228
6bba_7af54fde,993200,993235
6bba_7af54fde,993215,993250
6bba_7af54fde,993243,993281
6bba_7af54fde,993245,993275
6bba_7af54fde,993231,993283
6bba_7af54fde,993230,993270
6bba_7af54fde,993229,993271
6bba_7af54fde,993228,993268
6bba_7af54fde,993227,993267
6bba_7af54fde,993226,993263
6bba_7af54fde,993225,993257
6bba_7af54fde,993224,993262
6bba_7af54fde,993223,993258
6bba_7af54fde,993222,993254
6bba_7af54fde,993221,993253
6bba_7af54fde,993220,993265
6bba_7af54fde,993219,993255
6bba_7af54fde,993218,993259
6bba_7af54fde,993217,993256
6bba_7af54fde,993216,993251
6bba_7af54fde,993239,993280
6bba_7af54fde,993214,993252
6bba_7af54fde,993213,993249
6bba_7af54fde,993212,993248
6bba_7af54fde,993211,993247
6bba_7af54fde,993242,993279
6bba_7af54fde,993241,993287
6bba_7af54fde,993240,993282
6bba_7af54fde,993235,993272
6bba_7af54fde,993238,993264
6bba_7af54fde,993237,993286
6bba_7af54fde,993236,993274
6bba_7af54fde,993233,993277
6bba_7af54fde,993234,993260
6bba_7af54fde,993232,993269
6bba_7af54fde,993247,993288
6bba_7af54fde,993263,993302
6bba_7af54fde,993262,993304
6bba_7af54fde,993261,993303
6bba_7af54fde,993260,993299
6bba_7af54fde,993258,993293
6bba_7af54fde,993257,993295
6bba_7af54fde,993256,993300
6bba_7af54fde,993255,993305
6bba_7af54fde,993254,993294
6bba_7af54fde,993253,993297
6bba_7af54fde,993252,993318
6bba_7af54fde,993251,993289
6bba_7af54fde,993250,993296
6bba_7af54fde,993249,993317
6bba_7af54fde,993248,993290
6bba_7af54fde,993286,993321
6bba_7af54fde,993284,993316
6bba_7af54fde,993283,993301
6bba_7af54fde,993282,993325
6bba_7af54fde,993281,993311
6bba_7af54fde,993264,993306
6bba_7af54fde,993265,993310
6bba_7af54fde,993266,993292
6bba_7af54fde,993267,993307
6bba_7af54fde,993268,993309
6bba_7af54fde,993269,993329
6bba_7af54fde,993270,993308
6bba_7af54fde,993271,993319
6bba_7af54fde,993279,993331
6bba_7af54fde,993278,993328
6bba_7af54fde,993277,993314
6bba_7af54fde,993276,993320
6bba_7af54fde,993275,993291
6bba_7af54fde,993274,993315
6bba_7af54fde,993273,993330
6bba_7af54fde,993331,993367
6bba_7af54fde,993330,993354
6bba_7af54fde,993328,993358
6bba_7af54fde,993326,993371
6bba_7af54fde,993325,993360
6bba_7af54fde,993301,993351
6bba_7af54fde,993302,993349
6bba_7af54fde,993303,993355
6bba_7af54fde,993304,993345
6bba_7af54fde,993305,993344
6bba_7af54fde,993306,993348
6bba_7af54fde,993307,993350
6bba_7af54fde,993308,993353
6bba_7af54fde,993309,993342
6bba_7af54fde,993310,993362
6bba_7af54fde,993311,993363
6bba_7af54fde,993312,993377
6bba_7af54fde,993314,993361
6bba_7af54fde,993316,993356
6bba_7af54fde,993317,993357
6bba_7af54fde,993318,993365
6bba_7af54fde,993288,993333
6bba_7af54fde,993289,993335
6bba_7af54fde,993290,993334
6bba_7af54fde,993291,993336
6bba_7af54fde,993292,993339
6bba_7af54fde,993293,993338
6bba_7af54fde,993294,993343
6bba_7af54fde,993295,993341
6bba_7af54fde,993296,993337
6bba_7af54fde,993297,993340
6bba_7af54fde,993298,993346
6bba_7af54fde,993299,993347
6bba_7af54fde,993300,993352
6bba_7af54fde,993321,993368
6bba_7af54fde,993323,993373
6bba_7af54fde,993320,993359
6bba_7af54fde,993324,993369
6bba_7af54fde,993356,993395
6bba_7af54fde,993355,993405
6bba_7af54fde,993371,993415
6bba_7af54fde,993370,993399
6bba_7af54fde,993369,993411
6bba_7af54fde,993368,993416
6bba_7af54fde,993365,993404
6bba_7af54fde,993348,993388
6bba_7af54fde,993347,993409
6bba_7af54fde,993346,993397
6bba_7af54fde,993353,993396
6bba_7af54fde,993352,993398
6bba_7af54fde,993351,993420
6bba_7af54fde,993350,993389
6bba_7af54fde,993349,993402
6bba_7af54fde,993373,993412
6bba_7af54fde,993375,993386
6bba_7af54fde,993374,993418
6bba_7af54fde,993379,993408
6bba_7af54fde,993333,993381
6bba_7af54fde,993364,993410
6bba_7af54fde,993363,993413
6bba_7af54fde,993361,993391
6bba_7af54fde,993360,993406
6bba_7af54fde,993358,993417
6bba_7af54fde,993357,993400
6bba_7af54fde,993340,993387
6bba_7af54fde,993338,993407
6bba_7af54fde,993337,993383
6bba_7af54fde,993336,993384
6bba_7af54fde,993335,993382
6bba_7af54fde,993334,993380
6bba_7af54fde,993341,993390
6bba_7af54fde,993344,993392
6bba_7af54fde,993343,993385
6bba_7af54fde,993345,993393
6bba_7af54fde,993410,993446
6bba_7af54fde,993413,993450
6bba_7af54fde,993389,993436
6bba_7af54fde,993390,993431
6bba_7af54fde,993391,993432
6bba_7af54fde,993392,993437
6bba_7af54fde,993393,993441
6bba_7af54fde,993394,993429
6bba_7af54fde,993396,993435
6bba_7af54fde,993397,993438
6bba_7af54fde,993398,993445
6bba_7af54fde,993399,993434
6bba_7af54fde,993400,993444
