dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_c15fded2,36976,0,28.810798344733072,30.947411538994572,232.1123026829993,0.23044808,1.857151,0.45731425,2.5434792,68.92444,0
44b6_c15fded2,36977,0,12.448762362705619,73.84976051418823,227.25615569722189,0.12152008,3.4030073,0.1975994,2.5434792,68.92444,0
44b6_c15fded2,36978,1,29.20035649939914,28.58815163363958,232.1207818285206,0.2239223,2.0529366,0.46349773,2.5434792,68.92444,0
44b6_c15fded2,36979,1,12.526681193976456,66.50219153434601,223.54593981664073,0.11736449,2.157801,0.1988362,2.5434792,68.92444,0
44b6_c15fded2,36980,1,18.800489251146452,203.37619631736945,135.37471086091873,0.12138299,1.8877764,0.29842046,2.5401762,68.65625,0
44b6_c15fded2,36981,1,28.79272348658304,119.98904520210354,203.8227747100269,0.2415236,3.0087667,0.45702735,2.5434792,68.92444,0
44b6_c15fded2,36982,1,32.679586062194275,125.10205515849115,169.34317152855087,0.25883573,3.120039,0.51872355,2.5434792,68.92444,0
44b6_c15fded2,36983,1,46.72127274698124,90.0116234641853,26.389697733654767,0.3152233,2.2442024,0.7416075,2.5368643,68.38806,0
44b6_c15fded2,36984,2,16.690295432171165,100.45300456373975,171.4376259084419,0.12396311,1.5231466,0.26492533,2.5434792,68.92444,0
44b6_c15fded2,36985,2,47.9460335004458,51.36598050489157,31.10638422803252,0.25535062,0.77128905,0.76104814,2.4687274,63.024292,0
44b6_c15fded2,36986,2,28.013573158814246,17.502732897455346,229.99062008050927,0.25958863,3.0937748,0.4446599,2.5434792,68.92444,0
44b6_c15fded2,36987,2,33.55693091364414,117.3457818025902,166.4496446852324,0.27194193,3.1207147,0.5326497,2.5434792,68.92444,0
44b6_c15fded2,36988,2,18.6919748319944,200.48299702250873,134.6896424657379,0.16070905,3.0849578,0.296698,2.5434792,68.92444,0
44b6_c15fded2,36989,3,35.58048365734338,169.39296283449985,156.98750148252986,0.27623782,3.7026217,0.56476957,2.5401762,68.65625,0
44b6_c15fded2,36990,3,48.11566918794071,44.4293123302813,30.907876850737726,0.27532533,0.98699754,0.7637408,2.4475355,61.41516,0
44b6_c15fded2,36991,3,17.271283382022336,95.71575516043328,170.27250410550485,0.1324071,2.0591185,0.27414736,2.5434792,68.92444,0
44b6_c15fded2,36992,3,26.58204118925879,32.57655248429622,223.39553770467623,0.2933293,6.0349526,0.42193717,2.5434792,68.92444,0
44b6_c15fded2,36993,4,26.70536951590324,25.220948854361573,220.80974123141343,0.3086804,7.6699796,0.42389476,2.5434792,68.92444,0
44b6_c15fded2,36994,4,25.141603330198482,126.01056720665008,193.28235962126408,0.28135842,5.276267,0.39907306,2.5434792,68.92444,0
44b6_c15fded2,36995,4,32.26501729798582,28.423124643768652,192.16983647050895,0.29593298,2.7428174,0.51214314,2.5434792,68.92444,0
44b6_c15fded2,36996,4,35.49908413833822,164.49441659537945,155.4359276508059,0.31141362,4.766982,0.5634775,2.5434792,68.92444,0
44b6_c15fded2,36997,4,47.22667486457162,39.75351117829654,29.503542680465035,0.26068002,0.8085469,0.74962974,2.42597,59.80603,0
44b6_c15fded2,36998,4,31.9112344125186,67.4397339160228,129.4484623996692,0.30842867,2.8842652,0.50652754,2.5434792,68.92444,0
44b6_c15fded2,36999,5,47.47847664185858,35.62535709737156,27.87383377403092,0.30882818,1.2330043,0.75362664,2.4368005,60.610596,0
44b6_c15fded2,37000,5,29.801965687964955,187.08137817133667,189.98323221795675,0.21993808,2.337248,0.47304708,2.5401762,68.65625,0
44b6_c15fded2,37001,5,32.250365680591806,23.63771747116807,189.2206037641067,0.28837794,2.3274183,0.51191056,2.5434792,68.92444,0
44b6_c15fded2,37002,5,12.853514039153682,167.98010189507926,231.0103926400539,0.14426877,0.56358594,0.20402403,2.4617038,62.487915,0
44b6_c15fded2,37003,5,27.408553991174408,127.8611033314235,169.2650543854785,0.26448435,4.115133,0.43505642,2.5434792,68.92444,0
44b6_c15fded2,37004,5,33.91822850168646,101.07878296967425,162.39158987312834,0.28433055,3.3760061,0.53838456,2.5434792,68.92444,0
44b6_c15fded2,37005,5,35.40774876801366,234.59991174191074,56.835369069643434,0.2821349,5.6819687,0.56202775,2.5434792,68.92444,0
44b6_c15fded2,37006,5,35.55378810581515,161.34423768651294,152.44927832464862,0.27892822,3.7441866,0.56434584,2.5434792,68.92444,0
44b6_c15fded2,37007,5,25.79627110791916,123.00234786264072,190.2025011360515,0.27086768,3.9258783,0.4094646,2.5401762,68.65625,0
44b6_c15fded2,37008,5,26.51441994915217,21.757673107198013,217.5095581706581,0.3071381,5.823406,0.4208638,2.5401762,68.65625,0
