dataset,total_gt_edges,total_pred_edges,tp,fp,fn,precision,recall,f1_score,official_edge_tp,official_edge_fp,official_edge_fn
44b6_0113de3b,50,15622,31,15591,19,0.002,0.62,0.004,45,4,5
44b6_0b24845f,49,256,0,256,49,0.0,0.0,0.0,0,0,49
44b6_0c582fdc,70,6877,2,6875,68,0.0003,0.0286,0.0006,2,6,68
44b6_0db75fae,151,4241,109,4132,42,0.0257,0.7219,0.0496,126,4,25
44b6_12dfb391,773,14524,173,14351,600,0.0119,0.2238,0.0226,196,94,577
44b6_144b256d,119,6864,0,6864,119,0.0,0.0,0.0,0,0,119
44b6_1574802b,153,4232,18,4214,135,0.0043,0.1176,0.0082,70,13,83
44b6_18ced818,99,10892,38,10854,61,0.0035,0.3838,0.0069,38,3,61
44b6_1d530831,271,8756,55,8701,216,0.0063,0.203,0.0122,110,30,161
44b6_24264f12,221,9624,95,9529,126,0.0099,0.4299,0.0193,137,31,84
44b6_267148e4,277,4719,29,4690,248,0.0061,0.1047,0.0116,29,28,248
44b6_2a2eff9f,210,5233,30,5203,180,0.0057,0.1429,0.011,33,0,177
44b6_2f31fc2f,85,666,1,665,84,0.0015,0.0118,0.0027,1,0,84
44b6_33b596bf,49,9685,8,9677,41,0.0008,0.1633,0.0016,8,9,41
44b6_341df25f,209,3989,175,3814,34,0.0439,0.8373,0.0834,190,15,19
44b6_3a861e03,919,9623,137,9486,782,0.0142,0.1491,0.026,255,62,664
44b6_3bb3690f,396,3273,15,3258,381,0.0046,0.0379,0.0082,16,13,380
44b6_40c45f5a,198,8189,81,8108,117,0.0099,0.4091,0.0193,118,27,80
44b6_415c0a3a,322,6295,5,6290,317,0.0008,0.0155,0.0015,5,3,317
44b6_53f95252,68,4966,0,4966,68,0.0,0.0,0.0,0,1,68
44b6_551a5dba,224,13279,32,13247,192,0.0024,0.1429,0.0047,32,18,192
44b6_5740d24b,170,1235,99,1136,71,0.0802,0.5824,0.1409,103,9,67
44b6_587a1e22,371,7476,259,7217,112,0.0346,0.6981,0.066,259,29,112
44b6_5f15d135,273,771,11,760,262,0.0143,0.0403,0.0211,11,1,262
44b6_668e0cc7,631,10721,131,10590,500,0.0122,0.2076,0.0231,139,41,492
44b6_66f9292d,198,2484,0,2484,198,0.0,0.0,0.0,0,0,198
44b6_706092f0,117,9646,0,9646,117,0.0,0.0,0.0,0,0,117
44b6_71a4179f,119,9366,0,9366,119,0.0,0.0,0.0,0,0,119
44b6_74d0c52e,139,272,4,268,135,0.0147,0.0288,0.0195,4,7,135
44b6_7a302da0,507,13971,135,13836,372,0.0097,0.2663,0.0186,150,40,357
44b6_7e557709,560,19334,185,19149,375,0.0096,0.3304,0.0186,215,60,345
44b6_808952d6,179,5891,139,5752,40,0.0236,0.7765,0.0458,175,3,4
44b6_81c256f0,197,5193,191,5002,6,0.0368,0.9695,0.0709,195,2,2
44b6_87bba6c4,149,3990,28,3962,121,0.007,0.1879,0.0135,28,11,121
44b6_8cc6506c,396,2584,3,2581,393,0.0012,0.0076,0.002,3,5,393
44b6_8f5ab931,604,5992,92,5900,512,0.0154,0.1523,0.0279,164,61,440
44b6_8f9ecab4,370,10951,0,10951,370,0.0,0.0,0.0,0,0,370
44b6_90724892,103,7543,58,7485,45,0.0077,0.5631,0.0152,61,19,42
44b6_949adeb1,378,8563,131,8432,247,0.0153,0.3466,0.0293,139,49,239
44b6_95029e92,198,2993,184,2809,14,0.0615,0.9293,0.1153,198,0,0
44b6_97725144,221,3395,14,3381,207,0.0041,0.0633,0.0077,14,0,207
44b6_996155de,377,568,2,566,375,0.0035,0.0053,0.0042,2,2,375
44b6_9be80b04,220,10466,56,10410,164,0.0054,0.2545,0.0105,55,26,165
44b6_9bfa6a0a,259,9059,36,9023,223,0.004,0.139,0.0077,36,11,223
44b6_a21120c2,286,12647,205,12442,81,0.0162,0.7168,0.0317,205,41,81
44b6_a2bb48bb,410,10762,47,10715,363,0.0044,0.1146,0.0084,55,36,355
44b6_aaf8b0ea,206,1490,4,1486,202,0.0027,0.0194,0.0047,4,0,202
44b6_abf82518,94,3579,73,3506,21,0.0204,0.7766,0.0397,73,0,21
44b6_b2c44266,168,9808,0,9808,168,0.0,0.0,0.0,0,0,168
44b6_c15fded2,102,8099,31,8068,71,0.0038,0.3039,0.0076,31,35,71
44b6_c50204e0,325,5692,10,5682,315,0.0018,0.0308,0.0033,36,15,289
44b6_c771cb04,223,3579,3,3576,220,0.0008,0.0135,0.0016,3,0,220
44b6_c8e2a523,164,19273,141,19132,23,0.0073,0.8598,0.0145,141,26,23
44b6_c96cfa10,616,12730,265,12465,351,0.0208,0.4302,0.0397,265,61,351
44b6_cf2536e8,75,4205,2,4203,73,0.0005,0.0267,0.0009,2,1,73
44b6_cf8fed6b,188,9578,113,9465,75,0.0118,0.6011,0.0231,129,10,59
44b6_d29c9ab2,1328,15504,420,15084,908,0.0271,0.3163,0.0499,423,169,905
44b6_d2f34f90,281,1326,3,1323,278,0.0023,0.0107,0.0037,3,0,278
44b6_d5e7d891,893,7602,120,7482,773,0.0158,0.1344,0.0283,121,71,772
44b6_d754aa59,70,3035,52,2983,18,0.0171,0.7429,0.0335,52,0,18
44b6_d78e09d9,451,8030,264,7766,187,0.0329,0.5854,0.0623,264,50,187
44b6_db3c847b,162,2763,53,2710,109,0.0192,0.3272,0.0362,53,4,109
44b6_ddf577ad,647,8378,38,8340,609,0.0045,0.0587,0.0084,38,19,609
44b6_deabac95,124,4874,58,4816,66,0.0119,0.4677,0.0232,58,4,66
44b6_e28840c6,309,17109,0,17109,309,0.0,0.0,0.0,0,0,309
44b6_e29f0176,50,4319,16,4303,34,0.0037,0.32,0.0073,16,6,34
44b6_e31261b4,113,8262,9,8253,104,0.0011,0.0796,0.0021,9,0,104
44b6_e35b117d,266,2145,19,2126,247,0.0089,0.0714,0.0158,19,6,247
44b6_e57ff5c6,186,1270,12,1258,174,0.0094,0.0645,0.0165,12,2,174
44b6_eb2880fc,379,5066,71,4995,308,0.014,0.1873,0.0261,71,14,308
44b6_f28707c6,61,8825,25,8800,36,0.0028,0.4098,0.0056,25,16,36
6bba_05b6850b,845,3104,41,3063,804,0.0132,0.0485,0.0208,388,44,457
6bba_05db0fb1,1183,6239,24,6215,1159,0.0038,0.0203,0.0065,45,22,1138
6bba_062c8d37,898,2997,145,2852,753,0.0484,0.1615,0.0745,365,54,533
6bba_07477033,602,2057,128,1929,474,0.0622,0.2126,0.0963,178,15,424
6bba_07e24132,345,3408,54,3354,291,0.0158,0.1565,0.0288,172,51,173
6bba_085bf656,1168,6165,327,5838,841,0.053,0.28,0.0892,735,241,433
6bba_09961292,1871,6684,572,6112,1299,0.0856,0.3057,0.1337,625,157,1246
6bba_0c7fa718,659,5281,163,5118,496,0.0309,0.2473,0.0549,221,63,438
6bba_0e7c0d07,198,4842,27,4815,171,0.0056,0.1364,0.0107,78,18,120
6bba_12665c0e,998,5266,413,4853,585,0.0784,0.4138,0.1319,609,55,389
6bba_13f19531,704,3722,66,3656,638,0.0177,0.0938,0.0298,489,43,215
6bba_15403b9a,729,4035,64,3971,665,0.0159,0.0878,0.0269,327,111,402
6bba_1d0d8384,1365,4282,178,4104,1187,0.0416,0.1304,0.063,246,71,1119
6bba_1ebfb80d,719,3521,17,3504,702,0.0048,0.0236,0.008,125,29,594
