dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_1ebfb80d,764231,0,3.0,133.0,95.0,1.6014519,4.0286746,0.04761905,2.5401762,68.65625,0
6bba_1ebfb80d,764232,0,5.0,140.0,227.0,1.5381367,5.232494,0.07936508,2.5434792,68.92444,0
6bba_1ebfb80d,764233,0,18.0,184.0,237.0,1.50965,3.8042765,0.2857143,2.5434792,68.92444,1
6bba_1ebfb80d,764234,0,3.0,242.0,123.0,1.4894774,3.0565002,0.04761905,2.5401762,68.65625,0
6bba_1ebfb80d,764235,0,2.0,199.0,217.0,1.4266267,5.440043,0.031746034,2.4687274,63.024292,1
6bba_1ebfb80d,764236,0,3.0,121.0,208.0,1.3495877,2.562939,0.04761905,2.5401762,68.65625,1
6bba_1ebfb80d,764237,0,5.0,204.0,242.0,1.3801243,2.7286725,0.07936508,2.5434792,68.92444,1
6bba_1ebfb80d,764238,0,15.0,206.0,240.0,1.3425776,2.493693,0.23809524,2.5434792,68.92444,2
6bba_1ebfb80d,764239,0,3.0,168.0,219.0,1.2852145,2.6779382,0.04761905,2.5201738,67.04712,2
6bba_1ebfb80d,764240,0,5.0,236.0,148.0,1.3078762,3.0561347,0.07936508,2.5434792,68.92444,1
6bba_1ebfb80d,764241,0,4.0,192.0,146.0,1.3390639,1.8132563,0.06349207,2.5434792,68.92444,2
6bba_1ebfb80d,764242,0,5.0,240.0,20.0,1.2959405,2.3716996,0.07936508,2.5434792,68.92444,0
6bba_1ebfb80d,764243,0,2.0,132.0,131.0,1.3124937,2.741586,0.031746034,2.4687274,63.024292,0
6bba_1ebfb80d,764244,0,6.0,120.0,216.0,1.2831539,2.342276,0.0952381,2.5401762,68.65625,1
6bba_1ebfb80d,764245,0,2.0,161.0,140.0,1.2878748,2.4136753,0.031746034,2.4687274,63.024292,0
6bba_1ebfb80d,764246,0,5.0,156.0,218.0,1.2655772,2.3777795,0.07936508,2.5401762,68.65625,1
6bba_1ebfb80d,764247,0,10.0,188.0,206.0,1.2480308,2.6776564,0.15873016,2.5434792,68.92444,1
6bba_1ebfb80d,764248,0,5.0,252.0,91.0,1.2440202,2.1553893,0.07936508,2.5401762,68.65625,1
6bba_1ebfb80d,764249,0,13.0,190.0,228.0,1.2277758,2.0383952,0.20634921,2.5434792,68.92444,1
6bba_1ebfb80d,764250,0,12.0,137.0,247.0,1.2153615,3.100598,0.1904762,2.5434792,68.92444,1
6bba_1ebfb80d,764251,0,2.0,249.0,145.0,1.2155889,1.9228451,0.031746034,2.4546402,61.951538,1
6bba_1ebfb80d,764252,0,14.0,170.0,214.0,1.1976215,2.4129388,0.22222222,2.5434792,68.92444,1
6bba_1ebfb80d,764253,0,7.0,159.0,169.0,1.1762346,3.0376978,0.11111111,2.5434792,68.92444,0
6bba_1ebfb80d,764254,0,3.0,247.0,79.0,1.1811763,2.2604482,0.04761905,2.5201738,67.04712,1
6bba_1ebfb80d,764255,0,25.0,238.0,246.0,1.1915777,2.5345037,0.3968254,2.5434792,68.92444,0
6bba_1ebfb80d,764256,0,8.0,160.0,234.0,1.1777655,3.4610538,0.12698413,2.5401762,68.65625,0
6bba_1ebfb80d,764257,0,5.0,172.0,247.0,1.1398921,2.7875173,0.07936508,2.5401762,68.65625,0
