dataset,source_id,target_id
6bba_ab78413d,1082698,1082703
6bba_ab78413d,1082699,1082704
6bba_ab78413d,1082700,1082709
6bba_ab78413d,1082701,1082708
6bba_ab78413d,1082704,1082711
6bba_ab78413d,1082703,1082710
6bba_ab78413d,1082705,1082712
6bba_ab78413d,1082706,1082713
6bba_ab78413d,1082709,1082715
6bba_ab78413d,1082708,1082714
6bba_ab78413d,1082714,1082721
6bba_ab78413d,1082711,1082718
6bba_ab78413d,1082712,1082720
6bba_ab78413d,1082715,1082723
6bba_ab78413d,1082716,1082722
6bba_ab78413d,1082710,1082717
6bba_ab78413d,1082713,1082719
6bba_ab78413d,1082723,1082733
6bba_ab78413d,1082718,1082727
6bba_ab78413d,1082719,1082728
6bba_ab78413d,1082720,1082730
6bba_ab78413d,1082721,1082729
6bba_ab78413d,1082722,1082732
6bba_ab78413d,1082725,1082731
6bba_ab78413d,1082717,1082726
6bba_ab78413d,1082729,1082738
6bba_ab78413d,1082726,1082735
6bba_ab78413d,1082727,1082736
6bba_ab78413d,1082728,1082737
6bba_ab78413d,1082731,1082739
6bba_ab78413d,1082737,1082744
6bba_ab78413d,1082738,1082750
6bba_ab78413d,1082735,1082741
6bba_ab78413d,1082736,1082742
6bba_ab78413d,1082739,1082747
6bba_ab78413d,1082741,1082754
6bba_ab78413d,1082742,1082753
6bba_ab78413d,1082752,1082761
6bba_ab78413d,1082751,1082760
6bba_ab78413d,1082745,1082755
6bba_ab78413d,1082746,1082758
6bba_ab78413d,1082747,1082757
6bba_ab78413d,1082743,1082762
6bba_ab78413d,1082744,1082756
6bba_ab78413d,1082755,1082765
6bba_ab78413d,1082762,1082769
6bba_ab78413d,1082763,1082768
6bba_ab78413d,1082758,1082773
6bba_ab78413d,1082757,1082770
6bba_ab78413d,1082756,1082766
6bba_ab78413d,1082759,1082767
6bba_ab78413d,1082760,1082772
6bba_ab78413d,1082761,1082771
6bba_ab78413d,1082753,1082764
6bba_ab78413d,1082764,1082776
6bba_ab78413d,1082765,1082783
6bba_ab78413d,1082767,1082780
6bba_ab78413d,1082768,1082779
6bba_ab78413d,1082769,1082778
6bba_ab78413d,1082770,1082781
6bba_ab78413d,1082771,1082782
6bba_ab78413d,1082774,1082784
6bba_ab78413d,1082776,1082785
6bba_ab78413d,1082777,1082789
6bba_ab78413d,1082778,1082788
6bba_ab78413d,1082779,1082790
6bba_ab78413d,1082780,1082786
6bba_ab78413d,1082781,1082796
6bba_ab78413d,1082782,1082793
6bba_ab78413d,1082783,1082792
6bba_ab78413d,1082785,1082801
6bba_ab78413d,1082786,1082802
6bba_ab78413d,1082788,1082809
6bba_ab78413d,1082789,1082808
6bba_ab78413d,1082792,1082803
6bba_ab78413d,1082793,1082804
6bba_ab78413d,1082794,1082807
6bba_ab78413d,1082798,1082805
6bba_ab78413d,1082800,1082811
6bba_ab78413d,1082801,1082813
6bba_ab78413d,1082802,1082814
6bba_ab78413d,1082803,1082815
6bba_ab78413d,1082804,1082819
6bba_ab78413d,1082805,1082816
6bba_ab78413d,1082806,1082820
6bba_ab78413d,1082807,1082818
6bba_ab78413d,1082808,1082817
6bba_ab78413d,1082811,1082824
6bba_ab78413d,1082813,1082832
6bba_ab78413d,1082814,1082828
6bba_ab78413d,1082815,1082831
6bba_ab78413d,1082816,1082827
6bba_ab78413d,1082817,1082830
6bba_ab78413d,1082818,1082829
6bba_ab78413d,1082819,1082838
6bba_ab78413d,1082820,1082835
6bba_ab78413d,1082821,1082833
6bba_ab78413d,1082822,1082841
6bba_ab78413d,1082823,1082836
6bba_ab78413d,1082825,1082837
6bba_ab78413d,1082841,1082853
6bba_ab78413d,1082839,1082858
6bba_ab78413d,1082840,1082855
6bba_ab78413d,1082837,1082857
6bba_ab78413d,1082836,1082852
6bba_ab78413d,1082838,1082849
6bba_ab78413d,1082833,1082848
6bba_ab78413d,1082832,1082847
6bba_ab78413d,1082831,1082843
6bba_ab78413d,1082830,1082846
6bba_ab78413d,1082829,1082851
6bba_ab78413d,1082828,1082845
6bba_ab78413d,1082827,1082844
6bba_ab78413d,1082834,1082850
6bba_ab78413d,1082857,1082870
6bba_ab78413d,1082849,1082865
6bba_ab78413d,1082848,1082863
6bba_ab78413d,1082846,1082862
6bba_ab78413d,1082844,1082861
6bba_ab78413d,1082843,1082860
6bba_ab78413d,1082850,1082869
6bba_ab78413d,1082859,1082868
6bba_ab78413d,1082865,1082876
6bba_ab78413d,1082864,1082877
6bba_ab78413d,1082868,1082879
6bba_ab78413d,1082863,1082874
6bba_ab78413d,1082870,1082880
6bba_ab78413d,1082861,1082873
6bba_ab78413d,1082860,1082871
6bba_ab78413d,1082867,1082875
6bba_ab78413d,1082862,1082872
6bba_ab78413d,1082866,1082878
6bba_ab78413d,1082873,1082882
6bba_ab78413d,1082871,1082888
6bba_ab78413d,1082872,1082881
6bba_ab78413d,1082875,1082884
6bba_ab78413d,1082880,1082889
6bba_ab78413d,1082874,1082885
6bba_ab78413d,1082877,1082883
6bba_ab78413d,1082887,1082893
6bba_ab78413d,1082889,1082899
6bba_ab78413d,1082888,1082890
6bba_ab78413d,1082882,1082891
6bba_ab78413d,1082883,1082894
6bba_ab78413d,1082884,1082897
