dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_09961292,740443,0,9.0,235.0,71.0,1.5477438,4.576331,0.14285715,2.5368643,68.38806,0
6bba_09961292,740444,0,2.0,232.0,139.0,1.4392805,4.275141,0.031746034,2.451093,61.68335,0
6bba_09961292,740445,0,3.0,138.0,129.0,1.3813839,6.443616,0.04761905,2.5201738,67.04712,0
6bba_09961292,740446,0,4.0,25.0,141.0,1.310113,5.975844,0.06349207,2.5100527,66.24255,0
6bba_09961292,740447,0,4.0,25.0,78.0,1.3094625,3.0331836,0.06349207,2.5368643,68.38806,1
6bba_09961292,740448,0,2.0,204.0,168.0,1.3737166,4.4703465,0.031746034,2.4687274,63.024292,0
6bba_09961292,740449,0,5.0,35.0,172.0,1.2505398,3.6891205,0.07936508,2.5401762,68.65625,0
6bba_09961292,740450,0,6.0,33.0,24.0,1.2486613,2.9093099,0.0952381,2.4791882,63.828857,0
6bba_09961292,740451,0,15.0,46.0,42.0,1.1886244,3.4100597,0.23809524,2.499849,65.43799,1
6bba_09961292,740452,0,3.0,37.0,43.0,1.1720628,2.9474933,0.04761905,2.4617038,62.487915,1
6bba_09961292,740453,0,5.0,253.0,64.0,1.164579,3.4472325,0.07936508,2.3854067,56.855957,0
6bba_09961292,740454,0,2.0,43.0,42.0,1.2047267,3.4640079,0.031746034,2.4652207,62.756104,2
6bba_09961292,740455,0,5.0,143.0,191.0,1.1468353,3.4198663,0.07936508,2.5368643,68.38806,0
6bba_09961292,740456,0,6.0,157.0,20.0,1.1294454,3.8154867,0.0952381,2.458177,62.219727,0
6bba_09961292,740457,0,4.0,65.0,42.0,1.1640584,2.7472591,0.06349207,2.5201738,67.04712,0
6bba_09961292,740458,0,10.0,64.0,60.0,1.1411715,3.5372646,0.15873016,2.4826555,64.097046,0
6bba_09961292,740459,0,4.0,69.0,149.0,1.1269084,2.2730393,0.06349207,2.4964292,65.1698,1
6bba_09961292,740460,0,11.0,31.0,64.0,1.1530603,2.4248657,0.17460318,2.5434792,68.92444,1
6bba_09961292,740461,0,5.0,65.0,151.0,1.1398135,2.2551095,0.07936508,2.5032594,65.70618,1
6bba_09961292,740462,0,9.0,237.0,15.0,1.1308076,2.494268,0.14285715,2.5335438,68.11987,0
6bba_09961292,740463,0,4.0,70.0,182.0,1.0750276,2.9941683,0.06349207,2.5401762,68.65625,0
6bba_09961292,740464,0,2.0,131.0,250.0,1.111572,4.2471523,0.031746034,2.4652207,62.756104,0
6bba_09961292,740465,0,12.0,17.0,69.0,1.0199391,2.1975336,0.1904762,2.4077017,58.465088,2
6bba_09961292,740466,0,2.0,126.0,216.0,1.0904154,3.6432989,0.031746034,2.4652207,62.756104,0
6bba_09961292,740467,0,7.0,209.0,232.0,1.053385,2.223195,0.11111111,2.4895616,64.63342,0
6bba_09961292,740468,1,2.0,139.0,129.0,1.3960826,6.2055254,0.031746034,2.4652207,62.756104,0
6bba_09961292,740469,1,7.0,32.0,26.0,1.3673931,4.058783,0.11111111,2.4964292,65.1698,0
6bba_09961292,740470,1,2.0,230.0,143.0,1.4055449,3.8025417,0.031746034,2.4652207,62.756104,0
6bba_09961292,740471,1,8.0,234.0,73.0,1.3807008,3.5876093,0.12698413,2.5268764,67.583496,1
6bba_09961292,740472,1,4.0,26.0,79.0,1.3143253,3.1313677,0.06349207,2.5368643,68.38806,1
6bba_09961292,740473,1,8.0,6.0,107.0,1.2683647,3.6313472,0.12698413,2.5401762,68.65625,0
6bba_09961292,740474,1,14.0,48.0,41.0,1.2288564,3.434135,0.22222222,2.5268764,67.583496,2
6bba_09961292,740475,1,2.0,206.0,170.0,1.3223592,3.3702114,0.031746034,2.4687274,63.024292,1
6bba_09961292,740476,1,2.0,44.0,45.0,1.2622424,3.7550306,0.031746034,2.458177,62.219727,2
6bba_09961292,740477,1,3.0,208.0,186.0,1.2461345,2.4073372,0.04761905,2.5368643,68.38806,1
6bba_09961292,740478,1,12.0,18.0,70.0,1.1482584,2.504227,0.1904762,2.4368005,60.610596,3
6bba_09961292,740479,1,4.0,253.0,64.0,1.1901734,3.4242852,0.06349207,2.3816502,56.58777,0
6bba_09961292,740480,1,2.0,123.0,217.0,1.2255719,3.9148762,0.031746034,2.4652207,62.756104,0
6bba_09961292,740481,1,2.0,165.0,105.0,1.212219,3.5999153,0.031746034,2.4439676,61.146973,0
6bba_09961292,740482,1,7.0,214.0,132.0,1.1633469,3.4764235,0.11111111,2.4687274,63.024292,1
6bba_09961292,740483,1,4.0,68.0,154.0,1.1842414,2.638278,0.06349207,2.4861133,64.365234,0
6bba_09961292,740484,1,8.0,60.0,60.0,1.1596307,2.7400753,0.12698413,2.4964292,65.1698,0
6bba_09961292,740485,1,7.0,214.0,179.0,1.1732961,1.9645709,0.11111111,2.5235295,67.31531,2
6bba_09961292,740486,1,3.0,70.0,185.0,1.1279471,3.294175,0.04761905,2.5201738,67.04712,0
6bba_09961292,740487,1,4.0,64.0,45.0,1.1516412,2.4588692,0.06349207,2.4439676,61.146973,0
6bba_09961292,740488,1,13.0,119.0,9.0,1.1855466,3.9853415,0.20634921,2.5401762,68.65625,0
6bba_09961292,740489,1,2.0,28.0,143.0,1.1467441,6.336079,0.031746034,2.4652207,62.756104,0
6bba_09961292,740490,1,4.0,143.0,191.0,1.1200858,3.9111598,0.06349207,2.5401762,68.65625,0
6bba_09961292,740491,1,2.0,141.0,80.0,1.1160986,4.874484,0.031746034,2.4077017,58.465088,0
6bba_09961292,740492,1,6.0,158.0,20.0,1.0990287,3.9824917,0.0952381,2.458177,62.219727,0
6bba_09961292,740493,1,7.0,7.0,150.0,1.1017162,2.9059434,0.11111111,2.5368643,68.38806,0
6bba_09961292,740494,1,4.0,37.0,174.0,1.1230255,3.571189,0.06349207,2.5434792,68.92444,0
6bba_09961292,740495,1,6.0,111.0,73.0,1.0898277,2.6138847,0.0952381,2.472224,63.29248,1
6bba_09961292,740496,1,7.0,215.0,144.0,1.0899577,1.8650595,0.11111111,2.472224,63.29248,1
6bba_09961292,740497,1,12.0,176.0,111.0,1.0698396,3.2028475,0.1904762,2.5268764,67.583496,0
6bba_09961292,740498,1,2.0,122.0,198.0,1.111839,3.6854467,0.031746034,2.4652207,62.756104,0
6bba_09961292,740499,1,10.0,233.0,129.0,1.0761135,3.0849924,0.15873016,2.5335438,68.11987,0
6bba_09961292,740500,1,9.0,236.0,16.0,1.0740235,2.6568902,0.14285715,2.5368643,68.38806,0
6bba_09961292,740501,1,7.0,124.0,147.0,1.0215288,3.2113874,0.11111111,2.5235295,67.31531,0
6bba_09961292,740502,1,2.0,140.0,105.0,1.0538207,3.79547,0.031746034,2.458177,62.219727,0
6bba_09961292,740503,1,13.0,143.0,62.0,1.0698153,2.4049726,0.20634921,2.5168092,66.77893,1
6bba_09961292,740504,1,2.0,207.0,78.0,1.0722203,4.976325,0.031746034,2.4652207,62.756104,0
6bba_09961292,740505,1,3.0,169.0,181.0,1.0470955,3.133224,0.04761905,2.5401762,68.65625,0
6bba_09961292,740506,1,3.0,165.0,131.0,1.0361482,3.3231323,0.04761905,2.5335438,68.11987,0
6bba_09961292,740507,1,12.0,198.0,157.0,1.0402441,3.3489232,0.1904762,2.5368643,68.38806,0
6bba_09961292,740508,1,8.0,188.0,124.0,1.0497259,3.030792,0.12698413,2.499849,65.43799,1
6bba_09961292,740509,1,4.0,10.0,67.0,0.9885342,1.8556495,0.06349207,2.3434148,53.905884,2
