dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_0db75fae,5289,0,14.146995583452842,92.03673738031314,32.99380095445512,0.4592797,3.5953615,0.22455548,2.5401762,68.65625,0
44b6_0db75fae,5290,1,13.552700093435744,93.57297477008399,28.380967168957326,0.44836468,2.9934282,0.21512222,2.5201738,67.04712,0
44b6_0db75fae,5291,1,47.999995822767836,63.005139683858715,35.023223165565014,0.44668007,3.103527,0.7619047,2.5401762,68.65625,0
44b6_0db75fae,5292,2,23.419712908511997,94.65594391079239,31.427390005541135,0.46741802,4.155106,0.37174147,2.5434792,68.92444,0
44b6_0db75fae,5293,3,21.355364238455966,91.63052947345561,20.373321178749833,0.47146693,4.349844,0.33897403,2.5434792,68.92444,0
44b6_0db75fae,5294,4,46.591591160212914,65.33297668795726,30.562026220621927,0.4216101,3.1172464,0.73954904,2.5368643,68.38806,0
44b6_0db75fae,5295,4,22.499479334062613,88.51304459190622,19.528681760594015,0.4817961,4.454253,0.35713458,2.5434792,68.92444,0
44b6_0db75fae,5296,5,23.83732210461327,93.17829281842211,22.690281129859546,0.47096327,4.7441144,0.3783702,2.5401762,68.65625,0
44b6_0db75fae,5297,5,13.828134257534726,105.03504482256814,18.191326064351994,0.48146075,4.658724,0.2194942,2.5401762,68.65625,0
44b6_0db75fae,5298,7,51.74246520655755,55.6981246361654,61.99819268680394,0.5909255,3.8831077,0.821309,2.5401762,68.65625,0
44b6_0db75fae,5299,9,51.72671023632869,80.98855979357081,18.13077997761492,0.5606571,1.8507841,0.8210589,2.5268764,67.583496,0
44b6_0db75fae,5300,10,45.81521058360665,68.08866080619579,58.00145843950024,0.43127117,2.6104772,0.7272256,2.4861133,64.365234,0
44b6_0db75fae,5301,10,27.387069733740955,99.97365926033547,33.48961905459173,0.52045476,4.859493,0.4347154,2.5368643,68.38806,0
44b6_0db75fae,5302,11,45.35392477104733,71.12496387542502,65.31595606172594,0.44762868,2.250811,0.7199035,2.5401762,68.65625,0
44b6_0db75fae,5303,12,13.640213383370813,95.81220734177268,63.610419067341645,0.50828314,3.451491,0.21651132,2.5434792,68.92444,0
44b6_0db75fae,5304,14,53.15358394906353,37.33041080942703,125.83108873227509,0.53340405,3.149898,0.8437077,2.5434792,68.92444,0
44b6_0db75fae,5305,15,27.000000548524152,103.45996015439289,25.458042513953643,0.48011938,3.5341988,0.42857143,2.5401762,68.65625,0
