dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_e31261b4,54744,0,47.20511142707109,155.97403246316702,87.6400928634544,0.29609853,1.6056689,0.7492875,2.429591,60.07422,0
44b6_e31261b4,54745,0,47.6095276346904,196.32367785064986,165.68743331567507,0.38921046,4.864443,0.7557068,2.4687274,63.024292,0
44b6_e31261b4,54746,0,9.137326393033934,61.80291424927578,225.6908632323799,0.2646732,1.2398908,0.14503692,2.3626873,55.246826,0
44b6_e31261b4,54747,0,27.999999669715724,16.965825686623262,27.288992264459186,0.2724252,2.3097517,0.44444445,2.4368005,60.610596,0
44b6_e31261b4,54748,0,19.0,69.84363624184302,159.8542394957045,0.30837086,2.7365854,0.3015873,2.4964292,65.1698,1
44b6_e31261b4,54749,0,44.71681955636808,157.5190657420404,35.655391223827294,0.30297264,2.1954062,0.70979077,2.3588579,54.978638,0
44b6_e31261b4,54750,0,17.999998904171928,17.97531447586933,50.03302311982934,0.32620925,2.7126236,0.28571427,2.4617038,62.487915,0
44b6_e31261b4,54751,0,29.726967365608587,129.0054911583339,194.85465736316556,0.3024563,3.2264338,0.47185662,2.5100527,66.24255,0
44b6_e31261b4,54752,0,19.218631383768347,26.001532542278536,100.5013492730241,0.36933672,2.7975726,0.30505764,2.4652207,62.756104,0
44b6_e31261b4,54753,0,43.51374671685003,189.5976557679122,189.7697986788285,0.32853723,3.0458863,0.6906944,2.4687274,63.024292,0
44b6_e31261b4,54754,0,26.999998822503887,156.7707990296734,122.01736950682799,0.29536265,1.9812512,0.4285714,2.400316,57.92871,0
44b6_e31261b4,54755,0,10.43117605839131,61.40093430416945,153.4045271710307,0.32031724,2.8229778,0.16557422,2.5434792,68.92444,1
44b6_e31261b4,54756,0,35.70398936515838,23.47921301493974,100.3488209688656,0.29685587,3.3226128,0.56673,2.472224,63.29248,0
44b6_e31261b4,54757,1,53.000002209991074,69.5191226913655,126.99135358367148,0.36108345,4.7099304,0.8412699,2.475711,63.56067,0
44b6_e31261b4,54758,1,25.149625688553495,161.999854365556,202.97701774747878,0.35645014,2.473569,0.3992004,2.5168092,66.77893,0
44b6_e31261b4,54759,1,12.835025477058624,96.60771272552307,237.43386221494,0.3558929,2.6885107,0.20373057,2.499849,65.43799,0
44b6_e31261b4,54760,1,50.701904670755845,192.85101687158362,211.87604780789644,0.355014,2.8715708,0.8047921,2.4895616,64.63342,0
44b6_e31261b4,54761,1,47.14095093554903,220.15987112844874,217.15034410603252,0.4256833,2.736875,0.748269,2.5368643,68.38806,0
44b6_e31261b4,54762,1,42.99999825328703,67.02538215642521,49.23649993979934,0.3100017,2.3993309,0.6825397,2.4113774,58.733276,0
44b6_e31261b4,54763,1,27.000001843774147,94.21325305199252,127.35272140381413,0.31288373,3.1381905,0.42857146,2.5302145,67.851685,0
44b6_e31261b4,54764,1,42.707013965659286,190.66916823077892,193.49554317372238,0.32940105,3.4427972,0.6778891,2.5168092,66.77893,0
44b6_e31261b4,54765,1,35.78442632053335,22.767613142392076,99.86330703802726,0.28367987,3.1986914,0.5680068,2.4826555,64.097046,0
44b6_e31261b4,54766,1,24.73939700558094,189.27280942497976,127.27350698252225,0.38585624,2.7323678,0.39268884,2.5201738,67.04712,0
44b6_e31261b4,54767,1,36.99999921923528,190.00855488130307,55.76296651852957,0.3272237,2.080168,0.5873016,2.4652207,62.756104,0
44b6_e31261b4,54768,1,54.30112950118991,178.12551942752842,129.5518976471508,0.37911117,3.4745386,0.8619227,2.5401762,68.65625,0
44b6_e31261b4,54769,1,28.0,133.77338332201194,189.9408346074729,0.3111668,2.5024254,0.44444445,2.4687274,63.024292,0
44b6_e31261b4,54770,1,8.175092658412638,17.8229635230205,118.99486467356566,0.37044805,3.5143266,0.12976338,2.4861133,64.365234,0
44b6_e31261b4,54771,2,29.792933698196205,19.21208635441489,20.673063922851203,0.28545055,3.4508924,0.47290373,2.4546402,61.951538,0
