dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_18ced818,8654,0,18.229424504544564,95.23899432391251,63.221988390174275,0.3813819,1.8016856,0.28935596,2.5335438,68.11987,0
44b6_18ced818,8655,0,35.26158089411941,211.28233331098718,235.74036784023684,0.38511205,2.5180576,0.55970764,2.5401762,68.65625,0
44b6_18ced818,8656,0,13.154241244119032,214.17322395323305,220.52121962882268,0.3663689,1.3730854,0.20879748,2.5401762,68.65625,0
44b6_18ced818,8657,0,14.3924856728831,224.77368706115843,128.48955649603744,0.47017193,2.5722575,0.22845215,2.5434792,68.92444,0
44b6_18ced818,8658,1,33.85007833890274,59.49382107792907,220.26995548473374,0.16201189,1.1696994,0.53730285,2.4826555,64.097046,0
44b6_18ced818,8659,1,21.785828959874205,25.503026377933313,26.04337122409673,0.32354188,3.530735,0.3458068,2.5268764,67.583496,0
44b6_18ced818,8660,1,29.000000405287498,45.030908286737386,107.48930382005548,0.30614644,3.4476075,0.46031746,2.5032594,65.70618,0
44b6_18ced818,8661,1,17.999999251588317,93.45770993758497,60.486835999799425,0.38815242,2.2964284,0.2857143,2.5032594,65.70618,0
44b6_18ced818,8662,2,9.94529184337954,160.85240537552588,224.71637598743678,0.41077706,1.5294929,0.15786177,2.5302145,67.851685,0
44b6_18ced818,8663,2,31.515651130438172,54.787007136956014,223.8133844141841,0.1957298,1.6370735,0.50024843,2.4895616,64.63342,0
44b6_18ced818,8664,2,16.519192453509966,35.39113277503018,226.00959096443896,0.26764452,1.3169798,0.2622094,2.4687274,63.024292,0
44b6_18ced818,8665,3,9.702665332257617,157.03490213887312,225.17994004817064,0.4034187,1.3294042,0.15401056,2.5268764,67.583496,0
44b6_18ced818,8666,3,36.17448898602614,70.15242129092945,19.674855334800963,0.27229548,4.3227925,0.57419825,2.5235295,67.31531,0
44b6_18ced818,8667,3,28.8876836724479,32.89437621128175,168.77163984398425,0.18945633,1.2571834,0.45853466,2.4617038,62.487915,0
44b6_18ced818,8668,3,43.000003378724,113.50578136999873,223.44901187252185,0.14721075,0.8237688,0.68253976,2.4403894,60.878784,0
44b6_18ced818,8669,3,51.31829747860282,228.55378209576682,237.55987354460638,0.28552186,1.3967272,0.81457615,2.5134354,66.51074,0
44b6_18ced818,8670,3,28.896035113372275,18.83641232461007,137.5269376930319,0.21826683,1.9100223,0.45866722,2.5401762,68.65625,0
44b6_18ced818,8671,4,29.08865164754283,100.30976826124825,237.00328685858673,0.3760109,2.386218,0.46172464,2.5302145,67.851685,0
44b6_18ced818,8672,4,28.00978319845217,225.82806852332678,164.0016197432118,0.44933072,3.2991562,0.44459972,2.5401762,68.65625,0
44b6_18ced818,8673,4,12.837982499369554,204.65304736656427,221.11172448958962,0.39353693,1.3506386,0.20377749,2.5434792,68.92444,0
44b6_18ced818,8674,4,9.742354805946954,152.487330625784,226.87583705386186,0.37880033,1.2586715,0.15464054,2.5235295,67.31531,0
44b6_18ced818,8675,4,28.359115097425928,237.36085840198527,28.341812170697718,0.4197213,5.2156267,0.45014468,2.5434792,68.92444,0
44b6_18ced818,8676,5,27.999999261150634,232.70490696778225,31.337874547810994,0.3966657,4.4546685,0.44444445,2.5401762,68.65625,0
44b6_18ced818,8677,5,34.74991581858696,196.73494629766742,64.74197190291454,0.35566273,2.3884616,0.551586,2.5434792,68.92444,0
44b6_18ced818,8678,5,9.610749933072642,29.567257185941035,119.1757836378773,0.41908088,3.2032776,0.15255159,2.4826555,64.097046,0
44b6_18ced818,8679,5,36.71126339404736,97.91655479394804,157.8170087168684,0.35517207,2.719494,0.58271843,2.5335438,68.11987,0
44b6_18ced818,8680,5,52.83264542052273,133.42287247836242,40.42356448888811,0.24550657,1.5463554,0.8386134,2.472224,63.29248,0
44b6_18ced818,8681,6,12.11402587475564,198.15122752432623,225.87354733454873,0.35321343,1.0659412,0.19228613,2.5434792,68.92444,0
44b6_18ced818,8682,6,28.795488415935758,32.79135682725268,155.2359861769931,0.2247936,1.4448885,0.45707124,2.475711,63.56067,0
44b6_18ced818,8683,6,8.873102946949464,28.009757500669494,123.00121979259616,0.41045046,2.620495,0.1408429,2.4791882,63.828857,0
44b6_18ced818,8684,6,15.640177544525576,97.49985694233658,23.156332992743433,0.4068446,2.3927362,0.24825679,2.5100527,66.24255,0
44b6_18ced818,8685,6,27.679751329646038,41.26720161906804,234.7620480530693,0.21668413,1.2487191,0.43936113,2.4687274,63.024292,0
44b6_18ced818,8686,6,28.77290755942257,32.8923288196836,87.77305098753567,0.2739929,2.0339222,0.4567128,2.4861133,64.365234,1
44b6_18ced818,8687,6,34.25567288864394,195.00670131908754,66.49520265602285,0.39425862,3.2370925,0.5437408,2.5434792,68.92444,0
44b6_18ced818,8688,6,17.84401240379507,193.1297811558226,61.850224426747126,0.43181187,3.073933,0.2832383,2.5434792,68.92444,0
44b6_18ced818,8689,6,19.460922492507862,33.64863131671703,96.52767763756846,0.29431397,1.023049,0.30890352,2.5401762,68.65625,1
44b6_18ced818,8690,6,29.99999901235693,157.75918649618015,24.59065684387595,0.34610754,4.4583874,0.47619045,2.5401762,68.65625,0
44b6_18ced818,8691,7,20.997608470603318,117.1195476506674,63.87041869634842,0.41293007,2.139921,0.33329538,2.5401762,68.65625,0
44b6_18ced818,8692,7,29.41107676019107,153.6653415674119,23.535374918272748,0.353489,3.1107585,0.4668425,2.5401762,68.65625,0
44b6_18ced818,8693,7,37.122699590447944,29.15959451557612,146.18280996954832,0.20221436,1.6342046,0.5892492,2.4861133,64.365234,0
44b6_18ced818,8694,7,54.10839850724631,131.1187552055037,127.3649116938709,0.20758536,1.4962637,0.8588635,2.5201738,67.04712,0
44b6_18ced818,8695,7,33.14987604775616,191.30714615231338,69.1478804937079,0.38890514,3.3814535,0.5261885,2.5434792,68.92444,0
44b6_18ced818,8696,7,29.138649527070154,102.8359793467898,165.8207031488283,0.3436112,3.0803452,0.46251824,2.5401762,68.65625,0
44b6_18ced818,8697,8,17.232288722904876,138.14382293958576,187.21340742956457,0.41390505,3.715429,0.2735284,2.5401762,68.65625,0
44b6_18ced818,8698,8,27.739983183389505,21.437561913513118,95.00308810999614,0.25982022,1.9287268,0.44031718,2.5201738,67.04712,0
44b6_18ced818,8699,8,17.19302532894739,49.624654052726775,87.0202013021046,0.4391288,5.1588645,0.27290517,2.5434792,68.92444,0
44b6_18ced818,8700,8,15.598208812927222,186.11705924497878,18.54784988295891,0.4224813,2.841885,0.24759062,2.5434792,68.92444,0
44b6_18ced818,8701,9,51.999997535619926,128.79815908912974,65.63577956966995,0.2477544,2.1684914,0.8253968,2.4964292,65.1698,0
44b6_18ced818,8702,9,46.99999938880317,97.4705881939867,55.95108039053761,0.27631,2.8781066,0.74603176,2.5401762,68.65625,0
44b6_18ced818,8703,9,30.575169818888092,35.396686125916695,43.85726032620337,0.25435764,3.1178868,0.48532018,2.499849,65.43799,0
44b6_18ced818,8704,9,16.425321182904607,133.23456166645107,186.33602779278468,0.38187176,2.1799805,0.2607194,2.5434792,68.92444,0
44b6_18ced818,8705,9,19.777380952998215,24.642565632070493,27.49712015780007,0.25812995,1.5014642,0.3139267,2.5434792,68.92444,0
44b6_18ced818,8706,9,47.797533860911265,92.68245704409271,96.13433559444988,0.28118712,2.608064,0.758691,2.5401762,68.65625,0
44b6_18ced818,8707,10,15.56030246631749,129.417254136696,129.86452356164722,0.34261078,1.3622948,0.24698894,2.5434792,68.92444,0
44b6_18ced818,8708,10,13.909867625096407,97.10887932842941,193.2315191439542,0.4677975,2.99055,0.22079155,2.5401762,68.65625,0
44b6_18ced818,8709,10,51.76266170590023,185.25473798014383,224.111909282908,0.20895618,1.1780596,0.8216295,2.5168092,66.77893,0
44b6_18ced818,8710,10,17.70587117241098,156.30270591987087,151.27923427963657,0.3662327,2.8862274,0.2810456,2.5168092,66.77893,0
44b6_18ced818,8711,11,30.133695781462407,42.895397544584924,62.83259102276713,0.3730255,3.5431352,0.47831264,2.5201738,67.04712,0
44b6_18ced818,8712,11,12.884324442385566,87.99529483373287,36.008689964965804,0.37079284,2.2544708,0.20451309,2.5368643,68.38806,0
44b6_18ced818,8713,11,9.154238690009914,84.154528906389,60.322980819000875,0.3659786,4.229594,0.14530538,2.5401762,68.65625,0
44b6_18ced818,8714,11,19.712507376093292,99.99999728869939,65.36752200247552,0.44210938,2.9216545,0.31289694,2.5401762,68.65625,0
44b6_18ced818,8715,12,30.060111297382853,40.72901216117723,61.70256881958884,0.3208352,2.9860146,0.47714463,2.5302145,67.851685,0
44b6_18ced818,8716,12,11.718739727427307,23.264310728705674,95.71332624129582,0.39196938,3.0510046,0.18601173,2.5201738,67.04712,0
44b6_18ced818,8717,12,19.999999135487744,97.15591024668339,70.16569015684789,0.42014584,3.0785377,0.31746033,2.5434792,68.92444,0
44b6_18ced818,8718,12,9.515712039382887,81.4953586457312,63.44114066627541,0.36207005,4.336109,0.15104304,2.5100527,66.24255,0
44b6_18ced818,8719,12,52.147317147106165,184.317467029799,227.20756578530438,0.1925389,1.0413954,0.8277352,2.4826555,64.097046,0
44b6_18ced818,8720,12,47.37881949013621,154.29260528619125,95.28788818179021,0.23150596,1.2191023,0.75204474,2.4687274,63.024292,0
44b6_18ced818,8721,12,45.635408554911805,95.89107282776367,40.27620506487611,0.25179675,2.5067446,0.7243716,2.5201738,67.04712,0
44b6_18ced818,8722,12,29.843810843339234,38.82867258641109,90.30689751793557,0.30195588,2.74765,0.47371128,2.5335438,68.11987,0
44b6_18ced818,8723,12,35.00000150793726,169.17781935152837,113.81517185659419,0.42687014,2.8300748,0.5555556,2.5100527,66.24255,0
44b6_18ced818,8724,13,45.7425674333037,164.0889185829623,235.99621064777259,0.25265622,0.8200449,0.72607255,2.451093,61.68335,0
44b6_18ced818,8725,13,34.000000674435206,17.52863889929635,38.489073237157285,0.1955275,1.3383406,0.53968257,2.4687274,63.024292,0
44b6_18ced818,8726,13,12.964834393557867,17.86136722705419,131.1308368697117,0.4077375,3.772871,0.20579103,2.5434792,68.92444,0
44b6_18ced818,8727,13,32.65769257826285,127.984952655868,17.630928197360223,0.40375647,3.411076,0.51837605,2.475711,63.56067,0
44b6_18ced818,8728,13,30.885953277530913,159.99983560624082,69.25879729416303,0.40343222,2.9399915,0.49025324,2.5434792,68.92444,0
44b6_18ced818,8729,13,43.99999904209896,66.99242635548003,94.753580699374,0.25158408,2.2784822,0.6984127,2.4791882,63.828857,0
44b6_18ced818,8730,14,44.827543243471766,221.05100294586111,19.62821717639592,0.36560503,4.0053773,0.71154827,2.4964292,65.1698,0
44b6_18ced818,8731,14,29.199644041628545,37.323220660461814,223.76106150988653,0.23858951,1.1930164,0.4634864,2.4687274,63.024292,0
44b6_18ced818,8732,14,50.87000245909494,66.87511418653969,98.72373259935527,0.15362999,0.9375734,0.80746037,2.4687274,63.024292,0
44b6_18ced818,8733,14,31.12726099581874,221.30278908288992,63.13707760899122,0.34420863,1.8110945,0.4940835,2.5100527,66.24255,0
44b6_18ced818,8734,14,51.4165435440433,76.6630757349972,41.45584432042982,0.22538942,1.7899339,0.8161356,2.5401762,68.65625,0
44b6_18ced818,8735,15,45.84398174187638,67.32823852903753,171.16602786041236,0.1774128,1.2883786,0.7276823,2.4861133,64.365234,0
44b6_18ced818,8736,16,29.669543590511754,27.37080896829938,25.742968740436943,0.2696518,1.994949,0.47094515,2.4652207,62.756104,0
44b6_18ced818,8737,16,13.675368060652708,64.85088006280759,153.15524934852522,0.44673002,5.023072,0.21706934,2.5302145,67.851685,0
44b6_18ced818,8738,16,36.62546098347027,24.36167973408117,101.20963583634826,0.2932132,2.7097294,0.5813565,2.5134354,66.51074,0
44b6_18ced818,8739,16,47.999998633316864,172.19966669730314,228.1816750968238,0.3528709,1.5016267,0.7619048,2.5401762,68.65625,0
44b6_18ced818,8740,17,29.323360639119834,26.01560928710369,28.21227105258815,0.25466907,1.470777,0.46545017,2.4687274,63.024292,0
44b6_18ced818,8741,17,36.238992261265764,24.741019512828053,100.83864931583123,0.31272098,2.9749591,0.5752221,2.5401762,68.65625,0
44b6_18ced818,8742,17,13.306792951946786,63.31633191330132,159.47512056261507,0.43301538,2.7813778,0.21121894,2.5401762,68.65625,0
44b6_18ced818,8743,17,17.64426038634658,126.76545085826007,151.4885754719855,0.43635604,2.5309079,0.28006762,2.5268764,67.583496,0
44b6_18ced818,8744,17,45.008307665348646,125.89174480944844,227.56326735799865,0.19669677,0.5902062,0.7144176,2.418696,59.269653,0
44b6_18ced818,8745,17,29.36336801261884,22.53552133623057,222.16891015122837,0.24093449,1.0450189,0.4660852,2.4687274,63.024292,0
44b6_18ced818,8746,18,53.61235043491084,144.2641188690261,97.30557088667733,0.22492182,1.9303074,0.8509897,2.4687274,63.024292,0
44b6_18ced818,8747,18,11.574173139205218,158.08839911048187,89.81538415752915,0.4558113,2.8938022,0.18371703,2.5401762,68.65625,0
