dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_05db0fb1,716642,0,36.0,234.0,220.0,1.3742887,4.234851,0.5714286,2.5401762,68.65625,2
6bba_05db0fb1,716643,0,37.0,232.0,197.0,1.2855422,3.155671,0.5873016,2.5066607,65.974365,4
6bba_05db0fb1,716644,0,37.0,236.0,180.0,1.3095658,3.7499526,0.5873016,2.5434792,68.92444,1
6bba_05db0fb1,716645,0,19.0,204.0,237.0,1.2682236,4.4227037,0.3015873,2.5401762,68.65625,0
6bba_05db0fb1,716646,0,27.0,231.0,155.0,1.1993145,3.4194741,0.42857143,2.5401762,68.65625,2
6bba_05db0fb1,716647,0,33.0,239.0,232.0,1.2179458,2.1846385,0.52380955,2.5302145,67.851685,2
6bba_05db0fb1,716648,0,26.0,176.0,98.0,1.163578,3.9589431,0.41269842,2.5401762,68.65625,0
6bba_05db0fb1,716649,0,34.0,244.0,197.0,1.1897073,1.9756544,0.53968257,2.5134354,66.51074,2
6bba_05db0fb1,716650,0,40.0,245.0,169.0,1.1930913,2.3485916,0.63492066,2.5434792,68.92444,3
6bba_05db0fb1,716651,0,21.0,213.0,177.0,1.1142871,3.1421907,0.33333334,2.5401762,68.65625,1
6bba_05db0fb1,716652,0,22.0,202.0,136.0,1.1788399,2.868317,0.34920636,2.5434792,68.92444,1
6bba_05db0fb1,716653,0,33.0,235.0,251.0,1.160902,3.2027876,0.52380955,2.5401762,68.65625,1
6bba_05db0fb1,716654,0,40.0,251.0,224.0,1.1703733,2.0961356,0.63492066,2.5434792,68.92444,1
6bba_05db0fb1,716655,0,27.0,245.0,220.0,1.1194855,1.6166351,0.42857143,2.5335438,68.11987,3
6bba_05db0fb1,716656,0,39.0,249.0,143.0,1.1401538,3.0648248,0.61904764,2.5434792,68.92444,0
6bba_05db0fb1,716657,0,38.0,221.0,102.0,1.125944,3.4891145,0.6031746,2.5434792,68.92444,0
6bba_05db0fb1,716658,0,31.0,170.0,73.0,1.1065538,4.5208554,0.4920635,2.5401762,68.65625,0
6bba_05db0fb1,716659,0,32.0,172.0,28.0,1.1085074,3.473556,0.50793654,2.5434792,68.92444,0
6bba_05db0fb1,716660,0,28.0,222.0,197.0,1.0782791,2.3535755,0.44444445,2.5168092,66.77893,2
6bba_05db0fb1,716661,0,38.0,186.0,139.0,1.089458,5.331826,0.6031746,2.5401762,68.65625,0
6bba_05db0fb1,716662,0,38.0,246.0,119.0,1.0720106,3.9819446,0.6031746,2.5134354,66.51074,1
6bba_05db0fb1,716663,0,29.0,248.0,247.0,1.0695918,1.6874055,0.46031746,2.472224,63.29248,1
6bba_05db0fb1,716664,0,39.0,223.0,143.0,1.052148,2.2903159,0.61904764,2.4687274,63.024292,1
6bba_05db0fb1,716665,0,24.0,224.0,220.0,1.0444963,2.825875,0.3809524,2.4826555,64.097046,2
6bba_05db0fb1,716666,0,37.0,219.0,78.0,1.0607069,4.0174704,0.5873016,2.5401762,68.65625,1
6bba_05db0fb1,716667,0,24.0,190.0,198.0,1.0778807,4.1996202,0.3809524,2.5434792,68.92444,1
6bba_05db0fb1,716668,0,28.0,210.0,149.0,1.0422095,2.9600768,0.44444445,2.4964292,65.1698,0
6bba_05db0fb1,716669,0,28.0,227.0,198.0,1.0450901,1.4998865,0.44444445,2.5268764,67.583496,2
6bba_05db0fb1,716670,0,29.0,207.0,178.0,1.0396619,2.2748098,0.46031746,2.5168092,66.77893,3
6bba_05db0fb1,716671,0,37.0,221.0,169.0,1.029392,5.2017984,0.5873016,2.5401762,68.65625,0
6bba_05db0fb1,716672,0,30.0,242.0,159.0,1.0552787,2.1828222,0.47619048,2.5401762,68.65625,2
6bba_05db0fb1,716673,0,40.0,244.0,76.0,1.048219,3.8325498,0.63492066,2.5434792,68.92444,0
6bba_05db0fb1,716674,0,46.0,252.0,163.0,1.0339547,1.4786606,0.73015875,2.5368643,68.38806,1
