dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_e28840c6,53340,0,45.9592637850988,237.33022758154075,231.04680238521388,0.37455475,1.7699047,0.7295121,2.458177,62.219727,0
44b6_e28840c6,53341,0,50.341408655018945,224.7176496074624,79.16983395709181,0.36383864,3.054479,0.79906994,2.5235295,67.31531,0
44b6_e28840c6,53342,0,43.00955245368429,166.8130898077468,23.58934128647222,0.24718736,4.3296704,0.6826913,2.5100527,66.24255,0
44b6_e28840c6,53343,0,49.11279570381759,238.00203619886886,179.58496091254392,0.4206764,3.869951,0.7795682,2.5235295,67.31531,0
44b6_e28840c6,53344,0,55.99999745605009,95.27285795782967,57.99098873884228,0.38426614,2.8447988,0.88888884,2.396606,57.660522,0
44b6_e28840c6,53345,0,55.9999982047382,228.3710908574946,155.81723215383136,0.39838466,3.0239859,0.8888889,2.5201738,67.04712,0
44b6_e28840c6,53346,0,49.23347436353958,103.00375023806146,36.107503626747686,0.34906688,1.2124859,0.7814837,2.451093,61.68335,0
44b6_e28840c6,53347,0,43.402702226601455,236.58432923180447,71.55904956681607,0.27766556,2.51827,0.68893176,2.458177,62.219727,0
44b6_e28840c6,53348,1,45.74668931031091,235.8141899196916,231.23960559276753,0.34968555,1.393157,0.72613794,2.3778818,56.31958,0
44b6_e28840c6,53349,1,50.411453625239766,224.97252119741947,81.17946859053262,0.36657658,3.0666957,0.8001818,2.5268764,67.583496,0
44b6_e28840c6,53350,1,50.76920857928438,168.29918939130036,165.3040282228263,0.28512865,2.0175526,0.8058604,2.418696,59.269653,0
44b6_e28840c6,53351,1,45.25553708191229,236.67384534841347,161.56796278362899,0.3273867,1.779974,0.7183419,2.4223385,59.53784,0
44b6_e28840c6,53352,1,55.99999826645256,93.79539427091049,58.595557933267216,0.3709238,2.5627646,0.8888889,2.3854067,56.855957,0
44b6_e28840c6,53353,1,43.000001800705306,235.25989119049737,73.01557568213649,0.28464913,2.3934803,0.6825397,2.42597,59.80603,0
44b6_e28840c6,53354,1,48.422716739690735,237.1540273813637,180.72345477153485,0.39814287,4.092147,0.7686146,2.5368643,68.38806,0
44b6_e28840c6,53355,2,45.864204105702,236.0241624430154,232.71516655990888,0.36556673,1.5959461,0.72800326,2.418696,59.269653,0
44b6_e28840c6,53356,2,43.28923237126375,168.34479927030605,27.007174094619472,0.24137923,3.3484726,0.6871307,2.475711,63.56067,0
44b6_e28840c6,53357,2,50.27111804520189,225.49976106191647,82.62372009477878,0.3368654,2.5622482,0.79795426,2.5302145,67.851685,0
44b6_e28840c6,53358,2,48.19388898164642,238.00888045066,181.17794458005227,0.41417846,4.227441,0.7649824,2.493,64.90161,0
44b6_e28840c6,53359,2,49.75621687749639,134.13920986186608,38.36007560841228,0.22069368,3.2471957,0.7897812,2.5032594,65.70618,0
44b6_e28840c6,53360,2,51.43045490820808,166.90792110346746,166.32715515468266,0.28944945,2.28436,0.8163564,2.4077017,58.465088,0
44b6_e28840c6,53361,2,31.999998727752633,155.48105375849437,32.99967969847313,0.365137,2.5990188,0.5079365,2.451093,61.68335,0
44b6_e28840c6,53362,2,44.99999756574701,237.95061752670807,163.50391076266553,0.30007008,1.499496,0.7142857,2.3472948,54.174072,0
44b6_e28840c6,53363,2,49.99999830750908,184.02124644780005,236.0067823188588,0.30579695,0.9924003,0.7936508,2.3550162,54.71045,0
44b6_e28840c6,53364,2,40.51964479138719,229.4998058957509,215.50095961750668,0.3731172,2.2347155,0.643169,2.493,64.90161,0
44b6_e28840c6,53365,3,45.72484942278879,236.32832963548125,234.90423396836783,0.36313865,1.4335434,0.7257913,2.3854067,56.855957,0
44b6_e28840c6,53366,3,31.788919414424132,156.2621322533632,31.16741280571246,0.34937978,2.5352871,0.50458604,2.4617038,62.487915,0
44b6_e28840c6,53367,3,51.68868573013495,167.1140468375127,167.41529542020015,0.29812765,2.742759,0.8204553,2.458177,62.219727,0
44b6_e28840c6,53368,3,49.62672570788805,226.7059182829759,82.39416475672283,0.33031258,2.753444,0.7877258,2.4861133,64.365234,0
44b6_e28840c6,53369,3,49.22992420818351,134.06841291061443,37.916743738653096,0.22142008,3.0365744,0.7814273,2.5268764,67.583496,0
44b6_e28840c6,53370,3,42.0000008000356,173.42167897223007,25.494254182433718,0.24486493,3.899638,0.6666667,2.4546402,61.951538,0
44b6_e28840c6,53371,3,55.99999924772817,92.01943401592689,58.48699503350135,0.36069024,2.5609133,0.8888889,2.418696,59.269653,0
44b6_e28840c6,53372,3,55.99999882847737,191.99867080297835,175.21948432502722,0.4112942,3.7326794,0.8888889,2.5401762,68.65625,0
44b6_e28840c6,53373,3,49.12856284015464,213.9780394482955,211.27510175587292,0.33688268,1.6352797,0.7798185,2.400316,57.92871,0
44b6_e28840c6,53374,3,50.0,184.79501982786647,236.59750282489253,0.3151345,1.2622062,0.7936508,2.3511617,54.44226,0
44b6_e28840c6,53375,3,34.0000005598346,228.81260847618555,91.60723865472143,0.35711107,3.3234107,0.53968257,2.5401762,68.65625,0
44b6_e28840c6,53376,4,46.109245566188775,234.41611664244044,234.3105035505047,0.36151618,1.6601806,0.73189276,2.4546402,61.951538,0
44b6_e28840c6,53377,4,49.0180472099939,133.95466120481368,38.38165448440781,0.2248946,3.1808813,0.77806425,2.5201738,67.04712,0
44b6_e28840c6,53378,4,30.000001104150954,185.12986687656823,32.32872636776515,0.3229938,2.4389713,0.4761905,2.451093,61.68335,0
44b6_e28840c6,53379,4,55.999996001948766,91.50069508976482,59.51729257110677,0.35373917,2.2234738,0.88888884,2.3891516,57.124146,0
44b6_e28840c6,53380,4,42.3178187046751,168.6700874597547,27.5166367476025,0.25878736,2.9619086,0.6717114,2.4475355,61.41516,0
44b6_e28840c6,53381,4,32.36495337065021,156.4387079234004,31.54663278334245,0.35280147,2.4075623,0.5137294,2.4040146,58.1969,0
44b6_e28840c6,53382,4,51.4190613607093,167.13575976767058,167.60194988225484,0.30622467,2.4174936,0.8161756,2.493,64.90161,0
44b6_e28840c6,53383,5,45.74136713191376,233.7940603269872,234.72716345138488,0.33280268,1.1644907,0.7260535,2.3316977,53.10132,0
44b6_e28840c6,53384,5,31.99999965257644,157.05045215439085,30.32774089611306,0.3640601,2.7692838,0.50793654,2.4546402,61.951538,1
44b6_e28840c6,53385,5,49.51589857584213,135.78923290448876,39.031111853111305,0.21730858,3.164067,0.78596663,2.4861133,64.365234,0
44b6_e28840c6,53386,5,42.999998258141346,166.57211353564333,29.463543080660937,0.24566345,2.5549145,0.6825397,2.4617038,62.487915,1
44b6_e28840c6,53387,5,50.478928265500244,227.5121880553424,82.49219886616574,0.349585,3.103855,0.80125284,2.5201738,67.04712,0
44b6_e28840c6,53388,5,42.000000834230065,231.50642339273264,64.44517563164723,0.27410775,1.2983637,0.6666667,2.3778818,56.31958,0
