dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_0c582fdc,25337,0,23.0,199.0,249.0,0.9848571,4.3568463,0.36507937,2.5434792,68.92444,0
44b6_0c582fdc,25338,0,25.0,81.0,136.0,0.8794544,4.0552526,0.3968254,2.5434792,68.92444,0
44b6_0c582fdc,25339,0,11.0,56.0,117.0,0.8644419,3.3803277,0.17460318,2.5434792,68.92444,0
44b6_0c582fdc,25340,0,38.0,123.0,136.0,0.86245084,3.4300036,0.6031746,2.5434792,68.92444,0
44b6_0c582fdc,25341,0,13.0,188.0,239.0,0.8583355,2.6935773,0.20634921,2.5434792,68.92444,1
44b6_0c582fdc,25342,0,12.0,84.0,224.0,0.843492,3.0042744,0.1904762,2.5434792,68.92444,1
44b6_0c582fdc,25343,0,23.0,54.0,78.0,0.83526504,3.2825325,0.36507937,2.5434792,68.92444,1
44b6_0c582fdc,25344,0,11.0,63.0,227.0,0.8227259,2.3156614,0.17460318,2.5434792,68.92444,2
44b6_0c582fdc,25345,0,29.0,168.0,231.0,0.792547,3.4916046,0.46031746,2.5434792,68.92444,0
44b6_0c582fdc,25346,0,18.0,191.0,232.0,0.8107684,2.4052124,0.2857143,2.5434792,68.92444,2
44b6_0c582fdc,25347,0,22.0,37.0,105.0,0.8188058,3.147151,0.34920636,2.5434792,68.92444,1
44b6_0c582fdc,25348,0,11.0,11.0,102.0,0.79072493,3.436007,0.17460318,2.5401762,68.65625,1
44b6_0c582fdc,25349,0,32.0,58.0,68.0,0.7964578,2.770286,0.50793654,2.5434792,68.92444,1
44b6_0c582fdc,25350,0,16.0,22.0,35.0,0.7954388,2.9557478,0.25396827,2.5434792,68.92444,1
44b6_0c582fdc,25351,0,27.0,83.0,114.0,0.77450013,3.8431942,0.42857143,2.5434792,68.92444,2
44b6_0c582fdc,25352,0,9.0,42.0,152.0,0.78787625,2.3895445,0.14285715,2.5434792,68.92444,2
44b6_0c582fdc,25353,0,34.0,41.0,22.0,0.7915187,2.868847,0.53968257,2.5434792,68.92444,2
44b6_0c582fdc,25354,0,6.0,52.0,197.0,0.7877637,2.9309895,0.0952381,2.5434792,68.92444,0
44b6_0c582fdc,25355,0,30.0,168.0,204.0,0.7655264,2.922874,0.47619048,2.5401762,68.65625,0
44b6_0c582fdc,25356,0,36.0,247.0,252.0,0.7763727,2.676144,0.5714286,2.5401762,68.65625,0
44b6_0c582fdc,25357,0,57.0,172.0,55.0,0.7656522,3.499429,0.9047619,2.5434792,68.92444,1
44b6_0c582fdc,25358,0,6.0,72.0,222.0,0.77774847,1.9562633,0.0952381,2.5401762,68.65625,2
44b6_0c582fdc,25359,0,30.0,233.0,240.0,0.7596472,2.7241762,0.47619048,2.5434792,68.92444,2
44b6_0c582fdc,25360,0,11.0,86.0,103.0,0.75419384,5.152869,0.17460318,2.5434792,68.92444,0
44b6_0c582fdc,25361,0,16.0,24.0,106.0,0.7385077,2.2910156,0.25396827,2.5368643,68.38806,2
44b6_0c582fdc,25362,0,13.0,16.0,157.0,0.75299096,4.7565193,0.20634921,2.5434792,68.92444,0
44b6_0c582fdc,25363,0,18.0,100.0,192.0,0.75264007,2.6636813,0.2857143,2.5368643,68.38806,1
44b6_0c582fdc,25364,0,29.0,33.0,68.0,0.7507898,3.6756651,0.46031746,2.5434792,68.92444,0
44b6_0c582fdc,25365,0,11.0,17.0,74.0,0.7661195,2.3656726,0.17460318,2.5434792,68.92444,2
44b6_0c582fdc,25366,0,37.0,218.0,229.0,0.7589172,2.7492607,0.5873016,2.5434792,68.92444,1
44b6_0c582fdc,25367,0,39.0,204.0,191.0,0.74808383,4.003361,0.61904764,2.5434792,68.92444,1
44b6_0c582fdc,25368,0,13.0,156.0,229.0,0.76165885,2.548425,0.20634921,2.5434792,68.92444,0
44b6_0c582fdc,25369,0,14.0,54.0,150.0,0.7496526,2.118593,0.22222222,2.5434792,68.92444,3
44b6_0c582fdc,25370,0,11.0,36.0,173.0,0.7517187,2.5558202,0.17460318,2.5434792,68.92444,0
44b6_0c582fdc,25371,0,22.0,44.0,21.0,0.7359969,2.4512517,0.34920636,2.5434792,68.92444,2
44b6_0c582fdc,25372,0,50.0,224.0,141.0,0.7391608,2.3699315,0.7936508,2.5434792,68.92444,1
44b6_0c582fdc,25373,0,3.0,85.0,207.0,0.74302775,2.6340387,0.04761905,2.5401762,68.65625,0
44b6_0c582fdc,25374,0,35.0,159.0,128.0,0.7360156,3.2092657,0.5555556,2.5434792,68.92444,1
44b6_0c582fdc,25375,0,58.0,165.0,11.0,0.72854877,4.112071,0.9206349,2.5434792,68.92444,0
44b6_0c582fdc,25376,0,45.0,132.0,68.0,0.7157431,4.6575093,0.71428573,2.5401762,68.65625,0
44b6_0c582fdc,25377,0,15.0,169.0,202.0,0.74123996,2.7117615,0.23809524,2.5434792,68.92444,0
44b6_0c582fdc,25378,0,55.0,197.0,94.0,0.71441454,4.7888246,0.8730159,2.5434792,68.92444,0
44b6_0c582fdc,25379,0,17.0,226.0,248.0,0.70266914,2.3576703,0.26984128,2.5401762,68.65625,1
44b6_0c582fdc,25380,0,7.0,54.0,231.0,0.72597414,1.7812185,0.11111111,2.5434792,68.92444,1
44b6_0c582fdc,25381,0,37.0,244.0,218.0,0.71584266,3.2770162,0.5873016,2.5434792,68.92444,0
44b6_0c582fdc,25382,0,57.0,229.0,99.0,0.70365804,3.7427197,0.9047619,2.5434792,68.92444,0
44b6_0c582fdc,25383,0,7.0,25.0,41.0,0.71927667,1.7277801,0.11111111,2.5434792,68.92444,1
44b6_0c582fdc,25384,0,18.0,25.0,131.0,0.684793,3.6413703,0.2857143,2.5401762,68.65625,0
44b6_0c582fdc,25385,0,42.0,156.0,67.0,0.67279047,3.0490906,0.6666667,2.5434792,68.92444,1
44b6_0c582fdc,25386,0,23.0,69.0,165.0,0.7031927,2.909685,0.36507937,2.5434792,68.92444,1
