dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_8cc6506c,29068,7,52.84537232391764,63.29855959206792,19.13578619425032,0.32991388,2.420659,0.8388154,2.5434792,68.92444,0
44b6_8cc6506c,29069,15,55.0,97.77387846707649,35.407979112300666,0.56135243,2.6698668,0.8730159,2.5434792,68.92444,0
44b6_8cc6506c,29070,26,47.4635574772447,105.42525623700273,29.60786821442221,0.5386645,4.394819,0.75338984,2.5434792,68.92444,0
44b6_8cc6506c,29071,27,47.81070910246099,99.00422851845451,31.814378372478885,0.4846867,5.144241,0.75890017,2.5434792,68.92444,0
44b6_8cc6506c,29072,28,47.12379963477741,95.6914915800046,30.999803724042053,0.42413437,3.5478377,0.7479968,2.5401762,68.65625,0
44b6_8cc6506c,29073,35,50.17041719562305,97.31579974577326,29.135110059205665,0.38891274,2.5913608,0.79635584,2.5401762,68.65625,0
44b6_8cc6506c,29074,37,53.48028640006321,97.47024686197896,17.680279685361203,0.31220135,1.999745,0.8488934,2.5434792,68.92444,0
44b6_8cc6506c,29075,43,52.102219774432136,97.75367902287701,35.22846942904994,0.32686302,3.5163388,0.82701933,2.5401762,68.65625,0
44b6_8cc6506c,29076,74,42.80192622128037,124.61921388842666,59.63829949241369,0.4161507,4.478785,0.6793956,2.5434792,68.92444,0
44b6_8cc6506c,29077,84,49.618222619937235,99.43027093187551,67.4299349181699,0.37985522,3.619306,0.7875908,2.5401762,68.65625,0
44b6_8cc6506c,29078,98,36.63609363281087,85.07696171189382,31.7412679218759,0.28724116,2.8073373,0.58152527,2.5434792,68.92444,0
