dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_07477033,728934,0,20.0,151.0,96.0,2.484768,3.5655785,0.31746033,2.5434792,68.92444,0
6bba_07477033,728935,0,12.0,155.0,67.0,2.273987,5.740286,0.1904762,2.5434792,68.92444,0
6bba_07477033,728936,0,58.0,99.0,192.0,2.2272356,3.8770819,0.9206349,2.5434792,68.92444,0
6bba_07477033,728937,0,43.0,132.0,31.0,2.0312207,4.8158255,0.6825397,2.5434792,68.92444,0
6bba_07477033,728938,0,33.0,140.0,118.0,2.032742,4.447803,0.52380955,2.5434792,68.92444,0
6bba_07477033,728939,0,13.0,156.0,30.0,1.9721323,4.5209856,0.20634921,2.5434792,68.92444,0
6bba_07477033,728940,0,56.0,115.0,77.0,1.9228679,5.0680666,0.8888889,2.5434792,68.92444,0
6bba_07477033,728941,0,30.0,145.0,40.0,1.9039843,3.7940803,0.47619048,2.5434792,68.92444,0
6bba_07477033,728942,0,43.0,124.0,168.0,1.7659487,3.5205562,0.6825397,2.5434792,68.92444,1
6bba_07477033,728943,0,56.0,76.0,11.0,1.668706,2.0325518,0.8888889,2.5434792,68.92444,0
6bba_07477033,728944,0,50.0,115.0,173.0,1.6215512,2.8172565,0.7936508,2.5434792,68.92444,1
6bba_07477033,728945,0,34.0,142.0,13.0,1.5878512,3.7652433,0.53968257,2.5434792,68.92444,0
6bba_07477033,728946,0,25.0,144.0,161.0,1.6010455,2.9384224,0.3968254,2.5434792,68.92444,0
6bba_07477033,728947,0,33.0,129.0,208.0,1.5417385,5.7131586,0.52380955,2.5434792,68.92444,0
6bba_07477033,728948,0,49.0,109.0,213.0,1.5068367,4.140176,0.7777778,2.5434792,68.92444,0
6bba_07477033,728949,0,58.0,87.0,244.0,1.5162407,4.4196815,0.9206349,2.5434792,68.92444,0
6bba_07477033,728950,0,47.0,127.0,102.0,1.4137791,3.7497828,0.74603176,2.5434792,68.92444,1
6bba_07477033,728951,0,46.0,128.0,92.0,1.4057869,3.547574,0.73015875,2.5434792,68.92444,1
6bba_07477033,728952,1,43.0,132.0,27.0,2.2557924,5.228355,0.6825397,2.5434792,68.92444,0
6bba_07477033,728953,1,59.0,98.0,189.0,2.2231262,3.8562372,0.93650794,2.5434792,68.92444,0
6bba_07477033,728954,1,12.0,155.0,62.0,2.1790638,5.0164876,0.1904762,2.5434792,68.92444,0
6bba_07477033,728955,1,20.0,151.0,92.0,2.1664412,3.327825,0.31746033,2.5434792,68.92444,0
6bba_07477033,728956,1,32.0,141.0,111.0,1.9550303,4.4542327,0.50793654,2.5434792,68.92444,0
6bba_07477033,728957,1,55.0,116.0,74.0,1.9230615,5.164454,0.8730159,2.5434792,68.92444,0
6bba_07477033,728958,1,13.0,156.0,26.0,1.8863528,4.768592,0.20634921,2.5434792,68.92444,0
6bba_07477033,728959,1,46.0,127.0,101.0,1.7055156,4.4380474,0.73015875,2.5434792,68.92444,0
6bba_07477033,728960,1,30.0,145.0,36.0,1.7215337,3.5013149,0.47619048,2.5434792,68.92444,0
6bba_07477033,728961,1,34.0,142.0,9.0,1.6874553,3.9768884,0.53968257,2.5434792,68.92444,0
6bba_07477033,728962,1,25.0,144.0,157.0,1.7204578,3.173382,0.3968254,2.5434792,68.92444,0
6bba_07477033,728963,1,50.0,115.0,171.0,1.6969099,2.9254248,0.7936508,2.5434792,68.92444,1
6bba_07477033,728964,1,43.0,124.0,165.0,1.706751,3.284557,0.6825397,2.5434792,68.92444,1
6bba_07477033,728965,1,32.0,130.0,204.0,1.5881873,5.7929764,0.50793654,2.5434792,68.92444,0
6bba_07477033,728966,2,56.0,117.0,69.0,2.2604904,5.585052,0.8888889,2.5434792,68.92444,0
6bba_07477033,728967,2,60.0,101.0,176.0,2.1139731,3.42436,0.95238096,2.5401762,68.65625,1
6bba_07477033,728968,2,20.0,153.0,83.0,2.17703,3.4923933,0.31746033,2.5434792,68.92444,0
6bba_07477033,728969,2,43.0,133.0,20.0,2.1104622,4.684947,0.6825397,2.5434792,68.92444,0
6bba_07477033,728970,2,11.0,157.0,18.0,2.0419443,4.882683,0.17460318,2.5434792,68.92444,0
6bba_07477033,728971,2,60.0,99.0,186.0,2.036658,3.1730714,0.95238096,2.5401762,68.65625,1
6bba_07477033,728972,2,33.0,141.0,108.0,2.0340025,4.3793917,0.52380955,2.5434792,68.92444,0
6bba_07477033,728973,2,13.0,155.0,57.0,1.9838393,4.1574492,0.20634921,2.5434792,68.92444,0
6bba_07477033,728974,2,52.0,115.0,167.0,1.8975049,3.483478,0.82539684,2.5434792,68.92444,1
6bba_07477033,728975,2,26.0,145.0,154.0,1.8231547,3.3590043,0.41269842,2.5434792,68.92444,0
6bba_07477033,728976,2,47.0,128.0,84.0,1.7508804,3.9530957,0.74603176,2.5434792,68.92444,0
6bba_07477033,728977,2,34.0,131.0,197.0,1.7533344,5.7962723,0.53968257,2.5434792,68.92444,0
6bba_07477033,728978,2,55.0,119.0,21.0,1.6731013,4.1909237,0.8730159,2.5434792,68.92444,0
6bba_07477033,728979,2,58.0,88.0,244.0,1.6499063,4.5038633,0.9206349,2.5434792,68.92444,0
6bba_07477033,728980,2,35.0,142.0,5.0,1.5874814,3.2896538,0.5555556,2.5434792,68.92444,0
6bba_07477033,728981,2,46.0,124.0,158.0,1.5879687,2.5399754,0.73015875,2.5434792,68.92444,1
6bba_07477033,728982,2,29.0,147.0,31.0,1.554395,3.715531,0.46031746,2.5434792,68.92444,0
6bba_07477033,728983,2,51.0,108.0,212.0,1.3561277,3.1479752,0.8095238,2.5434792,68.92444,0
6bba_07477033,728984,3,43.0,134.0,17.0,2.088351,4.518436,0.6825397,2.5434792,68.92444,0
6bba_07477033,728985,3,34.0,141.0,107.0,2.1148071,4.374034,0.53968257,2.5434792,68.92444,0
6bba_07477033,728986,3,56.0,117.0,68.0,2.08325,5.589763,0.8888889,2.5434792,68.92444,0
6bba_07477033,728987,3,14.0,156.0,55.0,2.093108,4.6441393,0.22222222,2.5434792,68.92444,0
6bba_07477033,728988,3,10.0,157.0,13.0,2.0306914,4.3276534,0.15873016,2.5434792,68.92444,0
6bba_07477033,728989,3,26.0,145.0,149.0,2.0256155,3.6204824,0.41269842,2.5434792,68.92444,0
