dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_718b21f9,950235,0,34.0,59.0,216.0,2.0803075,3.217372,0.53968257,2.5434792,68.92444,0
6bba_718b21f9,950236,0,7.0,200.0,121.0,1.8989908,4.208575,0.11111111,2.5401762,68.65625,1
6bba_718b21f9,950237,0,6.0,203.0,116.0,1.8321028,3.7188466,0.0952381,2.5201738,67.04712,1
6bba_718b21f9,950238,0,27.0,84.0,21.0,1.824966,3.574552,0.42857143,2.5401762,68.65625,0
6bba_718b21f9,950239,0,0.0,204.0,14.0,1.6706308,3.2875814,0.0,2.1350024,40.76465,0
6bba_718b21f9,950240,0,7.0,181.0,23.0,1.5296574,4.6643815,0.11111111,2.5268764,67.583496,0
6bba_718b21f9,950241,0,41.0,7.0,255.0,1.5862161,4.6763206,0.6507937,2.1396742,41.032837,0
6bba_718b21f9,950242,0,37.0,26.0,37.0,1.656259,2.627692,0.5873016,2.4652207,62.756104,0
6bba_718b21f9,950243,0,8.0,107.0,120.0,1.6152352,2.2826748,0.12698413,2.5235295,67.31531,1
6bba_718b21f9,950244,0,16.0,159.0,109.0,1.3148588,2.9715106,0.25396827,2.5168092,66.77893,2
6bba_718b21f9,950245,0,8.0,185.0,55.0,1.2472051,3.6853306,0.12698413,2.5335438,68.11987,0
6bba_718b21f9,950246,0,40.0,23.0,193.0,1.4515136,2.661968,0.63492066,2.5434792,68.92444,0
6bba_718b21f9,950247,0,26.0,109.0,125.0,1.250318,3.367338,0.41269842,2.5401762,68.65625,1
6bba_718b21f9,950248,0,37.0,48.0,142.0,1.1914269,3.2326427,0.5873016,2.5401762,68.65625,1
6bba_718b21f9,950249,0,0.0,225.0,226.0,1.287029,3.173866,0.0,2.1396742,41.032837,0
6bba_718b21f9,950250,0,7.0,109.0,110.0,1.4623959,1.9865408,0.11111111,2.4652207,62.756104,1
6bba_718b21f9,950251,0,36.0,50.0,137.0,1.3058809,3.2765992,0.5714286,2.5401762,68.65625,2
6bba_718b21f9,950252,0,22.0,125.0,251.0,1.372497,3.4973319,0.34920636,2.5434792,68.92444,0
6bba_718b21f9,950253,0,28.0,97.0,178.0,1.311265,3.173792,0.44444445,2.5401762,68.65625,1
6bba_718b21f9,950254,0,19.0,147.0,175.0,1.2830344,3.0947013,0.3015873,2.5434792,68.92444,0
6bba_718b21f9,950255,0,28.0,97.0,167.0,1.2807946,3.140117,0.44444445,2.5401762,68.65625,1
6bba_718b21f9,950256,0,35.0,54.0,127.0,1.1888837,2.935089,0.5555556,2.5235295,67.31531,1
6bba_718b21f9,950257,0,33.0,65.0,95.0,1.2326152,2.806389,0.52380955,2.5302145,67.851685,0
6bba_718b21f9,950258,0,18.0,148.0,117.0,1.1882193,2.4262807,0.2857143,2.493,64.90161,2
6bba_718b21f9,950259,0,0.0,222.0,166.0,1.2976035,2.2439213,0.0,2.1396742,41.032837,0
6bba_718b21f9,950260,0,18.0,149.0,112.0,1.1697067,2.1493678,0.2857143,2.472224,63.29248,2
