dataset,source_id,target_id
6bba_283bf9f1,1,205
6bba_283bf9f1,2,201
6bba_283bf9f1,67,255
6bba_283bf9f1,100,346
6bba_283bf9f1,101,344
6bba_283bf9f1,102,291
6bba_283bf9f1,103,306
6bba_283bf9f1,104,352
6bba_283bf9f1,121,307
6bba_283bf9f1,122,328
6bba_283bf9f1,123,286
6bba_283bf9f1,124,333
6bba_283bf9f1,125,329
6bba_283bf9f1,126,301
6bba_283bf9f1,127,334
6bba_283bf9f1,128,362
6bba_283bf9f1,129,351
6bba_283bf9f1,130,295
6bba_283bf9f1,131,330
6bba_283bf9f1,132,340
6bba_283bf9f1,133,298
6bba_283bf9f1,134,363
6bba_283bf9f1,135,327
6bba_283bf9f1,136,303
6bba_283bf9f1,137,223
6bba_283bf9f1,138,350
6bba_283bf9f1,139,232
6bba_283bf9f1,140,338
6bba_283bf9f1,141,347
6bba_283bf9f1,142,318
6bba_283bf9f1,143,390
6bba_283bf9f1,145,355
6bba_283bf9f1,146,323
6bba_283bf9f1,147,366
6bba_283bf9f1,148,289
6bba_283bf9f1,149,368
6bba_283bf9f1,150,322
6bba_283bf9f1,151,348
6bba_283bf9f1,153,392
6bba_283bf9f1,154,343
6bba_283bf9f1,155,380
6bba_283bf9f1,156,361
6bba_283bf9f1,157,349
6bba_283bf9f1,158,315
6bba_283bf9f1,159,379
6bba_283bf9f1,160,371
6bba_283bf9f1,161,293
6bba_283bf9f1,162,358
6bba_283bf9f1,163,377
6bba_283bf9f1,164,382
6bba_283bf9f1,165,373
6bba_283bf9f1,167,261
6bba_283bf9f1,169,374
6bba_283bf9f1,170,393
6bba_283bf9f1,171,356
6bba_283bf9f1,172,369
6bba_283bf9f1,173,357
6bba_283bf9f1,174,367
6bba_283bf9f1,175,253
6bba_283bf9f1,177,387
6bba_283bf9f1,178,383
6bba_283bf9f1,181,375
6bba_283bf9f1,182,395
6bba_283bf9f1,183,359
6bba_283bf9f1,187,389
6bba_283bf9f1,188,400
6bba_283bf9f1,189,397
6bba_283bf9f1,191,308
6bba_283bf9f1,192,398
6bba_283bf9f1,194,354
6bba_283bf9f1,195,324
6bba_283bf9f1,198,408
6bba_283bf9f1,68,260
6bba_283bf9f1,69,279
6bba_283bf9f1,70,211
6bba_283bf9f1,71,259
6bba_283bf9f1,72,263
6bba_283bf9f1,89,297
6bba_283bf9f1,90,270
6bba_283bf9f1,91,319
6bba_283bf9f1,92,292
6bba_283bf9f1,93,320
6bba_283bf9f1,94,309
6bba_283bf9f1,95,281
6bba_283bf9f1,97,216
6bba_283bf9f1,98,296
6bba_283bf9f1,99,325
6bba_283bf9f1,3,224
6bba_283bf9f1,4,208
6bba_283bf9f1,5,202
6bba_283bf9f1,6,203
6bba_283bf9f1,7,218
6bba_283bf9f1,8,252
6bba_283bf9f1,9,200
6bba_283bf9f1,10,207
6bba_283bf9f1,43,272
6bba_283bf9f1,44,248
6bba_283bf9f1,61,284
6bba_283bf9f1,62,206
6bba_283bf9f1,63,278
6bba_283bf9f1,64,249
6bba_283bf9f1,65,258
6bba_283bf9f1,66,265
6bba_283bf9f1,27,254
6bba_283bf9f1,28,238
6bba_283bf9f1,29,225
6bba_283bf9f1,30,229
6bba_283bf9f1,31,220
6bba_283bf9f1,32,236
6bba_283bf9f1,33,239
6bba_283bf9f1,34,234
6bba_283bf9f1,35,222
6bba_283bf9f1,36,228
6bba_283bf9f1,37,230
6bba_283bf9f1,38,277
6bba_283bf9f1,39,240
6bba_283bf9f1,40,231
6bba_283bf9f1,41,288
6bba_283bf9f1,42,237
6bba_283bf9f1,45,257
6bba_283bf9f1,46,250
6bba_283bf9f1,47,247
6bba_283bf9f1,48,262
6bba_283bf9f1,49,331
6bba_283bf9f1,50,251
6bba_283bf9f1,51,245
6bba_283bf9f1,52,243
6bba_283bf9f1,53,342
6bba_283bf9f1,55,256
6bba_283bf9f1,56,241
6bba_283bf9f1,57,276
6bba_283bf9f1,58,353
6bba_283bf9f1,59,282
6bba_283bf9f1,60,273
6bba_283bf9f1,73,266
6bba_283bf9f1,74,244
6bba_283bf9f1,75,332
6bba_283bf9f1,76,287
6bba_283bf9f1,77,313
6bba_283bf9f1,78,264
6bba_283bf9f1,79,294
6bba_283bf9f1,80,271
6bba_283bf9f1,81,283
6bba_283bf9f1,82,311
6bba_283bf9f1,83,299
6bba_283bf9f1,84,275
6bba_283bf9f1,86,269
6bba_283bf9f1,87,300
6bba_283bf9f1,88,285
6bba_283bf9f1,105,302
6bba_283bf9f1,106,403
6bba_283bf9f1,107,326
6bba_283bf9f1,108,339
6bba_283bf9f1,109,314
6bba_283bf9f1,110,365
6bba_283bf9f1,111,312
6bba_283bf9f1,112,310
6bba_283bf9f1,114,337
6bba_283bf9f1,115,360
6bba_283bf9f1,116,305
6bba_283bf9f1,117,316
6bba_283bf9f1,119,317
6bba_283bf9f1,120,274
6bba_283bf9f1,11,214
6bba_283bf9f1,12,226
6bba_283bf9f1,13,215
6bba_283bf9f1,14,233
6bba_283bf9f1,15,221
6bba_283bf9f1,16,210
6bba_283bf9f1,17,290
6bba_283bf9f1,18,219
6bba_283bf9f1,19,217
6bba_283bf9f1,20,280
6bba_283bf9f1,21,209
6bba_283bf9f1,22,204
6bba_283bf9f1,23,213
6bba_283bf9f1,24,212
6bba_283bf9f1,25,227
6bba_283bf9f1,26,246
6bba_283bf9f1,295,513
6bba_283bf9f1,294,519
6bba_283bf9f1,293,547
6bba_283bf9f1,292,484
6bba_283bf9f1,291,534
6bba_283bf9f1,290,434
6bba_283bf9f1,288,438
6bba_283bf9f1,287,497
6bba_283bf9f1,286,564
6bba_283bf9f1,285,461
6bba_283bf9f1,284,523
6bba_283bf9f1,283,493
6bba_283bf9f1,281,472
6bba_283bf9f1,312,527
6bba_283bf9f1,311,514
6bba_283bf9f1,310,510
6bba_283bf9f1,309,521
6bba_283bf9f1,308,531
6bba_283bf9f1,307,538
6bba_283bf9f1,306,539
6bba_283bf9f1,305,512
6bba_283bf9f1,304,517
6bba_283bf9f1,303,496
6bba_283bf9f1,302,492
6bba_283bf9f1,301,556
6bba_283bf9f1,300,494
6bba_283bf9f1,299,544
6bba_283bf9f1,298,479
6bba_283bf9f1,328,591
6bba_283bf9f1,327,579
6bba_283bf9f1,326,515
6bba_283bf9f1,325,526
6bba_283bf9f1,324,504
6bba_283bf9f1,323,553
6bba_283bf9f1,322,551
6bba_283bf9f1,321,552
6bba_283bf9f1,320,529
6bba_283bf9f1,319,568
6bba_283bf9f1,318,604
6bba_283bf9f1,317,485
6bba_283bf9f1,316,501
6bba_283bf9f1,314,505
6bba_283bf9f1,313,511
6bba_283bf9f1,344,473
6bba_283bf9f1,343,567
6bba_283bf9f1,342,535
6bba_283bf9f1,340,490
6bba_283bf9f1,339,536
6bba_283bf9f1,338,502
6bba_283bf9f1,337,524
6bba_283bf9f1,336,577
6bba_283bf9f1,334,554
6bba_283bf9f1,333,576
6bba_283bf9f1,332,561
6bba_283bf9f1,331,542
6bba_283bf9f1,330,530
6bba_283bf9f1,329,537
6bba_283bf9f1,360,573
6bba_283bf9f1,359,598
6bba_283bf9f1,358,593
6bba_283bf9f1,356,543
6bba_283bf9f1,355,569
6bba_283bf9f1,354,541
6bba_283bf9f1,353,528
6bba_283bf9f1,352,532
6bba_283bf9f1,351,590
6bba_283bf9f1,350,441
6bba_283bf9f1,349,560
6bba_283bf9f1,348,487
6bba_283bf9f1,347,540
6bba_283bf9f1,345,549
6bba_283bf9f1,376,463
6bba_283bf9f1,375,582
6bba_283bf9f1,372,587
6bba_283bf9f1,371,578
6bba_283bf9f1,370,495
6bba_283bf9f1,369,574
6bba_283bf9f1,368,546
6bba_283bf9f1,367,555
6bba_283bf9f1,366,562
6bba_283bf9f1,363,420
6bba_283bf9f1,362,548
6bba_283bf9f1,361,571
6bba_283bf9f1,392,602
6bba_283bf9f1,391,584
6bba_283bf9f1,390,414
6bba_283bf9f1,389,595
6bba_283bf9f1,388,597
6bba_283bf9f1,387,614
6bba_283bf9f1,386,589
6bba_283bf9f1,383,594
6bba_283bf9f1,382,588
6bba_283bf9f1,381,592
6bba_283bf9f1,380,557
6bba_283bf9f1,379,585
6bba_283bf9f1,378,520
6bba_283bf9f1,377,596
6bba_283bf9f1,405,545
6bba_283bf9f1,403,601
6bba_283bf9f1,402,615
6bba_283bf9f1,401,613
6bba_283bf9f1,400,606
6bba_283bf9f1,399,605
6bba_283bf9f1,397,608
6bba_283bf9f1,396,580
6bba_283bf9f1,395,607
6bba_283bf9f1,393,617
6bba_283bf9f1,280,500
6bba_283bf9f1,279,459
6bba_283bf9f1,278,489
6bba_283bf9f1,277,440
6bba_283bf9f1,276,476
6bba_283bf9f1,275,450
6bba_283bf9f1,274,466
6bba_283bf9f1,273,486
6bba_283bf9f1,272,462
6bba_283bf9f1,270,481
6bba_283bf9f1,269,506
6bba_283bf9f1,268,483
6bba_283bf9f1,267,454
6bba_283bf9f1,266,477
6bba_283bf9f1,265,488
6bba_283bf9f1,264,469
6bba_283bf9f1,263,467
6bba_283bf9f1,262,498
6bba_283bf9f1,261,533
6bba_283bf9f1,259,522
6bba_283bf9f1,258,455
6bba_283bf9f1,257,447
6bba_283bf9f1,256,478
6bba_283bf9f1,255,453
6bba_283bf9f1,254,431
6bba_283bf9f1,253,410
6bba_283bf9f1,252,423
6bba_283bf9f1,251,491
6bba_283bf9f1,250,468
6bba_283bf9f1,249,437
6bba_283bf9f1,248,471
6bba_283bf9f1,247,458
6bba_283bf9f1,246,460
6bba_283bf9f1,245,464
6bba_283bf9f1,244,465
6bba_283bf9f1,243,442
6bba_283bf9f1,242,474
6bba_283bf9f1,241,499
6bba_283bf9f1,240,426
6bba_283bf9f1,239,482
6bba_283bf9f1,238,449
6bba_283bf9f1,237,456
6bba_283bf9f1,236,445
6bba_283bf9f1,234,446
6bba_283bf9f1,233,443
6bba_283bf9f1,231,451
6bba_283bf9f1,230,452
6bba_283bf9f1,229,507
6bba_283bf9f1,228,439
6bba_283bf9f1,227,422
6bba_283bf9f1,226,418
6bba_283bf9f1,225,433
6bba_283bf9f1,224,516
6bba_283bf9f1,223,508
6bba_283bf9f1,222,475
6bba_283bf9f1,221,435
6bba_283bf9f1,220,436
6bba_283bf9f1,219,428
6bba_283bf9f1,218,421
6bba_283bf9f1,217,444
6bba_283bf9f1,216,429
6bba_283bf9f1,215,430
6bba_283bf9f1,214,416
6bba_283bf9f1,213,424
6bba_283bf9f1,212,425
6bba_283bf9f1,211,457
6bba_283bf9f1,208,419
6bba_283bf9f1,207,427
6bba_283bf9f1,206,448
6bba_283bf9f1,205,409
6bba_283bf9f1,204,432
6bba_283bf9f1,203,415
6bba_283bf9f1,202,413
6bba_283bf9f1,201,412
6bba_283bf9f1,200,417
6bba_283bf9f1,199,411
6bba_283bf9f1,499,761
6bba_283bf9f1,498,730
6bba_283bf9f1,497,652
6bba_283bf9f1,496,722
6bba_283bf9f1,495,664
6bba_283bf9f1,494,719
6bba_283bf9f1,493,721
6bba_283bf9f1,492,654
6bba_283bf9f1,491,699
6bba_283bf9f1,490,728
6bba_283bf9f1,489,720
6bba_283bf9f1,504,732
6bba_283bf9f1,502,709
6bba_283bf9f1,501,698
6bba_283bf9f1,500,723
6bba_283bf9f1,530,748
6bba_283bf9f1,529,750
6bba_283bf9f1,528,713
6bba_283bf9f1,527,772
6bba_283bf9f1,526,738
6bba_283bf9f1,524,666
6bba_283bf9f1,523,726
6bba_283bf9f1,522,637
6bba_283bf9f1,521,734
6bba_283bf9f1,520,751
6bba_283bf9f1,519,758
6bba_283bf9f1,518,769
6bba_283bf9f1,517,753
6bba_283bf9f1,516,775
6bba_283bf9f1,547,803
6bba_283bf9f1,546,760
6bba_283bf9f1,545,695
6bba_283bf9f1,544,776
6bba_283bf9f1,543,752
6bba_283bf9f1,542,762
6bba_283bf9f1,541,682
6bba_283bf9f1,540,780
6bba_283bf9f1,539,735
6bba_283bf9f1,538,745
6bba_283bf9f1,537,763
6bba_283bf9f1,536,708
6bba_283bf9f1,535,736
6bba_283bf9f1,534,765
6bba_283bf9f1,533,731
6bba_283bf9f1,532,712
6bba_283bf9f1,563,788
6bba_283bf9f1,561,702
6bba_283bf9f1,560,727
6bba_283bf9f1,558,754
6bba_283bf9f1,557,777
6bba_283bf9f1,555,755
6bba_283bf9f1,553,756
6bba_283bf9f1,552,716
6bba_283bf9f1,551,770
6bba_283bf9f1,550,729
6bba_283bf9f1,549,767
6bba_283bf9f1,548,714
6bba_283bf9f1,578,759
6bba_283bf9f1,574,779
6bba_283bf9f1,572,781
6bba_283bf9f1,571,789
6bba_283bf9f1,569,795
6bba_283bf9f1,568,792
6bba_283bf9f1,567,773
6bba_283bf9f1,566,703
6bba_283bf9f1,564,747
6bba_283bf9f1,594,798
6bba_283bf9f1,593,791
6bba_283bf9f1,592,794
6bba_283bf9f1,590,790
6bba_283bf9f1,589,743
6bba_283bf9f1,587,785
6bba_283bf9f1,586,771
6bba_283bf9f1,585,800
6bba_283bf9f1,584,786
6bba_283bf9f1,583,813
6bba_283bf9f1,582,764
6bba_283bf9f1,581,724
6bba_283bf9f1,580,742
6bba_283bf9f1,608,814
6bba_283bf9f1,607,796
6bba_283bf9f1,606,801
6bba_283bf9f1,604,793
6bba_283bf9f1,603,778
6bba_283bf9f1,602,812
6bba_283bf9f1,601,811
6bba_283bf9f1,600,766
6bba_283bf9f1,598,808
6bba_283bf9f1,597,799
6bba_283bf9f1,596,782
6bba_283bf9f1,440,626
6bba_283bf9f1,438,642
6bba_283bf9f1,437,651
6bba_283bf9f1,436,705
6bba_283bf9f1,435,674
6bba_283bf9f1,434,681
6bba_283bf9f1,433,645
6bba_283bf9f1,432,662
6bba_283bf9f1,431,669
6bba_283bf9f1,430,639
6bba_283bf9f1,429,679
6bba_283bf9f1,428,641
6bba_283bf9f1,427,627
6bba_283bf9f1,426,640
6bba_283bf9f1,425,629
6bba_283bf9f1,614,816
