dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_8f9ecab4,29124,0,17.581959366204362,229.2631887338463,63.800436270642024,0.29389834,1.2006377,0.27907872,2.3626873,55.246826,0
44b6_8f9ecab4,29125,0,40.62130372087619,226.59671270952586,163.9033916284337,0.44773912,3.513081,0.6447826,2.4687274,63.024292,0
44b6_8f9ecab4,29126,0,41.25896073372898,172.46751696076885,99.45989414189597,0.3099283,2.2047124,0.6549041,2.4403894,60.878784,0
44b6_8f9ecab4,29127,0,51.096825549409644,230.67069214076201,221.0024547649003,0.25911075,0.7663247,0.8110607,2.3550162,54.71045,0
44b6_8f9ecab4,29128,0,52.12187531843086,171.15847375551152,230.16874340743138,0.47884017,4.6997614,0.82733136,2.5401762,68.65625,0
44b6_8f9ecab4,29129,0,14.999999726134082,224.3738449887503,88.11877393222966,0.41125256,2.4991448,0.23809524,2.5168092,66.77893,0
44b6_8f9ecab4,29130,0,42.151390282754534,53.17872682721754,21.70229579494122,0.2927917,4.353175,0.6690697,2.5235295,67.31531,0
44b6_8f9ecab4,29131,0,54.209428949363826,217.39291548813185,237.27351668856016,0.33029887,2.6851234,0.86046714,2.5235295,67.31531,0
44b6_8f9ecab4,29132,0,35.51736053994915,196.20220626183414,99.51790168652164,0.39840087,3.7703114,0.5637676,2.451093,61.68335,0
44b6_8f9ecab4,29133,0,46.89983721041856,195.19720563029438,219.34979780940344,0.41971204,2.74603,0.74444187,2.499849,65.43799,0
44b6_8f9ecab4,29134,0,53.48324254313905,187.61045583879798,200.79001378913054,0.5230259,3.4266326,0.8489404,2.5368643,68.38806,0
44b6_8f9ecab4,29135,0,19.000000520105985,98.66163558111825,98.71643832736544,0.32112357,3.203103,0.3015873,2.5335438,68.11987,0
44b6_8f9ecab4,29136,0,44.00000085530029,151.51881456545303,98.49631338358353,0.3671368,4.240471,0.6984127,2.5134354,66.51074,0
44b6_8f9ecab4,29137,0,51.691078090376145,65.49944808082275,46.36543880462061,0.37447944,2.4237847,0.8204933,2.4439676,61.146973,0
44b6_8f9ecab4,29138,1,52.78526649357863,168.8198974291301,230.72855249735994,0.44979855,3.7309532,0.83786136,2.4895616,64.63342,0
44b6_8f9ecab4,29139,1,17.280359935821156,232.14218847284724,66.6535830585415,0.30927423,2.3431134,0.27429143,2.4687274,63.024292,0
44b6_8f9ecab4,29140,1,41.10318677176171,171.11185582964458,98.89141629951278,0.31957948,2.192092,0.65243155,2.4475355,61.41516,0
44b6_8f9ecab4,29141,1,53.00000118492949,159.25530372202002,122.55406606317239,0.44724098,1.8251417,0.84126985,2.4617038,62.487915,0
44b6_8f9ecab4,29142,1,53.99999891501026,216.00477094098508,236.52162839639962,0.32951415,2.8626695,0.85714287,2.5201738,67.04712,0
44b6_8f9ecab4,29143,1,36.0,196.4960278664616,101.53859553077794,0.42560378,3.7355087,0.5714286,2.4652207,62.756104,0
44b6_8f9ecab4,29144,1,50.49674570135286,226.36490602708662,144.37999614163363,0.24235786,1.9876912,0.80153567,2.4964292,65.1698,0
44b6_8f9ecab4,29145,1,14.0,221.01090206972273,87.49165132783416,0.4225217,2.5236464,0.22222222,2.5335438,68.11987,0
44b6_8f9ecab4,29146,1,50.57282313264051,228.117203646474,219.54148186981072,0.2578785,0.81425774,0.8027432,2.3277657,52.83313,0
44b6_8f9ecab4,29147,1,19.171131402939455,96.59512635672905,98.61172042503708,0.32394943,3.5163589,0.30430368,2.5401762,68.65625,0
44b6_8f9ecab4,29148,2,54.011092569963786,217.7061655335437,236.78537745138428,0.35358846,3.0060718,0.85731894,2.5235295,67.31531,0
44b6_8f9ecab4,29149,2,53.399590240044226,167.35076974240926,231.44460990715552,0.45254448,3.4531734,0.84761256,2.5401762,68.65625,0
44b6_8f9ecab4,29150,2,50.352432752959636,225.83683543607322,144.43300233221223,0.2475186,2.0078332,0.79924494,2.499849,65.43799,0
44b6_8f9ecab4,29151,2,19.37552911133581,95.3025143914882,96.28040917002282,0.32244894,3.5792804,0.30754808,2.5368643,68.38806,0
44b6_8f9ecab4,29152,2,14.999999017971128,35.778381780091,31.369746947526924,0.29783496,2.6864336,0.23809522,2.4652207,62.756104,0
44b6_8f9ecab4,29153,2,41.99677451331847,56.97557488666751,23.48739196705123,0.289173,2.870766,0.6666154,2.4791882,63.828857,0
44b6_8f9ecab4,29154,2,50.520260236000134,228.98644265110698,219.49405399762742,0.26960534,0.95356447,0.8019089,2.3316977,53.10132,0
44b6_8f9ecab4,29155,2,17.508915936284527,231.75662487201305,67.58787026149655,0.31086385,2.475298,0.27791932,2.4546402,61.951538,0
44b6_8f9ecab4,29156,2,45.13588248739059,148.13871412488868,98.14570290018689,0.37300828,4.5907216,0.7164426,2.5168092,66.77893,0
44b6_8f9ecab4,29157,2,46.73559742368629,194.99751433607162,213.7103362243022,0.41273588,2.6590173,0.7418349,2.4475355,61.41516,0
44b6_8f9ecab4,29158,2,47.2440519414993,187.42486725072595,129.62199029688975,0.3815032,1.6379156,0.7499056,2.4150422,59.001465,0
44b6_8f9ecab4,29159,2,53.0000010917089,160.62803599096478,122.2732068681261,0.4245609,1.9424349,0.84126985,2.458177,62.219727,1
44b6_8f9ecab4,29160,2,44.999998144372746,161.53256974271935,114.51611639071427,0.36237195,1.7097182,0.71428573,2.400316,57.92871,1
44b6_8f9ecab4,29161,2,18.588454184928366,91.5843481180803,28.164442430146046,0.25604895,3.1395872,0.29505482,2.4546402,61.951538,0
44b6_8f9ecab4,29162,2,56.00000196776478,182.98715731288507,173.99141409761503,0.4901843,2.0337155,0.88888896,2.4861133,64.365234,0
44b6_8f9ecab4,29163,3,53.5604440500247,168.05402122477054,229.45933373744535,0.45871568,3.6908505,0.8501658,2.4791882,63.828857,0
44b6_8f9ecab4,29164,3,53.27043617784807,159.64312412056222,157.9249557927696,0.48364556,1.3250008,0.84556246,2.5201738,67.04712,0
44b6_8f9ecab4,29165,3,41.29062244863422,165.5148029564026,96.6720510864159,0.3184485,2.174533,0.6554067,2.429591,60.07422,0
44b6_8f9ecab4,29166,3,53.88520565085676,217.16328898959284,237.17603279301102,0.32584888,2.7842343,0.8553207,2.5168092,66.77893,0
44b6_8f9ecab4,29167,3,50.561454078211916,229.56488644797022,219.560577782977,0.25341848,0.96591526,0.8025628,2.311903,51.760376,0
44b6_8f9ecab4,29168,3,45.15695814231698,221.19839808287654,121.53226183424552,0.268442,1.1014384,0.71677715,2.451093,61.68335,0
44b6_8f9ecab4,29169,3,18.560435097120223,90.62453322390492,27.535697067109087,0.24296841,2.8524883,0.29461008,2.475711,63.56067,0
44b6_8f9ecab4,29170,3,22.269765453408528,117.28782033902095,31.73046413382908,0.3255634,3.4250987,0.35348836,2.4861133,64.365234,0
44b6_8f9ecab4,29171,3,53.99999905233371,185.6054914207771,198.81773439525307,0.4968182,3.17919,0.85714287,2.5201738,67.04712,0
44b6_8f9ecab4,29172,3,52.269355874181315,72.97355121706242,51.1358045554541,0.38085318,1.8179585,0.82967234,2.458177,62.219727,0
44b6_8f9ecab4,29173,4,53.81799952637308,216.68116044877905,235.81092122378158,0.37997228,3.4182923,0.854254,2.475711,63.56067,0
44b6_8f9ecab4,29174,4,51.001212876944244,227.20969674318908,218.104937430606,0.28907278,1.0443174,0.8095431,2.433201,60.342407,0
44b6_8f9ecab4,29175,4,53.30654312313588,76.76205343694032,53.23842945869986,0.37969786,1.9664918,0.84613556,2.458177,62.219727,0
44b6_8f9ecab4,29176,4,53.154945902116516,169.16863186369113,227.31280033951535,0.49061358,3.950063,0.8437293,2.5401762,68.65625,0
44b6_8f9ecab4,29177,4,50.840686882290896,226.26724090455386,144.1845059477797,0.24556752,1.9080429,0.80699503,2.4687274,63.024292,0
44b6_8f9ecab4,29178,4,19.87218736886679,91.14535810135146,96.13307145591095,0.31934863,3.3187785,0.31543154,2.5302145,67.851685,0
44b6_8f9ecab4,29179,4,46.68793625317519,196.16450675890022,214.8313252573814,0.44297835,3.255799,0.7410783,2.4652207,62.756104,0
44b6_8f9ecab4,29180,4,41.64091177060443,166.2032708133874,95.60156792119649,0.3192828,2.0276134,0.6609668,2.4368005,60.610596,0
44b6_8f9ecab4,29181,4,43.17566593356417,62.02289225803005,26.80177464093262,0.31310454,3.422831,0.68532807,2.5201738,67.04712,0
44b6_8f9ecab4,29182,4,19.491318277279934,92.80171515975765,26.60734749801326,0.25711006,3.117172,0.309386,2.5201738,67.04712,0
44b6_8f9ecab4,29183,5,53.66641177187741,216.47681633394953,236.1886717515962,0.38879627,3.2064192,0.8518478,2.5066607,65.974365,0
44b6_8f9ecab4,29184,5,51.11755536452254,224.8761865632243,218.40145326072636,0.30058596,1.2717445,0.81138974,2.4077017,58.465088,0
44b6_8f9ecab4,29185,5,50.52207182039042,226.83161365097325,143.64074288811764,0.2384101,1.7933418,0.80193764,2.458177,62.219727,0
44b6_8f9ecab4,29186,5,53.15127143866503,133.3079125621643,183.8191826913896,0.37766376,3.0479,0.84367096,2.4791882,63.828857,0
44b6_8f9ecab4,29187,5,53.00000438540265,77.79301485619962,51.79693040018481,0.377521,2.2909462,0.8412699,2.4617038,62.487915,0
44b6_8f9ecab4,29188,5,22.378665815379385,118.17423352915254,30.999999462162247,0.32570413,4.1171613,0.35521692,2.5434792,68.92444,0
44b6_8f9ecab4,29189,6,51.31896704559803,224.6613380307123,219.56955433682418,0.30683714,2.0164585,0.81458676,2.4403894,60.878784,0
44b6_8f9ecab4,29190,6,44.92224095192861,18.60854445194216,95.97223671917942,0.3359658,2.2441113,0.71305144,2.5100527,66.24255,0
44b6_8f9ecab4,29191,6,50.742679155181655,226.29267082177324,144.06986273834502,0.24302715,1.7632881,0.80543935,2.4687274,63.024292,0
44b6_8f9ecab4,29192,6,53.312558496199586,133.68220471824569,183.49163859474297,0.35812852,2.2862966,0.84623104,2.4895616,64.63342,0
44b6_8f9ecab4,29193,6,52.52234579297525,172.82795955093778,223.1524430400767,0.47187823,3.3049114,0.833688,2.5032594,65.70618,0
44b6_8f9ecab4,29194,6,9.66700827465612,208.11617017476428,21.778835036149186,0.47654286,1.9031916,0.15344457,2.451093,61.68335,0
44b6_8f9ecab4,29195,6,45.702147300771564,220.52309652407348,121.01684430800648,0.26886824,1.104024,0.7254309,2.400316,57.92871,0
44b6_8f9ecab4,29196,6,52.7879962445294,220.46166917628446,239.741189791358,0.39603665,3.5644286,0.8379047,2.5134354,66.51074,0
44b6_8f9ecab4,29197,6,19.638539716925848,91.78451256690981,25.500321250648955,0.26456818,3.4118938,0.31172287,2.5302145,67.851685,0
44b6_8f9ecab4,29198,7,51.295341503286316,222.67972950724595,216.24637702201244,0.33039406,1.1619229,0.8142118,2.4040146,58.1969,0
44b6_8f9ecab4,29199,7,52.64124080588878,220.24525006261092,239.09786971004607,0.37895977,3.3233256,0.8355752,2.4687274,63.024292,0
44b6_8f9ecab4,29200,7,37.0,87.04405724515694,19.846104140565267,0.2583048,3.457187,0.5873016,2.4861133,64.365234,0
44b6_8f9ecab4,29201,7,53.72715277589247,81.72198987924067,53.70287537364551,0.37782678,2.6480236,0.852812,2.4475355,61.41516,0
44b6_8f9ecab4,29202,7,51.0000003253031,226.75194058608037,145.7193712396237,0.23918468,1.7633682,0.8095238,2.4652207,62.756104,0
