dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_fbc898dc,1320506,0,7.0,114.0,247.0,1.8828676,5.2434106,0.11111111,2.5434792,68.92444,0
6bba_fbc898dc,1320507,0,17.0,93.0,167.0,1.7775989,4.441797,0.26984128,2.5434792,68.92444,0
6bba_fbc898dc,1320508,0,54.0,58.0,139.0,1.7373278,4.3302813,0.85714287,2.5434792,68.92444,0
6bba_fbc898dc,1320509,0,13.0,92.0,142.0,1.6935074,3.9174805,0.20634921,2.5434792,68.92444,0
6bba_fbc898dc,1320510,0,22.0,82.0,71.0,1.538871,4.2429852,0.34920636,2.5434792,68.92444,0
6bba_fbc898dc,1320511,0,63.0,54.0,18.0,1.6208267,3.5879881,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1320512,0,60.0,54.0,95.0,1.7764465,4.2536097,0.95238096,2.5401762,68.65625,0
6bba_fbc898dc,1320513,0,34.0,79.0,188.0,1.5256336,3.7472346,0.53968257,2.5434792,68.92444,0
6bba_fbc898dc,1320514,0,40.0,80.0,255.0,1.465653,5.324645,0.63492066,2.1396742,41.032837,0
6bba_fbc898dc,1320515,0,11.0,99.0,0.0,1.5335189,3.3890767,0.17460318,2.1396742,41.032837,0
6bba_fbc898dc,1320516,0,23.0,87.0,6.0,1.6360619,4.436815,0.36507937,2.5434792,68.92444,1
6bba_fbc898dc,1320517,0,8.0,99.0,108.0,1.3629719,4.43389,0.12698413,2.5434792,68.92444,0
6bba_fbc898dc,1320518,0,19.0,96.0,234.0,1.2831265,4.3047876,0.3015873,2.5434792,68.92444,0
6bba_fbc898dc,1320519,0,39.0,72.0,165.0,1.2706318,3.7352428,0.61904764,2.5434792,68.92444,0
6bba_fbc898dc,1320520,0,7.0,107.0,215.0,1.2222235,4.1400867,0.11111111,2.5434792,68.92444,0
6bba_fbc898dc,1320521,0,47.0,71.0,218.0,1.2341926,3.8562887,0.74603176,2.5434792,68.92444,0
6bba_fbc898dc,1320522,0,57.0,59.0,171.0,1.2236696,3.9078703,0.9047619,2.5434792,68.92444,0
6bba_fbc898dc,1320523,0,35.0,71.0,27.0,1.356833,2.8797417,0.5555556,2.5434792,68.92444,0
6bba_fbc898dc,1320524,0,34.0,87.0,129.0,1.1674072,3.437633,0.53968257,2.5434792,68.92444,0
6bba_fbc898dc,1320525,0,57.0,55.0,69.0,1.1888409,4.0133586,0.9047619,2.5434792,68.92444,0
6bba_fbc898dc,1320526,0,8.0,99.0,43.0,1.1007137,3.9981892,0.12698413,2.5434792,68.92444,0
6bba_fbc898dc,1320527,0,0.0,116.0,193.0,1.0473304,3.6558716,0.0,2.1396742,41.032837,0
6bba_fbc898dc,1320528,0,31.0,73.0,103.0,0.9558905,3.585055,0.4920635,2.5434792,68.92444,0
6bba_fbc898dc,1320529,0,47.0,62.0,26.0,1.2366574,2.2074249,0.74603176,2.5434792,68.92444,1
6bba_fbc898dc,1320530,0,43.0,62.0,87.0,0.8928055,6.0739985,0.6825397,2.5434792,68.92444,0
6bba_fbc898dc,1320531,0,63.0,60.0,216.0,1.0204691,2.6487482,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1320532,0,34.0,87.0,8.0,1.0550663,1.562903,0.53968257,2.5401762,68.65625,1
6bba_fbc898dc,1320533,0,0.0,111.0,129.0,0.6898848,4.1000185,0.0,2.13031,40.49646,0
6bba_fbc898dc,1320534,0,0.0,115.0,0.0,0.702647,6.526672,0.0,1.7994134,24.405151,0
6bba_fbc898dc,1320535,0,53.0,52.0,30.0,1.1101326,1.6615295,0.84126985,2.5434792,68.92444,1
6bba_fbc898dc,1320536,0,28.0,91.0,255.0,0.6396838,3.5319407,0.44444445,2.1396742,41.032837,0
6bba_fbc898dc,1320537,0,57.0,70.0,245.0,0.8021677,3.0972085,0.9047619,2.5401762,68.65625,1
6bba_fbc898dc,1320538,0,27.0,167.0,234.0,0.89573693,2.1005752,0.42857143,2.5434792,68.92444,0
6bba_fbc898dc,1320539,0,57.0,71.0,255.0,0.8379703,2.5356905,0.9047619,2.1350024,40.76465,1
6bba_fbc898dc,1320540,1,54.0,57.0,133.0,1.8828543,4.7601175,0.85714287,2.5434792,68.92444,0
6bba_fbc898dc,1320541,1,35.0,77.0,184.0,1.8171271,4.007679,0.5555556,2.5434792,68.92444,0
6bba_fbc898dc,1320542,1,18.0,90.0,164.0,1.8025293,4.1031623,0.2857143,2.5434792,68.92444,0
6bba_fbc898dc,1320543,1,63.0,54.0,19.0,1.864589,4.601774,1.0,2.1396742,41.032837,0
