dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_aaf8b0ea,35671,4,28.178441317607763,203.14092723425034,157.84283992216544,0.19214402,2.9010653,0.44727686,2.5434792,68.92444,0
44b6_aaf8b0ea,35672,6,28.070589892367735,202.81931240101875,159.49779952145923,0.17782468,2.83527,0.4455649,2.5434792,68.92444,0
44b6_aaf8b0ea,35673,12,27.006502879783753,233.24933078579383,177.81522137341454,0.13335736,4.1106257,0.42867464,2.5434792,68.92444,0
44b6_aaf8b0ea,35674,13,10.660068133356548,238.27806220166445,201.76802614084966,0.15582226,4.5214853,0.16920744,2.5335438,68.11987,0
44b6_aaf8b0ea,35675,13,26.66314933825742,234.26711668673858,179.64379847779335,0.1300932,3.9112065,0.4232246,2.5434792,68.92444,0
44b6_aaf8b0ea,35676,14,11.069661909316046,237.86005604690604,203.33389980732568,0.1543724,4.757475,0.17570892,2.5368643,68.38806,0
44b6_aaf8b0ea,35677,14,27.07976332258027,232.9187209623361,180.80951541885378,0.13288298,4.1427355,0.42983752,2.5434792,68.92444,0
44b6_aaf8b0ea,35678,14,13.13182366366361,60.11306196236213,117.3580045787798,0.24193045,2.250901,0.20844164,2.5434792,68.92444,0
44b6_aaf8b0ea,35679,15,10.673627724448744,237.88267777664612,204.63941257574987,0.15120628,4.637579,0.16942267,2.5401762,68.65625,0
44b6_aaf8b0ea,35680,15,53.28548667232583,231.53547791580104,91.1101995399352,0.12779957,3.5011792,0.8458014,2.5434792,68.92444,0
44b6_aaf8b0ea,35681,15,27.384914006365797,233.30647725920232,181.5101827415427,0.13342372,4.2224636,0.43468118,2.5434792,68.92444,0
44b6_aaf8b0ea,35682,16,9.935729538288617,235.49925499226345,204.76538772516275,0.15238181,4.6368365,0.15771,2.5368643,68.38806,0
44b6_aaf8b0ea,35683,16,52.841682772690795,230.48955727609564,93.6573124111561,0.13276713,4.36545,0.83875686,2.5401762,68.65625,0
44b6_aaf8b0ea,35684,16,26.846384603966552,232.60062798941433,182.61568426969276,0.13063294,4.004288,0.42613307,2.5434792,68.92444,0
44b6_aaf8b0ea,35685,16,33.364322535415106,137.01303835779635,117.54841497884742,0.23441674,3.1938443,0.5295924,2.5434792,68.92444,0
44b6_aaf8b0ea,35686,16,8.784070468039507,139.21884748832701,151.5646432793045,0.24831419,2.4146624,0.13942969,2.5401762,68.65625,0
44b6_aaf8b0ea,35687,17,9.276644015546186,237.20290553817043,206.26923300181338,0.14564353,4.356118,0.14724831,2.5401762,68.65625,0
44b6_aaf8b0ea,35688,17,51.82086558876123,230.06941249228944,93.90797960915174,0.13117565,3.8651567,0.8225534,2.5335438,68.11987,0
44b6_aaf8b0ea,35689,17,26.26381412850117,231.4578085973007,183.84657823704453,0.13119546,4.0569196,0.41688594,2.5434792,68.92444,0
44b6_aaf8b0ea,35690,17,20.166586596018472,183.3403163188124,159.43466085527365,0.15721369,4.24344,0.32010454,2.5434792,68.92444,0
44b6_aaf8b0ea,35691,18,9.188046169834614,235.94058340394957,206.28704821557864,0.15038133,4.3862596,0.145842,2.5368643,68.38806,0
44b6_aaf8b0ea,35692,18,51.988190368612095,229.64029699337283,94.97776644106989,0.13227789,4.223752,0.8252094,2.5401762,68.65625,0
44b6_aaf8b0ea,35693,18,32.060412964879156,133.939104961665,116.93045627071544,0.2442023,3.506491,0.50889546,2.5434792,68.92444,0
44b6_aaf8b0ea,35694,18,25.566318240789517,230.74020908151164,183.90307308140373,0.12944058,3.7235942,0.4058146,2.5434792,68.92444,0
44b6_aaf8b0ea,35695,18,7.6791742458474195,92.23573505445209,134.01152903582974,0.29508504,2.1456192,0.121891655,2.5368643,68.38806,0
44b6_aaf8b0ea,35696,18,19.50478685053706,180.99488160399312,159.5002517357731,0.15353061,3.8583863,0.3095998,2.5434792,68.92444,0
44b6_aaf8b0ea,35697,19,20.323798257352845,180.00036515751742,161.82877744642352,0.16478486,4.7008147,0.32259998,2.5434792,68.92444,0
44b6_aaf8b0ea,35698,19,9.701396089008588,234.99633750237433,207.38991456787736,0.14627242,4.6046963,0.15399042,2.5302145,67.851685,0
44b6_aaf8b0ea,35699,19,51.87067416454125,228.55004994665097,96.66371413719156,0.12749256,3.5424418,0.82334405,2.5335438,68.11987,0
44b6_aaf8b0ea,35700,19,32.404588933178,132.00459337545533,116.52819800372335,0.2556457,3.6540725,0.5143586,2.5434792,68.92444,0
44b6_aaf8b0ea,35701,19,26.513881424809714,230.8008935790722,186.57257321922737,0.1336614,3.5359178,0.42085525,2.5335438,68.11987,0
44b6_aaf8b0ea,35702,19,9.679285168144096,88.34756194778487,134.2133563739561,0.25773135,2.5016103,0.15363945,2.5401762,68.65625,0
44b6_aaf8b0ea,35703,19,8.732641289179613,19.54162539352632,103.84344445423041,0.35396677,3.2143073,0.13861336,2.5401762,68.65625,0
44b6_aaf8b0ea,35704,20,52.04589460681548,227.41392713694975,99.02542105875668,0.12506525,3.7436447,0.8261253,2.5434792,68.92444,0
44b6_aaf8b0ea,35705,20,9.025183453425143,133.0045326079306,151.48964402661954,0.2481785,2.368327,0.14325689,2.5434792,68.92444,0
44b6_aaf8b0ea,35706,20,19.974651510659577,129.84254927905258,135.50368502083418,0.20439653,3.8966305,0.31705797,2.5434792,68.92444,0
44b6_aaf8b0ea,35707,20,20.500772451199055,179.1819962337758,163.76522793962104,0.1638361,4.504292,0.32540908,2.5434792,68.92444,0
44b6_aaf8b0ea,35708,20,10.99027153840194,36.86554511839484,119.85729430131195,0.2790187,1.9042618,0.17444876,2.5302145,67.851685,0
44b6_aaf8b0ea,35709,20,26.49577760685455,228.9133901172251,187.63401204357334,0.14419763,4.1177363,0.4205679,2.5434792,68.92444,0
44b6_aaf8b0ea,35710,20,10.996751849311503,85.11109283779142,133.07600474265948,0.23742045,3.4834554,0.17455162,2.5434792,68.92444,0
44b6_aaf8b0ea,35711,20,10.337502808209655,234.01626299159088,209.15522663887302,0.15096563,4.6628447,0.16408734,2.5368643,68.38806,0
44b6_aaf8b0ea,35712,21,51.20962986346138,226.21843591549737,100.22268731509601,0.123560905,3.4972343,0.81285125,2.5401762,68.65625,0
44b6_aaf8b0ea,35713,21,36.931978504498915,192.41766078298213,155.16224676931466,0.12677753,4.7176695,0.58622193,2.5434792,68.92444,0
44b6_aaf8b0ea,35714,21,26.50217844555088,227.50558791664565,188.91331977550462,0.13619173,3.9204671,0.4206695,2.5401762,68.65625,0
44b6_aaf8b0ea,35715,22,19.105295561321977,125.44054093015538,135.5710825388943,0.21353936,3.664459,0.30325866,2.5434792,68.92444,0
44b6_aaf8b0ea,35716,22,50.424431602531875,225.88928153872754,101.59002510451006,0.13011202,3.298355,0.8003878,2.5401762,68.65625,0
44b6_aaf8b0ea,35717,22,10.368751579503595,229.7975910176981,208.00026398696457,0.15159649,4.395363,0.16458336,2.5434792,68.92444,0
44b6_aaf8b0ea,35718,22,26.500639304072834,226.72890035986825,188.10260428853087,0.13727911,3.5991185,0.42064506,2.5434792,68.92444,0
44b6_aaf8b0ea,35719,22,36.45953363222147,190.95102826073185,155.04949342323664,0.13444279,4.696694,0.5787228,2.5434792,68.92444,0
44b6_aaf8b0ea,35720,22,19.563610740084474,175.35891279958224,163.7070766460931,0.15993021,4.364135,0.3105335,2.5434792,68.92444,0
44b6_aaf8b0ea,35721,23,9.83965861702837,227.0952698242056,208.9231834606666,0.15812875,4.8029346,0.15618506,2.5368643,68.38806,0
44b6_aaf8b0ea,35722,23,25.803608812318746,225.4753415474345,189.49893137259284,0.13575102,3.5968137,0.40958107,2.5335438,68.11987,0
44b6_aaf8b0ea,35723,23,49.56210065257379,225.42806925428064,102.32858268503354,0.11935195,3.4181445,0.7867,2.5134354,66.51074,0
44b6_aaf8b0ea,35724,23,11.992107447620652,73.99408252108097,127.14458605259514,0.25681332,6.8161173,0.1903509,2.5434792,68.92444,0
44b6_aaf8b0ea,35725,23,34.902325934685074,238.88079095684847,197.1929047152207,0.14859279,3.8260329,0.55400515,2.5434792,68.92444,0
44b6_aaf8b0ea,35726,23,43.47531059063469,161.5165490438123,110.99422454756575,0.17909925,3.5371065,0.6900843,2.5434792,68.92444,0
44b6_aaf8b0ea,35727,23,18.75990650317515,121.94815368069376,135.30822748365796,0.2039073,2.5913475,0.2977763,2.5434792,68.92444,0
44b6_aaf8b0ea,35728,23,36.491686783069376,188.00823209588108,154.95049683895166,0.12705286,4.950578,0.5792331,2.5434792,68.92444,0
44b6_aaf8b0ea,35729,24,48.068048481131726,223.85998680694877,103.51064118424559,0.11817643,3.0191782,0.76298493,2.5268764,67.583496,0
44b6_aaf8b0ea,35730,24,9.138110124380452,226.5217956203382,210.4888170733941,0.14318055,4.282549,0.14504936,2.5335438,68.11987,0
44b6_aaf8b0ea,35731,24,35.28225344991072,186.84781839787098,155.57933792122756,0.12798674,5.140623,0.56003577,2.5434792,68.92444,0
44b6_aaf8b0ea,35732,24,24.78530900300199,224.44191870813165,189.93242806833865,0.1317748,3.7895403,0.3934176,2.5434792,68.92444,0
44b6_aaf8b0ea,35733,24,34.60415545212726,238.75787806163203,198.2555666062444,0.14740337,3.9475229,0.5492723,2.5434792,68.92444,0
44b6_aaf8b0ea,35734,24,51.0912294449655,180.4097934893601,119.29991904468373,0.14188816,3.6927247,0.81097186,2.5434792,68.92444,0
44b6_aaf8b0ea,35735,25,25.53787463722631,222.8427935987675,190.45549740898863,0.13456854,3.288595,0.40536308,2.5335438,68.11987,0
44b6_aaf8b0ea,35736,25,35.44650050481283,234.81775211881254,196.60111560295314,0.1488998,4.0645623,0.5626428,2.5434792,68.92444,0
44b6_aaf8b0ea,35737,25,35.578765537212085,184.79415114061376,155.9042430205994,0.12516132,4.5762014,0.5647423,2.5434792,68.92444,0
44b6_aaf8b0ea,35738,25,48.00240988821048,220.4979128385357,102.8309221918898,0.117782265,2.7542417,0.76194304,2.5335438,68.11987,0
44b6_aaf8b0ea,35739,26,36.050301195302865,231.54225870265302,194.6065801819599,0.14227043,3.5459952,0.572227,2.5434792,68.92444,1
44b6_aaf8b0ea,35740,26,25.524793598466538,222.07534644340754,190.42867868933945,0.1316738,2.8823924,0.40515545,2.5235295,67.31531,1
44b6_aaf8b0ea,35741,26,47.618007546186625,216.9039205522572,101.70847742563457,0.11764957,2.490176,0.7558414,2.5100527,66.24255,0
44b6_aaf8b0ea,35742,26,12.367759176036868,65.88069335588281,123.10168545779827,0.2895728,6.1102357,0.19631363,2.5434792,68.92444,0
44b6_aaf8b0ea,35743,26,43.578916989774164,157.52604603732348,107.65359295284571,0.16364495,2.585538,0.6917289,2.5434792,68.92444,0
44b6_aaf8b0ea,35744,26,35.48884953422825,183.79093013440513,155.6049406840121,0.12624474,5.226583,0.5633151,2.5434792,68.92444,0
44b6_aaf8b0ea,35745,27,48.44447313600733,215.99873042562183,102.34299256605144,0.12210907,3.0848405,0.7689599,2.5401762,68.65625,0
44b6_aaf8b0ea,35746,27,25.422809668608064,223.9391754847993,192.6300922516949,0.1357312,3.638543,0.40353665,2.5434792,68.92444,1
44b6_aaf8b0ea,35747,27,36.233290858643066,185.82475345998105,157.99993634429086,0.11896573,5.0059714,0.5751316,2.5434792,68.92444,0
44b6_aaf8b0ea,35748,27,17.905061166330373,125.82462302129156,139.82317109250312,0.19692142,2.9366224,0.2842073,2.5434792,68.92444,0
44b6_aaf8b0ea,35749,27,37.38249439019233,231.36195417180528,193.92573694679427,0.13263342,3.5178418,0.59337294,2.5434792,68.92444,1
44b6_aaf8b0ea,35750,27,43.53871414645942,156.63040808692958,108.01403580253444,0.16936222,2.579582,0.6910907,2.5401762,68.65625,0
44b6_aaf8b0ea,35751,28,24.91956964960736,221.22477706086167,191.85009146941525,0.13419914,3.8446438,0.3955487,2.5401762,68.65625,1
44b6_aaf8b0ea,35752,28,48.46728734760048,215.00347887486214,102.09139746836027,0.11642154,3.2846835,0.76932204,2.5401762,68.65625,0
44b6_aaf8b0ea,35753,28,35.896735963828895,184.08951120196505,159.54448243132228,0.11946783,5.181571,0.56978947,2.5434792,68.92444,0
44b6_aaf8b0ea,35754,28,38.45321154570498,226.00111021536333,191.12058069922008,0.12174066,3.8949761,0.61036843,2.5434792,68.92444,1
44b6_aaf8b0ea,35755,28,42.864948538151005,153.01273325681706,109.57533840728917,0.1765105,2.9785655,0.680396,2.5434792,68.92444,0
44b6_aaf8b0ea,35756,29,48.53078459824474,213.63252975947498,103.82201968351436,0.11614523,3.4687722,0.7703299,2.5134354,66.51074,0
44b6_aaf8b0ea,35757,29,38.61634423671076,224.24104170908495,191.97474852628577,0.11871815,4.0198455,0.61295784,2.5434792,68.92444,1
44b6_aaf8b0ea,35758,29,24.260783836726052,220.3546000088327,192.8816633326051,0.1332306,4.1210003,0.3850918,2.5434792,68.92444,1
44b6_aaf8b0ea,35759,29,11.421000908749072,66.4151220877108,124.27896809545629,0.33392426,2.925305,0.18128572,2.5434792,68.92444,0
44b6_aaf8b0ea,35760,30,46.081427704676365,239.81349305781058,131.88541895506685,0.1414049,4.9293675,0.7314513,2.5434792,68.92444,0
44b6_aaf8b0ea,35761,30,38.65006278730275,222.29319402329554,192.92309044519925,0.11687511,4.0926332,0.6134931,2.5434792,68.92444,0
44b6_aaf8b0ea,35762,30,17.514444271755206,124.52275161093816,140.01771176794287,0.1990764,2.8466198,0.27800706,2.5434792,68.92444,0
44b6_aaf8b0ea,35763,30,56.18348223687206,220.2920794908335,167.07007171381778,0.1379882,3.1125836,0.8918013,2.5434792,68.92444,0
44b6_aaf8b0ea,35764,31,45.0125442154265,238.9716288788671,131.5054235651495,0.1324215,4.388545,0.7144848,2.5434792,68.92444,0
44b6_aaf8b0ea,35765,31,38.774796708744105,219.99428571652226,191.8178576390182,0.12087709,4.248538,0.615473,2.5434792,68.92444,0
44b6_aaf8b0ea,35766,31,22.746964586038903,221.00351692172822,195.82063199309937,0.12860373,4.2160473,0.36106294,2.5434792,68.92444,0
44b6_aaf8b0ea,35767,31,54.720034564127566,217.42068224479834,166.91740387345658,0.14007781,3.8205626,0.868572,2.5434792,68.92444,0
44b6_aaf8b0ea,35768,31,15.544983024580707,173.11167173999598,171.58525039346074,0.16974942,4.38796,0.24674577,2.5434792,68.92444,0
44b6_aaf8b0ea,35769,31,9.713986222365678,63.741726608919656,125.98838819215914,0.3211429,2.5439777,0.15419026,2.5302145,67.851685,0
44b6_aaf8b0ea,35770,32,43.71658077309235,236.0661032042418,129.37378204737024,0.13645318,4.8734884,0.69391394,2.5434792,68.92444,0
44b6_aaf8b0ea,35771,32,21.504465521085653,219.3038534755404,196.4307051778554,0.12713207,4.1282363,0.34134072,2.5401762,68.65625,0
44b6_aaf8b0ea,35772,32,14.229890283838603,172.67664652509086,171.57280148762447,0.17165485,4.562337,0.22587126,2.5434792,68.92444,0
44b6_aaf8b0ea,35773,32,38.57667291179743,217.90548660873054,190.79670445667364,0.1176565,4.0738106,0.6123281,2.5434792,68.92444,0
44b6_aaf8b0ea,35774,32,53.9979517770719,214.52982132103529,165.9182887293485,0.13428135,3.6134427,0.8571103,2.5434792,68.92444,0
44b6_aaf8b0ea,35775,33,43.80705101888921,233.44796757848306,129.28239461489042,0.13714741,5.0366726,0.69535005,2.5434792,68.92444,0
44b6_aaf8b0ea,35776,33,7.802635412781029,63.181171138366494,129.99420105150492,0.2824067,2.2542534,0.12385135,2.5401762,68.65625,0
44b6_aaf8b0ea,35777,33,20.45950497656134,216.3968308160845,197.49031702254916,0.12915535,4.1496286,0.32475406,2.5434792,68.92444,0
44b6_aaf8b0ea,35778,33,38.58997124494083,213.6799262818164,189.55893582182108,0.12260918,3.8569107,0.6125392,2.5434792,68.92444,0
44b6_aaf8b0ea,35779,33,53.494135916936074,210.99226349302995,167.83465787861644,0.14139794,4.0715833,0.8491133,2.5434792,68.92444,0
44b6_aaf8b0ea,35780,33,14.015936784043422,169.75535610414153,171.10039199626115,0.165488,3.9490824,0.22247519,2.5434792,68.92444,0
44b6_aaf8b0ea,35781,34,43.356175493128276,231.430589677383,128.1736865606989,0.13835561,5.3909683,0.68819326,2.5434792,68.92444,0
44b6_aaf8b0ea,35782,34,13.8644381015697,167.86060045936608,170.12440496346872,0.17621636,4.044031,0.22007045,2.5335438,68.11987,0
44b6_aaf8b0ea,35783,34,20.00709614400164,214.9980930277202,196.97770147047532,0.12826999,4.240634,0.31757295,2.5434792,68.92444,0
44b6_aaf8b0ea,35784,34,52.3945031708455,207.19816672500227,166.6898922638529,0.14521274,3.9318573,0.8316588,2.5434792,68.92444,0
44b6_aaf8b0ea,35785,35,43.381233935982145,230.6611560947145,128.72873812307492,0.13488644,5.372889,0.688591,2.5434792,68.92444,0
