dataset,source_id,target_id
44b6_1574802b,61240,61306
44b6_1574802b,61241,61307
44b6_1574802b,61242,61308
44b6_1574802b,61259,61325
44b6_1574802b,61260,61355
44b6_1574802b,61261,61338
44b6_1574802b,61262,61337
44b6_1574802b,61285,61341
44b6_1574802b,61293,61356
44b6_1574802b,61291,61364
44b6_1574802b,61292,61357
44b6_1574802b,61295,61346
44b6_1574802b,61296,61359
44b6_1574802b,61290,61367
44b6_1574802b,61288,61365
44b6_1574802b,61284,61344
44b6_1574802b,61283,61348
44b6_1574802b,61286,61358
44b6_1574802b,61247,61315
44b6_1574802b,61244,61312
44b6_1574802b,61243,61324
44b6_1574802b,61253,61321
44b6_1574802b,61254,61310
44b6_1574802b,61251,61309
44b6_1574802b,61252,61331
44b6_1574802b,61255,61316
44b6_1574802b,61248,61328
44b6_1574802b,61246,61317
44b6_1574802b,61245,61311
44b6_1574802b,61249,61323
44b6_1574802b,61250,61318
44b6_1574802b,61256,61320
44b6_1574802b,61305,61363
44b6_1574802b,61303,61362
44b6_1574802b,61300,61350
44b6_1574802b,61299,61354
44b6_1574802b,61282,61327
44b6_1574802b,61281,61353
44b6_1574802b,61280,61333
44b6_1574802b,61279,61335
44b6_1574802b,61277,61319
44b6_1574802b,61276,61329
44b6_1574802b,61275,61330
44b6_1574802b,61274,61336
44b6_1574802b,61273,61343
44b6_1574802b,61272,61340
44b6_1574802b,61271,61313
44b6_1574802b,61270,61342
44b6_1574802b,61269,61349
44b6_1574802b,61268,61322
44b6_1574802b,61267,61352
44b6_1574802b,61266,61314
44b6_1574802b,61265,61326
44b6_1574802b,61264,61332
44b6_1574802b,61263,61339
44b6_1574802b,61298,61347
44b6_1574802b,61297,61366
44b6_1574802b,61258,61345
44b6_1574802b,61257,61334
44b6_1574802b,61333,61406
44b6_1574802b,61334,61404
44b6_1574802b,61321,61386
44b6_1574802b,61322,61393
44b6_1574802b,61319,61401
44b6_1574802b,61320,61391
44b6_1574802b,61325,61382
44b6_1574802b,61326,61380
44b6_1574802b,61327,61394
44b6_1574802b,61328,61387
44b6_1574802b,61329,61432
44b6_1574802b,61323,61389
44b6_1574802b,61324,61397
44b6_1574802b,61369,61418
44b6_1574802b,61368,61415
44b6_1574802b,61354,61430
44b6_1574802b,61355,61395
44b6_1574802b,61357,61412
44b6_1574802b,61358,61424
44b6_1574802b,61359,61416
44b6_1574802b,61360,61422
44b6_1574802b,61362,61429
44b6_1574802b,61363,61427
44b6_1574802b,61365,61428
44b6_1574802b,61331,61407
44b6_1574802b,61332,61390
44b6_1574802b,61351,61413
44b6_1574802b,61350,61440
44b6_1574802b,61349,61396
44b6_1574802b,61316,61377
44b6_1574802b,61315,61376
44b6_1574802b,61314,61371
44b6_1574802b,61313,61384
44b6_1574802b,61312,61383
44b6_1574802b,61311,61373
44b6_1574802b,61352,61408
44b6_1574802b,61353,61372
44b6_1574802b,61306,61370
44b6_1574802b,61308,61375
44b6_1574802b,61307,61374
44b6_1574802b,61309,61379
44b6_1574802b,61310,61381
44b6_1574802b,61346,61398
44b6_1574802b,61345,61378
44b6_1574802b,61344,61409
44b6_1574802b,61343,61425
44b6_1574802b,61342,61385
44b6_1574802b,61341,61439
44b6_1574802b,61340,61392
44b6_1574802b,61339,61402
44b6_1574802b,61338,61405
44b6_1574802b,61337,61419
44b6_1574802b,61336,61399
44b6_1574802b,61318,61400
44b6_1574802b,61317,61388
44b6_1574802b,61367,61438
44b6_1574802b,61347,61414
44b6_1574802b,61348,61403
44b6_1574802b,61412,61486
44b6_1574802b,61411,61501
44b6_1574802b,61409,61455
44b6_1574802b,61381,61492
44b6_1574802b,61382,61453
44b6_1574802b,61383,61449
44b6_1574802b,61384,61447
44b6_1574802b,61389,61463
44b6_1574802b,61390,61458
44b6_1574802b,61391,61473
44b6_1574802b,61392,61468
44b6_1574802b,61385,61456
44b6_1574802b,61386,61466
44b6_1574802b,61387,61462
44b6_1574802b,61388,61452
44b6_1574802b,61397,61483
44b6_1574802b,61398,61477
44b6_1574802b,61399,61467
44b6_1574802b,61400,61497
44b6_1574802b,61401,61481
44b6_1574802b,61402,61465
44b6_1574802b,61403,61475
44b6_1574802b,61404,61471
44b6_1574802b,61405,61478
44b6_1574802b,61406,61487
44b6_1574802b,61407,61489
44b6_1574802b,61408,61454
44b6_1574802b,61394,61474
44b6_1574802b,61395,61460
44b6_1574802b,61396,61464
44b6_1574802b,61427,61508
44b6_1574802b,61426,61469
44b6_1574802b,61415,61493
44b6_1574802b,61416,61506
44b6_1574802b,61422,61479
44b6_1574802b,61423,61470
44b6_1574802b,61417,61485
44b6_1574802b,61433,61488
44b6_1574802b,61429,61476
44b6_1574802b,61430,61490
44b6_1574802b,61431,61503
44b6_1574802b,61432,61504
44b6_1574802b,61440,61444
44b6_1574802b,61439,61499
44b6_1574802b,61437,61461
44b6_1574802b,61378,61457
44b6_1574802b,61379,61446
44b6_1574802b,61380,61445
44b6_1574802b,61373,61443
44b6_1574802b,61374,61448
44b6_1574802b,61375,61451
44b6_1574802b,61376,61459
44b6_1574802b,61371,61442
44b6_1574802b,61370,61441
44b6_1574802b,61372,61450
44b6_1574802b,61497,61542
44b6_1574802b,61493,61546
44b6_1574802b,61494,61549
44b6_1574802b,61495,61547
44b6_1574802b,61496,61548
44b6_1574802b,61506,61537
44b6_1574802b,61507,61550
44b6_1574802b,61508,61563
44b6_1574802b,61478,61557
44b6_1574802b,61479,61555
44b6_1574802b,61480,61562
44b6_1574802b,61481,61552
44b6_1574802b,61500,61545
44b6_1574802b,61501,61564
44b6_1574802b,61502,61540
44b6_1574802b,61489,61556
44b6_1574802b,61490,61553
44b6_1574802b,61491,61538
44b6_1574802b,61461,61525
44b6_1574802b,61462,61543
44b6_1574802b,61463,61532
44b6_1574802b,61464,61559
44b6_1574802b,61465,61526
44b6_1574802b,61466,61531
44b6_1574802b,61467,61523
44b6_1574802b,61468,61544
44b6_1574802b,61469,61539
44b6_1574802b,61470,61554
44b6_1574802b,61472,61534
44b6_1574802b,61473,61516
44b6_1574802b,61474,61535
44b6_1574802b,61476,61529
44b6_1574802b,61445,61510
44b6_1574802b,61446,61512
44b6_1574802b,61447,61528
44b6_1574802b,61448,61520
44b6_1574802b,61482,61521
44b6_1574802b,61483,61518
44b6_1574802b,61484,61560
44b6_1574802b,61485,61565
44b6_1574802b,61488,61551
44b6_1574802b,61460,61541
44b6_1574802b,61459,61533
44b6_1574802b,61457,61515
44b6_1574802b,61441,61511
44b6_1574802b,61442,61513
44b6_1574802b,61443,61514
44b6_1574802b,61444,61509
44b6_1574802b,61456,61536
44b6_1574802b,61455,61530
44b6_1574802b,61454,61522
44b6_1574802b,61453,61517
44b6_1574802b,61452,61519
44b6_1574802b,61451,61524
44b6_1574802b,61450,61527
44b6_1574802b,61540,61591
44b6_1574802b,61539,61586
44b6_1574802b,61538,61597
44b6_1574802b,61537,61587
44b6_1574802b,61532,61590
44b6_1574802b,61531,61581
44b6_1574802b,61530,61582
44b6_1574802b,61529,61577
44b6_1574802b,61536,61594
44b6_1574802b,61535,61593
44b6_1574802b,61534,61576
44b6_1574802b,61533,61572
44b6_1574802b,61545,61589
44b6_1574802b,61549,61602
44b6_1574802b,61551,61584
44b6_1574802b,61552,61599
44b6_1574802b,61528,61598
44b6_1574802b,61527,61595
44b6_1574802b,61541,61588
44b6_1574802b,61562,61596
44b6_1574802b,61514,61579
44b6_1574802b,61513,61574
44b6_1574802b,61510,61570
44b6_1574802b,61509,61568
44b6_1574802b,61512,61600
44b6_1574802b,61511,61567
44b6_1574802b,61522,61585
44b6_1574802b,61521,61575
44b6_1574802b,61515,61583
44b6_1574802b,61516,61569
44b6_1574802b,61519,61571
44b6_1574802b,61520,61573
44b6_1574802b,61517,61580
44b6_1574802b,61518,61578
44b6_1574802b,61523,61592
44b6_1574802b,61524,61601
44b6_1574802b,61600,61620
44b6_1574802b,61574,61607
44b6_1574802b,61573,61606
44b6_1574802b,61588,61631
44b6_1574802b,61587,61612
44b6_1574802b,61569,61605
44b6_1574802b,61570,61611
44b6_1574802b,61601,61626
44b6_1574802b,61602,61628
44b6_1574802b,61586,61625
44b6_1574802b,61585,61627
44b6_1574802b,61583,61618
44b6_1574802b,61581,61613
44b6_1574802b,61580,61608
44b6_1574802b,61578,61610
44b6_1574802b,61577,61616
44b6_1574802b,61576,61614
44b6_1574802b,61575,61621
44b6_1574802b,61592,61629
44b6_1574802b,61591,61623
44b6_1574802b,61595,61617
44b6_1574802b,61597,61622
44b6_1574802b,61572,61615
44b6_1574802b,61571,61609
44b6_1574802b,61568,61604
44b6_1574802b,61567,61603
44b6_1574802b,61590,61633
44b6_1574802b,61622,61650
44b6_1574802b,61621,61669
44b6_1574802b,61607,61637
