dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_415c0a3a,17926,0,40.312527800814536,169.24892568339604,89.36400423146863,0.33393812,1.6205485,0.6398814,2.3854067,56.855957,0
44b6_415c0a3a,17927,0,51.135864861455524,186.8288006136482,223.83063201114632,0.3354501,3.0580502,0.8116804,2.5134354,66.51074,0
44b6_415c0a3a,17928,0,49.36839640788855,210.4879628717381,210.214905241998,0.4825947,3.521325,0.78362536,2.5368643,68.38806,0
44b6_415c0a3a,17929,0,56.00000212552823,128.48745953525628,87.53672950740275,0.3664862,1.5112523,0.88888896,2.4617038,62.487915,0
44b6_415c0a3a,17930,0,48.35577330084528,152.49473067653355,73.69620849105362,0.2823914,3.3451467,0.76755196,2.5368643,68.38806,0
44b6_415c0a3a,17931,0,51.158891516124136,32.339391413938365,39.81877706806131,0.35301933,3.5283475,0.8120459,2.5268764,67.583496,0
44b6_415c0a3a,17932,0,41.42638070566355,53.425897660151016,57.665353016625964,0.38696647,4.4086013,0.6575616,2.5401762,68.65625,0
44b6_415c0a3a,17933,1,48.24161820681127,153.63599065835052,75.42763277074538,0.28596795,3.3406248,0.76574,2.5302145,67.851685,0
44b6_415c0a3a,17934,1,44.00000210780107,227.50090818441527,202.96205729087623,0.40152025,1.6092646,0.6984128,2.5168092,66.77893,0
44b6_415c0a3a,17935,1,27.343961668197718,223.36472279789146,140.27744240364657,0.4520189,2.8594935,0.43403113,2.472224,63.29248,0
44b6_415c0a3a,17936,1,55.653077678952314,129.50776060044896,88.24544747016948,0.36471188,1.5870346,0.88338214,2.4439676,61.146973,0
44b6_415c0a3a,17937,1,48.10021080645866,204.99890561402398,182.4260288979947,0.43527183,2.33948,0.76349545,2.5401762,68.65625,0
44b6_415c0a3a,17938,1,29.00000072756883,221.0079578091367,221.96757078968716,0.31742057,3.0433595,0.46031746,2.5235295,67.31531,0
44b6_415c0a3a,17939,1,53.000005062547295,127.1473469553745,160.57727923520767,0.39822787,2.1738148,0.8412699,2.4964292,65.1698,0
44b6_415c0a3a,17940,1,52.999998580189455,172.27918865274552,157.34614134605113,0.30468845,2.0967398,0.84126985,2.3778818,56.31958,0
44b6_415c0a3a,17941,1,33.0,189.48195267435065,187.531477418811,0.29404393,3.308317,0.52380955,2.493,64.90161,0
