dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_74d0c52e,0,0,42.0,159.0,33.0,0.20676509,5.2518578,0.6666667,2.5434792,68.92444,0
44b6_74d0c52e,1,0,32.0,159.0,128.0,0.2717516,1.5257596,0.50793654,2.5368643,68.38806,1
44b6_74d0c52e,2,0,26.0,163.0,48.0,0.20790803,4.3280435,0.41269842,2.5434792,68.92444,1
44b6_74d0c52e,3,0,19.0,159.0,224.0,0.2868149,0.9413053,0.3015873,2.5368643,68.38806,0
44b6_74d0c52e,4,0,7.0,169.0,78.0,0.23507304,4.4133344,0.11111111,2.5434792,68.92444,0
44b6_74d0c52e,5,0,34.0,162.0,90.0,0.23924947,1.4050359,0.53968257,2.5434792,68.92444,1
44b6_74d0c52e,6,0,35.0,156.0,90.0,0.26789185,2.5915964,0.5555556,2.5401762,68.65625,1
44b6_74d0c52e,7,0,16.0,171.0,15.0,0.19450925,3.4137518,0.25396827,2.5401762,68.65625,0
44b6_74d0c52e,8,0,25.0,155.0,148.0,0.25584173,1.3904738,0.3968254,2.5368643,68.38806,0
44b6_74d0c52e,9,0,53.0,145.0,139.0,0.38957387,3.0809696,0.84126985,2.5434792,68.92444,0
44b6_74d0c52e,10,0,19.0,163.0,116.0,0.2828264,1.7972764,0.3015873,2.5168092,66.77893,0
44b6_74d0c52e,11,0,17.0,161.0,195.0,0.31685504,2.3684058,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,12,0,15.0,166.0,47.0,0.16000311,1.7715313,0.23809524,2.5434792,68.92444,1
44b6_74d0c52e,13,0,18.0,158.0,172.0,0.26009098,1.4582152,0.2857143,2.5401762,68.65625,0
44b6_74d0c52e,14,0,38.0,152.0,122.0,0.2993975,0.992405,0.6031746,2.5401762,68.65625,2
44b6_74d0c52e,15,0,17.0,158.0,134.0,0.23918176,1.7947974,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,16,0,55.0,152.0,99.0,0.28490233,2.0211406,0.8730159,2.5401762,68.65625,0
44b6_74d0c52e,17,0,19.0,219.0,87.0,0.2124299,2.025152,0.3015873,2.5434792,68.92444,0
