dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_74d0c52e,0,0,42.0,159.0,33.0,0.20676509,5.2518578,0.6666667,2.5434792,68.92444,0
44b6_74d0c52e,1,0,13.0,229.0,116.0,0.1917433,1.6180943,0.20634921,2.5434792,68.92444,0
44b6_74d0c52e,2,0,12.0,230.0,42.0,0.1795298,3.4650097,0.1904762,2.5434792,68.92444,1
44b6_74d0c52e,3,0,11.0,229.0,41.0,0.18206716,3.4639904,0.17460318,2.5434792,68.92444,1
44b6_74d0c52e,4,0,7.0,169.0,77.0,0.23533548,4.4322085,0.11111111,2.5434792,68.92444,0
44b6_74d0c52e,5,0,15.0,167.0,47.0,0.15902102,1.8647403,0.23809524,2.5434792,68.92444,1
44b6_74d0c52e,6,0,1.0,236.0,77.0,0.22466776,2.4582064,0.015873017,2.311903,51.760376,0
44b6_74d0c52e,7,0,12.0,241.0,21.0,0.19608821,2.358827,0.1904762,2.5434792,68.92444,2
44b6_74d0c52e,8,0,31.0,167.0,75.0,0.27023277,2.3873825,0.4920635,2.5401762,68.65625,1
44b6_74d0c52e,9,0,53.0,146.0,140.0,0.38129723,3.0259147,0.84126985,2.5434792,68.92444,0
44b6_74d0c52e,10,0,17.0,162.0,194.0,0.31378683,2.3251956,0.26984128,2.5434792,68.92444,3
44b6_74d0c52e,11,0,48.0,152.0,121.0,0.37216884,2.6676111,0.7619048,2.5434792,68.92444,1
44b6_74d0c52e,12,0,50.0,146.0,233.0,0.4297863,2.0700061,0.7936508,2.5401762,68.65625,1
44b6_74d0c52e,13,0,49.0,146.0,232.0,0.4321171,2.1527374,0.7777778,2.5434792,68.92444,1
44b6_74d0c52e,14,0,34.0,155.0,208.0,0.4583711,2.3360353,0.53968257,2.5401762,68.65625,1
44b6_74d0c52e,15,0,41.0,149.0,210.0,0.4501165,1.787399,0.6507937,2.5434792,68.92444,1
44b6_74d0c52e,16,0,32.0,159.0,128.0,0.2717516,1.5257596,0.50793654,2.5368643,68.38806,1
44b6_74d0c52e,17,0,16.0,161.0,195.0,0.3150475,2.4731736,0.25396827,2.5401762,68.65625,2
44b6_74d0c52e,18,0,60.0,160.0,17.0,0.2865227,3.7007225,0.95238096,2.5401762,68.65625,0
44b6_74d0c52e,19,0,19.0,168.0,187.0,0.29490614,1.6316773,0.3015873,2.5401762,68.65625,3
44b6_74d0c52e,20,0,36.0,157.0,154.0,0.37251514,2.2826283,0.5714286,2.5368643,68.38806,3
44b6_74d0c52e,21,0,37.0,158.0,154.0,0.38535175,2.616519,0.5873016,2.5434792,68.92444,3
44b6_74d0c52e,22,0,9.0,191.0,207.0,0.29634884,1.8935862,0.14285715,2.5268764,67.583496,0
44b6_74d0c52e,23,0,34.0,203.0,33.0,0.20721973,2.786033,0.53968257,2.5434792,68.92444,0
44b6_74d0c52e,24,0,21.0,160.0,113.0,0.25920883,1.5643979,0.33333334,2.4687274,63.024292,1
44b6_74d0c52e,25,0,20.0,161.0,114.0,0.27093124,1.6994947,0.31746033,2.5168092,66.77893,1
44b6_74d0c52e,26,0,48.0,200.0,105.0,0.36417243,2.0072768,0.7619048,2.5434792,68.92444,0
44b6_74d0c52e,27,0,19.0,219.0,87.0,0.2124299,2.025152,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,28,0,30.0,163.0,187.0,0.38747594,1.358488,0.47619048,2.5368643,68.38806,2
44b6_74d0c52e,29,0,15.0,231.0,21.0,0.19481404,2.5308428,0.23809524,2.5401762,68.65625,2
44b6_74d0c52e,30,0,26.0,162.0,47.0,0.21434075,4.6330214,0.41269842,2.5434792,68.92444,1
44b6_74d0c52e,31,0,16.0,230.0,22.0,0.19109817,2.4394107,0.25396827,2.5302145,67.851685,2
44b6_74d0c52e,32,0,18.0,158.0,171.0,0.25834352,1.500836,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,33,0,28.0,236.0,40.0,0.15648197,1.5051526,0.44444445,2.5168092,66.77893,1
44b6_74d0c52e,34,0,41.0,153.0,181.0,0.47941753,2.191645,0.6507937,2.5401762,68.65625,0
44b6_74d0c52e,35,0,27.0,160.0,74.0,0.23991321,1.695729,0.42857143,2.5434792,68.92444,1
44b6_74d0c52e,36,0,55.0,152.0,99.0,0.28490233,2.0211406,0.8730159,2.5401762,68.65625,0
44b6_74d0c52e,37,0,3.0,239.0,105.0,0.21562338,3.4631593,0.04761905,2.5401762,68.65625,0
44b6_74d0c52e,38,0,29.0,237.0,40.0,0.15559384,1.4847449,0.46031746,2.5401762,68.65625,1
44b6_74d0c52e,39,0,54.0,189.0,235.0,0.5354349,1.1994995,0.85714287,2.4617038,62.487915,0
44b6_74d0c52e,40,0,26.0,154.0,149.0,0.2584138,1.2152723,0.41269842,2.5434792,68.92444,3
44b6_74d0c52e,41,1,42.0,158.0,33.0,0.20063293,5.3525925,0.6666667,2.5434792,68.92444,0
44b6_74d0c52e,42,1,12.0,229.0,42.0,0.17219883,3.9547424,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,43,1,13.0,228.0,117.0,0.1934772,1.7029742,0.20634921,2.5401762,68.65625,0
44b6_74d0c52e,44,1,18.0,158.0,198.0,0.3501268,2.6000974,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,45,1,7.0,168.0,81.0,0.21694075,3.7301805,0.11111111,2.5434792,68.92444,0
44b6_74d0c52e,46,1,11.0,240.0,20.0,0.19321136,2.779861,0.17460318,2.5434792,68.92444,0
44b6_74d0c52e,47,1,13.0,167.0,48.0,0.16636638,4.291919,0.20634921,2.5434792,68.92444,0
44b6_74d0c52e,48,1,54.0,154.0,101.0,0.31705484,2.4796176,0.85714287,2.5401762,68.65625,0
44b6_74d0c52e,49,1,1.0,238.0,78.0,0.20439397,2.5085382,0.015873017,2.3158891,52.028564,0
44b6_74d0c52e,50,1,20.0,157.0,114.0,0.26316258,1.9583826,0.31746033,2.5368643,68.38806,0
44b6_74d0c52e,51,1,47.0,191.0,105.0,0.33088204,1.5124965,0.74603176,2.5434792,68.92444,1
44b6_74d0c52e,52,1,39.0,151.0,121.0,0.32946393,1.1392025,0.61904764,2.5434792,68.92444,1
44b6_74d0c52e,53,1,16.0,170.0,15.0,0.1946642,3.806818,0.25396827,2.5434792,68.92444,0
44b6_74d0c52e,54,1,16.0,168.0,182.0,0.31022003,2.64217,0.25396827,2.5401762,68.65625,0
44b6_74d0c52e,55,1,60.0,159.0,17.0,0.27717334,4.244184,0.95238096,2.5401762,68.65625,0
44b6_74d0c52e,56,1,31.0,163.0,74.0,0.25538456,2.804116,0.4920635,2.5434792,68.92444,2
44b6_74d0c52e,57,1,33.0,155.0,207.0,0.49960124,2.6633508,0.52380955,2.5434792,68.92444,1
44b6_74d0c52e,58,1,17.0,158.0,144.0,0.2410909,1.8777336,0.26984128,2.5368643,68.38806,0
44b6_74d0c52e,59,1,2.0,189.0,60.0,0.17527843,2.3402774,0.031746034,2.458177,62.219727,0
44b6_74d0c52e,60,1,29.0,163.0,189.0,0.38488692,1.2186848,0.46031746,2.5401762,68.65625,0
44b6_74d0c52e,61,1,34.0,204.0,33.0,0.19867893,2.7637331,0.53968257,2.5434792,68.92444,0
44b6_74d0c52e,62,1,40.0,151.0,183.0,0.47858024,1.8873141,0.63492066,2.5401762,68.65625,0
44b6_74d0c52e,63,1,30.0,165.0,73.0,0.2600918,2.9080036,0.47619048,2.5434792,68.92444,2
