dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_74d0c52e,22730,5,29.309583209525858,169.34182908033304,73.32380912794898,0.24375735,2.6922987,0.46523148,2.5434792,68.92444,0
44b6_74d0c52e,22731,6,10.085719512684362,158.92826903199062,127.35000697725329,0.22584982,3.437501,0.16009077,2.5434792,68.92444,0
44b6_74d0c52e,22732,7,26.740914997471638,163.1787862758257,59.85972903652848,0.22982974,2.0593412,0.42445898,2.5434792,68.92444,0
44b6_74d0c52e,22733,7,9.418674714052903,157.58247611706025,127.109582711321,0.21720679,3.059157,0.14950277,2.5434792,68.92444,0
44b6_74d0c52e,22734,8,26.52879621433338,163.942474421595,56.95777252328082,0.21152143,1.9679807,0.421092,2.5434792,68.92444,0
44b6_74d0c52e,22735,8,10.309636755610677,155.58828801046252,129.10446696588932,0.21850143,3.000496,0.16364503,2.5434792,68.92444,0
44b6_74d0c52e,22736,9,9.723756497395975,155.72028996517184,131.70913936587988,0.20693775,3.0977285,0.15434535,2.5401762,68.65625,0
44b6_74d0c52e,22737,10,48.40290379095404,158.72309263819017,17.311503674108412,0.21094355,3.9893508,0.76830006,2.5434792,68.92444,0
44b6_74d0c52e,22738,11,49.4574428188126,159.54348563919527,18.838325405459372,0.19928452,4.2285104,0.78503877,2.5434792,68.92444,0
44b6_74d0c52e,22739,12,49.746629725580505,159.57265004033349,18.67586846917777,0.20006543,3.85303,0.7896291,2.5401762,68.65625,0
44b6_74d0c52e,22740,17,25.882029469372906,161.00672736199002,21.989473343830987,0.20071629,3.4288177,0.41082585,2.5401762,68.65625,0
44b6_74d0c52e,22741,18,16.695658868670094,151.15195454350223,98.82659553023036,0.25128937,3.014098,0.26501048,2.5434792,68.92444,0
44b6_74d0c52e,22742,33,19.489814792738983,159.32561020770123,59.301564900765754,0.28059936,3.7719765,0.30936214,2.5434792,68.92444,0
44b6_74d0c52e,22743,78,17.269948677006745,125.30485710520851,45.21854790874427,0.26526406,4.739516,0.27412617,2.5434792,68.92444,0
44b6_74d0c52e,22744,84,17.421916764838883,128.7352850948829,52.721412485999195,0.36214253,3.2133439,0.27653837,2.5434792,68.92444,0
44b6_74d0c52e,22745,85,16.51497143115413,127.9426057665786,55.8101185320071,0.34079295,2.339859,0.2621424,2.5434792,68.92444,0
44b6_74d0c52e,22746,86,15.37089653048096,126.91309501067614,51.702182252948774,0.37418938,2.3353217,0.24398248,2.5434792,68.92444,0
