dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_74d0c52e,0,0,42.0,159.0,33.0,0.20676509,5.2518578,0.6666667,2.5434792,68.92444,0
44b6_74d0c52e,1,0,19.0,163.0,116.0,0.2828264,1.7972764,0.3015873,2.5168092,66.77893,2
44b6_74d0c52e,2,0,13.0,229.0,117.0,0.19130644,1.6652293,0.20634921,2.5401762,68.65625,0
44b6_74d0c52e,3,0,7.0,169.0,78.0,0.23507304,4.4133344,0.11111111,2.5434792,68.92444,0
44b6_74d0c52e,4,0,12.0,230.0,41.0,0.18012753,3.4916592,0.1904762,2.5434792,68.92444,1
44b6_74d0c52e,5,0,11.0,229.0,41.0,0.18206716,3.4639904,0.17460318,2.5434792,68.92444,1
44b6_74d0c52e,6,0,21.0,160.0,114.0,0.26009098,1.53799,0.33333334,2.4617038,62.487915,2
44b6_74d0c52e,7,0,20.0,161.0,114.0,0.27093124,1.6994947,0.31746033,2.5168092,66.77893,2
44b6_74d0c52e,8,0,53.0,146.0,139.0,0.38357636,3.056741,0.84126985,2.5401762,68.65625,0
44b6_74d0c52e,9,0,50.0,146.0,232.0,0.42824206,2.055543,0.7936508,2.5434792,68.92444,1
44b6_74d0c52e,10,0,12.0,241.0,22.0,0.19554383,2.30278,0.1904762,2.5434792,68.92444,1
44b6_74d0c52e,11,0,49.0,146.0,231.0,0.4300894,2.0959127,0.7777778,2.5434792,68.92444,1
44b6_74d0c52e,12,0,48.0,201.0,105.0,0.36609343,2.0037208,0.7619048,2.5434792,68.92444,0
44b6_74d0c52e,13,0,19.0,168.0,187.0,0.29490614,1.6316773,0.3015873,2.5401762,68.65625,1
44b6_74d0c52e,14,0,48.0,152.0,120.0,0.36995915,2.5521502,0.7619048,2.5434792,68.92444,1
44b6_74d0c52e,15,0,16.0,161.0,195.0,0.3150475,2.4731736,0.25396827,2.5401762,68.65625,1
44b6_74d0c52e,16,0,31.0,167.0,75.0,0.27023277,2.3873825,0.4920635,2.5401762,68.65625,0
44b6_74d0c52e,17,0,41.0,148.0,210.0,0.44812605,1.7406713,0.6507937,2.5434792,68.92444,0
44b6_74d0c52e,18,0,16.0,171.0,14.0,0.19703476,3.574901,0.25396827,2.5434792,68.92444,0
44b6_74d0c52e,19,0,15.0,167.0,47.0,0.15902102,1.8647403,0.23809524,2.5434792,68.92444,1
44b6_74d0c52e,20,0,34.0,147.0,188.0,0.42685106,1.593919,0.53968257,2.5401762,68.65625,1
44b6_74d0c52e,21,0,34.0,204.0,33.0,0.20664486,2.780591,0.53968257,2.5434792,68.92444,0
44b6_74d0c52e,22,0,2.0,237.0,80.0,0.21048354,2.3881578,0.031746034,2.418696,59.269653,0
44b6_74d0c52e,23,0,26.0,162.0,48.0,0.21429925,4.738504,0.41269842,2.5434792,68.92444,1
44b6_74d0c52e,24,0,41.0,153.0,180.0,0.47830337,2.1365764,0.6507937,2.5401762,68.65625,1
44b6_74d0c52e,25,0,19.0,219.0,87.0,0.2124299,2.025152,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,26,0,3.0,240.0,105.0,0.21387081,3.3674552,0.04761905,2.5401762,68.65625,0
44b6_74d0c52e,27,0,25.0,155.0,148.0,0.25584173,1.3904738,0.3968254,2.5368643,68.38806,0
44b6_74d0c52e,28,0,15.0,232.0,22.0,0.19276688,2.3830495,0.23809524,2.5434792,68.92444,1
44b6_74d0c52e,29,0,55.0,152.0,100.0,0.28751507,2.031161,0.8730159,2.5401762,68.65625,0
44b6_74d0c52e,30,1,42.0,158.0,33.0,0.20063293,5.3525925,0.6666667,2.5434792,68.92444,0
44b6_74d0c52e,31,1,21.0,157.0,114.0,0.25213945,1.8702466,0.33333334,2.4687274,63.024292,0
44b6_74d0c52e,32,1,18.0,158.0,198.0,0.3501268,2.6000974,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,33,1,11.0,228.0,41.0,0.17340866,3.7312424,0.17460318,2.5434792,68.92444,1
44b6_74d0c52e,34,1,12.0,229.0,41.0,0.17226063,3.8910995,0.1904762,2.5434792,68.92444,1
44b6_74d0c52e,35,1,11.0,240.0,20.0,0.19321136,2.779861,0.17460318,2.5434792,68.92444,0
44b6_74d0c52e,36,1,18.0,159.0,144.0,0.23105069,1.5574272,0.2857143,2.5368643,68.38806,2
44b6_74d0c52e,37,1,13.0,228.0,117.0,0.1934772,1.7029742,0.20634921,2.5401762,68.65625,1
44b6_74d0c52e,38,1,17.0,158.0,144.0,0.2410909,1.8777336,0.26984128,2.5368643,68.38806,2
44b6_74d0c52e,39,1,12.0,228.0,118.0,0.18926944,1.6945893,0.1904762,2.5201738,67.04712,1
44b6_74d0c52e,40,1,16.0,170.0,15.0,0.1946642,3.806818,0.25396827,2.5434792,68.92444,0
44b6_74d0c52e,41,1,7.0,168.0,81.0,0.21694075,3.7301805,0.11111111,2.5434792,68.92444,1
44b6_74d0c52e,42,1,6.0,168.0,80.0,0.22355884,3.9190416,0.0952381,2.5434792,68.92444,1
44b6_74d0c52e,43,1,40.0,151.0,121.0,0.33542678,1.1624044,0.63492066,2.5434792,68.92444,0
44b6_74d0c52e,44,1,2.0,190.0,61.0,0.17228685,2.1549308,0.031746034,2.458177,62.219727,0
44b6_74d0c52e,45,1,54.0,153.0,102.0,0.32074028,2.5557752,0.85714287,2.5401762,68.65625,0
44b6_74d0c52e,46,1,16.0,167.0,182.0,0.31713527,2.571425,0.25396827,2.5434792,68.92444,1
44b6_74d0c52e,47,1,34.0,204.0,33.0,0.19867893,2.7637331,0.53968257,2.5434792,68.92444,0
44b6_74d0c52e,48,1,17.0,168.0,182.0,0.30719584,2.2712774,0.26984128,2.5401762,68.65625,1
44b6_74d0c52e,49,1,13.0,168.0,48.0,0.16232118,4.3847704,0.20634921,2.5434792,68.92444,0
44b6_74d0c52e,50,1,25.0,153.0,150.0,0.2585916,1.1378455,0.3968254,2.5368643,68.38806,2
44b6_74d0c52e,51,1,40.0,151.0,183.0,0.47858024,1.8873141,0.63492066,2.5401762,68.65625,0
44b6_74d0c52e,52,1,48.0,198.0,105.0,0.3749958,2.2864823,0.7619048,2.5434792,68.92444,1
44b6_74d0c52e,53,1,53.0,145.0,140.0,0.40278727,2.465641,0.84126985,2.5401762,68.65625,0
44b6_74d0c52e,54,1,47.0,196.0,105.0,0.3669866,2.0672982,0.74603176,2.5434792,68.92444,1
44b6_74d0c52e,55,1,3.0,242.0,57.0,0.23679787,2.8191335,0.04761905,2.5401762,68.65625,0
44b6_74d0c52e,56,1,36.0,153.0,93.0,0.28064975,4.3769836,0.5714286,2.5434792,68.92444,0
44b6_74d0c52e,57,1,24.0,159.0,75.0,0.20694964,1.2714422,0.3809524,2.5201738,67.04712,0
44b6_74d0c52e,58,1,41.0,146.0,214.0,0.43141103,1.3479128,0.6507937,2.5401762,68.65625,0
44b6_74d0c52e,59,2,18.0,156.0,147.0,0.2552914,1.9888759,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,60,2,11.0,229.0,40.0,0.15997602,3.2157452,0.17460318,2.5434792,68.92444,0
44b6_74d0c52e,61,2,21.0,157.0,115.0,0.25053507,1.9745853,0.33333334,2.5134354,66.51074,1
44b6_74d0c52e,62,2,43.0,157.0,36.0,0.20242947,4.349377,0.6825397,2.5434792,68.92444,0
44b6_74d0c52e,63,2,19.0,156.0,201.0,0.36158764,2.7707834,0.3015873,2.5434792,68.92444,1
44b6_74d0c52e,64,2,2.0,187.0,64.0,0.20445135,2.788752,0.031746034,2.4475355,61.41516,0
44b6_74d0c52e,65,2,41.0,152.0,118.0,0.31857792,1.2936711,0.6507937,2.5434792,68.92444,0
44b6_74d0c52e,66,2,54.0,149.0,106.0,0.32217357,2.2513607,0.85714287,2.5434792,68.92444,0
44b6_74d0c52e,67,2,17.0,170.0,16.0,0.17513241,2.832403,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,68,2,30.0,163.0,76.0,0.35356665,3.1751819,0.47619048,2.5434792,68.92444,1
44b6_74d0c52e,69,2,10.0,240.0,19.0,0.18598367,2.4705281,0.15873016,2.5401762,68.65625,2
44b6_74d0c52e,70,2,15.0,229.0,21.0,0.19326301,2.868749,0.23809524,2.5434792,68.92444,2
44b6_74d0c52e,71,2,16.0,229.0,22.0,0.1896335,2.7816179,0.25396827,2.5368643,68.38806,2
44b6_74d0c52e,72,2,31.0,163.0,78.0,0.33745107,2.7947886,0.4920635,2.5401762,68.65625,1
44b6_74d0c52e,73,2,11.0,163.0,124.0,0.33113265,2.9427068,0.17460318,2.5434792,68.92444,1
44b6_74d0c52e,74,2,6.0,167.0,81.0,0.2058431,3.7542288,0.0952381,2.5434792,68.92444,0
44b6_74d0c52e,75,2,34.0,205.0,35.0,0.20614196,2.8134148,0.53968257,2.5401762,68.65625,0
44b6_74d0c52e,76,2,60.0,159.0,17.0,0.30692968,4.3193774,0.95238096,2.5401762,68.65625,0
44b6_74d0c52e,77,2,53.0,145.0,141.0,0.42122772,2.4193726,0.84126985,2.5401762,68.65625,0
44b6_74d0c52e,78,2,40.0,150.0,186.0,0.4741972,1.7058899,0.63492066,2.5434792,68.92444,0
44b6_74d0c52e,79,2,31.0,154.0,207.0,0.4326598,1.8930855,0.4920635,2.5100527,66.24255,1
44b6_74d0c52e,80,2,15.0,166.0,183.0,0.30462462,2.5712252,0.23809524,2.5434792,68.92444,0
44b6_74d0c52e,81,2,30.0,210.0,65.0,0.24442407,1.9218502,0.47619048,2.5434792,68.92444,0
44b6_74d0c52e,82,2,37.0,152.0,93.0,0.27869907,4.0653286,0.5873016,2.5434792,68.92444,0
44b6_74d0c52e,83,2,27.0,204.0,19.0,0.16645443,1.7793481,0.42857143,2.5434792,68.92444,0
44b6_74d0c52e,84,2,53.0,148.0,65.0,0.236928,1.1741735,0.84126985,2.5302145,67.851685,1
44b6_74d0c52e,85,2,27.0,160.0,49.0,0.22760321,4.785147,0.42857143,2.5434792,68.92444,0
44b6_74d0c52e,86,3,12.0,229.0,38.0,0.16042727,2.8964915,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,87,3,44.0,157.0,37.0,0.19851974,3.1258698,0.6984127,2.5434792,68.92444,0
44b6_74d0c52e,88,3,19.0,157.0,203.0,0.37095058,2.1170752,0.3015873,2.5434792,68.92444,1
44b6_74d0c52e,89,3,19.0,157.0,153.0,0.30535275,2.499921,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,90,3,20.0,158.0,116.0,0.24342927,1.6300467,0.31746033,2.5235295,67.31531,1
44b6_74d0c52e,91,3,41.0,152.0,119.0,0.34213462,1.086884,0.6507937,2.5434792,68.92444,1
44b6_74d0c52e,92,3,11.0,163.0,127.0,0.33408654,3.268175,0.17460318,2.5434792,68.92444,0
44b6_74d0c52e,93,3,18.0,170.0,17.0,0.16856256,2.6928349,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,94,3,54.0,148.0,105.0,0.33470967,2.1315293,0.85714287,2.5434792,68.92444,1
44b6_74d0c52e,95,3,6.0,167.0,81.0,0.21375148,3.5142462,0.0952381,2.5434792,68.92444,0
44b6_74d0c52e,96,3,55.0,148.0,107.0,0.33840942,2.0859525,0.8730159,2.5368643,68.38806,1
44b6_74d0c52e,97,3,31.0,154.0,206.0,0.45970458,2.22506,0.4920635,2.5434792,68.92444,2
44b6_74d0c52e,98,3,21.0,155.0,182.0,0.33138493,2.0303206,0.33333334,2.5434792,68.92444,0
44b6_74d0c52e,99,3,14.0,231.0,18.0,0.18555275,2.8774548,0.22222222,2.5434792,68.92444,1
44b6_74d0c52e,100,3,34.0,206.0,34.0,0.20152698,2.789905,0.53968257,2.5434792,68.92444,0
44b6_74d0c52e,101,3,15.0,231.0,19.0,0.18505408,2.9303577,0.23809524,2.5434792,68.92444,1
44b6_74d0c52e,102,3,2.0,187.0,63.0,0.18865106,2.5286353,0.031746034,2.4223385,59.53784,0
44b6_74d0c52e,103,3,24.0,157.0,77.0,0.25239936,1.7179253,0.3809524,2.5368643,68.38806,1
44b6_74d0c52e,104,3,42.0,157.0,211.0,0.4835584,2.6257892,0.6666667,2.5401762,68.65625,1
44b6_74d0c52e,105,3,31.0,168.0,77.0,0.26688772,1.899525,0.4920635,2.5434792,68.92444,1
44b6_74d0c52e,106,3,31.0,159.0,126.0,0.28612489,1.8543061,0.4920635,2.5401762,68.65625,2
44b6_74d0c52e,107,3,54.0,147.0,68.0,0.24967065,1.538451,0.85714287,2.5434792,68.92444,0
44b6_74d0c52e,108,3,56.0,148.0,189.0,0.4861635,2.8391418,0.8888889,2.5401762,68.65625,0
44b6_74d0c52e,109,3,38.0,150.0,182.0,0.44778487,1.792856,0.6031746,2.5401762,68.65625,0
44b6_74d0c52e,110,3,61.0,157.0,19.0,0.28010675,4.9545975,0.96825397,2.4687274,63.024292,0
44b6_74d0c52e,111,3,18.0,220.0,82.0,0.21230967,2.087273,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,112,3,14.0,228.0,118.0,0.1754338,1.1098703,0.22222222,2.5268764,67.583496,0
44b6_74d0c52e,113,4,12.0,228.0,38.0,0.15332319,2.6393085,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,114,4,19.0,158.0,114.0,0.25670698,1.5412117,0.3015873,2.5401762,68.65625,1
44b6_74d0c52e,115,4,19.0,154.0,188.0,0.33213845,2.3435278,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,116,4,30.0,159.0,121.0,0.31356338,2.6629272,0.47619048,2.5401762,68.65625,2
44b6_74d0c52e,117,4,45.0,156.0,38.0,0.20093265,2.2729242,0.71428573,2.5434792,68.92444,0
44b6_74d0c52e,118,4,18.0,155.0,157.0,0.28934038,1.9433583,0.2857143,2.5434792,68.92444,2
44b6_74d0c52e,119,4,2.0,187.0,69.0,0.16842128,2.2103763,0.031746034,2.4475355,61.41516,0
44b6_74d0c52e,120,4,17.0,169.0,18.0,0.16610308,2.5834918,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,121,4,19.0,155.0,208.0,0.3477833,1.1120324,0.3015873,2.5368643,68.38806,1
44b6_74d0c52e,122,4,12.0,161.0,127.0,0.30138114,3.0584006,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,123,4,40.0,151.0,118.0,0.31855085,1.11501,0.63492066,2.5434792,68.92444,1
44b6_74d0c52e,124,4,33.0,204.0,31.0,0.21395382,3.365658,0.52380955,2.5434792,68.92444,0
44b6_74d0c52e,125,4,30.0,171.0,76.0,0.31063485,2.2888117,0.47619048,2.5434792,68.92444,0
44b6_74d0c52e,126,4,56.0,146.0,187.0,0.4635762,2.7113137,0.8888889,2.5434792,68.92444,0
44b6_74d0c52e,127,4,15.0,229.0,19.0,0.17481999,2.9845366,0.23809524,2.5434792,68.92444,0
44b6_74d0c52e,128,4,54.0,146.0,105.0,0.31410775,1.7401338,0.85714287,2.5335438,68.11987,0
44b6_74d0c52e,129,4,12.0,167.0,47.0,0.17692134,6.240736,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,130,4,23.0,154.0,146.0,0.29072127,1.9737573,0.36507937,2.5401762,68.65625,2
44b6_74d0c52e,131,4,29.0,154.0,208.0,0.4772874,2.2461367,0.46031746,2.5401762,68.65625,3
44b6_74d0c52e,132,4,19.0,220.0,82.0,0.20383744,1.7903596,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,133,4,22.0,155.0,147.0,0.28988904,1.9601947,0.34920636,2.5302145,67.851685,2
44b6_74d0c52e,134,4,61.0,156.0,19.0,0.27160892,4.76935,0.96825397,2.4687274,63.024292,0
44b6_74d0c52e,135,4,54.0,145.0,69.0,0.25613552,1.4239012,0.85714287,2.5434792,68.92444,1
44b6_74d0c52e,136,4,41.0,157.0,210.0,0.5179435,2.9203615,0.6507937,2.5368643,68.38806,2
44b6_74d0c52e,137,4,48.0,161.0,9.0,0.24353342,3.2367518,0.7619048,2.5434792,68.92444,0
44b6_74d0c52e,138,4,53.0,146.0,68.0,0.24738981,1.2570183,0.84126985,2.5268764,67.583496,1
44b6_74d0c52e,139,4,42.0,157.0,211.0,0.5163857,2.9890592,0.6666667,2.5100527,66.24255,2
