dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_55b7eebe,867839,0,16.0,255.0,201.0,2.199246,2.9207432,0.25396827,2.1396742,41.032837,0
6bba_55b7eebe,867840,0,7.0,237.0,255.0,2.116115,2.3360872,0.11111111,2.1396742,41.032837,0
6bba_55b7eebe,867841,0,9.0,206.0,242.0,1.3986856,3.2559595,0.14285715,2.5434792,68.92444,0
6bba_55b7eebe,867842,0,41.0,68.0,56.0,0.9289729,3.9672189,0.6507937,2.5434792,68.92444,0
6bba_55b7eebe,867843,0,42.0,142.0,55.0,0.90913624,2.4399881,0.6666667,2.5434792,68.92444,0
6bba_55b7eebe,867844,0,42.0,226.0,27.0,0.78821206,2.9453104,0.6666667,2.5434792,68.92444,0
6bba_55b7eebe,867845,0,47.0,133.0,0.0,0.8442724,2.070646,0.74603176,2.1396742,41.032837,0
6bba_55b7eebe,867846,0,22.0,255.0,9.0,0.80574626,2.687925,0.34920636,2.1396742,41.032837,0
6bba_55b7eebe,867847,0,26.0,25.0,146.0,0.80309325,6.2711906,0.41269842,2.5434792,68.92444,0
6bba_55b7eebe,867848,1,17.0,255.0,197.0,2.1163166,2.513862,0.26984128,2.1396742,41.032837,0
6bba_55b7eebe,867849,1,7.0,235.0,255.0,1.8512721,2.0000074,0.11111111,2.1396742,41.032837,1
6bba_55b7eebe,867850,1,8.0,242.0,251.0,1.9270692,2.558588,0.12698413,2.5434792,68.92444,2
6bba_55b7eebe,867851,1,10.0,203.0,241.0,1.2766862,2.947827,0.15873016,2.5434792,68.92444,0
6bba_55b7eebe,867852,1,40.0,69.0,57.0,0.9370674,4.3580933,0.63492066,2.5434792,68.92444,0
6bba_55b7eebe,867853,1,41.0,142.0,56.0,0.94627005,2.5261767,0.6507937,2.5401762,68.65625,0
6bba_55b7eebe,867854,1,22.0,255.0,10.0,0.93489695,2.557666,0.34920636,2.1396742,41.032837,0
6bba_55b7eebe,867855,1,6.0,255.0,245.0,1.4396538,1.3174429,0.0952381,2.1350024,40.76465,1
6bba_55b7eebe,867856,1,42.0,226.0,27.0,0.76589036,2.8789394,0.6666667,2.5434792,68.92444,0
6bba_55b7eebe,867857,1,47.0,133.0,0.0,0.8133197,2.0146322,0.74603176,2.1396742,41.032837,0
6bba_55b7eebe,867858,1,25.0,22.0,147.0,0.76236624,5.780066,0.3968254,2.5434792,68.92444,0
6bba_55b7eebe,867859,2,19.0,249.0,194.0,2.0885494,2.9518409,0.3015873,2.5434792,68.92444,0
6bba_55b7eebe,867860,2,8.0,235.0,252.0,2.2374897,3.205504,0.12698413,2.5401762,68.65625,0
6bba_55b7eebe,867861,2,11.0,198.0,243.0,1.3332862,2.9503782,0.17460318,2.5434792,68.92444,0
6bba_55b7eebe,867862,2,41.0,65.0,60.0,0.99287194,4.414104,0.6507937,2.5434792,68.92444,0
6bba_55b7eebe,867863,2,7.0,255.0,244.0,1.387415,2.173655,0.11111111,2.1396742,41.032837,0
6bba_55b7eebe,867864,2,42.0,140.0,56.0,0.93995214,2.5166063,0.6666667,2.5401762,68.65625,0
6bba_55b7eebe,867865,2,43.0,223.0,29.0,0.81269187,3.1928446,0.6825397,2.5434792,68.92444,0
6bba_55b7eebe,867866,2,22.0,20.0,180.0,0.99912447,4.6957498,0.34920636,2.5434792,68.92444,0
6bba_55b7eebe,867867,2,23.0,250.0,10.0,0.93198466,2.5495307,0.36507937,2.5434792,68.92444,0
6bba_55b7eebe,867868,2,48.0,132.0,0.0,0.83424574,1.9700321,0.7619048,2.1350024,40.76465,0
6bba_55b7eebe,867869,3,19.0,249.0,195.0,2.1147878,3.1626062,0.3015873,2.5434792,68.92444,1
6bba_55b7eebe,867870,3,21.0,255.0,188.0,2.0392828,1.9656525,0.33333334,2.1396742,41.032837,1
6bba_55b7eebe,867871,3,9.0,236.0,249.0,2.1523976,3.342462,0.14285715,2.5434792,68.92444,0
6bba_55b7eebe,867872,3,10.0,199.0,244.0,1.4403899,3.2641547,0.15873016,2.5434792,68.92444,0
6bba_55b7eebe,867873,3,41.0,66.0,62.0,0.9271745,4.769479,0.6507937,2.5434792,68.92444,0
6bba_55b7eebe,867874,3,21.0,21.0,181.0,1.047154,5.737887,0.33333334,2.5434792,68.92444,0
6bba_55b7eebe,867875,3,43.0,138.0,58.0,0.8801368,2.3861778,0.6825397,2.5434792,68.92444,0
6bba_55b7eebe,867876,3,7.0,255.0,246.0,1.3487241,2.235202,0.11111111,2.1350024,40.76465,0
6bba_55b7eebe,867877,3,43.0,222.0,31.0,0.79070073,3.150786,0.6825397,2.5434792,68.92444,0
6bba_55b7eebe,867878,3,26.0,17.0,152.0,0.84461594,6.603068,0.41269842,2.5434792,68.92444,0
6bba_55b7eebe,867879,3,23.0,252.0,9.0,0.8917885,2.4871979,0.36507937,2.5401762,68.65625,0
6bba_55b7eebe,867880,3,48.0,127.0,7.0,0.8019161,2.4012876,0.7619048,2.5434792,68.92444,0
6bba_55b7eebe,867881,3,45.0,30.0,13.0,0.6932464,3.5180428,0.71428573,2.5434792,68.92444,0
6bba_55b7eebe,867882,4,20.0,249.0,194.0,2.023172,3.2261634,0.31746033,2.5434792,68.92444,0
6bba_55b7eebe,867883,4,10.0,236.0,247.0,2.0558407,3.0913112,0.15873016,2.5434792,68.92444,0
6bba_55b7eebe,867884,4,11.0,197.0,244.0,1.4459051,3.4226215,0.17460318,2.5434792,68.92444,0
6bba_55b7eebe,867885,4,43.0,139.0,60.0,0.9077919,2.4491262,0.6825397,2.5401762,68.65625,0
6bba_55b7eebe,867886,4,22.0,23.0,180.0,1.0200801,4.996622,0.34920636,2.5434792,68.92444,0
6bba_55b7eebe,867887,4,42.0,57.0,56.0,0.69880503,7.67876,0.6666667,2.5434792,68.92444,0
6bba_55b7eebe,867888,4,7.0,255.0,246.0,1.3091363,2.4748542,0.11111111,2.1396742,41.032837,0
6bba_55b7eebe,867889,4,43.0,221.0,32.0,0.8017599,3.2240956,0.6825397,2.5401762,68.65625,0
6bba_55b7eebe,867890,4,48.0,129.0,7.0,0.83025426,2.635488,0.7619048,2.5434792,68.92444,0
6bba_55b7eebe,867891,4,40.0,74.0,73.0,0.69658524,6.8553157,0.63492066,2.5434792,68.92444,0
6bba_55b7eebe,867892,4,46.0,28.0,12.0,0.703826,3.4065464,0.73015875,2.5401762,68.65625,0
6bba_55b7eebe,867893,4,24.0,250.0,9.0,0.8695644,2.618758,0.3809524,2.5434792,68.92444,0
6bba_55b7eebe,867894,4,26.0,20.0,156.0,0.7673326,5.6503153,0.41269842,2.5434792,68.92444,0
6bba_55b7eebe,867895,5,20.0,249.0,194.0,2.023172,3.2261634,0.31746033,2.5434792,68.92444,0
6bba_55b7eebe,867896,5,10.0,236.0,247.0,2.0558407,3.0913112,0.15873016,2.5434792,68.92444,0
6bba_55b7eebe,867897,5,11.0,197.0,244.0,1.4459051,3.4226215,0.17460318,2.5434792,68.92444,0
6bba_55b7eebe,867898,5,43.0,139.0,60.0,0.9077919,2.4491262,0.6825397,2.5401762,68.65625,0
6bba_55b7eebe,867899,5,22.0,23.0,180.0,1.0200801,4.996622,0.34920636,2.5434792,68.92444,0
6bba_55b7eebe,867900,5,42.0,57.0,56.0,0.69880503,7.67876,0.6666667,2.5434792,68.92444,0
6bba_55b7eebe,867901,5,7.0,255.0,246.0,1.3091363,2.4748542,0.11111111,2.1396742,41.032837,0
6bba_55b7eebe,867902,5,43.0,221.0,32.0,0.8017599,3.2240956,0.6825397,2.5401762,68.65625,0
6bba_55b7eebe,867903,5,48.0,129.0,7.0,0.83025426,2.635488,0.7619048,2.5434792,68.92444,0
6bba_55b7eebe,867904,5,40.0,74.0,73.0,0.69658524,6.8553157,0.63492066,2.5434792,68.92444,0
6bba_55b7eebe,867905,5,46.0,28.0,12.0,0.703826,3.4065464,0.73015875,2.5401762,68.65625,0
6bba_55b7eebe,867906,5,24.0,250.0,9.0,0.8695644,2.618758,0.3809524,2.5434792,68.92444,0
6bba_55b7eebe,867907,5,26.0,20.0,156.0,0.7673326,5.6503153,0.41269842,2.5434792,68.92444,0
6bba_55b7eebe,867908,6,23.0,255.0,177.0,2.3390088,2.0338194,0.36507937,2.1396742,41.032837,1
6bba_55b7eebe,867909,6,21.0,244.0,187.0,2.1968377,2.3165333,0.33333334,2.5434792,68.92444,1
6bba_55b7eebe,867910,6,11.0,232.0,240.0,2.0096169,2.826001,0.17460318,2.5434792,68.92444,0
6bba_55b7eebe,867911,6,10.0,190.0,247.0,1.46762,3.199828,0.15873016,2.5434792,68.92444,0
6bba_55b7eebe,867912,6,7.0,252.0,248.0,1.3793803,4.1954484,0.11111111,2.5401762,68.65625,0
6bba_55b7eebe,867913,6,43.0,131.0,57.0,0.8459311,2.4861507,0.6825397,2.5401762,68.65625,0
6bba_55b7eebe,867914,6,43.0,48.0,48.0,0.6916733,6.3513746,0.6825397,2.5434792,68.92444,0
6bba_55b7eebe,867915,7,23.0,255.0,174.0,2.2983038,2.1013577,0.36507937,2.1396742,41.032837,0
6bba_55b7eebe,867916,7,22.0,243.0,183.0,2.1034415,2.3122141,0.34920636,2.5434792,68.92444,0
6bba_55b7eebe,867917,7,12.0,231.0,237.0,1.9590986,2.7301328,0.1904762,2.5434792,68.92444,0
6bba_55b7eebe,867918,7,10.0,188.0,247.0,1.4025257,3.0569503,0.15873016,2.5434792,68.92444,0
6bba_55b7eebe,867919,7,7.0,255.0,246.0,1.3697112,2.3498764,0.11111111,2.1396742,41.032837,0
6bba_55b7eebe,867920,7,43.0,125.0,56.0,0.8616189,2.5052037,0.6825397,2.5401762,68.65625,0
6bba_55b7eebe,867921,7,43.0,210.0,36.0,0.7812111,3.0735137,0.6825397,2.5434792,68.92444,0
6bba_55b7eebe,867922,7,48.0,124.0,4.0,0.840496,2.4344716,0.7619048,2.5401762,68.65625,0
6bba_55b7eebe,867923,8,23.0,255.0,173.0,2.3042116,2.160432,0.36507937,2.1396742,41.032837,0
6bba_55b7eebe,867924,8,23.0,241.0,180.0,2.043619,2.2179003,0.36507937,2.5434792,68.92444,0
6bba_55b7eebe,867925,8,12.0,230.0,236.0,1.9752004,2.7841213,0.1904762,2.5434792,68.92444,0
6bba_55b7eebe,867926,8,10.0,187.0,249.0,1.4122152,3.1573188,0.15873016,2.5434792,68.92444,0
6bba_55b7eebe,867927,8,7.0,250.0,246.0,1.3940498,3.6925766,0.11111111,2.5434792,68.92444,0
6bba_55b7eebe,867928,8,21.0,10.0,179.0,0.96540195,8.387387,0.33333334,2.5434792,68.92444,0
6bba_55b7eebe,867929,8,43.0,123.0,57.0,0.9259393,2.6083028,0.6825397,2.5401762,68.65625,0
6bba_55b7eebe,867930,8,44.0,210.0,33.0,0.78387046,3.1300006,0.6984127,2.5434792,68.92444,0
6bba_55b7eebe,867931,8,49.0,126.0,0.0,0.8357408,2.0611274,0.7777778,2.1396742,41.032837,0
6bba_55b7eebe,867932,9,24.0,255.0,171.0,2.2558417,2.1799588,0.3809524,2.1396742,41.032837,0
6bba_55b7eebe,867933,9,24.0,239.0,176.0,1.9812858,2.2250013,0.3809524,2.5434792,68.92444,0
6bba_55b7eebe,867934,9,12.0,224.0,235.0,1.923527,2.7752447,0.1904762,2.5434792,68.92444,0
6bba_55b7eebe,867935,9,9.0,185.0,255.0,1.4424367,2.4674776,0.14285715,2.1396742,41.032837,0
6bba_55b7eebe,867936,9,7.0,248.0,246.0,1.3866637,3.7696705,0.11111111,2.5434792,68.92444,0
6bba_55b7eebe,867937,9,21.0,8.0,184.0,0.9939582,8.994775,0.33333334,2.5434792,68.92444,0
6bba_55b7eebe,867938,9,44.0,123.0,58.0,0.8860697,2.5646243,0.6984127,2.5434792,68.92444,0
6bba_55b7eebe,867939,9,44.0,207.0,33.0,0.79408675,3.375523,0.6984127,2.5434792,68.92444,0
6bba_55b7eebe,867940,9,45.0,13.0,11.0,0.7429654,3.5261521,0.71428573,2.5434792,68.92444,0
6bba_55b7eebe,867941,9,49.0,123.0,4.0,0.8291353,2.364017,0.7777778,2.5434792,68.92444,0
6bba_55b7eebe,867942,10,25.0,249.0,168.0,2.2707024,2.5037766,0.3968254,2.5434792,68.92444,1
6bba_55b7eebe,867943,10,24.0,237.0,175.0,2.1333058,2.5004478,0.3809524,2.5434792,68.92444,1
6bba_55b7eebe,867944,10,12.0,223.0,235.0,1.7520045,2.7362742,0.1904762,2.5434792,68.92444,1
6bba_55b7eebe,867945,10,14.0,227.0,229.0,1.6659328,2.2403214,0.22222222,2.5434792,68.92444,1
6bba_55b7eebe,867946,10,10.0,181.0,255.0,1.4137725,2.5742972,0.15873016,2.1396742,41.032837,0
6bba_55b7eebe,867947,10,7.0,250.0,246.0,1.3959825,3.8613808,0.11111111,2.5434792,68.92444,0
6bba_55b7eebe,867948,10,44.0,122.0,60.0,0.82725334,2.539105,0.6984127,2.5401762,68.65625,0
6bba_55b7eebe,867949,10,20.0,7.0,187.0,0.8873921,7.5352325,0.31746033,2.5434792,68.92444,0
6bba_55b7eebe,867950,10,44.0,204.0,32.0,0.76910925,3.2530863,0.6984127,2.5434792,68.92444,0
6bba_55b7eebe,867951,11,26.0,249.0,168.0,2.1519325,2.6898758,0.41269842,2.5434792,68.92444,0
6bba_55b7eebe,867952,11,25.0,235.0,176.0,1.9351819,2.5282712,0.3968254,2.5434792,68.92444,0
6bba_55b7eebe,867953,11,10.0,182.0,255.0,1.5334152,3.3148806,0.15873016,2.1396742,41.032837,0
6bba_55b7eebe,867954,11,16.0,225.0,226.0,1.5414445,2.2669961,0.25396827,2.5434792,68.92444,1
6bba_55b7eebe,867955,11,13.0,223.0,236.0,1.5663712,2.3830774,0.20634921,2.5434792,68.92444,1
6bba_55b7eebe,867956,11,8.0,250.0,247.0,1.4235468,4.6255856,0.12698413,2.5434792,68.92444,0
6bba_55b7eebe,867957,11,44.0,121.0,61.0,0.86006385,2.5565174,0.6984127,2.5434792,68.92444,0
6bba_55b7eebe,867958,11,49.0,121.0,4.0,0.85281587,2.5555668,0.7777778,2.5401762,68.65625,0
6bba_55b7eebe,867959,11,45.0,203.0,31.0,0.7507221,3.1638954,0.71428573,2.5434792,68.92444,0
6bba_55b7eebe,867960,12,26.0,237.0,172.0,2.0730798,2.2436843,0.41269842,2.5434792,68.92444,1
6bba_55b7eebe,867961,12,27.0,247.0,166.0,2.1373422,2.2134192,0.42857143,2.5434792,68.92444,1
6bba_55b7eebe,867962,12,16.0,225.0,227.0,1.5406162,2.384741,0.25396827,2.5434792,68.92444,0
6bba_55b7eebe,867963,12,10.0,183.0,255.0,1.3954219,3.2749996,0.15873016,2.1396742,41.032837,0
6bba_55b7eebe,867964,12,8.0,251.0,247.0,1.4665228,5.840293,0.12698413,2.5434792,68.92444,0
6bba_55b7eebe,867965,12,44.0,115.0,63.0,0.7904864,2.6339805,0.6984127,2.5401762,68.65625,0
6bba_55b7eebe,867966,12,45.0,201.0,31.0,0.7200733,3.1627169,0.71428573,2.5434792,68.92444,0
6bba_55b7eebe,867967,12,50.0,121.0,1.0,0.7893879,2.0908551,0.7936508,2.3316977,53.10132,0
6bba_55b7eebe,867968,13,26.0,233.0,171.0,1.9899654,2.4198756,0.41269842,2.5434792,68.92444,1
6bba_55b7eebe,867969,13,27.0,246.0,164.0,2.0455227,2.3396902,0.42857143,2.5434792,68.92444,1
6bba_55b7eebe,867970,13,16.0,224.0,223.0,1.5495392,2.4867127,0.25396827,2.5434792,68.92444,0
6bba_55b7eebe,867971,13,10.0,180.0,255.0,1.5004486,3.3315234,0.15873016,2.1396742,41.032837,0
6bba_55b7eebe,867972,13,9.0,255.0,246.0,1.5159615,3.8949456,0.14285715,2.1396742,41.032837,0
6bba_55b7eebe,867973,13,44.0,120.0,59.0,0.86376965,2.6476364,0.6984127,2.5434792,68.92444,0
6bba_55b7eebe,867974,13,50.0,121.0,0.0,0.8309624,2.3316822,0.7936508,2.1396742,41.032837,0
6bba_55b7eebe,867975,13,46.0,198.0,23.0,0.70462894,3.215677,0.73015875,2.5434792,68.92444,0
6bba_55b7eebe,867976,14,27.0,240.0,163.0,2.0734906,2.5923338,0.42857143,2.5434792,68.92444,0
6bba_55b7eebe,867977,14,28.0,225.0,167.0,1.9022659,2.1685345,0.44444445,2.5434792,68.92444,0
6bba_55b7eebe,867978,14,17.0,217.0,222.0,1.5544728,2.5473254,0.26984128,2.5434792,68.92444,0
6bba_55b7eebe,867979,14,11.0,173.0,255.0,1.4609461,2.9010127,0.17460318,2.1396742,41.032837,0
6bba_55b7eebe,867980,14,10.0,248.0,244.0,1.3627033,3.5087278,0.15873016,2.5434792,68.92444,0
