dataset,source_id,target_id
6bba_cf35214c,24,395
6bba_cf35214c,23,386
6bba_cf35214c,22,361
6bba_cf35214c,21,380
6bba_cf35214c,20,365
6bba_cf35214c,19,374
6bba_cf35214c,18,371
6bba_cf35214c,17,383
6bba_cf35214c,16,373
6bba_cf35214c,15,369
6bba_cf35214c,14,375
6bba_cf35214c,13,370
6bba_cf35214c,121,532
6bba_cf35214c,120,484
6bba_cf35214c,119,486
6bba_cf35214c,118,420
6bba_cf35214c,127,503
6bba_cf35214c,126,499
6bba_cf35214c,125,482
6bba_cf35214c,124,523
6bba_cf35214c,123,460
6bba_cf35214c,122,504
6bba_cf35214c,105,566
6bba_cf35214c,104,419
6bba_cf35214c,103,470
6bba_cf35214c,102,477
6bba_cf35214c,101,466
6bba_cf35214c,84,454
6bba_cf35214c,83,462
6bba_cf35214c,82,447
6bba_cf35214c,81,424
6bba_cf35214c,25,377
6bba_cf35214c,159,516
6bba_cf35214c,158,471
6bba_cf35214c,157,472
6bba_cf35214c,156,505
6bba_cf35214c,155,501
6bba_cf35214c,154,527
6bba_cf35214c,153,551
6bba_cf35214c,152,461
6bba_cf35214c,151,545
6bba_cf35214c,150,549
6bba_cf35214c,149,517
6bba_cf35214c,148,561
6bba_cf35214c,147,489
6bba_cf35214c,146,498
6bba_cf35214c,145,494
6bba_cf35214c,144,520
6bba_cf35214c,175,507
6bba_cf35214c,174,479
6bba_cf35214c,173,543
6bba_cf35214c,172,528
6bba_cf35214c,171,584
6bba_cf35214c,170,589
6bba_cf35214c,169,476
6bba_cf35214c,168,509
6bba_cf35214c,167,547
6bba_cf35214c,166,535
6bba_cf35214c,165,485
6bba_cf35214c,164,554
6bba_cf35214c,163,495
6bba_cf35214c,162,514
6bba_cf35214c,161,474
6bba_cf35214c,160,518
6bba_cf35214c,191,592
6bba_cf35214c,190,546
6bba_cf35214c,189,564
6bba_cf35214c,188,583
6bba_cf35214c,187,548
6bba_cf35214c,186,575
6bba_cf35214c,185,591
6bba_cf35214c,184,577
6bba_cf35214c,183,536
6bba_cf35214c,181,450
6bba_cf35214c,180,544
6bba_cf35214c,179,511
6bba_cf35214c,178,563
6bba_cf35214c,177,542
6bba_cf35214c,176,522
6bba_cf35214c,207,576
6bba_cf35214c,206,608
6bba_cf35214c,205,568
6bba_cf35214c,204,562
6bba_cf35214c,203,508
6bba_cf35214c,202,590
6bba_cf35214c,201,595
6bba_cf35214c,200,550
6bba_cf35214c,199,654
6bba_cf35214c,198,541
6bba_cf35214c,197,610
6bba_cf35214c,196,497
6bba_cf35214c,195,468
6bba_cf35214c,194,529
6bba_cf35214c,192,524
6bba_cf35214c,223,557
6bba_cf35214c,222,573
6bba_cf35214c,221,604
6bba_cf35214c,220,622
6bba_cf35214c,219,578
6bba_cf35214c,218,623
6bba_cf35214c,217,571
6bba_cf35214c,216,540
6bba_cf35214c,215,531
6bba_cf35214c,214,582
6bba_cf35214c,213,600
6bba_cf35214c,211,515
6bba_cf35214c,210,553
6bba_cf35214c,209,615
6bba_cf35214c,208,617
6bba_cf35214c,239,593
6bba_cf35214c,238,567
6bba_cf35214c,237,560
6bba_cf35214c,236,640
6bba_cf35214c,235,621
6bba_cf35214c,234,650
6bba_cf35214c,232,606
6bba_cf35214c,231,586
6bba_cf35214c,230,635
6bba_cf35214c,229,569
6bba_cf35214c,228,612
6bba_cf35214c,227,596
6bba_cf35214c,226,613
6bba_cf35214c,225,603
6bba_cf35214c,224,579
6bba_cf35214c,255,660
6bba_cf35214c,254,668
6bba_cf35214c,253,574
6bba_cf35214c,252,639
6bba_cf35214c,251,629
6bba_cf35214c,250,643
6bba_cf35214c,249,699
6bba_cf35214c,248,588
6bba_cf35214c,247,570
6bba_cf35214c,246,530
6bba_cf35214c,245,594
6bba_cf35214c,244,611
6bba_cf35214c,243,649
6bba_cf35214c,242,656
6bba_cf35214c,241,624
6bba_cf35214c,240,605
6bba_cf35214c,271,645
6bba_cf35214c,270,659
6bba_cf35214c,268,638
6bba_cf35214c,266,667
6bba_cf35214c,265,587
6bba_cf35214c,264,648
6bba_cf35214c,263,598
6bba_cf35214c,262,655
6bba_cf35214c,261,710
6bba_cf35214c,260,620
6bba_cf35214c,259,597
6bba_cf35214c,258,619
6bba_cf35214c,257,631
6bba_cf35214c,256,646
6bba_cf35214c,287,644
6bba_cf35214c,286,661
6bba_cf35214c,285,647
6bba_cf35214c,284,675
6bba_cf35214c,283,625
6bba_cf35214c,282,698
6bba_cf35214c,281,630
6bba_cf35214c,280,642
6bba_cf35214c,279,626
6bba_cf35214c,277,637
6bba_cf35214c,276,572
6bba_cf35214c,275,599
6bba_cf35214c,274,632
6bba_cf35214c,273,607
6bba_cf35214c,272,693
6bba_cf35214c,303,683
6bba_cf35214c,302,713
6bba_cf35214c,300,682
6bba_cf35214c,299,679
6bba_cf35214c,298,601
6bba_cf35214c,297,702
6bba_cf35214c,296,641
6bba_cf35214c,295,678
6bba_cf35214c,294,724
6bba_cf35214c,293,673
6bba_cf35214c,292,634
6bba_cf35214c,291,651
6bba_cf35214c,290,636
6bba_cf35214c,289,681
6bba_cf35214c,288,609
6bba_cf35214c,319,707
6bba_cf35214c,318,691
6bba_cf35214c,317,653
6bba_cf35214c,316,665
6bba_cf35214c,315,695
6bba_cf35214c,314,358
6bba_cf35214c,313,690
6bba_cf35214c,312,677
6bba_cf35214c,311,658
6bba_cf35214c,310,580
6bba_cf35214c,309,628
6bba_cf35214c,308,633
6bba_cf35214c,307,674
6bba_cf35214c,306,666
6bba_cf35214c,305,669
6bba_cf35214c,335,701
6bba_cf35214c,334,684
6bba_cf35214c,333,671
6bba_cf35214c,332,696
6bba_cf35214c,331,585
6bba_cf35214c,328,706
6bba_cf35214c,326,712
6bba_cf35214c,325,687
6bba_cf35214c,324,694
6bba_cf35214c,323,616
6bba_cf35214c,322,670
6bba_cf35214c,321,688
6bba_cf35214c,320,664
6bba_cf35214c,351,729
6bba_cf35214c,350,722
6bba_cf35214c,349,685
6bba_cf35214c,348,714
6bba_cf35214c,347,703
6bba_cf35214c,346,711
6bba_cf35214c,345,718
6bba_cf35214c,343,709
6bba_cf35214c,342,720
6bba_cf35214c,341,704
6bba_cf35214c,339,680
6bba_cf35214c,337,697
6bba_cf35214c,336,700
6bba_cf35214c,96,451
6bba_cf35214c,95,444
6bba_cf35214c,94,425
6bba_cf35214c,93,443
6bba_cf35214c,92,457
6bba_cf35214c,91,441
6bba_cf35214c,90,436
6bba_cf35214c,89,437
6bba_cf35214c,88,483
6bba_cf35214c,87,397
6bba_cf35214c,86,464
6bba_cf35214c,85,363
6bba_cf35214c,354,717
6bba_cf35214c,353,721
6bba_cf35214c,352,689
6bba_cf35214c,63,403
6bba_cf35214c,62,415
6bba_cf35214c,61,431
6bba_cf35214c,60,428
6bba_cf35214c,59,452
6bba_cf35214c,10,364
6bba_cf35214c,9,356
6bba_cf35214c,8,366
6bba_cf35214c,7,359
6bba_cf35214c,5,379
6bba_cf35214c,4,372
6bba_cf35214c,100,448
6bba_cf35214c,99,521
6bba_cf35214c,98,481
6bba_cf35214c,97,453
6bba_cf35214c,39,405
6bba_cf35214c,38,429
6bba_cf35214c,37,393
6bba_cf35214c,36,392
6bba_cf35214c,35,384
6bba_cf35214c,34,404
6bba_cf35214c,33,378
6bba_cf35214c,32,402
6bba_cf35214c,31,382
6bba_cf35214c,30,409
6bba_cf35214c,29,385
6bba_cf35214c,67,480
6bba_cf35214c,66,459
6bba_cf35214c,65,410
6bba_cf35214c,64,434
6bba_cf35214c,54,413
6bba_cf35214c,53,399
6bba_cf35214c,52,406
6bba_cf35214c,50,475
6bba_cf35214c,49,389
6bba_cf35214c,48,387
6bba_cf35214c,47,376
6bba_cf35214c,46,416
6bba_cf35214c,45,407
6bba_cf35214c,12,367
6bba_cf35214c,44,445
6bba_cf35214c,43,408
6bba_cf35214c,42,411
6bba_cf35214c,41,432
6bba_cf35214c,76,456
6bba_cf35214c,75,417
6bba_cf35214c,74,435
6bba_cf35214c,73,465
6bba_cf35214c,72,438
6bba_cf35214c,71,422
6bba_cf35214c,70,421
6bba_cf35214c,69,394
6bba_cf35214c,68,581
6bba_cf35214c,3,362
6bba_cf35214c,2,357
6bba_cf35214c,58,381
6bba_cf35214c,57,396
6bba_cf35214c,56,414
6bba_cf35214c,117,559
6bba_cf35214c,116,442
6bba_cf35214c,115,439
6bba_cf35214c,114,449
6bba_cf35214c,113,418
6bba_cf35214c,112,533
6bba_cf35214c,111,538
6bba_cf35214c,110,430
6bba_cf35214c,108,473
6bba_cf35214c,106,440
6bba_cf35214c,80,491
6bba_cf35214c,79,423
6bba_cf35214c,78,398
6bba_cf35214c,143,467
6bba_cf35214c,141,488
6bba_cf35214c,140,537
6bba_cf35214c,139,500
6bba_cf35214c,138,506
6bba_cf35214c,137,490
6bba_cf35214c,136,525
6bba_cf35214c,135,446
6bba_cf35214c,134,519
6bba_cf35214c,133,493
6bba_cf35214c,132,496
6bba_cf35214c,131,492
6bba_cf35214c,130,391
6bba_cf35214c,129,512
6bba_cf35214c,128,513
6bba_cf35214c,27,388
6bba_cf35214c,28,390
6bba_cf35214c,0,360
6bba_cf35214c,457,809
6bba_cf35214c,456,839
6bba_cf35214c,455,832
6bba_cf35214c,454,822
6bba_cf35214c,453,837
6bba_cf35214c,452,786
6bba_cf35214c,451,835
6bba_cf35214c,450,834
6bba_cf35214c,449,873
6bba_cf35214c,448,842
6bba_cf35214c,447,819
6bba_cf35214c,446,843
6bba_cf35214c,445,797
6bba_cf35214c,444,827
6bba_cf35214c,443,825
6bba_cf35214c,442,785
6bba_cf35214c,473,854
6bba_cf35214c,472,860
6bba_cf35214c,471,879
6bba_cf35214c,470,826
6bba_cf35214c,469,818
6bba_cf35214c,468,859
6bba_cf35214c,467,855
6bba_cf35214c,466,817
6bba_cf35214c,465,820
6bba_cf35214c,464,875
6bba_cf35214c,463,731
6bba_cf35214c,462,846
6bba_cf35214c,461,836
6bba_cf35214c,460,821
6bba_cf35214c,459,916
6bba_cf35214c,489,885
6bba_cf35214c,488,868
6bba_cf35214c,487,852
6bba_cf35214c,486,896
6bba_cf35214c,485,1060
6bba_cf35214c,484,853
6bba_cf35214c,483,845
6bba_cf35214c,482,824
6bba_cf35214c,481,844
6bba_cf35214c,480,828
6bba_cf35214c,479,857
6bba_cf35214c,476,804
6bba_cf35214c,475,911
6bba_cf35214c,474,893
6bba_cf35214c,505,861
6bba_cf35214c,504,925
6bba_cf35214c,503,880
