dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_e57ff5c6,687529,0,55.0,47.0,186.0,0.4708996,3.4236193,0.8730159,2.5434792,68.92444,0
44b6_e57ff5c6,687530,0,40.0,12.0,91.0,0.48187202,2.840925,0.63492066,2.5434792,68.92444,0
44b6_e57ff5c6,687531,0,34.0,2.0,64.0,0.44935712,2.9414833,0.53968257,2.4687274,63.024292,1
44b6_e57ff5c6,687532,0,41.0,35.0,124.0,0.42887154,2.5519621,0.6507937,2.5434792,68.92444,0
44b6_e57ff5c6,687533,0,32.0,6.0,39.0,0.41075817,2.6116061,0.50793654,2.5434792,68.92444,0
44b6_e57ff5c6,687534,0,56.0,23.0,168.0,0.37802547,2.3454602,0.8888889,2.5434792,68.92444,1
44b6_e57ff5c6,687535,0,60.0,12.0,168.0,0.37554607,2.0010717,0.95238096,2.5401762,68.65625,1
44b6_e57ff5c6,687536,0,40.0,15.0,60.0,0.36072993,1.9051781,0.63492066,2.5434792,68.92444,1
44b6_e57ff5c6,687537,0,56.0,28.0,102.0,0.35687143,3.6682115,0.8888889,2.5434792,68.92444,0
44b6_e57ff5c6,687538,0,19.0,206.0,222.0,0.34490934,4.6438837,0.3015873,2.5434792,68.92444,0
44b6_e57ff5c6,687539,0,52.0,79.0,195.0,0.35163346,2.6405966,0.82539684,2.5434792,68.92444,1
44b6_e57ff5c6,687540,0,56.0,139.0,235.0,0.34223783,2.9536753,0.8888889,2.5434792,68.92444,0
44b6_e57ff5c6,687541,0,43.0,46.0,173.0,0.34264678,3.4628,0.6825397,2.5434792,68.92444,0
44b6_e57ff5c6,687542,0,46.0,20.0,153.0,0.33767608,4.5589333,0.73015875,2.5335438,68.11987,0
44b6_e57ff5c6,687543,0,23.0,45.0,138.0,0.33759335,4.5238075,0.36507937,2.5434792,68.92444,0
44b6_e57ff5c6,687544,0,30.0,158.0,216.0,0.33757266,3.236251,0.47619048,2.5434792,68.92444,2
44b6_e57ff5c6,687545,0,37.0,16.0,140.0,0.33321774,3.5005956,0.5873016,2.5434792,68.92444,0
44b6_e57ff5c6,687546,0,12.0,32.0,104.0,0.34028712,3.887285,0.1904762,2.5434792,68.92444,0
44b6_e57ff5c6,687547,0,23.0,108.0,178.0,0.3302121,4.4530997,0.36507937,2.5434792,68.92444,0
44b6_e57ff5c6,687548,0,30.0,27.0,71.0,0.33538643,2.5500915,0.47619048,2.5434792,68.92444,0
44b6_e57ff5c6,687549,0,35.0,75.0,174.0,0.31501046,3.5674336,0.5555556,2.5434792,68.92444,0
44b6_e57ff5c6,687550,0,24.0,169.0,212.0,0.3014031,2.4884906,0.3809524,2.5401762,68.65625,1
44b6_e57ff5c6,687551,0,57.0,71.0,200.0,0.30616856,0.9769546,0.9047619,2.5401762,68.65625,1
44b6_e57ff5c6,687552,0,43.0,186.0,245.0,0.29665682,2.7641976,0.6825397,2.5434792,68.92444,0
44b6_e57ff5c6,687553,0,10.0,78.0,136.0,0.28898278,4.418908,0.15873016,2.5434792,68.92444,0
44b6_e57ff5c6,687554,0,55.0,21.0,77.0,0.29296058,2.0019226,0.8730159,2.5434792,68.92444,0
44b6_e57ff5c6,687555,0,40.0,153.0,224.0,0.28540117,3.5402024,0.63492066,2.5434792,68.92444,1
44b6_e57ff5c6,687556,1,38.0,20.0,93.0,0.55390716,3.5004857,0.6031746,2.5434792,68.92444,0
44b6_e57ff5c6,687557,1,37.0,45.0,117.0,0.5009051,3.2233932,0.5873016,2.5434792,68.92444,0
44b6_e57ff5c6,687558,1,37.0,25.0,62.0,0.47936916,2.7065248,0.5873016,2.5434792,68.92444,0
44b6_e57ff5c6,687559,1,30.0,10.0,70.0,0.46272916,2.7240107,0.47619048,2.5434792,68.92444,0
44b6_e57ff5c6,687560,1,53.0,31.0,109.0,0.44442165,3.305979,0.84126985,2.5434792,68.92444,0
44b6_e57ff5c6,687561,1,51.0,91.0,198.0,0.39286593,2.7953026,0.8095238,2.5434792,68.92444,0
44b6_e57ff5c6,687562,1,36.0,6.0,49.0,0.39742613,2.118551,0.5714286,2.5434792,68.92444,1
44b6_e57ff5c6,687563,1,53.0,60.0,190.0,0.38351807,2.4684186,0.84126985,2.5434792,68.92444,0
44b6_e57ff5c6,687564,1,29.0,14.0,41.0,0.39562815,1.9504446,0.46031746,2.5434792,68.92444,1
44b6_e57ff5c6,687565,1,55.0,33.0,173.0,0.3784026,2.3043292,0.8730159,2.5434792,68.92444,1
44b6_e57ff5c6,687566,1,59.0,24.0,170.0,0.37686238,1.7567675,0.93650794,2.5434792,68.92444,1
44b6_e57ff5c6,687567,1,36.0,34.0,148.0,0.37255517,3.729315,0.5714286,2.5434792,68.92444,0
44b6_e57ff5c6,687568,1,61.0,82.0,211.0,0.36823788,1.7289015,0.96825397,2.458177,62.219727,0
44b6_e57ff5c6,687569,1,23.0,179.0,214.0,0.35806796,2.7778146,0.36507937,2.5401762,68.65625,1
44b6_e57ff5c6,687570,1,54.0,26.0,82.0,0.36098772,1.7017736,0.85714287,2.5434792,68.92444,0
44b6_e57ff5c6,687571,1,15.0,16.0,89.0,0.34322593,4.709457,0.23809524,2.5434792,68.92444,0
44b6_e57ff5c6,687572,1,54.0,151.0,237.0,0.3421217,2.7324414,0.85714287,2.5268764,67.583496,0
44b6_e57ff5c6,687573,1,8.0,87.0,135.0,0.3324747,5.2812786,0.12698413,2.5434792,68.92444,0
44b6_e57ff5c6,687574,1,19.0,213.0,221.0,0.34550124,4.325119,0.3015873,2.5434792,68.92444,0
44b6_e57ff5c6,687575,1,11.0,9.0,72.0,0.3387803,3.7354953,0.17460318,2.5401762,68.65625,1
44b6_e57ff5c6,687576,1,11.0,46.0,108.0,0.3446261,3.6752543,0.17460318,2.5434792,68.92444,0
44b6_e57ff5c6,687577,1,22.0,54.0,138.0,0.34251946,4.785434,0.34920636,2.5434792,68.92444,0
44b6_e57ff5c6,687578,1,41.0,56.0,174.0,0.33766973,2.9586475,0.6507937,2.5434792,68.92444,0
44b6_e57ff5c6,687579,1,21.0,118.0,178.0,0.32126677,4.172241,0.33333334,2.5434792,68.92444,0
44b6_e57ff5c6,687580,1,4.0,7.0,59.0,0.3219589,3.657458,0.06349207,2.5434792,68.92444,1
44b6_e57ff5c6,687581,1,61.0,9.0,155.0,0.3265907,1.7997053,0.96825397,2.4687274,63.024292,0
44b6_e57ff5c6,687582,1,28.0,171.0,217.0,0.31930968,2.044499,0.44444445,2.5434792,68.92444,1
