dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_372c8cb8,92965,0,18.559356898743115,225.93233056098592,18.131443656076645,0.23114285,1.3988302,0.29459298,2.4861133,64.365234,0
6bba_372c8cb8,92966,0,53.70262886066111,152.31773285834538,94.5655058147595,0.2616981,1.6929122,0.85242265,2.5434792,68.92444,0
6bba_372c8cb8,92967,0,48.8648298194969,35.11883867456181,47.270652760372734,0.24073353,3.4652536,0.7756322,2.5401762,68.65625,0
6bba_372c8cb8,92968,0,39.858165227352764,221.3961870532264,229.31564009702586,0.27367052,3.0417664,0.63266927,2.5401762,68.65625,0
6bba_372c8cb8,92969,0,17.804785637563317,160.89516110162072,31.196352994963743,0.27644503,2.777053,0.28261563,2.5401762,68.65625,0
6bba_372c8cb8,92970,0,14.91858923676755,216.1778048196525,78.89451881711028,0.24224496,3.195475,0.23680301,2.5302145,67.851685,0
6bba_372c8cb8,92971,0,51.25786545961585,68.03948972031178,115.67627537204974,0.26492897,3.1491375,0.81361693,2.5434792,68.92444,0
6bba_372c8cb8,92972,0,45.5831432168249,146.30903777139432,57.22833614791404,0.34940064,2.4413037,0.7235419,2.5434792,68.92444,0
6bba_372c8cb8,92973,0,20.999787638062827,213.80746212801404,119.9798585236533,0.28234,4.1714787,0.33332998,2.5401762,68.65625,0
6bba_372c8cb8,92974,0,28.407569486454886,237.07764815049225,191.68834204238345,0.2837686,3.132786,0.45091382,2.5434792,68.92444,0
6bba_372c8cb8,92975,0,31.78959867754951,85.18692632510576,18.091367567543145,0.29371595,2.7731917,0.5045968,2.5401762,68.65625,0
6bba_372c8cb8,92976,0,34.11747012028091,107.08588238964371,70.970775975589,0.30987665,3.1387677,0.5415471,2.5401762,68.65625,0
6bba_372c8cb8,92977,0,43.75189794613684,197.3293521192431,226.75905504166468,0.3539476,3.4823346,0.6944746,2.5401762,68.65625,0
6bba_372c8cb8,92978,0,26.214425876037442,99.67357962087803,11.647884898518484,0.17262636,1.1039546,0.416102,2.5335438,68.11987,0
6bba_372c8cb8,92979,0,13.77434093265159,197.23127780575695,48.14390142983218,0.17551333,2.939296,0.21864033,2.5401762,68.65625,0
6bba_372c8cb8,92980,0,48.30358127405034,139.93262793070318,192.96066709771804,0.2883835,2.607421,0.7667235,2.5434792,68.92444,0
6bba_372c8cb8,92981,0,25.356659011937523,194.66357390106845,127.01881911746516,0.26071313,3.7001054,0.40248665,2.5401762,68.65625,0
6bba_372c8cb8,92982,0,27.532975146067038,170.73583649079157,113.62945726076224,0.24713795,4.8072705,0.43703133,2.5368643,68.38806,0
