dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_c8e2a523,542598,0,7.0,164.0,45.0,1.3344315,6.9266376,0.11111111,2.5368643,68.38806,0
44b6_c8e2a523,542599,0,25.0,217.0,117.0,1.2884842,4.547665,0.3968254,2.5302145,67.851685,1
44b6_c8e2a523,542600,0,4.0,60.0,72.0,1.3261589,6.1873946,0.06349207,2.5302145,67.851685,1
44b6_c8e2a523,542601,0,4.0,42.0,65.0,1.3219222,5.0179214,0.06349207,2.5335438,68.11987,0
44b6_c8e2a523,542602,0,19.0,147.0,100.0,1.3358194,3.3658297,0.3015873,2.5401762,68.65625,1
44b6_c8e2a523,542603,0,43.0,235.0,226.0,1.2736093,7.4901233,0.6825397,2.5401762,68.65625,0
44b6_c8e2a523,542604,0,9.0,223.0,45.0,1.2759883,6.2924623,0.14285715,2.5335438,68.11987,0
44b6_c8e2a523,542605,0,10.0,108.0,77.0,1.2639081,7.0751157,0.15873016,2.5235295,67.31531,0
44b6_c8e2a523,542606,0,26.0,216.0,123.0,1.1841397,4.0892396,0.41269842,2.5268764,67.583496,1
44b6_c8e2a523,542607,0,20.0,40.0,147.0,1.1834581,3.7830007,0.31746033,2.5066607,65.974365,0
44b6_c8e2a523,542608,0,5.0,4.0,84.0,1.178822,7.9259653,0.07936508,2.499849,65.43799,0
44b6_c8e2a523,542609,0,6.0,27.0,93.0,1.1441402,4.2522693,0.0952381,2.4826555,64.097046,0
44b6_c8e2a523,542610,0,16.0,209.0,71.0,1.1596806,4.733083,0.25396827,2.493,64.90161,0
44b6_c8e2a523,542611,0,22.0,108.0,124.0,1.1961576,6.074224,0.34920636,2.5401762,68.65625,0
44b6_c8e2a523,542612,0,8.0,40.0,85.0,1.1600473,5.8818674,0.12698413,2.5401762,68.65625,0
44b6_c8e2a523,542613,0,8.0,250.0,35.0,1.1012347,4.793304,0.12698413,2.5032594,65.70618,0
44b6_c8e2a523,542614,0,35.0,35.0,235.0,1.151723,6.5324283,0.5555556,2.5401762,68.65625,0
44b6_c8e2a523,542615,0,15.0,157.0,95.0,1.0596517,2.1552062,0.23809524,2.4403894,60.878784,1
44b6_c8e2a523,542616,0,19.0,68.0,126.0,1.0775278,5.3146477,0.3015873,2.5302145,67.851685,1
44b6_c8e2a523,542617,0,33.0,217.0,165.0,1.1068048,3.1902475,0.52380955,2.4652207,62.756104,0
44b6_c8e2a523,542618,0,26.0,169.0,139.0,0.9835091,4.821429,0.41269842,2.3928847,57.392334,0
44b6_c8e2a523,542619,0,24.0,13.0,190.0,1.0812702,7.610885,0.3809524,2.5335438,68.11987,0
44b6_c8e2a523,542620,0,43.0,205.0,233.0,1.0836331,5.0283394,0.6825397,2.5368643,68.38806,0
44b6_c8e2a523,542621,0,30.0,155.0,160.0,1.0428756,6.7558784,0.47619048,2.5100527,66.24255,0
44b6_c8e2a523,542622,0,17.0,102.0,100.0,1.0414606,5.1870856,0.26984128,2.4652207,62.756104,0
44b6_c8e2a523,542623,0,18.0,175.0,97.0,1.0654175,3.7971072,0.2857143,2.5235295,67.31531,0
44b6_c8e2a523,542624,0,32.0,49.0,214.0,1.0088946,3.74839,0.50793654,2.5268764,67.583496,1
44b6_c8e2a523,542625,0,32.0,37.0,211.0,0.9937318,4.032374,0.50793654,2.5168092,66.77893,1
44b6_c8e2a523,542626,0,15.0,119.0,92.0,1.0506405,6.9084144,0.23809524,2.5368643,68.38806,0
44b6_c8e2a523,542627,0,46.0,162.0,250.0,1.0272838,5.6469197,0.73015875,2.5401762,68.65625,0
44b6_c8e2a523,542628,0,8.0,65.0,85.0,1.0095518,3.119156,0.12698413,2.4652207,62.756104,1
44b6_c8e2a523,542629,0,28.0,81.0,173.0,1.0691357,4.3460093,0.44444445,2.5368643,68.38806,0
44b6_c8e2a523,542630,0,34.0,198.0,178.0,1.0236173,3.4071548,0.53968257,2.5368643,68.38806,0
44b6_c8e2a523,542631,0,35.0,77.0,216.0,1.0092041,3.6514285,0.5555556,2.5134354,66.51074,0
44b6_c8e2a523,542632,0,6.0,85.0,69.0,0.99340856,4.799313,0.0952381,2.5100527,66.24255,0
44b6_c8e2a523,542633,0,3.0,76.0,51.0,1.0350492,4.988352,0.04761905,2.5268764,67.583496,0
44b6_c8e2a523,542634,0,26.0,31.0,182.0,1.0142746,7.0339646,0.41269842,2.5335438,68.11987,0
44b6_c8e2a523,542635,0,12.0,53.0,106.0,1.027235,4.7885947,0.1904762,2.5201738,67.04712,0
44b6_c8e2a523,542636,0,14.0,18.0,125.0,1.0289677,6.7088637,0.22222222,2.5401762,68.65625,0
44b6_c8e2a523,542637,0,19.0,199.0,98.0,0.9793701,3.5101202,0.3015873,2.4652207,62.756104,0
44b6_c8e2a523,542638,0,30.0,106.0,176.0,0.9841175,5.263207,0.47619048,2.5368643,68.38806,0
44b6_c8e2a523,542639,0,16.0,242.0,68.0,0.99849004,4.6632752,0.25396827,2.5368643,68.38806,0
44b6_c8e2a523,542640,0,34.0,174.0,178.0,0.97892743,7.158855,0.53968257,2.5368643,68.38806,0
44b6_c8e2a523,542641,0,3.0,137.0,36.0,0.9593698,2.769346,0.04761905,2.4617038,62.487915,0
44b6_c8e2a523,542642,0,24.0,160.0,127.0,0.9761817,5.7208314,0.3809524,2.5401762,68.65625,0
44b6_c8e2a523,542643,0,20.0,222.0,99.0,0.9543215,3.0996494,0.31746033,2.5268764,67.583496,0
44b6_c8e2a523,542644,0,35.0,65.0,232.0,0.9468962,3.0232003,0.5555556,2.4826555,64.097046,0
44b6_c8e2a523,542645,0,15.0,79.0,98.0,0.9533165,3.9240124,0.23809524,2.5100527,66.24255,0
44b6_c8e2a523,542646,0,9.0,87.0,85.0,0.91290694,3.8497853,0.14285715,2.4439676,61.146973,0
44b6_c8e2a523,542647,0,42.0,219.0,218.0,0.95686907,3.6230466,0.6666667,2.5168092,66.77893,0
44b6_c8e2a523,542648,0,3.0,201.0,24.0,0.9279469,3.726637,0.04761905,2.4964292,65.1698,1
44b6_c8e2a523,542649,0,30.0,65.0,184.0,0.9292512,5.4238224,0.47619048,2.5302145,67.851685,0
44b6_c8e2a523,542650,0,2.0,199.0,18.0,0.958623,3.0300562,0.031746034,2.4439676,61.146973,1
44b6_c8e2a523,542651,0,19.0,61.0,139.0,0.9001478,3.5485277,0.3015873,2.4861133,64.365234,1
44b6_c8e2a523,542652,1,19.0,142.0,106.0,1.5622102,4.8824444,0.3015873,2.5368643,68.38806,1
44b6_c8e2a523,542653,1,8.0,156.0,52.0,1.3376608,7.700046,0.12698413,2.5401762,68.65625,0
44b6_c8e2a523,542654,1,25.0,160.0,145.0,1.111335,4.7999845,0.3968254,2.433201,60.342407,0
44b6_c8e2a523,542655,1,5.0,34.0,73.0,1.2293321,3.198532,0.07936508,2.475711,63.56067,0
44b6_c8e2a523,542656,1,11.0,100.0,85.0,1.238099,8.509373,0.17460318,2.5368643,68.38806,0
