dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_3a861e03,149879,0,32.0,194.0,85.0,0.96698403,4.4440155,0.50793654,2.451093,61.68335,0
44b6_3a861e03,149880,0,30.0,108.0,67.0,1.1128873,4.6216826,0.47619048,2.5368643,68.38806,0
44b6_3a861e03,149881,0,39.0,98.0,109.0,1.0433854,5.1460705,0.61904764,2.5268764,67.583496,0
44b6_3a861e03,149882,0,36.0,218.0,105.0,0.94791657,8.2461815,0.5714286,2.4652207,62.756104,0
44b6_3a861e03,149883,0,18.0,252.0,101.0,0.9884983,7.134324,0.2857143,2.5268764,67.583496,0
44b6_3a861e03,149884,1,34.0,188.0,95.0,0.97733337,7.5784593,0.53968257,2.4826555,64.097046,0
44b6_3a861e03,149885,1,36.0,218.0,105.0,0.9878187,10.539495,0.5714286,2.4687274,63.024292,0
44b6_3a861e03,149886,1,30.0,104.0,66.0,1.0393829,4.321193,0.47619048,2.5368643,68.38806,0
44b6_3a861e03,149887,2,39.0,76.0,107.0,1.0333369,11.276085,0.61904764,2.5368643,68.38806,0
44b6_3a861e03,149888,2,30.0,105.0,64.0,1.0296887,4.280225,0.47619048,2.5335438,68.11987,0
44b6_3a861e03,149889,2,41.0,109.0,118.0,0.9617492,6.732257,0.6507937,2.5268764,67.583496,0
44b6_3a861e03,149890,2,25.0,25.0,25.0,0.9380017,2.625659,0.3968254,2.5100527,66.24255,2
44b6_3a861e03,149891,2,25.0,20.0,23.0,0.9745544,3.147345,0.3968254,2.5401762,68.65625,1
44b6_3a861e03,149892,2,32.0,148.0,68.0,0.96157974,2.7577028,0.50793654,2.5066607,65.974365,0
44b6_3a861e03,149893,2,13.0,132.0,105.0,0.92609453,3.2298234,0.20634921,2.5268764,67.583496,0
44b6_3a861e03,149894,2,23.0,95.0,30.0,0.9084177,3.0775461,0.36507937,2.5066607,65.974365,0
44b6_3a861e03,149895,2,24.0,107.0,17.0,0.91212374,2.978035,0.3809524,2.5100527,66.24255,0
44b6_3a861e03,149896,2,28.0,191.0,67.0,0.9026836,2.2880425,0.44444445,2.4895616,64.63342,0
44b6_3a861e03,149897,2,41.0,75.0,144.0,0.9537219,3.4249268,0.6507937,2.5434792,68.92444,0
44b6_3a861e03,149898,2,40.0,134.0,195.0,0.8929449,3.4563022,0.63492066,2.5401762,68.65625,0
44b6_3a861e03,149899,2,19.0,124.0,3.0,0.91417885,2.6565793,0.3015873,2.5368643,68.38806,0
