dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_81c256f0,27671,0,9.069681441943303,170.9637184369557,167.1710566655525,0.27496982,4.8076286,0.14396319,2.5434792,68.92444,0
44b6_81c256f0,27672,0,19.621809172713014,220.29600106170346,173.6665617802684,0.30639932,4.092767,0.31145728,2.5434792,68.92444,0
44b6_81c256f0,27673,0,25.350558875944706,197.26437724250871,163.76369512633875,0.37976763,4.659449,0.40238982,2.5434792,68.92444,0
44b6_81c256f0,27674,0,9.654597886735004,238.99545494928006,185.64331536106613,0.20718697,3.9369013,0.1532476,2.5335438,68.11987,0
44b6_81c256f0,27675,0,45.34704459140837,225.4875100507904,148.1470826365907,0.31099108,2.8338568,0.7197944,2.5434792,68.92444,1
44b6_81c256f0,27676,0,10.740576937228742,135.35147638573554,154.497001935644,0.29692683,3.775281,0.17048535,2.5434792,68.92444,0
44b6_81c256f0,27677,0,35.514801807424,29.001724850674552,76.84213484733463,0.29082295,1.8073545,0.563727,2.5368643,68.38806,0
44b6_81c256f0,27678,0,37.2375137362742,220.59949216022864,156.28184356529678,0.3145338,2.3960757,0.59107167,2.5434792,68.92444,1
44b6_81c256f0,27679,0,55.341398196375636,183.1877506905784,114.8429650265303,0.40344605,3.367483,0.87843484,2.5434792,68.92444,0
44b6_81c256f0,27680,1,8.54174129647989,167.25520701432603,166.9836490011419,0.28381717,5.0765004,0.13558319,2.5401762,68.65625,0
44b6_81c256f0,27681,1,25.145885814605954,194.55923730641368,163.28686381307247,0.3338851,3.673191,0.39914104,2.5434792,68.92444,0
44b6_81c256f0,27682,1,9.314824916243595,234.32032099525213,185.24410368785624,0.18947202,3.5696,0.14785437,2.5401762,68.65625,0
44b6_81c256f0,27683,1,44.72945093412848,222.63913516980173,147.6269076077279,0.30962476,2.6678188,0.7099913,2.5401762,68.65625,0
44b6_81c256f0,27684,1,10.99486288531911,131.9272929986833,153.8538251171357,0.323477,4.2628207,0.17452163,2.5434792,68.92444,0
44b6_81c256f0,27685,1,20.941927370402016,237.0104658557996,148.54760814577557,0.250777,4.2352138,0.33241153,2.5434792,68.92444,0
44b6_81c256f0,27686,1,19.369827493142008,213.30810259800066,172.4891351826711,0.32224163,3.8026125,0.30745757,2.5434792,68.92444,0
44b6_81c256f0,27687,2,8.792550361112323,163.97338931530328,166.1871062644542,0.2924107,5.4560375,0.13956429,2.5401762,68.65625,0
44b6_81c256f0,27688,2,25.64588335982238,188.98664490184342,161.2416834026726,0.3189662,3.6208534,0.40707752,2.5368643,68.38806,0
44b6_81c256f0,27689,2,9.346431642611188,231.9152639579063,185.4935875846743,0.17528088,3.891845,0.14835607,2.5368643,68.38806,0
44b6_81c256f0,27690,2,20.500032240953452,232.98072851465227,149.48251802063294,0.2525362,3.7680485,0.32539734,2.5434792,68.92444,0
44b6_81c256f0,27691,2,10.993582483714876,128.5239297720704,153.13818518591455,0.31941587,4.191293,0.17450131,2.5434792,68.92444,0
44b6_81c256f0,27692,2,19.24665407497836,207.74077638225774,170.87203481598613,0.32778794,3.9192698,0.30550244,2.5434792,68.92444,0
44b6_81c256f0,27693,2,45.1429627320708,218.1025043555381,146.07609206675195,0.32548463,2.9552085,0.716555,2.5434792,68.92444,1
44b6_81c256f0,27694,2,11.159050572962224,29.329249447888657,94.1364592724959,0.28386846,1.8824722,0.1771278,2.5434792,68.92444,0
44b6_81c256f0,27695,2,37.157677402549595,212.9216056184551,154.76210742466813,0.333553,2.6063354,0.5898044,2.5401762,68.65625,1
44b6_81c256f0,27696,2,52.50965787023384,135.59443177664562,104.79764071540764,0.33074066,2.1505241,0.8334867,2.4861133,64.365234,0
44b6_81c256f0,27697,3,8.966258206596187,162.5121271846153,165.95369705248663,0.28732073,5.540099,0.14232156,2.5401762,68.65625,0
44b6_81c256f0,27698,3,9.487049375090336,230.0361288778635,184.37747891613648,0.18658681,4.4658885,0.15058808,2.5434792,68.92444,0
44b6_81c256f0,27699,3,20.93319623290118,230.40457897457173,148.05795380074886,0.26923722,4.372827,0.33227298,2.5434792,68.92444,0
44b6_81c256f0,27700,3,26.058315485798488,187.02078966350714,160.08269728367202,0.31562606,3.971991,0.41362405,2.5434792,68.92444,0
44b6_81c256f0,27701,3,53.195640028557996,135.3366148932939,103.86381660233982,0.3259855,2.7281065,0.84437525,2.5302145,67.851685,0
44b6_81c256f0,27702,3,11.458986443239048,28.91813008746414,91.99632340591592,0.26941678,2.7555203,0.18188867,2.5434792,68.92444,0
44b6_81c256f0,27703,3,52.998820304687754,230.9861707449535,107.20189206043916,0.20924321,2.93773,0.84125113,2.5434792,68.92444,0
