dataset,source_id,target_id
6bba_80d12824,1011938,1012003
6bba_80d12824,1011971,1012019
6bba_80d12824,1011972,1012011
6bba_80d12824,1011973,1012012
6bba_80d12824,1011990,1012021
6bba_80d12824,1011992,1012035
6bba_80d12824,1011994,1012052
6bba_80d12824,1011995,1012042
6bba_80d12824,1011943,1012005
6bba_80d12824,1011942,1012002
6bba_80d12824,1011941,1012004
6bba_80d12824,1011940,1012001
6bba_80d12824,1011939,1012000
6bba_80d12824,1011983,1012044
6bba_80d12824,1011984,1012030
6bba_80d12824,1011985,1012015
6bba_80d12824,1011987,1012036
6bba_80d12824,1011988,1012051
6bba_80d12824,1011974,1012023
6bba_80d12824,1011976,1012041
6bba_80d12824,1011977,1012032
6bba_80d12824,1011979,1012043
6bba_80d12824,1011945,1012031
6bba_80d12824,1011946,1012025
6bba_80d12824,1011956,1012020
6bba_80d12824,1011955,1012009
6bba_80d12824,1011954,1012037
6bba_80d12824,1011968,1012046
6bba_80d12824,1011967,1012038
6bba_80d12824,1011965,1012057
6bba_80d12824,1011964,1012034
6bba_80d12824,1011963,1012013
6bba_80d12824,1011962,1012018
6bba_80d12824,1011961,1012024
6bba_80d12824,1011960,1012029
6bba_80d12824,1011959,1012028
6bba_80d12824,1011952,1012033
6bba_80d12824,1011951,1012006
6bba_80d12824,1011997,1012048
6bba_80d12824,1011996,1012055
6bba_80d12824,1011970,1012027
6bba_80d12824,1011969,1012026
6bba_80d12824,1011948,1012008
6bba_80d12824,1011947,1012010
6bba_80d12824,1011950,1012017
6bba_80d12824,1011949,1012016
6bba_80d12824,1012018,1012076
6bba_80d12824,1012017,1012075
6bba_80d12824,1012026,1012084
6bba_80d12824,1012025,1012083
6bba_80d12824,1012024,1012082
6bba_80d12824,1012023,1012081
6bba_80d12824,1012022,1012080
6bba_80d12824,1012021,1012079
6bba_80d12824,1012020,1012078
6bba_80d12824,1012019,1012077
6bba_80d12824,1012057,1012115
6bba_80d12824,1012012,1012070
6bba_80d12824,1012028,1012086
6bba_80d12824,1012027,1012085
6bba_80d12824,1012046,1012104
6bba_80d12824,1012047,1012105
6bba_80d12824,1012048,1012106
6bba_80d12824,1012029,1012087
6bba_80d12824,1012049,1012107
6bba_80d12824,1012050,1012108
6bba_80d12824,1012052,1012110
6bba_80d12824,1012051,1012109
6bba_80d12824,1012054,1012112
6bba_80d12824,1012055,1012113
6bba_80d12824,1012056,1012114
6bba_80d12824,1012053,1012111
6bba_80d12824,1012015,1012073
6bba_80d12824,1012016,1012074
6bba_80d12824,1012013,1012071
6bba_80d12824,1012014,1012072
6bba_80d12824,1012000,1012058
6bba_80d12824,1012001,1012059
6bba_80d12824,1012002,1012060
6bba_80d12824,1012003,1012061
6bba_80d12824,1012037,1012095
6bba_80d12824,1012036,1012094
6bba_80d12824,1012035,1012093
6bba_80d12824,1012034,1012092
6bba_80d12824,1012033,1012091
6bba_80d12824,1012032,1012090
6bba_80d12824,1012031,1012089
6bba_80d12824,1012030,1012088
6bba_80d12824,1012011,1012069
6bba_80d12824,1012010,1012068
6bba_80d12824,1012009,1012067
6bba_80d12824,1012008,1012066
6bba_80d12824,1012007,1012065
6bba_80d12824,1012006,1012064
6bba_80d12824,1012005,1012063
6bba_80d12824,1012004,1012062
6bba_80d12824,1012038,1012096
6bba_80d12824,1012039,1012097
6bba_80d12824,1012040,1012098
6bba_80d12824,1012041,1012099
6bba_80d12824,1012042,1012100
6bba_80d12824,1012043,1012101
6bba_80d12824,1012044,1012102
6bba_80d12824,1012045,1012103
6bba_80d12824,1012109,1012161
6bba_80d12824,1012106,1012167
6bba_80d12824,1012105,1012144
6bba_80d12824,1012104,1012163
6bba_80d12824,1012103,1012186
6bba_80d12824,1012101,1012151
6bba_80d12824,1012100,1012181
6bba_80d12824,1012099,1012153
6bba_80d12824,1012097,1012195
6bba_80d12824,1012094,1012122
6bba_80d12824,1012092,1012133
6bba_80d12824,1012091,1012140
6bba_80d12824,1012090,1012123
6bba_80d12824,1012088,1012138
6bba_80d12824,1012087,1012176
6bba_80d12824,1012086,1012129
6bba_80d12824,1012085,1012136
6bba_80d12824,1012084,1012131
6bba_80d12824,1012078,1012165
6bba_80d12824,1012082,1012119
6bba_80d12824,1012083,1012132
6bba_80d12824,1012080,1012135
6bba_80d12824,1012081,1012152
6bba_80d12824,1012115,1012149
6bba_80d12824,1012114,1012172
6bba_80d12824,1012113,1012171
6bba_80d12824,1012112,1012159
6bba_80d12824,1012110,1012173
6bba_80d12824,1012111,1012174
6bba_80d12824,1012068,1012125
6bba_80d12824,1012069,1012142
6bba_80d12824,1012072,1012120
6bba_80d12824,1012073,1012198
6bba_80d12824,1012058,1012118
6bba_80d12824,1012059,1012116
6bba_80d12824,1012060,1012139
6bba_80d12824,1012061,1012126
6bba_80d12824,1012062,1012128
6bba_80d12824,1012063,1012141
6bba_80d12824,1012064,1012189
6bba_80d12824,1012065,1012155
6bba_80d12824,1012066,1012127
6bba_80d12824,1012067,1012124
6bba_80d12824,1012076,1012121
6bba_80d12824,1012077,1012160
6bba_80d12824,1012075,1012137
6bba_80d12824,1012139,1012235
6bba_80d12824,1012138,1012221
6bba_80d12824,1012133,1012211
6bba_80d12824,1012132,1012225
6bba_80d12824,1012141,1012224
6bba_80d12824,1012140,1012218
6bba_80d12824,1012174,1012226
6bba_80d12824,1012175,1012249
6bba_80d12824,1012176,1012267
6bba_80d12824,1012178,1012245
6bba_80d12824,1012182,1012258
6bba_80d12824,1012183,1012241
6bba_80d12824,1012185,1012243
6bba_80d12824,1012186,1012262
6bba_80d12824,1012187,1012261
6bba_80d12824,1012159,1012244
6bba_80d12824,1012160,1012219
6bba_80d12824,1012161,1012251
6bba_80d12824,1012162,1012252
6bba_80d12824,1012164,1012236
6bba_80d12824,1012166,1012246
6bba_80d12824,1012167,1012253
6bba_80d12824,1012168,1012240
6bba_80d12824,1012169,1012265
6bba_80d12824,1012171,1012248
6bba_80d12824,1012172,1012264
6bba_80d12824,1012173,1012242
6bba_80d12824,1012142,1012222
6bba_80d12824,1012144,1012234
6bba_80d12824,1012145,1012233
6bba_80d12824,1012146,1012231
6bba_80d12824,1012116,1012207
6bba_80d12824,1012117,1012213
6bba_80d12824,1012124,1012209
6bba_80d12824,1012125,1012227
6bba_80d12824,1012123,1012215
6bba_80d12824,1012122,1012206
6bba_80d12824,1012137,1012223
6bba_80d12824,1012134,1012208
6bba_80d12824,1012157,1012250
6bba_80d12824,1012156,1012238
6bba_80d12824,1012153,1012232
6bba_80d12824,1012152,1012228
6bba_80d12824,1012151,1012254
6bba_80d12824,1012150,1012255
6bba_80d12824,1012149,1012239
6bba_80d12824,1012131,1012237
