dataset,source_id,target_id
44b6_53f95252,173902,173953
44b6_53f95252,173903,173950
44b6_53f95252,173904,173951
44b6_53f95252,173905,173955
44b6_53f95252,173916,173976
44b6_53f95252,173933,173982
44b6_53f95252,173938,173978
44b6_53f95252,173939,173986
44b6_53f95252,173940,173990
44b6_53f95252,173934,173981
44b6_53f95252,173935,173996
44b6_53f95252,173936,173985
44b6_53f95252,173937,173958
44b6_53f95252,173913,173971
44b6_53f95252,173915,173966
44b6_53f95252,173948,173980
44b6_53f95252,173918,173957
44b6_53f95252,173919,173964
44b6_53f95252,173917,173961
44b6_53f95252,173932,173977
44b6_53f95252,173931,173974
44b6_53f95252,173930,173984
44b6_53f95252,173929,173970
44b6_53f95252,173926,173967
44b6_53f95252,173925,173973
44b6_53f95252,173924,173956
44b6_53f95252,173920,173979
44b6_53f95252,173923,173962
44b6_53f95252,173912,173959
44b6_53f95252,173911,173954
44b6_53f95252,173910,173969
44b6_53f95252,173909,173972
44b6_53f95252,173914,173965
44b6_53f95252,173907,173952
44b6_53f95252,173908,173960
44b6_53f95252,173966,174015
44b6_53f95252,173969,174007
44b6_53f95252,173968,174002
44b6_53f95252,173980,174025
44b6_53f95252,173962,173999
44b6_53f95252,173961,174005
44b6_53f95252,173959,174019
44b6_53f95252,173960,174009
44b6_53f95252,173958,174020
44b6_53f95252,173950,173997
44b6_53f95252,173953,173998
44b6_53f95252,173952,174006
44b6_53f95252,173951,174001
44b6_53f95252,173954,174008
44b6_53f95252,173986,174013
44b6_53f95252,173985,174012
44b6_53f95252,173964,174003
44b6_53f95252,173965,174010
44b6_53f95252,173956,174004
44b6_53f95252,173970,174021
44b6_53f95252,173973,174011
44b6_53f95252,173972,174014
44b6_53f95252,173976,174017
44b6_53f95252,173978,174018
44b6_53f95252,173955,174000
44b6_53f95252,173957,174016
44b6_53f95252,174006,174036
44b6_53f95252,174024,174035
44b6_53f95252,174023,174039
44b6_53f95252,174017,174037
44b6_53f95252,174018,174046
44b6_53f95252,174001,174030
44b6_53f95252,174000,174032
44b6_53f95252,173999,174029
44b6_53f95252,173998,174027
44b6_53f95252,173997,174026
44b6_53f95252,174002,174031
44b6_53f95252,174003,174034
44b6_53f95252,174004,174038
44b6_53f95252,174005,174033
44b6_53f95252,174014,174051
44b6_53f95252,174015,174048
44b6_53f95252,174009,174045
44b6_53f95252,174010,174043
44b6_53f95252,174011,174049
44b6_53f95252,174012,174040
44b6_53f95252,174022,174047
44b6_53f95252,174007,174041
44b6_53f95252,174008,174028
44b6_53f95252,174013,174042
44b6_53f95252,174034,174065
44b6_53f95252,174035,174056
44b6_53f95252,174036,174061
44b6_53f95252,174030,174057
44b6_53f95252,174044,174069
44b6_53f95252,174043,174067
44b6_53f95252,174027,174053
44b6_53f95252,174041,174073
44b6_53f95252,174040,174079
44b6_53f95252,174039,174060
44b6_53f95252,174026,174052
44b6_53f95252,174029,174055
44b6_53f95252,174028,174054
44b6_53f95252,174051,174063
44b6_53f95252,174050,174072
44b6_53f95252,174049,174068
44b6_53f95252,174047,174082
44b6_53f95252,174046,174070
44b6_53f95252,174037,174074
44b6_53f95252,174032,174064
44b6_53f95252,174031,174058
44b6_53f95252,174042,174066
44b6_53f95252,174033,174062
44b6_53f95252,174038,174059
44b6_53f95252,174054,174091
44b6_53f95252,174052,174087
44b6_53f95252,174053,174089
44b6_53f95252,174055,174088
44b6_53f95252,174057,174090
44b6_53f95252,174058,174097
44b6_53f95252,174059,174110
44b6_53f95252,174060,174105
44b6_53f95252,174061,174100
44b6_53f95252,174077,174103
44b6_53f95252,174076,174094
44b6_53f95252,174075,174096
44b6_53f95252,174074,174095
44b6_53f95252,174073,174109
44b6_53f95252,174072,174112
44b6_53f95252,174085,174111
44b6_53f95252,174084,174115
44b6_53f95252,174083,174098
44b6_53f95252,174082,174104
44b6_53f95252,174080,174107
44b6_53f95252,174079,174118
44b6_53f95252,174078,174108
44b6_53f95252,174069,174093
44b6_53f95252,174068,174101
44b6_53f95252,174067,174102
44b6_53f95252,174065,174099
44b6_53f95252,174064,174106
44b6_53f95252,174062,174117
44b6_53f95252,174087,174119
44b6_53f95252,174088,174120
44b6_53f95252,174089,174122
44b6_53f95252,174090,174124
44b6_53f95252,174091,174123
44b6_53f95252,174092,174128
44b6_53f95252,174093,174141
44b6_53f95252,174118,174133
44b6_53f95252,174112,174140
44b6_53f95252,174114,174143
44b6_53f95252,174115,174145
44b6_53f95252,174104,174136
44b6_53f95252,174106,174125
44b6_53f95252,174107,174126
44b6_53f95252,174100,174144
44b6_53f95252,174099,174134
44b6_53f95252,174097,174121
44b6_53f95252,174096,174135
44b6_53f95252,174095,174132
44b6_53f95252,174102,174129
44b6_53f95252,174094,174138
44b6_53f95252,174145,174161
44b6_53f95252,174143,174160
44b6_53f95252,174141,174164
44b6_53f95252,174129,174170
44b6_53f95252,174127,174154
44b6_53f95252,174128,174158
44b6_53f95252,174121,174153
44b6_53f95252,174120,174147
44b6_53f95252,174119,174146
44b6_53f95252,174126,174151
44b6_53f95252,174125,174149
44b6_53f95252,174124,174152
44b6_53f95252,174123,174155
44b6_53f95252,174135,174148
44b6_53f95252,174134,174166
44b6_53f95252,174133,174169
44b6_53f95252,174140,174172
44b6_53f95252,174139,174171
44b6_53f95252,174132,174163
44b6_53f95252,174130,174150
44b6_53f95252,174163,174207
44b6_53f95252,174166,174189
44b6_53f95252,174164,174190
44b6_53f95252,174162,174184
44b6_53f95252,174165,174183
44b6_53f95252,174149,174186
44b6_53f95252,174148,174178
44b6_53f95252,174147,174177
44b6_53f95252,174150,174180
44b6_53f95252,174146,174173
44b6_53f95252,174171,174200
44b6_53f95252,174172,174195
44b6_53f95252,174170,174182
44b6_53f95252,174168,174193
44b6_53f95252,174169,174192
44b6_53f95252,174157,174179
44b6_53f95252,174158,174185
44b6_53f95252,174159,174201
44b6_53f95252,174160,174199
44b6_53f95252,174161,174187
44b6_53f95252,174154,174176
44b6_53f95252,174155,174174
44b6_53f95252,174153,174188
44b6_53f95252,174151,174175
44b6_53f95252,174189,174225
44b6_53f95252,174191,174222
44b6_53f95252,174192,174223
44b6_53f95252,174178,174212
44b6_53f95252,174179,174213
44b6_53f95252,174199,174218
44b6_53f95252,174196,174217
44b6_53f95252,174200,174220
44b6_53f95252,174182,174216
44b6_53f95252,174181,174215
44b6_53f95252,174180,174211
44b6_53f95252,174185,174214
44b6_53f95252,174184,174221
44b6_53f95252,174174,174209
44b6_53f95252,174175,174210
44b6_53f95252,174173,174208
44b6_53f95252,174177,174224
44b6_53f95252,174183,174219
44b6_53f95252,174210,174230
44b6_53f95252,174211,174252
44b6_53f95252,174214,174241
44b6_53f95252,174213,174229
44b6_53f95252,174212,174234
44b6_53f95252,174208,174226
44b6_53f95252,174209,174227
44b6_53f95252,174225,174235
44b6_53f95252,174224,174233
44b6_53f95252,174223,174256
44b6_53f95252,174222,174232
