dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_12665c0e,67117,0,20.069686015552925,191.19673584331363,125.57864202445793,0.287038,1.4953092,0.31856647,2.5401762,68.65625,0
6bba_12665c0e,67118,0,22.472610130037125,236.95155395965546,196.1979731021059,0.37203345,2.6993687,0.3567081,2.5434792,68.92444,0
6bba_12665c0e,67119,0,38.89630039222566,117.07300535132389,156.9380639182705,0.26421592,0.76313823,0.6174016,2.5401762,68.65625,0
6bba_12665c0e,67120,0,19.5441701545315,71.89488369474927,89.2154781681258,0.34111893,2.2173262,0.31022492,2.5401762,68.65625,0
6bba_12665c0e,67121,0,37.939460026368636,140.06840318305242,233.00150966050523,0.4203065,3.0888112,0.6022137,2.5434792,68.92444,0
6bba_12665c0e,67122,0,36.995816387329434,137.1517141139136,189.5638406810801,0.31677637,3.2995758,0.58723515,2.5434792,68.92444,0
6bba_12665c0e,67123,0,9.284378718886435,25.046129859748785,31.40062244810553,0.30142865,1.7064735,0.1473711,2.5066607,65.974365,0
6bba_12665c0e,67124,0,9.2136878512758,135.52209221823446,86.56346739540274,0.3087517,2.755673,0.14624901,2.5401762,68.65625,0
6bba_12665c0e,67125,0,53.28604231322394,121.76975399317888,233.82659665649268,0.30886647,1.9363871,0.8458102,2.5434792,68.92444,0
6bba_12665c0e,67126,0,15.480909948615704,147.5956939240528,126.7674259246503,0.2647662,3.1700737,0.24572873,2.5434792,68.92444,0
6bba_12665c0e,67127,0,32.14082195621947,216.49763498157958,220.69295613650016,0.2466462,1.8739967,0.5101718,2.5434792,68.92444,0
6bba_12665c0e,67128,0,45.292211109137256,60.98761278059692,173.4831375352786,0.31595227,3.1073434,0.718924,2.5434792,68.92444,0
6bba_12665c0e,67129,0,45.238609975739195,94.46647958506878,195.22183431380068,0.36204505,2.5884109,0.7180732,2.5434792,68.92444,0
6bba_12665c0e,67130,0,11.531251363713322,161.55211879275672,115.64613132483333,0.22361806,2.2708352,0.18303573,2.5401762,68.65625,0
6bba_12665c0e,67131,0,21.25609628410363,56.460904201670175,27.801993396142624,0.3533893,0.8301866,0.33739835,2.475711,63.56067,0
6bba_12665c0e,67132,0,16.572856178138327,161.41850633514122,165.33103265869852,0.38884428,3.6948435,0.26306123,2.5401762,68.65625,0
6bba_12665c0e,67133,0,27.23355013534625,96.3656266914674,121.12924925949379,0.23560676,2.0316868,0.43227857,2.5434792,68.92444,0
6bba_12665c0e,67134,0,15.596007949288643,29.40762060501618,79.55269373951899,0.32061008,2.5950418,0.24755569,2.5434792,68.92444,0
6bba_12665c0e,67135,0,17.65210750942861,190.25651157517564,164.62252122265042,0.20755833,1.0353855,0.28019217,2.475711,63.56067,0
6bba_12665c0e,67136,1,37.82957306679478,120.1328621842393,155.3224929437581,0.2551585,0.8387177,0.6004694,2.5401762,68.65625,0
6bba_12665c0e,67137,1,10.08610202108844,232.94227970606894,131.68784834962923,0.21328276,2.8376327,0.16009687,2.5434792,68.92444,0
6bba_12665c0e,67138,1,20.037500677572567,193.07955913371674,125.89978072017679,0.26964045,1.1371706,0.31805557,2.5302145,67.851685,0
6bba_12665c0e,67139,1,51.59075339484904,123.69267294345804,229.42141344601743,0.32705688,2.2795076,0.8189008,2.5401762,68.65625,0
6bba_12665c0e,67140,1,15.167352291113673,147.40626709025315,124.04912851579016,0.25782123,3.2819846,0.24075162,2.5434792,68.92444,0
6bba_12665c0e,67141,1,26.421929909624833,57.83359768564155,99.52274777760087,0.20591795,2.8134975,0.41939571,2.5434792,68.92444,0
6bba_12665c0e,67142,1,17.111093601112366,213.33426804670415,166.57402902585542,0.3119517,2.0100555,0.27160466,2.5434792,68.92444,0
6bba_12665c0e,67143,1,29.142105415320923,218.3305420037147,215.49118804769543,0.26720983,1.5963643,0.4625731,2.5401762,68.65625,0
6bba_12665c0e,67144,1,9.899044161480505,162.2227946005199,110.12188968367084,0.23451665,2.2824264,0.15712768,2.5401762,68.65625,0
6bba_12665c0e,67145,1,20.20839466532721,237.21449551907256,196.59345669612,0.35370225,2.497981,0.32076818,2.5434792,68.92444,0
6bba_12665c0e,67146,1,10.98903801359385,118.49787424927018,96.00113764549043,0.37856895,2.8548703,0.17442918,2.5401762,68.65625,0
6bba_12665c0e,67147,1,43.12427635218718,189.60609993463387,237.48818787455824,0.42346472,3.0897596,0.6845123,2.5434792,68.92444,0
6bba_12665c0e,67148,1,44.00615477527786,64.216202417543,171.32412225529515,0.29053524,2.6390471,0.69851035,2.5434792,68.92444,0
6bba_12665c0e,67149,1,25.182361151990747,97.01248235013621,116.83429587255364,0.26678994,2.747776,0.39972,2.5434792,68.92444,0
6bba_12665c0e,67150,1,46.53125151571145,81.47345470017822,224.7393236326961,0.38224357,2.835325,0.73859125,2.5434792,68.92444,0
6bba_12665c0e,67151,1,36.45856408578371,144.20137081850592,230.82331985690374,0.4195945,3.2402427,0.5787074,2.5434792,68.92444,0
6bba_12665c0e,67152,1,53.676480088985805,55.507179045417075,223.66882534060872,0.36503118,3.0738168,0.8520076,2.4791882,63.828857,0
6bba_12665c0e,67153,1,22.90528003537948,157.68003583030242,152.55038822218276,0.25285047,1.439192,0.36357585,2.5032594,65.70618,1
6bba_12665c0e,67154,1,14.507627865043412,31.524473634868123,74.034467624424,0.30696008,2.4174066,0.2302798,2.5401762,68.65625,0
6bba_12665c0e,67155,1,15.5831678767236,162.44574841228328,160.34093025153445,0.33113047,2.0992985,0.24735187,2.5368643,68.38806,1
