dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_062c8d37,57984,0,12.800057054108095,185.40897752553252,186.84245421573843,0.094442435,1.008845,0.20317551,2.42597,59.80603,0
6bba_062c8d37,57985,0,12.166048227919278,219.1149530395866,99.14816751790572,0.14517978,1.8517507,0.19311187,2.475711,63.56067,0
6bba_062c8d37,57986,0,7.166026080988983,187.66446422352288,123.34059236420772,0.12227729,3.255098,0.11374645,2.4687274,63.024292,0
6bba_062c8d37,57987,0,28.853162781950704,133.21967433271976,68.37325954623954,0.12998784,2.7793748,0.4579867,2.4687274,63.024292,0
6bba_062c8d37,57988,0,15.22637017107914,174.88693739703328,58.464763769942074,0.15356998,3.0660849,0.24168842,2.4652207,62.756104,0
6bba_062c8d37,57989,0,34.427336960354594,91.65607056401782,84.500312757017,0.13350001,3.622769,0.5464657,2.4687274,63.024292,0
6bba_062c8d37,57990,0,43.202626606326184,69.11292443963343,205.99909561444693,0.09038313,1.2536316,0.68575597,2.4617038,62.487915,0
6bba_062c8d37,57991,0,34.787811699066836,112.24434425993776,25.81826253759335,0.17193621,3.9441977,0.5521875,2.458177,62.219727,0
6bba_062c8d37,57992,0,13.826642521379881,131.3489201301028,229.35437356545685,0.19211218,4.3358307,0.21947053,2.4861133,64.365234,0
6bba_062c8d37,57993,0,52.997766936085554,54.827102892455905,29.703632216592382,0.21274123,3.8344142,0.84123445,2.4791882,63.828857,0
6bba_062c8d37,57994,0,19.20867824185905,118.66675347184442,185.78466322371702,0.15110974,4.2509356,0.30489963,2.4895616,64.63342,0
6bba_062c8d37,57995,0,45.48981789725227,23.39730448257704,191.2507796326107,0.15346001,5.884555,0.7220606,2.5401762,68.65625,0
6bba_062c8d37,57996,0,21.75451003247607,126.14786612216612,116.9357235174873,0.13845623,4.2081733,0.3453097,2.458177,62.219727,0
6bba_062c8d37,57997,0,10.814265404315794,202.09819200853795,50.73500842486357,0.14011757,4.4107604,0.171655,2.4439676,61.146973,0
6bba_062c8d37,57998,0,11.298137340167314,152.18721009910914,174.10743654561256,0.15439932,3.6360033,0.17933552,2.5268764,67.583496,0
6bba_062c8d37,57999,0,18.730203964766506,132.17152995242853,141.9871834819272,0.18615305,6.7611203,0.2973048,2.4687274,63.024292,0
6bba_062c8d37,58000,0,36.41191351794384,95.50491952034727,53.519352680295135,0.11837167,4.486405,0.5779669,2.4617038,62.487915,0
6bba_062c8d37,58001,0,16.1792067470298,151.95931356293903,112.86567502323727,0.16098773,2.645959,0.2568128,2.472224,63.29248,0
6bba_062c8d37,58002,0,47.54235759713427,12.725410076227766,225.95054017514923,0.12563443,3.5429766,0.75464064,2.4791882,63.828857,0
6bba_062c8d37,58003,0,20.41481478448596,172.69546361439137,21.8818717929974,0.18811646,4.2611537,0.32404467,2.5032594,65.70618,0
6bba_062c8d37,58004,0,51.64052733495505,40.481581605890526,71.24173949420998,0.13198836,4.488369,0.8196909,2.475711,63.56067,0
6bba_062c8d37,58005,0,45.10876808091309,79.9899997291665,23.56378690768627,0.16120104,3.504697,0.7160122,2.4652207,62.756104,0
6bba_062c8d37,58006,0,2.0000000710892927,237.0353948019699,61.517485774084676,0.20184296,4.2365837,0.031746034,2.3816502,56.58777,0
6bba_062c8d37,58007,0,33.61075729713644,75.19062873471952,135.12535108734573,0.18800916,3.12726,0.53350407,2.4687274,63.024292,0
6bba_062c8d37,58008,0,3.6957031447940847,177.48669219316088,218.3043749208554,0.19512485,3.159903,0.058661953,2.5201738,67.04712,0
