dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_abf82518,36281,0,44.43467217827082,159.38295750362124,237.43215280239653,0.33555672,3.3661935,0.70531225,2.5401762,68.65625,0
44b6_abf82518,36282,1,43.36060839811104,157.6408717655442,232.6236803770406,0.33915016,4.0581603,0.6882636,2.5434792,68.92444,0
44b6_abf82518,36283,3,50.44992775465718,147.50197760659606,94.48101837777888,0.38904712,3.7294753,0.8007925,2.5401762,68.65625,0
44b6_abf82518,36284,4,50.12293874818724,148.0138140709007,94.57093679791664,0.37749505,4.246103,0.7956022,2.5368643,68.38806,0
44b6_abf82518,36285,4,54.294587339649595,130.60985361398826,61.9245027978765,0.35809392,1.7684236,0.86181885,2.5302145,67.851685,0
44b6_abf82518,36286,5,49.433692732448684,149.17048861271195,96.01266071375541,0.39345607,4.5989647,0.78466177,2.5368643,68.38806,0
44b6_abf82518,36287,5,53.54079935272611,130.99783520859876,59.58385132358567,0.35017908,1.4368459,0.84985393,2.4546402,61.951538,0
44b6_abf82518,36288,6,49.22029257430577,147.3508589923887,94.96361342003705,0.39334527,4.573465,0.78127444,2.5401762,68.65625,0
44b6_abf82518,36289,6,54.99999758097148,149.80679038897978,208.1455906241387,0.47796145,4.4822364,0.8730158,2.5434792,68.92444,0
44b6_abf82518,36290,7,49.16577312324169,147.58469102323986,94.6176654818983,0.3934393,4.369578,0.7804091,2.5401762,68.65625,0
44b6_abf82518,36291,7,54.21134756185939,151.0250876952294,202.10707584312615,0.4837233,4.1420436,0.86049753,2.5434792,68.92444,0
44b6_abf82518,36292,8,53.061668274213375,149.62180309374045,195.92938177052295,0.47809803,3.0526404,0.8422487,2.5401762,68.65625,0
44b6_abf82518,36293,8,52.99705032997632,153.71551205193632,231.8940754561173,0.3880975,2.0482469,0.84122306,2.5401762,68.65625,0
44b6_abf82518,36294,8,48.15984177053757,145.8329294725163,93.66798620684058,0.39655474,3.7064176,0.76444197,2.5401762,68.65625,0
44b6_abf82518,36295,9,52.361960984544766,149.49815018114555,192.90158381924076,0.50199574,3.242042,0.83114225,2.5434792,68.92444,0
44b6_abf82518,36296,10,51.39037755223432,151.06078752390414,191.39118805023753,0.45810035,3.1741202,0.81572026,2.5434792,68.92444,0
44b6_abf82518,36297,11,50.53669213251084,150.63194258263218,188.3047761625031,0.42022443,2.608543,0.80216974,2.5401762,68.65625,0
44b6_abf82518,36298,11,45.99999589638625,127.0001053855589,41.5163730620238,0.45360118,2.9879851,0.7301587,2.5032594,65.70618,0
44b6_abf82518,36299,11,51.127098210502425,156.73577730052864,235.16619828443572,0.3668011,2.2895148,0.81154126,2.5368643,68.38806,0
44b6_abf82518,36300,12,51.07100660243914,151.92241496798178,185.32597322844396,0.43557477,2.7418346,0.8106509,2.5401762,68.65625,0
44b6_abf82518,36301,12,45.819673986497406,127.52428564444926,39.9931661833956,0.44900405,3.496789,0.7272964,2.4964292,65.1698,0
44b6_abf82518,36302,12,51.10416381371385,158.69206702046648,232.70040319315174,0.31260854,1.5900298,0.8111772,2.5368643,68.38806,0
44b6_abf82518,36303,13,49.864864615258654,159.26705432454852,231.87426241098723,0.32014716,1.9023433,0.79150575,2.5168092,66.77893,0
44b6_abf82518,36304,14,43.14793883964346,126.16293630874351,39.68377157197177,0.40654266,2.7539423,0.6848879,2.5335438,68.11987,0
44b6_abf82518,36305,14,26.816106036448375,151.5970334505534,196.3671892994121,0.47816116,3.1061783,0.42565247,2.5401762,68.65625,0
