dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_0c7fa718,743495,0,43.0,180.0,180.0,1.480762,3.435392,0.6825397,2.5368643,68.38806,0
6bba_0c7fa718,743496,0,35.0,235.0,184.0,1.4848487,4.6755233,0.5555556,2.5434792,68.92444,0
6bba_0c7fa718,743497,0,51.0,149.0,68.0,1.4884613,4.899156,0.8095238,2.5434792,68.92444,0
6bba_0c7fa718,743498,0,52.0,114.0,90.0,1.4177215,7.7333126,0.82539684,2.5401762,68.65625,0
6bba_0c7fa718,743499,0,58.0,107.0,37.0,1.3250662,5.7687573,0.9206349,2.5434792,68.92444,0
6bba_0c7fa718,743500,0,56.0,102.0,108.0,1.352498,3.6731758,0.8888889,2.5302145,67.851685,0
6bba_0c7fa718,743501,0,55.0,54.0,247.0,1.3615502,4.3075247,0.8730159,2.5434792,68.92444,0
6bba_0c7fa718,743502,0,47.0,126.0,174.0,1.375749,3.982972,0.74603176,2.5434792,68.92444,0
6bba_0c7fa718,743503,0,48.0,142.0,155.0,1.3127782,2.9605112,0.7619048,2.5401762,68.65625,1
6bba_0c7fa718,743504,0,41.0,194.0,167.0,1.280475,5.1858783,0.6507937,2.5401762,68.65625,0
6bba_0c7fa718,743505,0,57.0,133.0,15.0,1.3203623,3.9853892,0.9047619,2.5434792,68.92444,0
6bba_0c7fa718,743506,0,55.0,125.0,69.0,1.242178,4.1214466,0.8730159,2.5335438,68.11987,0
6bba_0c7fa718,743507,0,43.0,179.0,141.0,1.2333874,3.8980608,0.6825397,2.5302145,67.851685,1
6bba_0c7fa718,743508,0,51.0,112.0,149.0,1.2578413,6.86029,0.8095238,2.5434792,68.92444,0
6bba_0c7fa718,743509,0,43.0,197.0,138.0,1.2415922,3.876593,0.6825397,2.5434792,68.92444,1
6bba_0c7fa718,743510,0,44.0,192.0,92.0,1.2440435,5.208586,0.6984127,2.5434792,68.92444,0
6bba_0c7fa718,743511,0,56.0,52.0,163.0,1.2138394,3.4029627,0.8888889,2.5401762,68.65625,1
6bba_0c7fa718,743512,0,60.0,66.0,88.0,1.1920828,6.2977514,0.95238096,2.5401762,68.65625,0
6bba_0c7fa718,743513,0,37.0,217.0,202.0,1.2201056,4.751429,0.5873016,2.5434792,68.92444,0
6bba_0c7fa718,743514,0,37.0,218.0,174.0,1.1685963,5.5489445,0.5873016,2.5368643,68.38806,0
6bba_0c7fa718,743515,0,46.0,238.0,33.0,1.1267982,5.7120237,0.73015875,2.4861133,64.365234,0
6bba_0c7fa718,743516,0,45.0,141.0,130.0,1.2006623,4.7602487,0.71428573,2.5434792,68.92444,0
6bba_0c7fa718,743517,0,60.0,25.0,144.0,1.2208786,3.167718,0.95238096,2.5368643,68.38806,0
6bba_0c7fa718,743518,0,60.0,89.0,71.0,1.1567655,3.6903458,0.95238096,2.5201738,67.04712,1
6bba_0c7fa718,743519,0,41.0,247.0,75.0,1.1980296,3.4805396,0.6507937,2.5401762,68.65625,0
6bba_0c7fa718,743520,0,54.0,137.0,46.0,1.1603078,4.179383,0.85714287,2.5368643,68.38806,0
6bba_0c7fa718,743521,0,44.0,178.0,132.0,1.1613643,3.129506,0.6984127,2.5401762,68.65625,1
6bba_0c7fa718,743522,0,46.0,148.0,191.0,1.2211795,2.5947018,0.73015875,2.5434792,68.92444,0
6bba_0c7fa718,743523,0,49.0,201.0,46.0,1.1850095,3.2573802,0.7777778,2.5401762,68.65625,0
6bba_0c7fa718,743524,0,49.0,110.0,181.0,1.2018478,2.7398381,0.7777778,2.5434792,68.92444,0
6bba_0c7fa718,743525,0,43.0,151.0,157.0,1.1833216,2.3675065,0.6825397,2.5401762,68.65625,1
6bba_0c7fa718,743526,0,41.0,217.0,150.0,1.152619,2.6455457,0.6507937,2.5168092,66.77893,2
6bba_0c7fa718,743527,0,55.0,87.0,127.0,1.1575427,2.9893656,0.8730159,2.5368643,68.38806,1
