dataset,source_id,target_id
44b6_e29f0176,612916,612974
44b6_e29f0176,612965,613024
44b6_e29f0176,612967,613019
44b6_e29f0176,612970,613026
44b6_e29f0176,612924,612979
44b6_e29f0176,612923,612981
44b6_e29f0176,612922,612978
44b6_e29f0176,612921,612976
44b6_e29f0176,612920,612983
44b6_e29f0176,612926,612986
44b6_e29f0176,612925,612989
44b6_e29f0176,612962,613022
44b6_e29f0176,612963,613016
44b6_e29f0176,612964,612995
44b6_e29f0176,612961,613000
44b6_e29f0176,612957,613007
44b6_e29f0176,612960,613017
44b6_e29f0176,612959,613020
44b6_e29f0176,612958,613013
44b6_e29f0176,612954,612996
44b6_e29f0176,612955,612987
44b6_e29f0176,612956,613012
44b6_e29f0176,612953,612997
44b6_e29f0176,612918,612975
44b6_e29f0176,612919,612977
44b6_e29f0176,612952,613003
44b6_e29f0176,612917,612982
44b6_e29f0176,612945,613006
44b6_e29f0176,612946,612994
44b6_e29f0176,612947,612999
44b6_e29f0176,612944,613030
44b6_e29f0176,612948,613001
44b6_e29f0176,612935,612998
44b6_e29f0176,612934,612988
44b6_e29f0176,612933,612980
44b6_e29f0176,612937,612993
44b6_e29f0176,612938,613029
44b6_e29f0176,612939,613002
44b6_e29f0176,612936,613008
44b6_e29f0176,612940,613005
44b6_e29f0176,612943,612991
44b6_e29f0176,612942,613011
44b6_e29f0176,612941,613025
44b6_e29f0176,612928,612985
44b6_e29f0176,612931,612984
44b6_e29f0176,612930,612990
44b6_e29f0176,612929,613009
44b6_e29f0176,612932,612992
44b6_e29f0176,612951,613004
44b6_e29f0176,612950,613014
44b6_e29f0176,612949,613010
44b6_e29f0176,612971,613023
44b6_e29f0176,612972,613028
44b6_e29f0176,612999,613055
44b6_e29f0176,613000,613072
44b6_e29f0176,613001,613052
44b6_e29f0176,612996,613054
44b6_e29f0176,612995,613079
44b6_e29f0176,612994,613074
44b6_e29f0176,613004,613067
44b6_e29f0176,613003,613069
44b6_e29f0176,613002,613068
44b6_e29f0176,612974,613031
44b6_e29f0176,612975,613032
44b6_e29f0176,612976,613033
44b6_e29f0176,612977,613034
44b6_e29f0176,613020,613048
44b6_e29f0176,613021,613065
44b6_e29f0176,613026,613066
44b6_e29f0176,613019,613078
44b6_e29f0176,613027,613076
44b6_e29f0176,613028,613062
44b6_e29f0176,613029,613061
44b6_e29f0176,612998,613047
44b6_e29f0176,612980,613043
44b6_e29f0176,612979,613037
44b6_e29f0176,612978,613035
44b6_e29f0176,612983,613036
44b6_e29f0176,612984,613040
44b6_e29f0176,612985,613041
44b6_e29f0176,612986,613042
44b6_e29f0176,612987,613045
44b6_e29f0176,612988,613039
44b6_e29f0176,612981,613046
44b6_e29f0176,612982,613057
44b6_e29f0176,613014,613077
44b6_e29f0176,613012,613056
44b6_e29f0176,613011,613063
44b6_e29f0176,613010,613071
44b6_e29f0176,613009,613070
44b6_e29f0176,613008,613059
44b6_e29f0176,613007,613058
44b6_e29f0176,613005,613064
44b6_e29f0176,612993,613044
44b6_e29f0176,612991,613060
44b6_e29f0176,612992,613050
44b6_e29f0176,612989,613049
44b6_e29f0176,612990,613038
44b6_e29f0176,613016,613051
44b6_e29f0176,613017,613075
44b6_e29f0176,613066,613095
44b6_e29f0176,613064,613118
44b6_e29f0176,613063,613111
44b6_e29f0176,613062,613131
44b6_e29f0176,613060,613097
44b6_e29f0176,613059,613112
44b6_e29f0176,613058,613105
44b6_e29f0176,613056,613094
44b6_e29f0176,613054,613108
44b6_e29f0176,613052,613104
44b6_e29f0176,613031,613080
44b6_e29f0176,613034,613085
44b6_e29f0176,613033,613091
44b6_e29f0176,613032,613081
44b6_e29f0176,613035,613082
44b6_e29f0176,613036,613088
44b6_e29f0176,613037,613084
44b6_e29f0176,613038,613086
44b6_e29f0176,613043,613092
44b6_e29f0176,613044,613093
44b6_e29f0176,613045,613110
44b6_e29f0176,613046,613134
44b6_e29f0176,613047,613089
44b6_e29f0176,613040,613083
44b6_e29f0176,613041,613098
44b6_e29f0176,613042,613090
44b6_e29f0176,613050,613101
44b6_e29f0176,613049,613099
44b6_e29f0176,613048,613096
44b6_e29f0176,613075,613127
44b6_e29f0176,613076,613123
44b6_e29f0176,613070,613102
44b6_e29f0176,613069,613126
44b6_e29f0176,613068,613114
44b6_e29f0176,613071,613116
44b6_e29f0176,613067,613115
44b6_e29f0176,613072,613124
44b6_e29f0176,613073,613109
44b6_e29f0176,613051,613106
44b6_e29f0176,613074,613128
44b6_e29f0176,613114,613163
44b6_e29f0176,613112,613175
44b6_e29f0176,613113,613167
44b6_e29f0176,613110,613159
44b6_e29f0176,613109,613160
44b6_e29f0176,613108,613158
44b6_e29f0176,613111,613152
44b6_e29f0176,613105,613162
44b6_e29f0176,613104,613161
44b6_e29f0176,613103,613142
44b6_e29f0176,613107,613168
44b6_e29f0176,613080,613137
44b6_e29f0176,613081,613136
44b6_e29f0176,613082,613138
44b6_e29f0176,613094,613151
44b6_e29f0176,613089,613166
44b6_e29f0176,613090,613146
44b6_e29f0176,613091,613145
44b6_e29f0176,613095,613141
44b6_e29f0176,613096,613153
44b6_e29f0176,613099,613148
44b6_e29f0176,613129,613157
44b6_e29f0176,613126,613155
44b6_e29f0176,613117,613164
44b6_e29f0176,613115,613156
44b6_e29f0176,613132,613178
44b6_e29f0176,613135,613172
44b6_e29f0176,613085,613144
44b6_e29f0176,613084,613140
44b6_e29f0176,613083,613139
44b6_e29f0176,613086,613150
44b6_e29f0176,613140,613196
44b6_e29f0176,613141,613187
44b6_e29f0176,613142,613204
44b6_e29f0176,613139,613182
44b6_e29f0176,613146,613202
44b6_e29f0176,613144,613181
44b6_e29f0176,613145,613185
44b6_e29f0176,613162,613203
44b6_e29f0176,613160,613210
44b6_e29f0176,613158,613200
44b6_e29f0176,613156,613198
44b6_e29f0176,613155,613197
44b6_e29f0176,613153,613194
44b6_e29f0176,613152,613214
44b6_e29f0176,613151,613190
44b6_e29f0176,613136,613180
44b6_e29f0176,613138,613179
44b6_e29f0176,613147,613205
44b6_e29f0176,613149,613192
44b6_e29f0176,613150,613189
44b6_e29f0176,613171,613219
44b6_e29f0176,613172,613193
44b6_e29f0176,613173,613213
44b6_e29f0176,613175,613222
44b6_e29f0176,613176,613221
44b6_e29f0176,613177,613206
44b6_e29f0176,613164,613188
44b6_e29f0176,613165,613195
44b6_e29f0176,613215,613273
44b6_e29f0176,613216,613257
44b6_e29f0176,613219,613258
44b6_e29f0176,613221,613254
44b6_e29f0176,613224,613274
44b6_e29f0176,613179,613227
44b6_e29f0176,613180,613229
44b6_e29f0176,613181,613230
44b6_e29f0176,613182,613233
44b6_e29f0176,613183,613231
44b6_e29f0176,613184,613228
44b6_e29f0176,613185,613234
44b6_e29f0176,613186,613239
44b6_e29f0176,613187,613237
44b6_e29f0176,613189,613236
44b6_e29f0176,613190,613243
44b6_e29f0176,613191,613247
44b6_e29f0176,613192,613241
44b6_e29f0176,613193,613261
44b6_e29f0176,613194,613235
44b6_e29f0176,613195,613251
44b6_e29f0176,613196,613245
44b6_e29f0176,613197,613238
44b6_e29f0176,613198,613259
44b6_e29f0176,613199,613256
44b6_e29f0176,613200,613249
44b6_e29f0176,613201,613271
44b6_e29f0176,613202,613267
44b6_e29f0176,613203,613253
44b6_e29f0176,613204,613240
44b6_e29f0176,613205,613248
44b6_e29f0176,613206,613246
44b6_e29f0176,613207,613262
44b6_e29f0176,613208,613250
44b6_e29f0176,613209,613263
44b6_e29f0176,613211,613269
44b6_e29f0176,613212,613255
44b6_e29f0176,613213,613272
44b6_e29f0176,613275,613321
44b6_e29f0176,613272,613316
44b6_e29f0176,613270,613299
44b6_e29f0176,613267,613300
44b6_e29f0176,613266,613313
44b6_e29f0176,613243,613287
44b6_e29f0176,613228,613278
44b6_e29f0176,613227,613279
44b6_e29f0176,613242,613293
44b6_e29f0176,613241,613296
44b6_e29f0176,613240,613298
44b6_e29f0176,613238,613290
44b6_e29f0176,613236,613289
44b6_e29f0176,613233,613284
44b6_e29f0176,613232,613283
44b6_e29f0176,613230,613282
44b6_e29f0176,613229,613281
44b6_e29f0176,613257,613297
44b6_e29f0176,613256,613304
44b6_e29f0176,613255,613303
44b6_e29f0176,613253,613312
44b6_e29f0176,613250,613307
44b6_e29f0176,613249,613317
44b6_e29f0176,613262,613306
44b6_e29f0176,613260,613292
44b6_e29f0176,613245,613301
44b6_e29f0176,613288,613337
44b6_e29f0176,613287,613343
44b6_e29f0176,613290,613344
44b6_e29f0176,613291,613349
44b6_e29f0176,613285,613331
44b6_e29f0176,613284,613340
44b6_e29f0176,613282,613339
44b6_e29f0176,613283,613335
44b6_e29f0176,613281,613334
44b6_e29f0176,613280,613332
44b6_e29f0176,613286,613338
44b6_e29f0176,613289,613342
44b6_e29f0176,613324,613368
44b6_e29f0176,613322,613370
44b6_e29f0176,613320,613361
44b6_e29f0176,613319,613380
44b6_e29f0176,613318,613360
44b6_e29f0176,613316,613348
44b6_e29f0176,613315,613384
44b6_e29f0176,613312,613371
44b6_e29f0176,613311,613374
44b6_e29f0176,613279,613333
44b6_e29f0176,613278,613330
44b6_e29f0176,613308,613381
44b6_e29f0176,613307,613351
44b6_e29f0176,613306,613369
44b6_e29f0176,613305,613373
44b6_e29f0176,613303,613357
44b6_e29f0176,613302,613356
44b6_e29f0176,613301,613358
44b6_e29f0176,613300,613379
44b6_e29f0176,613299,613350
44b6_e29f0176,613298,613341
44b6_e29f0176,613297,613353
44b6_e29f0176,613296,613345
44b6_e29f0176,613295,613347
44b6_e29f0176,613294,613352
44b6_e29f0176,613327,613385
44b6_e29f0176,613326,613354
44b6_e29f0176,613325,613377
44b6_e29f0176,613329,613366
44b6_e29f0176,613310,613363
44b6_e29f0176,613351,613418
44b6_e29f0176,613348,613424
44b6_e29f0176,613347,613426
44b6_e29f0176,613346,613401
44b6_e29f0176,613345,613427
44b6_e29f0176,613344,613400
44b6_e29f0176,613343,613394
44b6_e29f0176,613350,613431
44b6_e29f0176,613349,613405
44b6_e29f0176,613356,613420
44b6_e29f0176,613354,613429
44b6_e29f0176,613352,613407
44b6_e29f0176,613340,613398
44b6_e29f0176,613338,613388
44b6_e29f0176,613339,613395
44b6_e29f0176,613333,613392
44b6_e29f0176,613334,613389
44b6_e29f0176,613335,613387
44b6_e29f0176,613337,613390
44b6_e29f0176,613330,613391
44b6_e29f0176,613332,613396
44b6_e29f0176,613331,613406
44b6_e29f0176,613357,613402
44b6_e29f0176,613358,613425
44b6_e29f0176,613360,613412
44b6_e29f0176,613361,613423
44b6_e29f0176,613362,613421
44b6_e29f0176,613365,613410
44b6_e29f0176,613370,613417
44b6_e29f0176,613371,613436
44b6_e29f0176,613341,613397
44b6_e29f0176,613342,613393
44b6_e29f0176,613373,613434
44b6_e29f0176,613378,613422
44b6_e29f0176,613375,613428
44b6_e29f0176,613376,613408
44b6_e29f0176,613379,613413
44b6_e29f0176,613384,613430
44b6_e29f0176,613383,613435
44b6_e29f0176,613386,613404
44b6_e29f0176,613389,613437
44b6_e29f0176,613390,613439
44b6_e29f0176,613391,613442
44b6_e29f0176,613392,613438
44b6_e29f0176,613393,613440
44b6_e29f0176,613394,613448
44b6_e29f0176,613395,613444
44b6_e29f0176,613396,613441
44b6_e29f0176,613397,613469
44b6_e29f0176,613398,613460
44b6_e29f0176,613399,613446
44b6_e29f0176,613400,613447
44b6_e29f0176,613401,613495
44b6_e29f0176,613402,613459
44b6_e29f0176,613403,613461
44b6_e29f0176,613404,613445
44b6_e29f0176,613388,613443
44b6_e29f0176,613421,613456
44b6_e29f0176,613422,613484
44b6_e29f0176,613425,613477
44b6_e29f0176,613426,613463
44b6_e29f0176,613423,613481
44b6_e29f0176,613424,613478
44b6_e29f0176,613429,613475
44b6_e29f0176,613431,613468
44b6_e29f0176,613432,613489
44b6_e29f0176,613433,613467
44b6_e29f0176,613434,613474
44b6_e29f0176,613427,613479
44b6_e29f0176,613420,613465
44b6_e29f0176,613419,613458
44b6_e29f0176,613418,613454
44b6_e29f0176,613416,613451
44b6_e29f0176,613415,613503
44b6_e29f0176,613413,613450
44b6_e29f0176,613412,613462
44b6_e29f0176,613411,613488
44b6_e29f0176,613410,613455
44b6_e29f0176,613409,613466
44b6_e29f0176,613408,613502
44b6_e29f0176,613407,613498
44b6_e29f0176,613405,613453
44b6_e29f0176,613435,613482
44b6_e29f0176,613489,613525
44b6_e29f0176,613488,613552
44b6_e29f0176,613487,613556
44b6_e29f0176,613486,613571
44b6_e29f0176,613485,613557
44b6_e29f0176,613499,613542
44b6_e29f0176,613497,613543
44b6_e29f0176,613496,613568
44b6_e29f0176,613495,613563
44b6_e29f0176,613494,613553
44b6_e29f0176,613493,613538
44b6_e29f0176,613492,613539
44b6_e29f0176,613490,613550
44b6_e29f0176,613473,613561
44b6_e29f0176,613471,613545
44b6_e29f0176,613472,613544
44b6_e29f0176,613464,613540
44b6_e29f0176,613463,613535
44b6_e29f0176,613462,613532
44b6_e29f0176,613461,613558
44b6_e29f0176,613460,613517
44b6_e29f0176,613459,613523
44b6_e29f0176,613458,613547
44b6_e29f0176,613457,613529
44b6_e29f0176,613456,613522
44b6_e29f0176,613455,613519
44b6_e29f0176,613453,613524
44b6_e29f0176,613440,613508
44b6_e29f0176,613443,613507
44b6_e29f0176,613442,613511
44b6_e29f0176,613503,613537
44b6_e29f0176,613452,613521
44b6_e29f0176,613448,613514
44b6_e29f0176,613451,613530
44b6_e29f0176,613450,613520
44b6_e29f0176,613449,613528
44b6_e29f0176,613446,613516
44b6_e29f0176,613447,613515
44b6_e29f0176,613445,613510
44b6_e29f0176,613444,613512
44b6_e29f0176,613438,613505
44b6_e29f0176,613439,613509
44b6_e29f0176,613437,613506
44b6_e29f0176,613441,613513
44b6_e29f0176,613482,613536
44b6_e29f0176,613483,613554
44b6_e29f0176,613480,613531
44b6_e29f0176,613478,613562
44b6_e29f0176,613481,613546
44b6_e29f0176,613475,613548
44b6_e29f0176,613476,613549
44b6_e29f0176,613468,613526
44b6_e29f0176,613467,613559
44b6_e29f0176,613466,613527
44b6_e29f0176,613465,613533
44b6_e29f0176,613569,613594
44b6_e29f0176,613568,613596
44b6_e29f0176,613560,613622
44b6_e29f0176,613559,613641
44b6_e29f0176,613565,613613
44b6_e29f0176,613564,613621
44b6_e29f0176,613563,613628
44b6_e29f0176,613562,613631
44b6_e29f0176,613520,613587
44b6_e29f0176,613519,613595
44b6_e29f0176,613518,613576
44b6_e29f0176,613517,613580
44b6_e29f0176,613516,613583
44b6_e29f0176,613515,613588
44b6_e29f0176,613514,613577
44b6_e29f0176,613513,613579
44b6_e29f0176,613512,613581
44b6_e29f0176,613511,613584
44b6_e29f0176,613510,613578
44b6_e29f0176,613509,613575
44b6_e29f0176,613508,613582
44b6_e29f0176,613507,613586
44b6_e29f0176,613506,613574
44b6_e29f0176,613537,613589
44b6_e29f0176,613536,613638
44b6_e29f0176,613534,613585
44b6_e29f0176,613533,613609
44b6_e29f0176,613532,613608
44b6_e29f0176,613531,613633
44b6_e29f0176,613528,613640
44b6_e29f0176,613527,613600
44b6_e29f0176,613526,613607
44b6_e29f0176,613525,613634
44b6_e29f0176,613523,613590
44b6_e29f0176,613522,613592
44b6_e29f0176,613553,613612
44b6_e29f0176,613552,613614
44b6_e29f0176,613551,613615
44b6_e29f0176,613550,613627
44b6_e29f0176,613549,613611
44b6_e29f0176,613548,613603
44b6_e29f0176,613547,613630
44b6_e29f0176,613546,613605
44b6_e29f0176,613544,613602
44b6_e29f0176,613543,613619
44b6_e29f0176,613542,613598
44b6_e29f0176,613541,613599
