dataset,source_id,target_id
6bba_268e1230,762185,762204
6bba_268e1230,762191,762211
6bba_268e1230,762196,762210
6bba_268e1230,762195,762207
6bba_268e1230,762194,762209
6bba_268e1230,762193,762217
6bba_268e1230,762192,762214
6bba_268e1230,762198,762212
6bba_268e1230,762201,762215
6bba_268e1230,762200,762216
6bba_268e1230,762186,762203
6bba_268e1230,762187,762208
6bba_268e1230,762189,762206
6bba_268e1230,762190,762213
6bba_268e1230,762188,762205
6bba_268e1230,762214,762230
6bba_268e1230,762216,762234
6bba_268e1230,762210,762225
6bba_268e1230,762215,762231
6bba_268e1230,762207,762223
6bba_268e1230,762206,762221
6bba_268e1230,762209,762228
6bba_268e1230,762208,762220
6bba_268e1230,762205,762222
6bba_268e1230,762203,762219
6bba_268e1230,762204,762218
6bba_268e1230,762211,762226
6bba_268e1230,762212,762224
6bba_268e1230,762218,762236
6bba_268e1230,762219,762237
6bba_268e1230,762220,762238
6bba_268e1230,762222,762251
6bba_268e1230,762221,762239
6bba_268e1230,762223,762247
6bba_268e1230,762224,762245
6bba_268e1230,762225,762243
6bba_268e1230,762226,762241
6bba_268e1230,762227,762240
6bba_268e1230,762228,762250
6bba_268e1230,762229,762249
6bba_268e1230,762231,762244
6bba_268e1230,762232,762242
6bba_268e1230,762235,762248
6bba_268e1230,762233,762246
6bba_268e1230,762234,762252
6bba_268e1230,762239,762258
6bba_268e1230,762253,762270
6bba_268e1230,762254,762265
6bba_268e1230,762246,762261
6bba_268e1230,762245,762264
6bba_268e1230,762249,762267
6bba_268e1230,762250,762269
6bba_268e1230,762238,762257
6bba_268e1230,762237,762256
6bba_268e1230,762236,762255
6bba_268e1230,762241,762260
6bba_268e1230,762244,762263
6bba_268e1230,762243,762266
6bba_268e1230,762242,762262
6bba_268e1230,762240,762259
6bba_268e1230,762271,762287
6bba_268e1230,762256,762272
6bba_268e1230,762263,762280
6bba_268e1230,762264,762283
6bba_268e1230,762269,762285
6bba_268e1230,762270,762284
6bba_268e1230,762265,762277
6bba_268e1230,762267,762286
6bba_268e1230,762257,762275
6bba_268e1230,762258,762274
6bba_268e1230,762259,762276
6bba_268e1230,762260,762281
6bba_268e1230,762261,762278
6bba_268e1230,762262,762279
6bba_268e1230,762255,762273
6bba_268e1230,762272,762289
6bba_268e1230,762273,762290
6bba_268e1230,762274,762292
6bba_268e1230,762275,762291
6bba_268e1230,762276,762293
6bba_268e1230,762277,762298
6bba_268e1230,762278,762294
6bba_268e1230,762279,762296
6bba_268e1230,762280,762295
6bba_268e1230,762281,762297
6bba_268e1230,762283,762302
6bba_268e1230,762284,762300
6bba_268e1230,762285,762301
6bba_268e1230,762287,762299
6bba_268e1230,762289,762303
6bba_268e1230,762290,762305
6bba_268e1230,762291,762308
6bba_268e1230,762292,762307
6bba_268e1230,762293,762306
6bba_268e1230,762294,762304
6bba_268e1230,762295,762313
6bba_268e1230,762296,762311
6bba_268e1230,762297,762312
6bba_268e1230,762298,762309
6bba_268e1230,762299,762314
6bba_268e1230,762300,762315
6bba_268e1230,762303,762316
6bba_268e1230,762304,762318
6bba_268e1230,762305,762317
6bba_268e1230,762306,762320
6bba_268e1230,762307,762323
6bba_268e1230,762308,762322
6bba_268e1230,762309,762321
6bba_268e1230,762310,762327
6bba_268e1230,762314,762324
6bba_268e1230,762315,762328
6bba_268e1230,762313,762326
6bba_268e1230,762328,762344
6bba_268e1230,762324,762338
6bba_268e1230,762327,762339
6bba_268e1230,762326,762337
6bba_268e1230,762325,762340
6bba_268e1230,762320,762334
6bba_268e1230,762319,762332
6bba_268e1230,762317,762331
6bba_268e1230,762316,762330
6bba_268e1230,762323,762336
6bba_268e1230,762322,762335
6bba_268e1230,762321,762333
6bba_268e1230,762329,762341
6bba_268e1230,762344,762360
6bba_268e1230,762342,762359
6bba_268e1230,762343,762358
6bba_268e1230,762340,762355
6bba_268e1230,762339,762356
6bba_268e1230,762338,762354
6bba_268e1230,762341,762357
6bba_268e1230,762336,762351
6bba_268e1230,762335,762352
6bba_268e1230,762334,762348
6bba_268e1230,762333,762349
6bba_268e1230,762332,762350
6bba_268e1230,762331,762346
6bba_268e1230,762330,762347
6bba_268e1230,762337,762353
6bba_268e1230,762360,762380
6bba_268e1230,762358,762377
6bba_268e1230,762359,762376
6bba_268e1230,762355,762370
6bba_268e1230,762354,762375
6bba_268e1230,762357,762379
6bba_268e1230,762352,762369
6bba_268e1230,762351,762371
6bba_268e1230,762350,762367
6bba_268e1230,762349,762366
6bba_268e1230,762348,762364
6bba_268e1230,762347,762368
6bba_268e1230,762346,762365
6bba_268e1230,762353,762372
6bba_268e1230,762362,762373
6bba_268e1230,762363,762382
6bba_268e1230,762361,762374
6bba_268e1230,762376,762394
6bba_268e1230,762372,762391
6bba_268e1230,762374,762392
