dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_97725144,31489,0,17.22351512803724,192.5141420402463,210.38539871232294,0.06808506,4.8016953,0.27338913,2.5434792,68.92444,0
44b6_97725144,31490,0,44.82337855558242,130.12692491137946,200.40119682085668,0.10876236,1.0965708,0.7114822,2.4895616,64.63342,0
44b6_97725144,31491,0,16.86012474979788,153.2447323456348,198.02470203921925,0.11095878,2.7337227,0.267621,2.5434792,68.92444,0
44b6_97725144,31492,0,34.45895360861085,117.20822310681083,83.41288778260625,0.15854393,2.9949899,0.5469675,2.5434792,68.92444,0
44b6_97725144,31493,0,52.74647115816469,85.45573352530764,136.05927054939332,0.22447975,2.7111363,0.8372456,2.5401762,68.65625,0
44b6_97725144,31494,0,13.99993523488751,64.81337033777598,27.83977942335843,0.18985772,2.7366726,0.2222212,2.5434792,68.92444,0
44b6_97725144,31495,0,27.123534640750417,74.84259683349585,32.82889548369491,0.21851274,2.7317486,0.4305323,2.5434792,68.92444,0
44b6_97725144,31496,0,13.454951492269048,33.47147274665941,39.12163442685887,0.21458839,2.1591995,0.21357065,2.5434792,68.92444,0
44b6_97725144,31497,1,26.78993101632438,91.49288669224404,22.590549025803053,0.22073026,2.980739,0.425237,2.5401762,68.65625,0
44b6_97725144,31498,1,15.398771917674372,201.76072277362368,203.22663173383273,0.07171356,4.9731565,0.24442495,2.5434792,68.92444,0
44b6_97725144,31499,1,26.003452734688064,97.93106622090711,53.716784142559575,0.22038056,3.2723186,0.41275322,2.5434792,68.92444,0
44b6_97725144,31500,1,13.233247974882604,72.0069723245731,22.87652954225818,0.1979873,2.7191956,0.21005155,2.5434792,68.92444,0
44b6_97725144,31501,1,16.343444092159366,165.27918964468242,196.34594549070738,0.11718168,2.9559915,0.25941977,2.5434792,68.92444,0
44b6_97725144,31502,2,14.491034792427774,202.608811930337,197.16204714536923,0.07090759,4.7045193,0.23001643,2.5401762,68.65625,0
44b6_97725144,31503,2,26.169703306204667,155.90961776341427,155.49532961411398,0.16446322,3.8628561,0.4153921,2.5434792,68.92444,0
44b6_97725144,31504,2,30.77021664879187,141.38199154632355,74.48347467494408,0.15111431,3.193421,0.48841614,2.5434792,68.92444,0
44b6_97725144,31505,2,16.182066848376163,165.78752541975166,193.88243294457183,0.113584824,2.9479873,0.2568582,2.5434792,68.92444,0
44b6_97725144,31506,2,54.66169171784394,124.80177798782982,238.443704833967,0.20548299,2.3078084,0.8676459,2.5368643,68.38806,0
44b6_97725144,31507,2,15.683660409270173,128.67301918356122,157.53117131676967,0.25120035,2.7933502,0.248947,2.5434792,68.92444,0
