dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_cf8fed6b,43164,2,39.39060041605903,24.113460288811417,201.1528017848921,0.2548571,2.1739979,0.62524766,2.499849,65.43799,0
44b6_cf8fed6b,43165,3,37.85447953934117,27.32839230622521,197.4006888811594,0.25374016,2.2066631,0.60086477,2.493,64.90161,0
44b6_cf8fed6b,43166,4,38.41672589971486,34.1182125258027,195.11015287421324,0.25750422,2.19565,0.6097893,2.5100527,66.24255,0
44b6_cf8fed6b,43167,5,37.46865467681411,37.62596510664566,189.95390917656232,0.26477188,2.4525278,0.59474057,2.5401762,68.65625,0
44b6_cf8fed6b,43168,5,26.50133131700426,53.82048713957381,239.17099245516562,0.23856461,2.1335728,0.42065606,2.5401762,68.65625,0
44b6_cf8fed6b,43169,6,26.705426326846883,59.520222698860614,238.39686533610742,0.23793317,2.0205138,0.42389566,2.5368643,68.38806,0
44b6_cf8fed6b,43170,6,37.73379383838597,45.52537116452518,188.96930468560643,0.266498,2.4969373,0.59894913,2.5368643,68.38806,0
44b6_cf8fed6b,43171,7,25.580123016301535,63.889873623587086,235.04660993755525,0.23030587,1.8243313,0.40603372,2.5368643,68.38806,0
44b6_cf8fed6b,43172,7,56.68984620682321,103.69576360093878,218.49738186302108,0.27190134,4.7506614,0.8998388,2.4439676,61.146973,0
44b6_cf8fed6b,43173,8,24.94689039590723,68.08391576740169,233.05515880417252,0.22859311,1.6031444,0.39598238,2.5401762,68.65625,0
44b6_cf8fed6b,43174,8,35.783364541173015,53.13078691143581,178.7810993296639,0.27298158,2.3536668,0.5679899,2.5368643,68.38806,0
44b6_cf8fed6b,43175,9,22.693228194080337,69.73619332470157,231.510395061674,0.2254259,1.771464,0.36020997,2.5401762,68.65625,0
44b6_cf8fed6b,43176,9,35.575211086936164,72.39382443149603,222.5891526811185,0.32454637,4.1579165,0.5646859,2.4687274,63.024292,0
44b6_cf8fed6b,43177,10,33.52108358049429,60.454824242375786,173.9810107362727,0.2725484,2.3179216,0.5320807,2.5032594,65.70618,0
44b6_cf8fed6b,43178,10,21.50745528505338,75.5162459820141,230.00818802246604,0.23970388,1.9741073,0.3413882,2.5401762,68.65625,0
44b6_cf8fed6b,43179,11,33.32121369682484,57.155563011956104,173.3858970928133,0.2646037,2.22391,0.52890813,2.5401762,68.65625,0
44b6_cf8fed6b,43180,11,53.352082449052986,115.48367276384909,197.21184112468026,0.33123708,4.430869,0.84685844,2.418696,59.269653,0
