dataset,t,node_id,y,z,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_0b24845f,11,90000000036,172,63,244,0.46889022,1.3176715,1.0,2.13031,40.49646,0
44b6_0b24845f,12,91000000036,170,62,240,0.45889822,0.47990966,0.984127,2.1763353,43.178345,0
44b6_0b24845f,13,92000000036,173,61,236,0.47489825,0.2539047,0.96825397,2.1350024,40.76465,0
44b6_0b24845f,14,93000000036,174,61,236,0.44867674,0.51712304,0.96825397,2.3550162,54.71045,0
44b6_0b24845f,15,94000000036,173,60,233,0.479789,0.5258201,0.95238096,2.42597,59.80603,0
44b6_0b24845f,16,95000000036,175,59,229,0.4970613,0.61444974,0.93650794,2.433201,60.342407,0
44b6_0b24845f,17,96000000036,173,58,224,0.48748827,0.4500423,0.9206349,2.429591,60.07422,0
44b6_0b24845f,18,97000000036,169,57,218,0.4642169,0.31121245,0.9047619,2.307903,51.492188,0
44b6_0b24845f,19,98000000036,168,56,214,0.46118098,0.3071491,0.8888889,2.2587838,48.273926,0
44b6_0b24845f,20,99000000036,167,56,214,0.42993936,0.36469048,0.8888889,2.3198614,52.296753,0
44b6_0b24845f,21,100000000036,167,55,208,0.44257185,0.5907674,0.8730159,2.418696,59.269653,0
44b6_0b24845f,22,101000000036,166,54,202,0.45354897,0.67570496,0.85714287,2.3588579,54.978638,0
44b6_0b24845f,23,102000000036,163,53,199,0.46962744,0.6610966,0.84126985,2.3550162,54.71045,0
44b6_0b24845f,24,103000000036,162,52,192,0.469488,0.6783538,0.82539684,2.3854067,56.855957,0
44b6_0b24845f,25,104000000036,161,51,185,0.44538966,0.62973976,0.8095238,2.3928847,57.392334,0
44b6_0b24845f,26,105000000036,160,51,181,0.4392018,0.7162154,0.8095238,2.3741014,56.05139,0
44b6_0b24845f,27,106000000036,156,51,179,0.44997874,1.0294912,0.8095238,2.4475355,61.41516,0
44b6_0b24845f,28,107000000036,154,51,170,0.48538008,1.2608304,0.8095238,2.499849,65.43799,0
44b6_0b24845f,29,108000000036,153,51,168,0.48079374,1.3080335,0.8095238,2.5201738,67.04712,0
44b6_0b24845f,30,109000000036,152,50,162,0.48007584,1.1985868,0.7936508,2.4826555,64.097046,0
44b6_0b24845f,31,110000000036,151,49,157,0.46760488,1.1144726,0.7777778,2.458177,62.219727,0
44b6_0b24845f,32,111000000036,152,48,155,0.4645082,1.2698039,0.7619048,2.4861133,64.365234,0
44b6_0b24845f,33,112000000036,151,45,153,0.43332735,0.68249094,0.71428573,2.3778818,56.31958,0
44b6_0b24845f,34,113000000036,149,44,152,0.40921104,0.47564256,0.6984127,2.3703089,55.783203,0
44b6_0b24845f,35,114000000036,148,42,146,0.41099894,0.31492847,0.6666667,2.2753932,49.34668,0
44b6_0b24845f,36,115000000036,149,42,144,0.43240926,0.32756105,0.6666667,2.2376726,46.932983,0
44b6_0b24845f,37,116000000036,148,41,145,0.4554984,0.5075229,0.6507937,2.3665042,55.515015,0
44b6_0b24845f,38,117000000036,146,41,144,0.46534067,0.6120144,0.6507937,2.400316,57.92871,0
44b6_0b24845f,39,118000000027,240,5,254,0.79710776,0.83567303,0.07936508,2.2545931,48.005737,0
44b6_0b24845f,39,118000000036,147,42,141,0.47908732,0.7092109,0.6666667,2.4150422,59.001465,0
44b6_0b24845f,40,119000000027,240,3,253,0.80930966,1.0317004,0.04761905,2.3854067,56.855957,0
44b6_0b24845f,40,119000000036,148,42,140,0.5165844,0.8712913,0.6666667,2.472224,63.29248,0
44b6_0b24845f,41,120000000027,239,2,253,0.81365514,1.0157119,0.031746034,2.3356164,53.369507,0
44b6_0b24845f,41,120000000036,143,40,135,0.4853594,0.5832956,0.63492066,2.3928847,57.392334,0
44b6_0b24845f,42,121000000028,240,3,252,0.80393904,0.7120109,0.04761905,2.3854067,56.855957,0
44b6_0b24845f,42,121000000037,142,37,131,0.49656707,0.40460712,0.5873016,2.3511617,54.44226,0
44b6_0b24845f,43,122000000028,240,3,252,0.7884872,0.8512997,0.04761905,2.2917635,50.419434,0
44b6_0b24845f,43,122000000037,141,37,129,0.48174357,0.46529555,0.5873016,2.3626873,55.246826,0
44b6_0b24845f,44,123000000028,241,3,253,0.824926,1.0066984,0.04761905,2.4040146,58.1969,0
44b6_0b24845f,44,123000000037,140,36,126,0.50751114,0.5740615,0.5714286,2.4150422,59.001465,0
44b6_0b24845f,45,124000000028,242,2,250,0.7934653,1.3938599,0.031746034,2.451093,61.68335,0
44b6_0b24845f,45,124000000037,139,35,124,0.48735437,0.49471974,0.5555556,2.4077017,58.465088,0
44b6_0b24845f,46,125000000028,243,2,252,0.8415886,1.3404293,0.031746034,2.4652207,62.756104,0
44b6_0b24845f,46,125000000037,137,35,122,0.45257288,0.35571894,0.5555556,2.3198614,52.296753,0
44b6_0b24845f,47,126000000029,243,1,252,0.8485279,1.2896137,0.015873017,2.2836077,49.883057,0
44b6_0b24845f,47,126000000038,135,34,123,0.4531072,0.20344387,0.53968257,2.262959,48.542114,0
44b6_0b24845f,48,127000000029,242,1,254,0.80346453,1.0799369,0.015873017,2.1113307,39.423706,0
44b6_0b24845f,48,127000000038,133,34,124,0.44455442,0.27023447,0.53968257,2.216155,45.59204,0
44b6_0b24845f,49,128000000029,245,1,255,0.78058785,1.3070391,0.015873017,1.9566469,31.378052,0
44b6_0b24845f,49,128000000038,132,33,127,0.495522,0.40957168,0.52380955,2.3356164,53.369507,0
44b6_0b24845f,50,129000000039,128,32,128,0.5238436,0.7222639,0.50793654,2.4652207,62.756104,0
44b6_74d0c52e,0,238000000027,146,53,139,0.38357636,3.056741,0.84126985,2.5401762,68.65625,0
44b6_74d0c52e,1,239000000027,145,53,139,0.40602055,2.4508765,0.84126985,2.5401762,68.65625,0
44b6_74d0c52e,2,240000000026,145,54,142,0.40870947,2.238634,0.85714287,2.5335438,68.11987,0
44b6_74d0c52e,3,241000000026,145,55,139,0.42236137,1.7791148,0.8730159,2.4964292,65.1698,0
44b6_74d0c52e,4,242000000026,144,55,137,0.43188173,1.7576836,0.8730159,2.5302145,67.851685,0
44b6_74d0c52e,5,243000000026,143,55,137,0.47409055,1.8789905,0.8730159,2.5401762,68.65625,0
44b6_74d0c52e,6,244000000026,142,55,138,0.4531,1.3543324,0.8730159,2.472224,63.29248,0
44b6_74d0c52e,7,245000000026,142,54,137,0.46690434,1.9000278,0.85714287,2.5268764,67.583496,0
44b6_74d0c52e,8,246000000026,143,54,135,0.4455269,1.7376125,0.85714287,2.499849,65.43799,0
44b6_74d0c52e,9,247000000026,145,53,131,0.42302343,1.8254267,0.84126985,2.5235295,67.31531,0
44b6_74d0c52e,10,248000000026,146,53,129,0.44728366,1.8198913,0.84126985,2.5401762,68.65625,0
44b6_74d0c52e,11,249000000026,148,53,127,0.41484246,1.6667272,0.84126985,2.5434792,68.92444,0
44b6_74d0c52e,12,250000000026,148,53,122,0.37492716,1.3251402,0.84126985,2.5401762,68.65625,0
44b6_74d0c52e,13,251000000026,149,52,118,0.31033432,0.61303,0.82539684,2.4223385,59.53784,0
44b6_74d0c52e,14,252000000026,148,52,115,0.3045628,1.1071156,0.82539684,2.429591,60.07422,0
44b6_74d0c52e,15,253000000026,145,50,115,0.30972558,0.8266764,0.7936508,2.4403894,60.878784,0
44b6_74d0c52e,16,254000000026,146,49,110,0.31713697,0.75296915,0.7777778,2.4826555,64.097046,0
44b6_74d0c52e,17,255000000026,145,49,108,0.31208852,0.7292028,0.7777778,2.475711,63.56067,0
44b6_74d0c52e,18,256000000026,148,49,102,0.3276547,0.7263028,0.7777778,2.5066607,65.974365,0
44b6_74d0c52e,19,257000000026,146,49,98,0.30113226,0.42961335,0.7777778,2.3928847,57.392334,0
44b6_74d0c52e,20,258000000024,145,48,97,0.32078007,0.89278394,0.7619048,2.3816502,56.58777,0
44b6_74d0c52e,21,259000000024,143,47,88,0.3471001,1.6652843,0.74603176,2.5100527,66.24255,0
44b6_74d0c52e,22,260000000024,142,47,89,0.32659474,1.9180303,0.74603176,2.5134354,66.51074,0
44b6_74d0c52e,23,261000000024,142,47,89,0.36594358,2.9108791,0.74603176,2.5434792,68.92444,0
44b6_74d0c52e,24,262000000022,141,48,93,0.42636508,3.1129203,0.7619048,2.5434792,68.92444,0
44b6_74d0c52e,25,263000000022,139,47,97,0.41860405,2.933229,0.74603176,2.5434792,68.92444,0
44b6_74d0c52e,26,264000000023,138,48,99,0.458477,3.9965339,0.7619048,2.5434792,68.92444,0
44b6_74d0c52e,27,265000000023,139,47,101,0.44313264,3.5003793,0.74603176,2.5434792,68.92444,0
44b6_74d0c52e,28,266000000021,139,47,107,0.4317048,3.0438304,0.74603176,2.5401762,68.65625,0
44b6_74d0c52e,29,267000000021,137,46,107,0.4285909,3.253835,0.73015875,2.5401762,68.65625,0
44b6_74d0c52e,30,268000000021,136,45,110,0.3933016,2.9962642,0.71428573,2.5434792,68.92444,0
44b6_74d0c52e,31,269000000021,136,46,112,0.40039638,2.9025564,0.73015875,2.5401762,68.65625,0
44b6_74d0c52e,32,270000000021,137,47,113,0.38312006,2.5709295,0.74603176,2.5401762,68.65625,0
44b6_74d0c52e,33,271000000021,138,46,115,0.41772777,2.8068528,0.73015875,2.5434792,68.92444,0
44b6_74d0c52e,34,272000000021,137,45,118,0.42875263,2.892573,0.71428573,2.5434792,68.92444,0
44b6_74d0c52e,35,273000000021,134,46,124,0.43177843,2.619115,0.73015875,2.5401762,68.65625,0
44b6_74d0c52e,36,274000000021,134,46,122,0.41806048,2.115642,0.73015875,2.5368643,68.38806,0
44b6_74d0c52e,37,275000000021,132,45,123,0.38858417,2.3624847,0.71428573,2.5401762,68.65625,0
44b6_74d0c52e,38,276000000022,129,44,126,0.43236858,2.4397728,0.6984127,2.5401762,68.65625,0
44b6_74d0c52e,39,277000000022,128,44,127,0.42134202,2.3419843,0.6984127,2.5401762,68.65625,0
44b6_74d0c52e,40,278000000022,127,44,130,0.44489107,2.5552711,0.6984127,2.5401762,68.65625,0
44b6_74d0c52e,41,279000000022,127,43,129,0.42587742,2.2498562,0.6825397,2.5401762,68.65625,0
44b6_74d0c52e,42,280000000022,126,43,129,0.42503333,2.023612,0.6825397,2.5434792,68.92444,0
44b6_74d0c52e,43,281000000022,125,42,127,0.48136312,2.2730243,0.6666667,2.5434792,68.92444,0
44b6_74d0c52e,44,282000000022,126,42,126,0.46087041,2.2934434,0.6666667,2.5434792,68.92444,0
44b6_74d0c52e,45,283000000022,125,39,126,0.43216535,2.5220783,0.61904764,2.5434792,68.92444,0
44b6_74d0c52e,46,284000000022,125,37,126,0.42629483,2.3549466,0.5873016,2.5434792,68.92444,0
44b6_74d0c52e,47,285000000022,126,35,126,0.42446187,1.9868457,0.5555556,2.5434792,68.92444,0
