dataset,t,node_id,y,z,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_0113de3b,0,11000000075,222,63,249,0.8106618,4.6527276,1.0,2.1350024,40.76465,0
44b6_0113de3b,1,12000000075,227,63,251,0.7790895,4.218081,1.0,2.1113307,39.423706,0
44b6_0113de3b,2,13000000075,230,63,253,0.71753097,4.6910253,1.0,2.0522413,36.205444,0
44b6_0113de3b,27,38000000003,74,1,73,0.99815166,2.3111224,0.015873017,2.2419267,47.20117,0
44b6_0113de3b,28,39000000003,78,3,75,0.90303546,2.039154,0.04761905,2.400316,57.92871,0
44b6_0113de3b,29,40000000003,80,5,77,0.9945957,2.641905,0.07936508,2.5335438,68.11987,0
44b6_0113de3b,30,41000000003,86,7,78,0.94929475,2.7327237,0.11111111,2.4652207,62.756104,0
44b6_0113de3b,31,42000000003,91,9,77,1.0159317,3.4393873,0.14285715,2.5368643,68.38806,0
44b6_0113de3b,32,43000000003,98,11,81,0.95032686,2.6016047,0.17460318,2.4687274,63.024292,0
44b6_0113de3b,33,44000000003,104,11,78,0.9610111,3.274231,0.17460318,2.5235295,67.31531,0
44b6_0113de3b,34,45000000003,109,13,79,1.0058258,2.8492942,0.20634921,2.4791882,63.828857,0
44b6_0113de3b,35,46000000003,112,14,80,1.0111084,3.1104133,0.22222222,2.5032594,65.70618,0
44b6_0113de3b,36,47000000003,110,15,83,0.9905858,3.7873974,0.23809524,2.4826555,64.097046,0
44b6_0113de3b,37,48000000003,114,16,84,0.9953821,3.3809428,0.25396827,2.4652207,62.756104,0
44b6_0113de3b,38,49000000003,114,16,83,0.9922206,3.026574,0.25396827,2.4652207,62.756104,0
44b6_0113de3b,39,50000000003,114,18,89,0.9957901,3.079801,0.2857143,2.499849,65.43799,0
44b6_0113de3b,40,51000000003,116,19,92,0.9704712,2.8082783,0.3015873,2.475711,63.56067,0
44b6_0113de3b,41,52000000003,120,19,93,1.0043828,2.7220676,0.3015873,2.5066607,65.974365,0
44b6_0113de3b,42,53000000003,124,21,92,0.95226175,3.4630933,0.33333334,2.5235295,67.31531,0
44b6_0113de3b,43,54000000003,127,22,93,0.96310806,3.7134082,0.34920636,2.4964292,65.1698,0
44b6_0113de3b,44,55000000003,126,24,95,0.97835606,3.5512621,0.3809524,2.5134354,66.51074,0
44b6_0113de3b,45,56000000003,125,26,98,1.0196416,3.6805284,0.41269842,2.475711,63.56067,0
44b6_0113de3b,46,57000000003,118,29,107,1.0480869,4.2841945,0.46031746,2.5032594,65.70618,0
44b6_0113de3b,47,58000000003,110,31,118,1.0862111,4.5576787,0.4920635,2.5368643,68.38806,0
44b6_0113de3b,48,59000000003,125,31,116,1.0804636,5.160409,0.4920635,2.5368643,68.38806,0
44b6_0113de3b,49,60000000003,126,33,119,0.9972628,4.1848097,0.52380955,2.5302145,67.851685,0
44b6_0113de3b,50,61000000003,128,32,128,0.88035834,4.631944,0.50793654,2.472224,63.29248,0
44b6_0113de3b,51,62000000003,127,35,113,0.88030696,4.323359,0.5555556,2.4826555,64.097046,0
44b6_0113de3b,52,63000000003,125,37,118,0.8516645,3.9684227,0.5873016,2.4687274,63.024292,0
44b6_0113de3b,53,64000000003,124,38,122,0.921825,4.0537605,0.6031746,2.5066607,65.974365,0
44b6_0113de3b,54,65000000003,122,39,132,0.76753134,4.076905,0.61904764,2.4652207,62.756104,0
44b6_0113de3b,55,66000000003,120,41,132,0.80749565,4.2455597,0.6507937,2.4546402,61.951538,0
44b6_0113de3b,56,67000000003,118,42,137,0.8403129,3.3358748,0.6666667,2.4652207,62.756104,0
44b6_0113de3b,57,68000000003,120,43,137,0.9148265,3.9165633,0.6825397,2.4895616,64.63342,0
44b6_0113de3b,58,69000000003,121,44,139,0.9671017,3.8603792,0.6984127,2.5032594,65.70618,0
44b6_0113de3b,59,70000000003,121,47,143,0.82041997,3.2451174,0.74603176,2.4652207,62.756104,0
44b6_0113de3b,60,71000000003,122,48,147,0.89076144,3.572034,0.7619048,2.5032594,65.70618,0
44b6_0113de3b,61,72000000003,120,49,150,0.86215955,3.095056,0.7777778,2.4652207,62.756104,0
44b6_0113de3b,62,73000000003,122,50,153,0.83063656,3.7125401,0.7936508,2.4895616,64.63342,0
44b6_0113de3b,63,74000000003,123,50,156,0.84018594,3.6250439,0.7936508,2.493,64.90161,0
44b6_0113de3b,64,75000000003,123,51,159,0.8721844,3.5255058,0.8095238,2.4652207,62.756104,0
44b6_0113de3b,65,76000000003,126,53,164,0.8501513,4.5175276,0.84126985,2.493,64.90161,0
44b6_0113de3b,66,77000000003,127,54,171,0.8992866,4.5903788,0.85714287,2.4652207,62.756104,0
44b6_0113de3b,67,78000000003,128,56,173,0.8724086,4.344073,0.8888889,2.5201738,67.04712,0
44b6_0113de3b,68,79000000003,128,57,180,0.89617115,4.951966,0.9047619,2.4826555,64.097046,0
44b6_0113de3b,69,80000000004,129,58,182,0.936149,4.6676464,0.9206349,2.5401762,68.65625,0
44b6_0113de3b,70,81000000004,127,59,188,0.905361,5.053324,0.93650794,2.5168092,66.77893,0
44b6_0113de3b,71,82000000004,127,60,192,0.8902941,4.716483,0.95238096,2.5168092,66.77893,0
44b6_0113de3b,72,83000000004,128,61,194,0.9293764,4.502108,0.96825397,2.4652207,62.756104,0
44b6_0113de3b,73,84000000004,128,62,196,1.007204,5.339983,0.984127,2.3277657,52.83313,0
44b6_0113de3b,74,85000000004,130,63,200,1.0234567,5.6145325,1.0,2.1350024,40.76465,0
44b6_0113de3b,75,86000000004,128,63,202,0.8784405,5.4097853,1.0,2.1350024,40.76465,0
44b6_74d0c52e,0,238000000027,146,53,139,0.38357636,3.056741,0.84126985,2.5401762,68.65625,0
44b6_74d0c52e,1,239000000027,145,53,139,0.40602055,2.4508765,0.84126985,2.5401762,68.65625,0
44b6_74d0c52e,2,240000000026,145,54,142,0.40870947,2.238634,0.85714287,2.5335438,68.11987,0
44b6_74d0c52e,3,241000000026,145,55,139,0.42236137,1.7791148,0.8730159,2.4964292,65.1698,0
44b6_74d0c52e,4,242000000026,144,55,137,0.43188173,1.7576836,0.8730159,2.5302145,67.851685,0
44b6_74d0c52e,5,243000000026,143,55,137,0.47409055,1.8789905,0.8730159,2.5401762,68.65625,0
44b6_74d0c52e,6,244000000026,142,55,138,0.4531,1.3543324,0.8730159,2.472224,63.29248,0
44b6_74d0c52e,7,245000000026,142,54,137,0.46690434,1.9000278,0.85714287,2.5268764,67.583496,0
44b6_74d0c52e,8,246000000026,143,54,135,0.4455269,1.7376125,0.85714287,2.499849,65.43799,0
44b6_74d0c52e,9,247000000026,145,53,131,0.42302343,1.8254267,0.84126985,2.5235295,67.31531,0
44b6_74d0c52e,10,248000000026,146,53,129,0.44728366,1.8198913,0.84126985,2.5401762,68.65625,0
44b6_74d0c52e,11,249000000026,148,53,127,0.41484246,1.6667272,0.84126985,2.5434792,68.92444,0
44b6_74d0c52e,12,250000000026,148,53,122,0.37492716,1.3251402,0.84126985,2.5401762,68.65625,0
44b6_74d0c52e,13,251000000026,149,52,118,0.31033432,0.61303,0.82539684,2.4223385,59.53784,0
44b6_74d0c52e,14,252000000026,148,52,115,0.3045628,1.1071156,0.82539684,2.429591,60.07422,0
44b6_74d0c52e,15,253000000026,145,50,115,0.30972558,0.8266764,0.7936508,2.4403894,60.878784,0
