dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_1d0d8384,73810,0,15.332790929402957,24.11442159955621,170.2736731388145,0.22368877,2.481245,0.24337764,2.4475355,61.41516,0
6bba_1d0d8384,73811,0,4.317168030046601,60.76339299414013,156.12820485309058,0.31674254,1.9085587,0.06852648,2.4546402,61.951538,0
6bba_1d0d8384,73812,0,16.999999899016462,37.62564385321052,89.67282280920138,0.31030697,2.435666,0.26984128,2.400316,57.92871,0
6bba_1d0d8384,73813,0,25.621367524309203,31.232641388602087,100.81038470298323,0.12897176,0.7825792,0.4066884,2.3277657,52.83313,0
6bba_1d0d8384,73814,0,29.99999907489342,178.29756584518026,63.415242413694344,0.25413346,0.9482312,0.47619048,2.4652207,62.756104,0
6bba_1d0d8384,73815,0,21.504044548808732,191.01534882463977,99.48763833466076,0.32505372,3.274675,0.34133404,2.4687274,63.024292,0
6bba_1d0d8384,73816,0,12.405684016127472,80.67466428127499,165.54492904236523,0.23277564,2.6544526,0.19691563,2.5401762,68.65625,0
6bba_1d0d8384,73817,0,9.999999321943184,26.993931651420937,144.96080086872638,0.23145615,3.1910734,0.15873015,2.4368005,60.610596,0
6bba_1d0d8384,73818,0,9.754912499601176,52.98241478624642,195.2597561576189,0.12928966,1.4058704,0.15483987,2.3741014,56.05139,0
6bba_1d0d8384,73819,0,9.302011445388786,234.0612015877388,185.5297822085237,0.10790116,0.5400777,0.14765097,2.396606,57.660522,0
6bba_1d0d8384,73820,0,14.098634172167742,120.65406469645515,133.65621546724157,0.25549838,3.6872714,0.22378784,2.5401762,68.65625,0
6bba_1d0d8384,73821,0,35.694863507411476,17.445142690308426,63.14065333805861,0.13294013,1.0714103,0.5665851,2.32382,52.56494,0
6bba_1d0d8384,73822,0,5.99999987528374,60.447069005756155,223.51643490089754,0.16279566,2.0697846,0.0952381,2.4403894,60.878784,0
6bba_1d0d8384,73823,1,15.483702925867604,26.551645727098386,172.0138524077648,0.21183886,2.536438,0.24577306,2.4439676,61.146973,0
6bba_1d0d8384,73824,1,9.854368723151111,31.99926575782114,146.77238728566294,0.21920362,3.1492941,0.15641856,2.4439676,61.146973,0
6bba_1d0d8384,73825,1,11.995632213928642,81.70330140474405,167.53089081445438,0.22287986,1.7350786,0.19040686,2.499849,65.43799,0
6bba_1d0d8384,73826,1,9.282648547692936,236.2886963523934,186.84371824868583,0.12179848,0.7742813,0.14734362,2.400316,57.92871,0
