dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_74d0c52e,0,0,63.0,151.0,214.0,0.5876579,2.3566816,1.0,2.1396742,41.032837,0
44b6_74d0c52e,1,0,63.0,157.0,16.0,0.32507363,4.181373,1.0,2.1396742,41.032837,0
44b6_74d0c52e,2,0,34.0,145.0,188.0,0.42236304,1.7112482,0.53968257,2.5401762,68.65625,0
44b6_74d0c52e,3,0,40.0,173.0,245.0,0.6272893,1.9919143,0.63492066,2.5434792,68.92444,0
44b6_74d0c52e,4,0,31.0,152.0,255.0,0.46590033,1.8182017,0.4920635,2.1350024,40.76465,0
44b6_74d0c52e,5,0,52.0,144.0,138.0,0.3954055,2.9801917,0.82539684,2.5434792,68.92444,0
44b6_74d0c52e,6,0,49.0,144.0,233.0,0.42483437,2.0955102,0.7777778,2.5434792,68.92444,0
44b6_74d0c52e,7,1,32.0,155.0,206.0,0.49700207,2.6945477,0.50793654,2.5401762,68.65625,0
44b6_74d0c52e,8,1,39.0,175.0,243.0,0.6678929,1.8764153,0.61904764,2.5434792,68.92444,0
44b6_74d0c52e,9,1,63.0,157.0,17.0,0.29479527,4.0444336,1.0,2.1396742,41.032837,0
44b6_74d0c52e,10,1,58.0,151.0,247.0,0.5565262,2.6260707,0.9206349,2.5434792,68.92444,0
44b6_74d0c52e,11,1,52.0,143.0,138.0,0.4142845,2.380865,0.82539684,2.5434792,68.92444,0
44b6_74d0c52e,12,2,29.0,163.0,74.0,0.35135695,3.097085,0.46031746,2.5434792,68.92444,0
44b6_74d0c52e,13,2,63.0,156.0,17.0,0.33526877,4.326912,1.0,2.1396742,41.032837,0
44b6_74d0c52e,14,2,30.0,154.0,255.0,0.53578466,1.7953196,0.47619048,2.1396742,41.032837,0
44b6_74d0c52e,15,2,18.0,155.0,201.0,0.36632624,3.1195502,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,16,2,38.0,173.0,245.0,0.66919744,1.865709,0.6031746,2.5434792,68.92444,0
44b6_74d0c52e,17,2,59.0,150.0,247.0,0.55802804,2.718789,0.93650794,2.5434792,68.92444,0
44b6_74d0c52e,18,2,19.0,154.0,180.0,0.35524806,2.3562214,0.3015873,2.5434792,68.92444,0
