dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_74d0c52e,251498,0,63.0,151.0,214.0,0.5876579,2.3566816,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251499,0,63.0,157.0,16.0,0.32507363,4.181373,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251500,0,34.0,145.0,188.0,0.42236304,1.7112482,0.53968257,2.5401762,68.65625,0
44b6_74d0c52e,251501,0,40.0,173.0,245.0,0.6272893,1.9919143,0.63492066,2.5434792,68.92444,0
44b6_74d0c52e,251502,0,31.0,152.0,255.0,0.46590033,1.8182017,0.4920635,2.1350024,40.76465,0
44b6_74d0c52e,251503,0,52.0,144.0,138.0,0.3954055,2.9801917,0.82539684,2.5434792,68.92444,0
44b6_74d0c52e,251504,0,49.0,144.0,233.0,0.42483437,2.0955102,0.7777778,2.5434792,68.92444,0
44b6_74d0c52e,251505,1,32.0,155.0,206.0,0.49700207,2.6945477,0.50793654,2.5401762,68.65625,0
44b6_74d0c52e,251506,1,39.0,175.0,243.0,0.6678929,1.8764153,0.61904764,2.5434792,68.92444,0
44b6_74d0c52e,251507,1,63.0,157.0,17.0,0.29479527,4.0444336,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251508,1,58.0,151.0,247.0,0.5565262,2.6260707,0.9206349,2.5434792,68.92444,0
44b6_74d0c52e,251509,1,52.0,143.0,138.0,0.4142845,2.380865,0.82539684,2.5434792,68.92444,0
44b6_74d0c52e,251510,2,29.0,163.0,74.0,0.35135695,3.097085,0.46031746,2.5434792,68.92444,0
44b6_74d0c52e,251511,2,63.0,156.0,17.0,0.33526877,4.326912,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251512,2,30.0,154.0,255.0,0.53578466,1.7953196,0.47619048,2.1396742,41.032837,0
44b6_74d0c52e,251513,2,18.0,155.0,201.0,0.36632624,3.1195502,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,251514,2,38.0,173.0,245.0,0.66919744,1.865709,0.6031746,2.5434792,68.92444,0
44b6_74d0c52e,251515,2,59.0,150.0,247.0,0.55802804,2.718789,0.93650794,2.5434792,68.92444,0
44b6_74d0c52e,251516,2,19.0,154.0,180.0,0.35524806,2.3562214,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,251517,3,30.0,152.0,255.0,0.5296497,1.9057776,0.47619048,2.1396742,41.032837,0
44b6_74d0c52e,251518,3,63.0,155.0,19.0,0.2973295,4.638282,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251519,3,39.0,173.0,246.0,0.6846232,1.8239381,0.61904764,2.5434792,68.92444,0
44b6_74d0c52e,251520,3,59.0,149.0,246.0,0.5649629,2.6482797,0.93650794,2.5434792,68.92444,0
44b6_74d0c52e,251521,3,18.0,155.0,202.0,0.36979154,2.3314874,0.2857143,2.5401762,68.65625,0
44b6_74d0c52e,251522,3,11.0,162.0,128.0,0.33455896,3.1576684,0.17460318,2.5434792,68.92444,0
44b6_74d0c52e,251523,4,52.0,143.0,136.0,0.4628769,2.3437755,0.82539684,2.5434792,68.92444,0
44b6_74d0c52e,251524,4,30.0,149.0,249.0,0.52361,1.9646695,0.47619048,2.5401762,68.65625,0
44b6_74d0c52e,251525,4,30.0,168.0,76.0,0.32593942,2.5461574,0.47619048,2.5434792,68.92444,0
44b6_74d0c52e,251526,4,63.0,154.0,19.0,0.29089013,4.629118,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251527,4,39.0,163.0,248.0,0.64555794,1.7147868,0.61904764,2.5401762,68.65625,0
44b6_74d0c52e,251528,5,28.0,166.0,74.0,0.36830145,2.9529557,0.44444445,2.5434792,68.92444,0
44b6_74d0c52e,251529,5,52.0,142.0,137.0,0.4963493,2.329161,0.82539684,2.5434792,68.92444,0
44b6_74d0c52e,251530,5,32.0,146.0,246.0,0.5181653,2.14244,0.50793654,2.5434792,68.92444,0
44b6_74d0c52e,251531,5,36.0,170.0,255.0,0.71869195,1.7792637,0.5714286,2.1396742,41.032837,0
44b6_74d0c52e,251532,5,33.0,148.0,179.0,0.4616984,2.6611712,0.52380955,2.5434792,68.92444,0
44b6_74d0c52e,251533,5,63.0,154.0,20.0,0.30149773,4.588473,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251534,6,63.0,151.0,25.0,0.3639316,4.4545584,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251535,6,50.0,143.0,139.0,0.5149659,2.5350056,0.7936508,2.5434792,68.92444,0
44b6_74d0c52e,251536,6,57.0,147.0,237.0,0.62185216,3.0455704,0.9047619,2.5434792,68.92444,0
44b6_74d0c52e,251537,6,28.0,167.0,69.0,0.35839498,2.9994593,0.44444445,2.5434792,68.92444,0
44b6_74d0c52e,251538,6,32.0,148.0,175.0,0.48975065,2.9629934,0.50793654,2.5434792,68.92444,0
44b6_74d0c52e,251539,6,18.0,150.0,191.0,0.37634864,2.9051974,0.2857143,2.5368643,68.38806,0
