dataset,source_id,target_id
6bba_05b6850b,10,56
6bba_05b6850b,56,107
6bba_05b6850b,107,144
6bba_05b6850b,144,197
6bba_05b6850b,197,240
6bba_05b6850b,20,60
6bba_05b6850b,60,102
6bba_05b6850b,102,146
6bba_05b6850b,146,200
6bba_05b6850b,200,243
6bba_05b6850b,243,270
6bba_05b6850b,270,312
6bba_05b6850b,312,355
6bba_05b6850b,355,407
6bba_05b6850b,407,464
6bba_05b6850b,464,504
6bba_05b6850b,504,573
6bba_05b6850b,573,623
6bba_05b6850b,623,646
6bba_05b6850b,646,693
6bba_05b6850b,693,756
6bba_05b6850b,756,793
6bba_05b6850b,793,829
6bba_05b6850b,829,891
6bba_05b6850b,891,935
6bba_05b6850b,935,962
6bba_05b6850b,962,1015
6bba_05b6850b,1015,1063
6bba_05b6850b,1159,1213
6bba_05b6850b,1213,1259
6bba_05b6850b,1259,1305
6bba_05b6850b,1305,1358
6bba_05b6850b,1358,1402
6bba_05b6850b,1402,1449
6bba_05b6850b,1449,1494
6bba_05b6850b,1494,1531
6bba_05b6850b,1531,1578
6bba_05b6850b,1578,1624
6bba_05b6850b,1624,1669
6bba_05b6850b,1669,1705
6bba_05b6850b,1705,1736
6bba_05b6850b,1736,1776
6bba_05b6850b,1776,1821
6bba_05b6850b,1821,1862
6bba_05b6850b,1862,1899
6bba_05b6850b,1899,1941
6bba_05b6850b,1941,1989
6bba_05b6850b,1989,2029
6bba_05b6850b,2029,2072
6bba_05b6850b,2072,2112
6bba_05b6850b,2112,2138
6bba_05b6850b,2138,2177
6bba_05b6850b,2177,2207
6bba_05b6850b,2207,2243
6bba_05b6850b,2243,2284
6bba_05b6850b,2284,2323
6bba_05b6850b,21,65
6bba_05b6850b,65,128
6bba_05b6850b,128,168
6bba_05b6850b,168,203
6bba_05b6850b,203,246
6bba_05b6850b,2,45
6bba_05b6850b,45,91
6bba_05b6850b,91,135
6bba_05b6850b,135,176
6bba_05b6850b,176,219
6bba_05b6850b,219,265
6bba_05b6850b,265,305
6bba_05b6850b,305,375
6bba_05b6850b,467,528
6bba_05b6850b,528,581
6bba_05b6850b,581,631
6bba_05b6850b,631,673
6bba_05b6850b,3,55
6bba_05b6850b,4,48
6bba_05b6850b,48,121
6bba_05b6850b,121,150
6bba_05b6850b,150,187
6bba_05b6850b,187,230
6bba_05b6850b,230,295
6bba_05b6850b,295,333
6bba_05b6850b,333,383
6bba_05b6850b,383,473
6bba_05b6850b,473,508
6bba_05b6850b,508,555
6bba_05b6850b,555,605
6bba_05b6850b,605,660
6bba_05b6850b,660,709
6bba_05b6850b,709,745
6bba_05b6850b,745,786
6bba_05b6850b,786,831
6bba_05b6850b,831,870
6bba_05b6850b,870,950
6bba_05b6850b,950,992
6bba_05b6850b,992,1042
6bba_05b6850b,1042,1099
6bba_05b6850b,1194,1248
6bba_05b6850b,1248,1282
6bba_05b6850b,1282,1328
6bba_05b6850b,5,44
6bba_05b6850b,44,98
6bba_05b6850b,98,136
6bba_05b6850b,136,174
6bba_05b6850b,174,217
6bba_05b6850b,217,264
6bba_05b6850b,264,316
6bba_05b6850b,316,360
6bba_05b6850b,360,415
6bba_05b6850b,415,476
6bba_05b6850b,476,517
6bba_05b6850b,517,577
6bba_05b6850b,577,627
6bba_05b6850b,6,51
6bba_05b6850b,51,106
6bba_05b6850b,106,138
6bba_05b6850b,138,180
6bba_05b6850b,180,223
6bba_05b6850b,223,274
6bba_05b6850b,274,318
6bba_05b6850b,318,357
6bba_05b6850b,452,495
6bba_05b6850b,495,550
6bba_05b6850b,550,600
6bba_05b6850b,600,648
6bba_05b6850b,648,691
6bba_05b6850b,691,726
6bba_05b6850b,726,777
6bba_05b6850b,777,818
6bba_05b6850b,818,872
6bba_05b6850b,872,920
6bba_05b6850b,920,961
6bba_05b6850b,961,1019
6bba_05b6850b,1019,1064
6bba_05b6850b,7,53
6bba_05b6850b,137,178
6bba_05b6850b,178,221
6bba_05b6850b,8,47
6bba_05b6850b,133,172
6bba_05b6850b,172,215
6bba_05b6850b,215,259
6bba_05b6850b,259,301
6bba_05b6850b,301,363
6bba_05b6850b,22,71
6bba_05b6850b,71,122
6bba_05b6850b,122,162
6bba_05b6850b,162,202
6bba_05b6850b,202,245
6bba_05b6850b,245,283
6bba_05b6850b,283,339
6bba_05b6850b,339,393
6bba_05b6850b,12,50
6bba_05b6850b,50,105
6bba_05b6850b,105,145
6bba_05b6850b,145,196
6bba_05b6850b,196,239
6bba_05b6850b,13,54
6bba_05b6850b,54,118
6bba_05b6850b,118,151
6bba_05b6850b,151,193
6bba_05b6850b,193,236
6bba_05b6850b,236,272
6bba_05b6850b,272,324
6bba_05b6850b,15,59
6bba_05b6850b,16,58
6bba_05b6850b,58,103
6bba_05b6850b,103,143
6bba_05b6850b,143,175
6bba_05b6850b,175,218
6bba_05b6850b,218,256
6bba_05b6850b,256,299
6bba_05b6850b,299,344
6bba_05b6850b,344,401
6bba_05b6850b,401,440
6bba_05b6850b,440,494
6bba_05b6850b,494,542
6bba_05b6850b,542,592
6bba_05b6850b,682,723
6bba_05b6850b,723,783
6bba_05b6850b,783,823
6bba_05b6850b,823,876
6bba_05b6850b,876,917
6bba_05b6850b,917,964
6bba_05b6850b,964,1021
6bba_05b6850b,1021,1073
6bba_05b6850b,1073,1123
6bba_05b6850b,1123,1162
6bba_05b6850b,1162,1216
6bba_05b6850b,1216,1269
6bba_05b6850b,1269,1315
6bba_05b6850b,1315,1369
6bba_05b6850b,1369,1411
6bba_05b6850b,1411,1462
6bba_05b6850b,1462,1513
6bba_05b6850b,1513,1539
6bba_05b6850b,1539,1607
6bba_05b6850b,1607,1642
6bba_05b6850b,1642,1675
6bba_05b6850b,1675,1714
6bba_05b6850b,1714,1748
6bba_05b6850b,1748,1779
6bba_05b6850b,1779,1825
6bba_05b6850b,1825,1860
6bba_05b6850b,1860,1895
6bba_05b6850b,1895,1937
6bba_05b6850b,1937,1973
6bba_05b6850b,1973,2018
6bba_05b6850b,2018,2059
6bba_05b6850b,2059,2095
6bba_05b6850b,2095,2132
6bba_05b6850b,2132,2168
6bba_05b6850b,2168,2202
6bba_05b6850b,2202,2238
6bba_05b6850b,2238,2275
6bba_05b6850b,2275,2314
6bba_05b6850b,2314,2357
6bba_05b6850b,2357,2400
6bba_05b6850b,2400,2451
6bba_05b6850b,2451,2493
6bba_05b6850b,2493,2536
6bba_05b6850b,2536,2581
6bba_05b6850b,2581,2620
6bba_05b6850b,2620,2678
6bba_05b6850b,17,46
6bba_05b6850b,18,61
6bba_05b6850b,61,116
6bba_05b6850b,195,238
6bba_05b6850b,238,273
6bba_05b6850b,273,319
6bba_05b6850b,319,359
6bba_05b6850b,359,435
6bba_05b6850b,19,70
6bba_05b6850b,11,52
6bba_05b6850b,52,112
6bba_05b6850b,112,158
6bba_05b6850b,158,194
6bba_05b6850b,194,237
6bba_05b6850b,237,276
6bba_05b6850b,276,320
6bba_05b6850b,32,76
6bba_05b6850b,41,66
6bba_05b6850b,66,92
6bba_05b6850b,92,134
6bba_05b6850b,134,171
6bba_05b6850b,171,214
6bba_05b6850b,214,257
6bba_05b6850b,257,300
6bba_05b6850b,300,347
6bba_05b6850b,0,42
6bba_05b6850b,42,89
6bba_05b6850b,89,131
6bba_05b6850b,131,169
6bba_05b6850b,169,212
6bba_05b6850b,212,255
6bba_05b6850b,255,297
6bba_05b6850b,297,343
6bba_05b6850b,343,394
6bba_05b6850b,394,439
6bba_05b6850b,439,486
6bba_05b6850b,486,532
6bba_05b6850b,532,582
6bba_05b6850b,582,632
6bba_05b6850b,632,678
6bba_05b6850b,678,722
6bba_05b6850b,722,772
6bba_05b6850b,772,814
6bba_05b6850b,814,859
6bba_05b6850b,859,907
6bba_05b6850b,907,954
6bba_05b6850b,954,1007
6bba_05b6850b,1007,1056
6bba_05b6850b,1056,1102
6bba_05b6850b,1102,1154
6bba_05b6850b,1154,1207
6bba_05b6850b,1207,1258
6bba_05b6850b,1258,1304
6bba_05b6850b,1304,1352
6bba_05b6850b,1352,1397
6bba_05b6850b,1397,1437
6bba_05b6850b,1437,1482
6bba_05b6850b,1482,1523
6bba_05b6850b,1523,1568
6bba_05b6850b,1568,1614
6bba_05b6850b,1614,1659
6bba_05b6850b,1659,1695
6bba_05b6850b,1695,1738
6bba_05b6850b,1738,1772
6bba_05b6850b,1772,1813
6bba_05b6850b,1813,1855
6bba_05b6850b,1855,1890
6bba_05b6850b,1890,1932
6bba_05b6850b,1932,1975
6bba_05b6850b,1975,2019
6bba_05b6850b,2019,2060
6bba_05b6850b,2060,2097
6bba_05b6850b,2097,2135
6bba_05b6850b,2135,2172
6bba_05b6850b,2172,2204
6bba_05b6850b,2204,2239
6bba_05b6850b,2239,2276
6bba_05b6850b,2276,2315
6bba_05b6850b,2315,2358
6bba_05b6850b,2358,2399
6bba_05b6850b,2399,2450
6bba_05b6850b,2450,2491
6bba_05b6850b,2491,2534
6bba_05b6850b,2534,2577
6bba_05b6850b,2577,2616
6bba_05b6850b,2708,2755
6bba_05b6850b,2755,2796
6bba_05b6850b,2796,2844
6bba_05b6850b,2844,2895
6bba_05b6850b,2895,2954
6bba_05b6850b,2954,3021
6bba_05b6850b,3021,3081
6bba_05b6850b,3081,3105
6bba_05b6850b,3105,3161
6bba_05b6850b,3161,3200
6bba_05b6850b,3200,3246
6bba_05b6850b,3246,3301
6bba_05b6850b,3301,3356
